,cell_color,cell_age,cell_center,cell_radius,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
80,#709CF5,24.0,"(251.97042699791598, 193.87045192239003)",6.25,0.0,-2.1565995916802327,1.0688178482798536,0.8658063570558737,2.717492040221718,1.3027209354056073,0.49469551506614007,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.29394514472120914, 6.283185307179586, None], ['cell_cycle', 0.6698844590433627, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8511648181998062, 1, (0, 1, False)], ['cell_vision_radius', 0.46926133181395846, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.6694403489979429, 1, (1, 5, False)], ['cell_mutational_rate', 0.5932915535664323, 1, (1e-10, 5, False)]]"
81,#709CF5,20.040000000000003,"(335.7693723261129, 283.3015722431281)",6.25,0.4529144357563921,2.648374698971485,0.7550536309842728,0.774373146864933,2.9551489437072567,1.7272964600068943,0.25848239028713377,"[['cell_direction_pause', 0.4705728747055416, 1, (0, 1, False)], ['cell_direction_angle', 0.3408053093700021, 6.283185307179586, None], ['cell_cycle', 0.6362157968802487, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5327936602552564, 1, (0, 1, False)], ['cell_vision_radius', 0.570607915032642, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.6149792796784055, 1, (1, 5, False)], ['cell_mutational_rate', 0.30342688375156013, 1, (1e-10, 5, False)]]"
82,#709CF5,23.009999999999998,"(159.21554664197262, 453.2061857507831)",6.25,0.0,1.5805867778792753,0.8838307803965914,0.6954855378008546,3.086483465989284,1.0293942716279316,0.18458826657471594,"[['cell_direction_pause', 0.36566863946034517, 1, (0, 1, False)], ['cell_direction_angle', 0.5733757464709881, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5444483076390796, 1, (0, 1, False)], ['cell_vision_radius', 0.45087341628861993, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5434414709789726, 1, (1, 5, False)], ['cell_mutational_rate', 0.45339594437757935, 1, (1e-10, 5, False)]]"
83,#709CF5,19.040000000000003,"(333.23375604597425, 330.2979086759389)",6.25,0.14200906481872638,-0.150166482115588,1.0688178482798536,1.0,2.9142330288376805,1.3027209354056073,0.5093707148349391,"[['cell_direction_pause', 0.9916430148484142, 1, (0, 1, False)], ['cell_direction_angle', 0.29394514472120914, 6.283185307179586, None], ['cell_cycle', 0.6010405179344221, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5717469578354011, 1, (0, 1, False)], ['cell_vision_radius', 0.7915356696816993, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.7079333037349875, 1, (1, 5, False)], ['cell_mutational_rate', 0.8109160689472834, 1, (1e-10, 5, False)]]"
84,#709CF5,21.0,"(107.41639807671451, 57.03218658257916)",6.25,0.00475783098299816,-2.4233904984903734,1.3610884412260966,1.0,3.234578406753854,1.3027209354056073,1e-10,"[['cell_direction_pause', 0.4705728747055416, 1, (0, 1, False)], ['cell_direction_angle', 0.29394514477302347, 6.283185307179586, None], ['cell_cycle', 0.45775681903571397, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.44904429660110723, 1, (0, 1, False)], ['cell_vision_radius', 0.4837493210087164, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.46445863370865137, 1, (1, 5, False)], ['cell_mutational_rate', 0.30212741263764004, 1, (1e-10, 5, False)]]"
85,#709CF5,21.0,"(243.81328559775892, 204.5921629517164)",6.25,0.598171148144258,-4.442306328314541,1.2262070525079596,0.7286108432585505,2.7761028900527713,1.3333069036185705,0.22310047684629186,"[['cell_direction_pause', 0.8430439701507658, 1, (0, 1, False)], ['cell_direction_angle', 0.41130380765593777, 6.283185307179586, None], ['cell_cycle', 0.485695025440027, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5509288763184135, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.5141861017601107, 1, (1e-10, 5, False)]]"
86,#709CF5,14.059999999999999,"(319.0096775226795, 175.430930733283)",6.25,0.20128482284320431,-2.6834161041937574,1.2262070525079596,0.8658063570558737,2.7761028900527713,1.1118562447053957,0.20890692262011867,"[['cell_direction_pause', 0.7186147067077132, 1, (0, 1, False)], ['cell_direction_angle', 0.3542424601584047, 6.283185307179586, None], ['cell_cycle', 0.5078149231396374, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5480830251778964, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.5141861017601107, 1, (1e-10, 5, False)]]"
87,#709CF5,18.02,"(314.1184337305556, 151.85259409124475)",6.25,0.598171148144258,0.5858309774122661,1.2262070525079596,0.7286108432585505,2.7563045557901775,1.1118562447053957,0.12790700298394192,"[['cell_direction_pause', 0.7186147067077132, 1, (0, 1, False)], ['cell_direction_angle', 0.2682123897433028, 6.283185307179586, None], ['cell_cycle', 0.485695025440027, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4245370304096697, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.5411230521225342, 1, (1e-10, 5, False)]]"
88,#709CF5,19.0,"(379.5271839116371, 103.68485003442234)",6.25,0.0,-1.5139222436105433,1.2262070525079596,0.8658063570558737,2.631194902905719,1.1118562447053957,0.22310047684629186,"[['cell_direction_pause', 0.7186147067077132, 1, (0, 1, False)], ['cell_direction_angle', 0.3542424601584047, 6.283185307179586, None], ['cell_cycle', 0.485695025440027, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4245370304096697, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.5141861017601107, 1, (1e-10, 5, False)]]"
89,#709CF5,19.0,"(43.47578267962837, 162.15481330278797)",6.25,0.022669516597809414,-2.7181038004118716,0.5000000001,1.0,3.086483465989284,1.0293942716279316,0.18458826657471594,"[['cell_direction_pause', 0.3075899054997562, 1, (0, 1, False)], ['cell_direction_angle', 0.4336767315219717, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.355450828531133, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255228104455, 1, (1, 5, False)], ['cell_mutational_rate', 0.30212741263764004, 1, (1e-10, 5, False)]]"
90,#709CF5,19.0,"(195.08477238426306, 180.59615140854362)",6.25,0.014891640097027148,0.011978974085502208,0.5000000001,1.0,3.086483465989284,1.0293942716279316,0.18458826657471594,"[['cell_direction_pause', 0.3075899054997562, 1, (0, 1, False)], ['cell_direction_angle', 0.4336767315219717, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.40233621644379636, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.4865067919724136, 1, (1, 5, False)], ['cell_mutational_rate', 0.30212741263764004, 1, (1e-10, 5, False)]]"
91,#709CF5,17.009999999999998,"(342.5483355230328, 203.5899203381592)",6.25,0.7916799552180853,-1.6496987817807454,1.461399727089207,1.0,2.7761028900527713,1.0,0.22310047684629186,"[['cell_direction_pause', 0.9360421489687428, 1, (0, 1, False)], ['cell_direction_angle', 0.3542424601584047, 6.283185307179586, None], ['cell_cycle', 0.5894122556193183, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5340302791945712, 1, (0, 1, False)], ['cell_vision_radius', 0.44800526832199555, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.5915902504843874, 1, (1e-10, 5, False)]]"
92,#709CF5,14.04,"(382.1378246625101, 197.56535339965544)",6.25,0.31598801778544344,0.49756519481905914,1.0289576399395597,0.8658063570558737,3.020692797878792,1.1118562447053957,0.01746797457723348,"[['cell_direction_pause', 0.35469133280493736, 1, (0, 1, False)], ['cell_direction_angle', 0.26158550774865486, 6.283185307179586, None], ['cell_cycle', 0.29055387698420704, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4409175449552231, 1, (0, 1, False)], ['cell_vision_radius', 0.2539989077084937, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.24363901223265388, 1, (1, 5, False)], ['cell_mutational_rate', 0.4086016160422719, 1, (1e-10, 5, False)]]"
93,#709CF5,17.0,"(112.46504634600154, 229.77663315364504)",6.25,0.12237485147075301,2.372912075002882,0.8838307803965914,0.6015536371755053,3.086483465989284,1.0,1e-10,"[['cell_direction_pause', 0.2700684752902488, 1, (0, 1, False)], ['cell_direction_angle', 0.25279526446460576, 6.283185307179586, None], ['cell_cycle', 0.33530128463076087, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.3579802821788705, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255232808015, 1, (1, 5, False)], ['cell_mutational_rate', 0.41245086648536483, 1, (1e-10, 5, False)]]"
94,#709CF5,13.04,"(137.7107825448672, 256.18196656453654)",6.25,0.35756315339515615,-2.2499120891987383,0.8620241745305333,0.6954855378008546,3.086483465989284,1.2415311070416886,0.18458826657471594,"[['cell_direction_pause', 0.3881052783219946, 1, (0, 1, False)], ['cell_direction_angle', 0.5733757464709881, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5444483076390796, 1, (0, 1, False)], ['cell_vision_radius', 0.5439069797177607, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.47415126937984065, 1, (1, 5, False)], ['cell_mutational_rate', 0.631514821794575, 1, (1e-10, 5, False)]]"
95,#709CF5,17.0,"(328.18471945974204, 222.92770102928114)",6.25,0.31598801778544344,1.5753515696025537,1.0289576399395597,0.8658063570558737,3.020692797878792,1.1118562447053957,0.01746797457723348,"[['cell_direction_pause', 0.35469133280493736, 1, (0, 1, False)], ['cell_direction_angle', 0.26158550774865486, 6.283185307179586, None], ['cell_cycle', 0.29055387698420704, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4409175449552231, 1, (0, 1, False)], ['cell_vision_radius', 0.2539989077084937, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.24363901223265388, 1, (1, 5, False)], ['cell_mutational_rate', 0.4086016160422719, 1, (1e-10, 5, False)]]"
96,#709CF5,16.0,"(216.72394891548265, 214.34517883287236)",6.25,0.0,2.1409734088865315,0.5027825203508538,1.0,3.086483465989284,1.0293942716279316,1e-10,"[['cell_direction_pause', 0.3268477690614809, 1, (0, 1, False)], ['cell_direction_angle', 0.43367673154724157, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.355450828531133, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255228104455, 1, (1, 5, False)], ['cell_mutational_rate', 0.3021274126710823, 1, (1e-10, 5, False)]]"
97,#709CF5,15.0,"(184.7701743273388, 204.34827429113312)",6.25,0.35756315339515615,-0.5076777315426606,0.8620241745305333,0.6954855378008546,3.086483465989284,1.2415311070416886,0.18458826657471594,"[['cell_direction_pause', 0.3881052783219946, 1, (0, 1, False)], ['cell_direction_angle', 0.5873504612699724, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5444483076390796, 1, (0, 1, False)], ['cell_vision_radius', 0.5439069797177607, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.47415126937984065, 1, (1, 5, False)], ['cell_mutational_rate', 0.630631727713783, 1, (1e-10, 5, False)]]"
98,#709CF5,14.01,"(360.0731207754374, 190.59881550138826)",6.25,0.31598801778544344,-0.10436041284281164,1.0289576399395597,0.8658063570558737,3.020692797878792,1.1118562447053957,0.01746797457723348,"[['cell_direction_pause', 0.35469133280493736, 1, (0, 1, False)], ['cell_direction_angle', 0.26158550774865486, 6.283185307179586, None], ['cell_cycle', 0.2961020983212591, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4409175449552231, 1, (0, 1, False)], ['cell_vision_radius', 0.2539989077084937, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.24363901223265388, 1, (1, 5, False)], ['cell_mutational_rate', 0.4086016160422719, 1, (1e-10, 5, False)]]"
99,#709CF5,14.0,"(220.6212967348824, 254.651726830953)",6.25,0.0,0.4999159047059735,0.5027825203508538,1.0,3.086483465989284,1.0293942716279316,0.18458826657471594,"[['cell_direction_pause', 0.3697464881669449, 1, (0, 1, False)], ['cell_direction_angle', 0.4336767315219717, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6143696114131456, 1, (0, 1, False)], ['cell_vision_radius', 0.40243135971171656, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5232583128103648, 1, (1, 5, False)], ['cell_mutational_rate', 0.30212741263764004, 1, (1e-10, 5, False)]]"
100,#709CF5,28.0,"(182.19836340291525, 378.5866597807367)",6.25,0.5468592403908605,1.3933442248249994,1.7848882761765217,0.4348152544656286,3.223532463207056,1.5156951063502433,0.5554081970741587,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.7445248078718051, 6.283185307179586, None], ['cell_cycle', 0.750433023323412, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6622924464500881, 1, (0, 1, False)], ['cell_vision_radius', 0.6246609088467976, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.716382648402665, 1, (1, 5, False)], ['cell_mutational_rate', 0.30342688375156013, 1, (1e-10, 5, False)]]"
101,#709CF5,14.0,"(157.16917933450267, 160.45551874983587)",6.25,0.0,-2.281985050249908,0.5027825203508538,1.0,2.9376074342172545,1.0293942716279316,0.18458826657471594,"[['cell_direction_pause', 0.4675585975893164, 1, (0, 1, False)], ['cell_direction_angle', 0.4336767315219717, 6.283185307179586, None], ['cell_cycle', 0.675243059058019, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.4230645548831437, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.4774967376401673, 1, (1, 5, False)], ['cell_mutational_rate', 0.30212741263764004, 1, (1e-10, 5, False)]]"
102,#709CF5,9.04,"(319.23003386393543, 343.1107401161646)",6.25,0.20128482284320431,-0.35034916702423824,1.2262070525079596,0.8658063570558737,2.7761028900527713,1.1118562447053957,0.22310047684629186,"[['cell_direction_pause', 0.7212851746864296, 1, (0, 1, False)], ['cell_direction_angle', 0.44530759528776587, 6.283185307179586, None], ['cell_cycle', 0.485695025440027, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6362557896418527, 1, (0, 1, False)], ['cell_vision_radius', 0.36308025830206914, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.5141861017601107, 1, (1e-10, 5, False)]]"
103,#709CF5,26.0,"(57.56226042681209, 381.6149735138183)",6.25,0.20128482284320431,2.3621844348199366,1.9665256411249223,0.8658063570558737,2.7761028900527713,1.165171780343972,0.22310047684629186,"[['cell_direction_pause', 0.7186147067077132, 1, (0, 1, False)], ['cell_direction_angle', 0.38246866731884877, 6.283185307179586, None], ['cell_cycle', 0.485695025440027, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4245370304096697, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.48165044220812026, 1, (1, 5, False)], ['cell_mutational_rate', 0.5141861017601107, 1, (1e-10, 5, False)]]"
104,#709CF5,11.02,"(365.80158028477894, 341.70668291860085)",6.25,0.14200906481872638,0.7214494652619312,1.0688178482798536,1.0,2.446304533445363,1.7810864904491583,0.39934152847055693,"[['cell_direction_pause', 0.9916430148484142, 1, (0, 1, False)], ['cell_direction_angle', 0.3636234581657103, 6.283185307179586, None], ['cell_cycle', 0.6010405179344221, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5717469578354011, 1, (0, 1, False)], ['cell_vision_radius', 0.7993440966459312, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.7079333037349875, 1, (1, 5, False)], ['cell_mutational_rate', 0.873527312710566, 1, (1e-10, 5, False)]]"
105,#709CF5,10.03,"(356.1834450165923, 210.94045534323357)",6.25,0.20128482284320431,-2.5515115990808193,1.2262070525079596,0.8658063570558737,2.7761028900527713,1.1118562447053957,0.20890692262011867,"[['cell_direction_pause', 0.8637520982410589, 1, (0, 1, False)], ['cell_direction_angle', 0.3542424601584047, 6.283185307179586, None], ['cell_cycle', 0.5078149231396374, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5480830251778964, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.4413320878920467, 1, (1, 5, False)], ['cell_mutational_rate', 0.5141861017601107, 1, (1e-10, 5, False)]]"
106,#709CF5,12.01,"(342.21811242859593, 239.80177596892625)",6.25,0.31598801778544344,1.3103437681665495,1.0289576399395597,0.8658063570558737,3.020692797878792,1.1118562447053957,0.01746797457723348,"[['cell_direction_pause', 0.35469133280493736, 1, (0, 1, False)], ['cell_direction_angle', 0.26158550774865486, 6.283185307179586, None], ['cell_cycle', 0.29055387698420704, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4409175449552231, 1, (0, 1, False)], ['cell_vision_radius', 0.2539989077084937, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.24363901223265388, 1, (1, 5, False)], ['cell_mutational_rate', 0.4086016160422719, 1, (1e-10, 5, False)]]"
107,#709CF5,8.04,"(198.7861487037005, 359.9039690677875)",6.25,0.20128482284320431,-2.8519905573714355,1.2262070525079596,0.8658063570558737,2.7761028900527713,1.1118562447053957,0.22310047684629186,"[['cell_direction_pause', 0.7186147067077132, 1, (0, 1, False)], ['cell_direction_angle', 0.46757116157553447, 6.283185307179586, None], ['cell_cycle', 0.485695025440027, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6362557896418527, 1, (0, 1, False)], ['cell_vision_radius', 0.36308025830206914, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.5141861017601107, 1, (1e-10, 5, False)]]"
108,#709CF5,12.0,"(127.18768273203882, 149.72449200679048)",6.25,0.12237485147075301,-2.4896896938924615,0.8838307803965914,0.6015536371755053,3.086483465989284,1.0,1e-10,"[['cell_direction_pause', 0.2700684752902488, 1, (0, 1, False)], ['cell_direction_angle', 0.25279526446460576, 6.283185307179586, None], ['cell_cycle', 0.33530128463076087, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.3579802821788705, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255232808015, 1, (1, 5, False)], ['cell_mutational_rate', 0.41245086648536483, 1, (1e-10, 5, False)]]"
109,#709CF5,11.01,"(284.7895539900313, 132.54963786165095)",6.25,0.20128482284320431,2.92933892082756,0.8551197853149052,0.8658063570558737,2.7761028900527713,1.1118562447053957,0.20890692262011867,"[['cell_direction_pause', 0.7186147067077132, 1, (0, 1, False)], ['cell_direction_angle', 0.40465099258835013, 6.283185307179586, None], ['cell_cycle', 0.7101844603720351, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5480830251778964, 1, (0, 1, False)], ['cell_vision_radius', 0.567478701962586, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.4906595711356297, 1, (1, 5, False)], ['cell_mutational_rate', 0.536420357594746, 1, (1e-10, 5, False)]]"
110,#709CF5,9.030000000000001,"(298.99373332408004, 430.0473563906407)",6.25,0.0,1.08421063743691,1.2262070525079596,0.4531134681383523,2.7761028900527713,1.1118562447053957,0.057517368392995594,"[['cell_direction_pause', 0.7186147067077132, 1, (0, 1, False)], ['cell_direction_angle', 0.4887309135966138, 6.283185307179586, None], ['cell_cycle', 0.5319314322232421, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6362557896418527, 1, (0, 1, False)], ['cell_vision_radius', 0.36308025830206914, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34410498683520485, 1, (1, 5, False)], ['cell_mutational_rate', 0.5141861017601107, 1, (1e-10, 5, False)]]"
111,#709CF5,12.0,"(304.34714200823777, 441.32985551334735)",6.25,0.0,1.08421063743691,1.2262070525079596,0.4531134681383523,2.7761028900527713,1.1118562447053957,0.057517368392995594,"[['cell_direction_pause', 0.7186147067077132, 1, (0, 1, False)], ['cell_direction_angle', 0.4887309135966138, 6.283185307179586, None], ['cell_cycle', 0.5319314322232421, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6362557896418527, 1, (0, 1, False)], ['cell_vision_radius', 0.36308025830206914, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34410498683520485, 1, (1, 5, False)], ['cell_mutational_rate', 0.5141861017601107, 1, (1e-10, 5, False)]]"
112,#709CF5,10.01,"(376.1560168436123, 264.84008445126807)",6.25,0.14200906481872638,-1.1716933448106328,1.0688178482798536,1.0,2.9142330288376805,1.0,0.9164845098882155,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.29394514472120914, 6.283185307179586, None], ['cell_cycle', 0.6010405179344221, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5717469578354011, 1, (0, 1, False)], ['cell_vision_radius', 0.9089964882678143, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.7079333037349875, 1, (1, 5, False)], ['cell_mutational_rate', 1, 1, (1e-10, 5, False)]]"
113,#709CF5,9.01,"(200.83672761780244, 311.3089312696184)",6.25,0.29052233748325024,-1.673394784236395,0.8838307803965914,1.0,3.086483465989284,1.0293942716279316,0.5471244427149075,"[['cell_direction_pause', 0.36566863946034517, 1, (0, 1, False)], ['cell_direction_angle', 0.5733757464709881, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5444483076390796, 1, (0, 1, False)], ['cell_vision_radius', 0.45087341628861993, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.40499704420479127, 1, (1, 5, False)], ['cell_mutational_rate', 0.4872833639740727, 1, (1e-10, 5, False)]]"
114,#709CF5,10.0,"(182.13406843442115, 195.83688388937247)",6.25,0.12237485147075301,1.1029534242702799,0.8838307803965914,0.6015536371755053,3.086483465989284,1.0,1e-10,"[['cell_direction_pause', 0.2700684752902488, 1, (0, 1, False)], ['cell_direction_angle', 0.25279526446460576, 6.283185307179586, None], ['cell_cycle', 0.33530128463076087, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.3579802821788705, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255232808015, 1, (1, 5, False)], ['cell_mutational_rate', 0.41245086648536483, 1, (1e-10, 5, False)]]"
115,#709CF5,9.01,"(306.54344369349315, 346.6987369582738)",6.25,0.20128482284320431,-0.528060239288385,1.2262070525079596,0.8658063570558737,2.7761028900527713,1.1118562447053957,0.22310047684629186,"[['cell_direction_pause', 0.7212851746864296, 1, (0, 1, False)], ['cell_direction_angle', 0.44530759528776587, 6.283185307179586, None], ['cell_cycle', 0.485695025440027, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6362557896418527, 1, (0, 1, False)], ['cell_vision_radius', 0.36308025830206914, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.5141861017601107, 1, (1e-10, 5, False)]]"
116,#709CF5,8.01,"(149.85551416437406, 350.1447746794238)",6.25,0.0,-2.8968754391360974,0.8639622468043597,1.0,3.086483465989284,1.0293942716279316,0.18458826657471594,"[['cell_direction_pause', 0.46040523094351726, 1, (0, 1, False)], ['cell_direction_angle', 0.5733757464709881, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5444483076390796, 1, (0, 1, False)], ['cell_vision_radius', 0.45087341628861993, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.40499704420479127, 1, (1, 5, False)], ['cell_mutational_rate', 0.45339594437757935, 1, (1e-10, 5, False)]]"
117,#709CF5,7.02,"(295.9997675141344, 349.9066548575631)",6.25,0.14200906481872638,2.6452993221801484,1.0688178482798536,1.0,2.7970992129598136,1.7810864904491583,0.13427166586880002,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.4750962852420294, 6.283185307179586, None], ['cell_cycle', 0.608293227731466, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5717469578354011, 1, (0, 1, False)], ['cell_vision_radius', 0.7993440966459312, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.7300172192568067, 1, (1, 5, False)], ['cell_mutational_rate', 0.9885614555424276, 1, (1e-10, 5, False)]]"
118,#709CF5,8.01,"(207.5701985249732, 375.1551748040595)",6.25,0.20128482284320431,2.931968619480277,1.2262070525079596,0.8658063570558737,2.5953024494501844,1.1118562447053957,0.5188121763894715,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.46757116157553447, 6.283185307179586, None], ['cell_cycle', 0.485695025440027, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6362557896418527, 1, (0, 1, False)], ['cell_vision_radius', 0.36308025830206914, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.5141861017601107, 1, (1e-10, 5, False)]]"
119,#709CF5,8.0,"(236.463461583703, 150.4181761653477)",6.25,0.0,2.9497182691473327,0.5027825203508538,1.0,3.086483465989284,1.0293942716279316,1e-10,"[['cell_direction_pause', 0.3268477690614809, 1, (0, 1, False)], ['cell_direction_angle', 0.43367673154724157, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.355450828531133, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255228104455, 1, (1, 5, False)], ['cell_mutational_rate', 0.3021274126710823, 1, (1e-10, 5, False)]]"
120,#709CF5,8.0,"(250.05113772438074, 402.594750134333)",6.25,0.2964523874107365,1.87295823751498,1.2262070525079596,1.0,2.7761028900527713,1.1118562447053957,0.22310047684629186,"[['cell_direction_pause', 0.7186147067077132, 1, (0, 1, False)], ['cell_direction_angle', 0.3542424601584047, 6.283185307179586, None], ['cell_cycle', 0.485695025440027, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6362557896418527, 1, (0, 1, False)], ['cell_vision_radius', 0.36308025830206914, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.5141861017601107, 1, (1e-10, 5, False)]]"
