,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
219,#7CD4CE,6.25,"(475.10268844864254, 362.5681025554696)",16.656170867802874,837.1184933922086,-11.443467036489702,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3382.818318102643,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
220,#7CD4CE,6.25,"(131.54979224429314, 392.95645137009143)",29.0,662.5476987290298,-9.14078064607423,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2719.5828334523812,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
221,#7CD4CE,6.25,"(317.3290186915955, 188.08922543748886)",29.0,410.1917832001494,-5.65898426574213,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1683.7458474744067,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
222,#7CD4CE,6.25,"(389.9490882545879, 155.26661110142294)",29.0,643.7782561491247,-8.88181553682128,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2642.5405228344216,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
223,#7CD4CE,6.25,"(438.0315586265749, 157.492102497078)",28.0,1303.8855979872064,-18.63216713453134,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-5543.258413574312,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
224,#7CD4CE,6.25,"(164.03333222108225, 197.31029705653788)",28.0,218.5697473905252,-3.1229269820772796,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-929.2476482164072,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
225,#7CD4CE,6.25,"(431.98664614272946, 259.4240662968515)",28.0,452.6773616876141,-6.468341323584864,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1924.5109644438164,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
226,#7CD4CE,6.25,"(338.17705587084185, 118.29238952716591)",28.0,689.9180350125852,-9.858527299864505,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2933.0938761375614,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
227,#7CD4CE,6.25,"(323.900006978174, 330.72088413018076)",28.0,625.0826786446048,-8.932025478548507,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2657.4588781844673,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
228,#7CD4CE,6.25,"(15.315401076193215, 246.17123350986122)",16.87622093679927,718.6037771582888,-10.567885518028254,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3127.823260379087,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
229,#7CD4CE,6.25,"(301.49385323985683, 82.55582686097804)",28.0,656.5520220287541,-9.38172461794326,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2791.2447148820343,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
230,#7CD4CE,6.25,"(223.83606253840202, 295.87516383276386)",28.0,950.7544293169994,-13.585897795322865,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4041.989439264231,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
231,#7CD4CE,6.25,"(315.27410170339414, 438.65587730027545)",16.738708136124963,716.0588912033788,-10.230996388579095,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3026.5578125876386,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
232,#7CD4CE,6.25,"(37.89273450838941, 485.8504527777281)",28.0,573.6664219407418,-8.197283539119507,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2438.8725912380414,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
233,#7CD4CE,6.25,"(308.0575430214238, 247.78523321830335)",28.0,905.829449467155,-12.943916660566249,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3850.9995624033063,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
234,#7CD4CE,6.25,"(19.088982063817358, 350.16369984725753)",28.0,461.7440531011324,-6.597904984194022,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1963.0562522189393,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
235,#7CD4CE,6.25,"(144.8721422128773, 471.2076708168098)",28.0,534.1976615211237,-7.633272165351221,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2271.0787776939655,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
236,#7CD4CE,6.25,"(429.5452874877057, 0.43310756799593264)",28.0,718.1099473483454,-10.261391718118285,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3052.946347601707,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
237,#7CD4CE,6.25,"(310.78036009236314, 245.4727063349646)",17.921965807735738,535.81548975306,-8.109735978990152,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2403.0697072640874,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
238,#7CD4CE,6.25,"(191.6805872709508, 41.64238017672128)",27.0,1264.6239772239255,-18.740689091746255,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-5575.526266441681,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
239,#7CD4CE,6.25,"(114.5791129530223, 225.5247795439052)",27.0,1078.940104413084,-15.988947230885906,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4756.880888658027,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
240,#7CD4CE,6.25,"(447.5044263888166, 135.88861324199928)",12.058704615162684,918.9855437104858,-13.053237754101403,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3839.7760453111914,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
241,#7CD4CE,6.25,"(109.06140503133108, 172.0193333841829)",26.0,1023.7636744605885,-15.755018600062074,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4687.270662077981,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
242,#7CD4CE,6.25,"(440.83863673925015, 310.33131452065595)",11.401554093793779,905.3136673953711,-13.744857181832103,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4044.0663566430885,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
243,#7CD4CE,6.25,"(46.92130320643361, 393.8400046314978)",26.0,496.93223049857534,-7.647259353001403,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2275.2056358043956,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
244,#7CD4CE,6.25,"(129.10245003778047, 160.14903452355765)",26.0,1024.6432493239224,-15.768554962239024,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4691.297740928631,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
245,#7CD4CE,6.25,"(45.65800998611265, 297.05345051095736)",25.0,534.2789257877783,-8.551058469338837,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2544.071383770225,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
246,#7CD4CE,6.25,"(176.39254589895023, 253.93984764804853)",15.305380449796518,555.1596012325246,-8.711852606058473,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2577.3122790152142,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
247,#7CD4CE,6.25,"(21.089344385460414, 152.38417225696762)",16.316343998323504,496.7328552250971,-7.721070685332619,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2285.912073661885,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
248,#7CD4CE,6.25,"(23.655062984150703, 273.00590911774765)",25.0,412.24543976541383,-6.597856447264872,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1962.9921165889111,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
249,#7CD4CE,6.25,"(86.64382013855786, 401.3684402637706)",24.0,594.2434422257936,-9.907291960367802,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2947.538036684369,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
250,#7CD4CE,6.25,"(62.186585827321004, 270.7772863623796)",24.0,680.2760467470916,-11.341678187408744,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3374.269212941613,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
251,#7CD4CE,6.25,"(27.56791901986083, 394.90998848724837)",24.0,452.50457621193107,-7.544138149345431,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2244.497679461544,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
252,#7CD4CE,6.25,"(323.75247665063625, 473.4980265396283)",24.0,742.407229967158,-12.377565848563512,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3682.4467119872174,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
253,#7CD4CE,6.25,"(345.0716853449938, 283.2424212632844)",24.0,557.6451966603266,-9.297104466160626,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2766.0067153207706,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
254,#7CD4CE,6.25,"(424.22529578759594, 90.70009034564495)",24.0,444.78090114590464,-7.415364491980389,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2206.187402046448,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
255,#7CD4CE,6.25,"(433.33245832614824, 52.38709437855903)",24.0,307.3889823502518,-5.124685543879671,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1524.7083808993607,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
256,#7CD4CE,6.25,"(215.259386358313, 240.30705791601653)",24.0,521.503503791659,-8.694528887271495,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2586.739945523553,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
257,#7CD4CE,6.25,"(413.5071067661834, 357.29665894620194)",23.0,625.4079705057449,-10.880440988037392,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3237.037981519781,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
258,#7CD4CE,6.25,"(202.91231555098474, 112.50091141860347)",23.0,323.89772282225704,-5.634840997303473,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1676.467125503179,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
259,#7CD4CE,6.25,"(295.9778631198263, 226.73805515199635)",23.0,763.5045328477316,-13.28301049175109,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3951.804634271222,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
260,#7CD4CE,6.25,"(321.58493895466773, 156.45827747099634)",23.0,411.0339837855938,-7.150815904337787,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2127.4710645281266,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
261,#7CD4CE,6.25,"(146.2946519788931, 353.8317803236355)",13.443780507794573,500.83885990927536,-8.740144480130647,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2584.808465218028,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
262,#7CD4CE,6.25,"(182.35172978276825, 302.25696883819745)",14.463263243642384,366.77359086344757,-6.645038067880722,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1968.176645321944,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
263,#7CD4CE,6.25,"(402.7314794553343, 447.45569093530605)",8.202650605538224,725.2625558828461,-12.985743387265059,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3807.3093589094906,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
264,#7CD4CE,6.25,"(337.4737889805001, 76.61806752240103)",13.456965886662356,424.33056057584224,-7.58266601349358,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2243.2868897968397,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
265,#7CD4CE,6.25,"(277.86795596563104, 233.45749021358085)",22.0,717.4949816901782,-13.050196725205309,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3882.530793303096,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
