,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
91,#6D3EE8,6.25,[428.39753947 314.48905951],16.9998068246483,1.0042448608783405,-6.590412701327144e-05,0.0,7.5892005651483885,0.7903158219623105,1.0,3.892720446321042,3.9981702237773344,1.270051116637091e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
92,#6D3EE8,6.25,[356.77646479 131.18355829],40.0,-0.04063339824798366,0.0017099966957571087,0.0,5.348520002119562,1.6051587096416364,0.1915337091530691,4.150546903687008,4.305541524505342,-1.682622906465344e-05,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
93,#6D3EE8,6.25,[442.67081462 531.84712754],20.0,-0.0024110283416867574,0.00021373517177715522,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.1606280975336826e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
94,#6D3EE8,6.25,[199.43579849 223.02459078],20.0,-0.0020213337067280465,0.00021367022261778638,0.08870388167372822,6.472744992485838,0.5000000001,0.4194774287839438,3.643136786059401,6.69420956533801,1e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
95,#6D3EE8,6.25,[225.89739629 293.25653486],19.0,-0.0019529051558415302,0.00018324928239270847,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,2.3592669071277763e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
96,#6D3EE8,6.25,[105.51786745 465.52887155],19.0,-0.031040395914216132,0.0012515837139810443,0.4614337863139095,7.807031150407539,1.4894312442885551,0.36255573122631124,4.302943790635322,3.0288651934550446,0.31896940914620525,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
97,#6D3EE8,6.25,"(276.8872079311178, 16.068618480336138)",19.0,0.0,0.0018346952708763395,0.9391583440199367,5.058925802852441,0.5000000001,0.9761929777171336,2.632839918080622,5.375625552238833,0.4955365812629018,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
98,#6D3EE8,6.25,[51.05598578 71.33956751],18.000046160798757,1.0025635760718064,-3.0138248547870055e-05,0.0,5.593647522727177,1.2345054538504394,0.0,3.8641632584270815,7.793519479232728,1e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
99,#6D3EE8,6.25,[85.61509413 39.23186648],19.0,-0.0019528997403287975,0.00018324916833084034,0.0,4.941619223193886,0.5000000001,0.477565933317164,3.962276629746367,7.689167738045705,-3.36976067813539e-08,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
100,#6D3EE8,6.25,[ 82.63509883 241.21798276],-79.22786195249294,318582.3028939939,13.390368984889895,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,3.773016899115397e-09,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
101,#6D3EE8,6.25,[423.40820715 496.27246271],18.0,-0.0010168613437608162,0.00015570830804207506,0.2578009216009004,5.57561906695531,0.7500704154165908,0.0,2.408498685577962,2.4077826204934154,1.1574723138293362e-10,"[['cell_mutational_rate', 0.8304872186742248, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5809379286154632, 1, (0, 1, False)], ['cell_direction_angle', 0.31632675453513437, 1, None], ['cell_cycle', 0.6093953010645542, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.6435020810481425, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8374658387674456, 1, (1, 100, False)]]"
102,#6D3EE8,6.25,[192.571052   229.83732616],13.998576507926586,1.0164694167150268,-0.00016889012246288656,0.08870388167372822,6.472744992485838,0.5000000001,0.4194774287839438,3.643136786059401,6.69420956533801,1.0132373923548401e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
103,#6D3EE8,6.25,[166.20786205 489.20129818],18.0,-0.001562448986229998,0.0001557887865060377,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,-6.166769645423969e-06,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
104,#6D3EE8,6.25,[272.66555566 389.28017695],13.99898089526606,1.0148210789834946,-0.00016848430068808855,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,2.0064635321068958e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
105,#6D3EE8,6.25,[477.42939228 468.58566334],17.0,-0.0012352421550146425,0.00013125552994634935,0.0,8.931473532291012,0.810087506693588,0.0,3.8513400679508436,4.856380309888662,-2.3193309284917204e-09,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
106,#6D3EE8,6.25,[250.56266196  85.25137482],17.0,-0.04618750847342627,0.0017882031470076462,0.3258025392233357,2.730638974749408,0.6383656980719308,1.0,3.902981704639175,7.473048953893486,0.4944400318391671,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
107,#6D3EE8,6.25,[83.54548487 16.00773271],17.0,-0.0012352376466059237,0.00013125542381308016,0.0,4.941619223193886,0.5000000001,0.477565933317164,3.962276629746367,7.689167738045705,-3.3894111175595546e-08,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
108,#6D3EE8,6.25,[290.15132438 116.47762719],16.000090163591796,0.9999156947567545,-9.90861052730994e-05,0.0,7.5892005651483885,0.7903158219623105,1.0,3.892720446321042,3.9981702237773344,-6.798106426782239e-09,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
109,#6D3EE8,6.25,[510.11645026 143.77528921],32.00000329649701,1.0020050584142721,0.0007693971452822704,0.0,5.348520002119562,1.6051587096416364,0.1915337091530691,4.150546903687008,4.305541524505342,-1.2282580379499483e-05,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
110,#6D3EE8,6.25,[357.05184155 408.07455577],16.0,-0.0007834388591266357,0.0001093925412603051,0.18917814531592758,8.238255425215753,0.5000000001,0.0,4.0348147114728725,4.132129427688997,7.974493964212048e-07,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
111,#6D3EE8,6.25,[461.74790706 469.29618142],16.0,-0.0009616749495742326,0.00010942701567473517,0.0,8.931473532291012,0.810087506693588,0.0,3.8513400679508436,4.856380309888662,1.807252879330693e-11,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
112,#6D3EE8,6.25,[ 39.78912548 390.73310947],13.999448289321126,1.0157727310369002,-0.0001686954981929714,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.2137827124873883e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
113,#6D3EE8,6.25,[444.62272204 490.4557778 ],15.0,-0.0007362659315179812,9.016361520681537e-05,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.666104098790125e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
114,#6D3EE8,6.25,[98.38866036 61.74170729],14.000000213331203,1.0262463302740394,-0.00017117113624866338,0.0,4.941619223193886,0.5000000001,0.477565933317164,3.962276629746367,7.689167738045705,-3.36903357233727e-08,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
115,#6D3EE8,6.25,[80.14382165 16.8786276 ],15.0,-0.0007362616157051095,9.01635000532918e-05,0.0,4.941619223193886,0.5000000001,0.477565933317164,3.962276629746367,7.689167738045705,-3.409172580810948e-08,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
116,#6D3EE8,6.25,[100.96013481 475.08303066],13.00000916068554,1.0064221351715614,-0.0001994699850373742,0.0,7.514435161295743,1.125013094805889,0.623840577765733,4.694564989208751,3.0397548434033697,1e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
117,#6D3EE8,6.25,[219.17884981  96.7462879 ],14.0,-0.1181281574967254,0.0034346324184514007,0.0,5.524400839853919,1.2821890172717623,1.0,4.3110126961301445,8.532355821473004,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
118,#6D3EE8,6.25,[293.68364246  54.07880707],13.000457034948996,0.9954138169285465,0.00024964670349667857,0.4776422608722257,6.272407136726288,0.5000000001,0.0,2.1698097515140677,4.287131624364435,0.13388375900784233,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
119,#6D3EE8,6.25,[455.40229226 436.40932151],12.000058707870387,0.9995344626973356,-0.00023154953871936895,0.0,8.931473532291012,0.810087506693588,0.0,3.8513400679508436,4.856380309888662,5.0665444596480345e-06,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
120,#6D3EE8,6.25,[ 99.5771216  114.52165409],13.0,-0.0004062725097459671,5.869072312410856e-05,0.0,4.941619223193886,0.5000000001,0.477565933317164,3.962276629746367,7.689167738045705,-3.4794286113237405e-08,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
121,#6D3EE8,6.25,[58.56628767  7.895994  ],-339.86410228791567,316907.79013151006,2.061318054149389,0.0,4.941619223193886,0.5000000001,0.477565933317164,3.962276629746367,7.689167738045705,-0.003904617267626972,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
122,#6D3EE8,6.25,[208.28870035 212.90044015],12.000019471176618,1.003220857966465,-0.00023259178372766448,0.08870388167372822,6.472744992485838,0.5000000001,0.4194774287839438,3.643136786059401,6.69420956533801,1.0058314188199708e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
123,#6D3EE8,6.25,[210.0844908   31.05949659],11.000000026667003,316508.2036668846,-95.91154114203123,0.42939639481659864,5.124984105425735,0.6284737333458488,0.5577492097463692,3.0220061532147655,7.689167738045705,1e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
124,#6D3EE8,6.25,[434.4887928   88.96585719],11.000019472022913,1.0015386000157662,-0.0002680024860242293,0.2699890510284686,2.5822087194851537,1.0979528161667917,0.12823759977184945,4.091936270151173,8.019958079247777,1.097214290663426e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
125,#6D3EE8,6.25,[378.34189072 337.00290146],11.000005768343712,1.0068512313374693,-0.00026961288423187253,0.0,7.5892005651483885,1.1462403859177628,1.0,3.538601563528877,4.734247293281359,1.010647315815751e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
126,#6D3EE8,6.25,[278.74409733  58.24177318],12.0,-0.007996798906348475,0.0032453142289022457,0.8388546618371235,5.65420955552103,0.9717408492743309,0.0,1.8060090450076913,4.589342638651398,0.959103868761817,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
127,#6D3EE8,6.25,[180.80775021 162.06197709],11.000347140388834,1.0010466531980389,7.471795725505918e-05,0.0,5.271531588422667,1.3326905376284772,1.0,4.551490168071959,7.3374180385121885,0.10276774840703229,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
128,#6D3EE8,6.25,[166.94781203 258.4802136 ],12.0,-0.0002908743267765727,4.616079890456425e-05,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.4413809927005762e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
129,#6D3EE8,6.25,[447.17840061 515.30174866],11.0,-0.04381806367398109,0.0016228155145491538,0.0,6.9259395392438705,1.1205844927341642,0.49185992146117363,3.3619953265673694,4.548641036127152,0.4722131940307841,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
130,#6D3EE8,6.25,[ 65.70278657 437.94788542],11.0,-0.00020215242539444115,3.5560527054785325e-05,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.7806232180885133e-06,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
131,#6D3EE8,6.25,[ 96.03920034 479.5738808 ],8.999656924515563,1.0048790797377742,-0.00035275599757770274,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,-6.449518596573128e-07,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
132,#6D3EE8,6.25,[295.87220152 351.61399554],11.0,-0.00020198797622086715,3.5554542477976716e-05,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,2.001003759108263e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
133,#6D3EE8,6.25,[477.65667114 485.21795669],20.0,-0.17040612992519952,0.003575067688320725,0.0,6.998548577509033,1.8945347156659091,0.37125131568246483,3.443310881908995,4.311663078518574,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
134,#6D3EE8,6.25,[155.5281668  218.72086569],10.0,-0.00013520862584708563,2.6711736550948466e-05,0.08870388167372822,6.472744992485838,0.5000000001,0.4194774287839438,3.643136786059401,6.69420956533801,1.026999655048535e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
135,#6D3EE8,6.25,[323.7943995   61.61810616],10.0,-0.00011226182772843984,2.670408761641842e-05,0.2699890510284686,2.5822087194851537,1.0979528161667917,0.12823759977184945,4.091936270151173,8.019958079247777,1.0215279134436339e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
136,#6D3EE8,6.25,[258.16326663 137.98421132],10.0,-0.0381738012748967,0.0015495438547562025,0.0,2.9568935218853647,0.5000000001,1.0,3.4191286027732177,8.237429284271506,0.45304577629940923,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
