,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
154,#89E888,6.25,"(399.9645007759119, 232.9726509542776)",8.0,-0.009863179478501842,0.0005047353992969328,0.0,0.6608643763886874,0.8579950022455493,0.790070357254351,2.173715988477143,1.9025341144265437,0.14609172235428253,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9265156960627748, 1, (0, 1, False)], ['cell_direction_angle', 0.47142399479978336, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.40156243204838704, 1, (1, 100, False)]]"
155,#89E888,6.25,"(434.2080120781167, 171.01112926391795)",11.98991768459249,8.5934645826048,-0.0012070267273392927,0.0,0.9143452566726771,1.7818966139352481,1.0,1.9103697851829458,1.5647335787823522,0.340827032206752,"[['cell_mutational_rate', 0.6746130947296486, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7757028922186955, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 0.8909131259420582, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7991863958176705, 1, (0, 1, False)], ['cell_vision_radius', 0.6265954726273195, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.48709703191252984, 1, (1, 100, False)]]"
156,#89E888,6.25,"(22.99999692442819, 405.78964085524274)",8.0,-0.016071411009332345,0.0008154749624001829,0.0,0.6608643763886874,1.0393108648308496,0.23759994975783216,2.2574072103293883,2.1241528573726636,0.2385375623439135,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.6191135289248005, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3940820984914895, 1, (1, 100, False)]]"
157,#89E888,6.25,"(27.86881588823384, 72.15619601716483)",13.956917032998678,52.84375431224082,-0.012382583195214602,0.08013594187811901,0.12330001800673462,1.6397803488586757,0.0,1.5098696161307963,1.5487602623251353,0.04968045734304248,"[['cell_mutational_rate', 0.3556934329996281, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.6160208595651264, 1, None], ['cell_cycle', 0.555160803678303, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.5318662671779559, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
158,#89E888,6.25,"(435.3231216365384, 407.9159037487737)",16.0,0.0,0.0034425599999999995,1.0,1.7096081161910819,1.8284881804279542,0.046440510657812295,1.3450344283542737,1.0,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.8006929889738088, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
159,#89E888,6.25,"(13.897849748499253, 47.43506091110139)",15.000925211629744,0.9830060038639596,0.0007883927091202801,0.08013594187811901,0.6608643763886874,2.369004154726812,0.10149995158614988,1.8563656701777305,1.743956708484284,0.27504250795341656,"[['cell_mutational_rate', 0.3556934329996281, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8841957828756029, 1, (0, 1, False)], ['cell_direction_angle', 0.6160208595651264, 1, None], ['cell_cycle', 0.6241194680243191, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.5318662671779559, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
160,#89E888,6.25,"(468.55209900912917, 469.95790704348514)",15.000887331696411,10.609212060629247,-0.0013874753200926084,0.0,0.6751641239432031,1.6397803488586757,0.10149995158614988,1.7532557980558185,1.562757567059572,0.2639915790980137,"[['cell_mutational_rate', 0.433350145678831, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.91049391763793, 1, (0, 1, False)], ['cell_direction_angle', 0.4657922412285889, 1, None], ['cell_cycle', 0.5649579194051922, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
161,#89E888,6.25,"(56.5349964379692, 44.24682920949799)",16.0,-0.027477424697231478,0.0009332833336675317,0.08013594187811901,0.6608643763886874,2.2791285375372126,0.0,1.8563656701777305,1.4482395548436562,0.24549966105669327,"[['cell_mutational_rate', 0.5245865966091601, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.79900066530974, 1, (0, 1, False)], ['cell_direction_angle', 0.7610995413015692, 1, None], ['cell_cycle', 0.7049774519239139, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7938316196624661, 1, (0, 1, False)], ['cell_vision_radius', 0.5935558754666412, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
162,#89E888,6.25,"(264.3026689009516, 207.58254582445937)",8.0,-0.017448070136878255,0.0008843806489409184,0.0,0.6608643763886874,1.1213079962337844,0.6514652059147337,1.8563656701777305,1.61831303165572,0.25903718591519304,"[['cell_mutational_rate', 0.259729038171997, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9668348204109387, 1, (0, 1, False)], ['cell_direction_angle', 0.5960575995751533, 1, None], ['cell_cycle', 0.5487657839341944, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
163,#89E888,6.25,"(38.31764543417663, 465.4171358329695)",16.0,-0.0002394747988498205,0.00010927655758309343,0.789575386320538,0.6608643763886874,1.6397803488586757,0.0,2.117280250520538,1.5487602623251353,1e-10,"[['cell_mutational_rate', 0.5245865966091601, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7614814568071133, 1, (0, 1, False)], ['cell_direction_angle', 0.7610995413015692, 1, None], ['cell_cycle', 0.7049774519239139, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.896156388118281, 1, (0, 1, False)], ['cell_vision_radius', 0.5318662671779559, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5108859086358081, 1, (1, 100, False)]]"
164,#89E888,6.25,"(397.84358118096924, 277.984859903023)",8.0,-0.0011055866967631593,6.639308855685464e-05,0.0,0.6608643763886874,1.0393108648308496,0.790070357254351,1.8563656701777305,1.5487602623251353,0.015683728229962723,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8774204286607821, 1, (0, 1, False)], ['cell_direction_angle', 0.4816755639378851, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.574652489539413, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3839978587290788, 1, (1, 100, False)]]"
165,#89E888,6.25,"(59.09797350064454, 400.6528398513229)",14.000285652793222,0.9966382139869023,0.00011383338907885908,0.2969582302922922,0.8008562888582187,2.08852402925116,0.10149995158614988,2.079093546930298,1.2586528788219558,0.0833836643581341,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7112643105726741, 1, (0, 1, False)], ['cell_direction_angle', 0.5228137281320187, 1, None], ['cell_cycle', 0.5594604959559413, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.40722340675152213, 1, (1, 100, False)]]"
166,#89E888,6.25,"(492.45761544125696, 431.19681355008447)",15.0,-0.08141997712452086,0.0022429477873252756,0.0,0.3190506169737569,1.9837663510397507,0.790070357254351,1.01,1.0,0.6404563377226506,"[['cell_mutational_rate', 0.9893938257680269, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.6715957050891689, 1, None], ['cell_cycle', 0.9697958116119021, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7976319760227916, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9701742525494149, 1, (1, 100, False)]]"
167,#89E888,6.25,"(292.97286341751857, 450.4391241242021)",12.002361284982646,3.4440618160239387,0.002426309744082895,0.0,1.0923863723939404,2.116724987346913,0.8372092467573533,2.013907470024963,2.0942649594680973,1.0010094483821528,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
168,#89E888,6.25,"(286.47542561166, 352.5801897730726)",7.0,-0.00827015272065277,0.0008357103084552532,0.2913029166518152,0.8842255422227547,0.5000000001,0.790070357254351,1.7035695788006668,1.6800955961513133,0.24678764214792817,"[['cell_mutational_rate', 0.38778216307772856, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5215738910794826, 1, (0, 1, False)], ['cell_direction_angle', 0.3260200833049778, 1, None], ['cell_cycle', 0.7322124833522219, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5027007219205137, 1, (0, 1, False)], ['cell_vision_radius', 0.5011350002622872, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
169,#89E888,6.25,"(73.94869737942645, 424.5370609081887)",12.002836840693355,0.949558305733952,0.0013854780195682432,0.26411259765447337,0.6608643763886874,2.3819977037163214,0.35642263279589237,1.8002946583784478,1.1963950960256002,0.48092075609591944,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.5228137281320187, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9093311926204186, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5630210055131396, 1, (1, 100, False)]]"
170,#89E888,6.25,"(82.55655940877574, 442.94444344575305)",13.00041338715943,0.9943197343385417,0.0002054728803564514,0.26411259765447337,0.6608643763886874,1.7596482298445573,0.10149995158614988,2.079093546930298,1.2586528788219558,0.12054788865921183,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7393169402886296, 1, (0, 1, False)], ['cell_direction_angle', 0.5228137281320187, 1, None], ['cell_cycle', 0.6176997693168786, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9093311926204186, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.41060298317321314, 1, (1, 100, False)]]"
171,#89E888,6.25,"(48.86867947729718, 108.51444801725543)",10.001805178103403,0.9883747527677628,0.000583395281676283,0.0,0.9420215282162644,1.5583636422027025,0.0,1.3705949219735016,1.4181475763865452,0.2658338878646849,"[['cell_mutational_rate', 0.6492621610465525, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
172,#89E888,6.25,"(367.49681912690056, 179.36153932506616)",6.000649700002809,14.049612456670173,-0.0071544291504648215,0.0,0.6635635975548119,1.0393108648308496,1.0,2.1121287820073897,1.7013650947023309,0.19329124050537264,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8704808737939644, 1, (0, 1, False)], ['cell_direction_angle', 0.5793025619395404, 1, None], ['cell_cycle', 0.6934051165655604, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6476372885066016, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
173,#89E888,6.25,"(377.8566005399229, 443.58962346693914)",4.9837285563139195,15.832406922978123,-0.010016836526993826,0.0,0.319668980383163,0.5000000001,0.23699348348490729,2.115991654774443,1.555714755691675,0.17077844604548686,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.934167781064088, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.6438657396890992, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
174,#89E888,6.25,"(17.27308422010526, 81.5169893354997)",14.0,-0.031272189452003156,0.0009515283218554264,0.0,0.6751641239432031,1.6397803488586757,0.10149995158614988,1.9475607258583656,1.4181475763865452,0.26127276873864363,"[['cell_mutational_rate', 0.433350145678831, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9369153965668333, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.6440000957044121, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8999902876054958, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.375193441098155, 1, (1, 100, False)]]"
175,#89E888,6.25,"(49.51711811248189, 43.4570339284934)",13.000877818041685,10.705621146506333,-0.0018157102825339623,0.0,0.6372764003159453,1.6397803488586757,0.4782804457523776,1.8709280567720235,1.3856520218586226,0.26116107025371016,"[['cell_mutational_rate', 0.433350145678831, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9369153965668333, 1, (0, 1, False)], ['cell_direction_angle', 0.4631276372323777, 1, None], ['cell_cycle', 0.621332387693304, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.5223885903940912, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
176,#89E888,6.25,"(289.91425088592365, 385.30850141968676)",7.0,-0.05878149958203037,0.0033704711902767578,0.0,-0.37339024005081034,0.6059627552664448,0.9119707280859457,2.6193493927950176,2.4195456545008946,1.0,"[['cell_mutational_rate', 0.8093493925560904, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
177,#89E888,6.25,"(220.77170646994483, 251.8259415661795)",1.0245939985338874,3.9378518809164325,-0.012029148274143092,0.3127985795100223,0.3985088398107801,0.7109005496936773,0.6404195209552352,2.1008519192643793,1.5872021940847294,0.2345759643402248,"[['cell_mutational_rate', 0.5532312633545569, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8063276649940461, 1, (0, 1, False)], ['cell_direction_angle', 0.7437199152233314, 1, None], ['cell_cycle', 0.8258746422910426, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.775220989198637, 1, (0, 1, False)], ['cell_vision_radius', 0.38507871096644064, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7403254045440837, 1, (1, 100, False)]]"
178,#89E888,6.25,"(207.41470169678936, 262.0507291893661)",7.0,-0.013815913687732724,0.0007979095718953856,0.3127985795100223,0.3985088398107801,0.7109005496936773,0.6404195209552352,2.1008519192643793,1.8573385474266693,0.23465516961325347,"[['cell_mutational_rate', 0.6173535112302245, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8063276649940461, 1, (0, 1, False)], ['cell_direction_angle', 0.7437199152233314, 1, None], ['cell_cycle', 0.8258746422910426, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.775220989198637, 1, (0, 1, False)], ['cell_vision_radius', 0.38507871096644064, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9471580635186425, 1, (1, 100, False)]]"
179,#89E888,6.25,"(62.63283302951691, 403.4532759112392)",20.0,-0.05437948743388692,0.0014493557584134868,0.26411259765447337,0.39344249676573806,2.5582841414150734,0.42730348737103285,2.079093546930298,1.276786734929889,0.3680877531523653,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.5228137281320187, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
180,#89E888,6.25,"(42.68998945111644, 415.50795069016135)",13.0,-0.01914127845725934,0.0008989361008549478,0.26411259765447337,0.6608643763886874,1.7596482298445573,0.10149995158614988,2.079093546930298,1.2586528788219558,0.25063242422132187,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7112643105726741, 1, (0, 1, False)], ['cell_direction_angle', 0.6826246160366776, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9093311926204186, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.40722340675152213, 1, (1, 100, False)]]"
181,#89E888,6.25,"(73.89795085702006, 88.39778632626661)",8.998178607148262,1.030347561878865,-0.0003622592527570081,0.08013594187811901,0.6608643763886874,2.095148832722618,0.10149995158614988,1.8563656701777305,1.743956708484284,1.0039603799993032e-10,"[['cell_mutational_rate', 0.3556934329997463, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307728304, 1, (0, 1, False)], ['cell_direction_angle', 0.6160208595651264, 1, None], ['cell_cycle', 0.6241194680617225, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.5318662672584419, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865700368, 1, (1, 100, False)]]"
182,#89E888,6.25,"(56.214016618207445, 294.7490034477363)",12.00093285274995,0.9778479200153019,0.0006811125446602089,0.2859160619859671,0.1503085691879926,1.5038274208257172,0.7226510362336818,1.8311344856460159,1.5487602623251353,0.271987531728265,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9513704209516503, 1, (0, 1, False)], ['cell_direction_angle', 0.6371961949981906, 1, None], ['cell_cycle', 0.7515360202397687, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
183,#89E888,6.25,"(88.07537575415817, 415.1814167638161)",9.001595750586615,1.9849198977087426,-0.00010871360669246424,0.26411259765447337,1.1128873278122282,1.6595527776536199,0.0,2.079093546930298,1.3729910743595828,0.18205837337212225,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.5228137281320187, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.45694944814989774, 1, (1, 100, False)]]"
184,#89E888,6.25,"(19.12214509370331, 51.39340558188053)",13.0,-0.0290452022108871,0.000940463745278154,0.0,0.6751641239432031,1.6397803488586757,0.8133745879776432,1.9475607258583656,1.4181475763865452,0.262328877259549,"[['cell_mutational_rate', 0.433350145678831, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9369153965668333, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.5649579194051922, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7453588200253577, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6236948482086763, 1, (1, 100, False)]]"
185,#89E888,6.25,"(84.49702685714382, 25.84192093755979)",13.0,-0.023016278669706312,0.0008828189778006213,0.08013594187811901,0.6608643763886874,2.2791285375372126,0.0,1.9591008901524858,1.815496271208156,0.24549921036560726,"[['cell_mutational_rate', 0.7670959503697323, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.79900066530974, 1, (0, 1, False)], ['cell_direction_angle', 0.988919846436552, 1, None], ['cell_cycle', 0.7049774519239139, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.7054263442945751, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
186,#89E888,6.25,"(430.3256737951028, 342.1855445738051)",20.0,-0.14950094297055966,0.0031567859407417836,0.0,-0.049464453339626235,3.001942602604734,0.9323366987580294,1.8563656701777305,1.5578624448991973,0.8755607350740445,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
187,#89E888,6.25,"(443.3041090196869, 171.4342585625233)",12.003364634819636,0.8969760459460288,0.003130361933489998,0.0,0.9143452566726771,1.7818966139352481,1.0,1.9103697851829458,1.5647335787823522,1.0,"[['cell_mutational_rate', 0.6746130947296486, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7757028922186955, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 0.8909131259420582, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.48709703191252984, 1, (1, 100, False)]]"
188,#89E888,6.25,"(344.9824266402086, 455.7136916495434)",13.0,-0.05874371073032274,0.003406982489930737,0.21483732480795048,1.6282384129010048,1.5931189011590627,1.0,1.826524550392833,1.6055941667620268,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
189,#89E888,6.25,"(389.49061515448483, 239.39155937073144)",5.0013738937340575,0.9829052007109473,0.0007090201302737835,0.0,0.6635635975548119,1.0393108648308496,1.0,1.8563656701777305,1.5487602623251353,0.4082322532042183,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8704808737939644, 1, (0, 1, False)], ['cell_direction_angle', 0.6985997137834763, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8884786664302484, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
190,#89E888,6.25,"(480.1958374961969, 340.97993536682407)",11.00137950557647,0.9662771018569748,0.0011074511769076899,0.0,0.34985176425133047,1.7854465940236608,0.8044501571153875,2.2822580069792537,1.8202915046848114,0.4094157043603004,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7378261608835959, 1, (0, 1, False)], ['cell_direction_angle', 0.6231775191201128, 1, None], ['cell_cycle', 0.8597036635138365, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5223369887076993, 1, (1, 100, False)]]"
191,#89E888,6.25,"(425.2709161582126, 487.9970657056708)",12.0,-0.04904592767721015,0.0016724777065892102,0.0,0.619137659690769,2.1118412384807277,0.6636272742062894,1.5159698226383291,1.5487602623251353,0.48383215133702956,"[['cell_mutational_rate', 0.5250694724757741, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.4169238732002279, 1, None], ['cell_cycle', 0.8936087336790665, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.7328320482304806, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
192,#89E888,6.25,"(80.9775712486293, 360.13819286588915)",12.0,-0.040919742843308717,0.0016745540168818648,0.26411259765447337,1.1397470358730861,2.174695531127327,0.31449540735267445,2.079093546930298,1.5105158957855354,0.4851322264943121,"[['cell_mutational_rate', 0.3160151970859202, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9474444084918132, 1, (0, 1, False)], ['cell_direction_angle', 0.951512293173602, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9093311926204186, 1, (0, 1, False)], ['cell_vision_radius', 0.6978101514877288, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
193,#89E888,6.25,"(489.5165464727675, 76.73917349624621)",12.0,-0.027807989314115787,0.0009640461518946324,0.0,0.6608643763886874,1.6397803488586757,0.10149995158614988,1.7532557980558185,1.4181475763865452,0.273072513125566,"[['cell_mutational_rate', 0.433350145678831, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.582208344688889, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
