,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information,cell_color
377,1.086624945762234,2.151315897660096,0.5000000001,0.0,1.8305776036288155,1.5609673552684717,0.37368191724496036,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9062680321082006, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#AAED51
378,1.8619930875625772,2.946006701274159,0.7977825211270235,0.5630163054760611,1.9497670313539042,1.858713744650993,0.11966255537284276,"[['cell_direction_pause', 0.9026495866406304, 1, None], ['cell_direction_angle', 0.6151179052433893, 6.283185307179586, None], ['cell_cycle', 0.6301015752209479, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.42875428278149974, 1, (0, 1, False)], ['cell_vision_radius', 0.597581432185174, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.35284727073049227, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8772555296591684, 1, (1e-10, 1, False)]]",#AAED51
379,1.1183974385018756,1.211067229323696,2.261570606013316,1.0,3.8844667909558535,2.3119744638275543,0.4243552888723494,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5082012999933313, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
380,1.3082166567850249,-2.3976230537005168,0.6521321961735422,1.0,1.01,2.168429411505252,0.07782183806987053,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.6694738523139927, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.9893135382315367, 1, (1e-10, 1, False)]]",#6CFB24
381,1.2682598779447103,3.40768265139509,0.5000000001,0.37736697479842296,2.935526042794268,1.1469974927476099,0.03343447697283697,"[['cell_direction_pause', 0.33645275539215924, 1, None], ['cell_direction_angle', 0.9291541322182955, 6.283185307179586, None], ['cell_cycle', 0.9689254766197097, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8981072677405848, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
382,1.2716802205299187,-3.6339299988233296,1.0979647491413473,0.7694044969897564,3.466192027212739,2.498119633094328,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3964191038275499, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8400397942629159, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
383,0.6132132685876173,2.7864690735761837,0.5000000001,0.7090617303101588,2.991688393661767,3.091661591179022,0.623707859491341,"[['cell_direction_pause', 0.2984630945178124, 1, None], ['cell_direction_angle', 0.8160674470559552, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8562853290744723, 1, (0, 1, False)], ['cell_vision_radius', 0.9280883941620331, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
384,1.199614902898087,5.20019363298673,1.2363680734811133,0.0,2.6673862245775304,1.01,0.17295711799515878,"[['cell_direction_pause', 0.8672222251378224, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
385,0.7062582166461586,11.006429018071483,0.783568275360116,1.0,2.766449172789586,2.2595539026584506,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.8203707085171598, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7434361126039908, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9921801233875933, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
386,0.5287407548338835,1.7452701967143596,1.122168792210544,0.6968460284217187,3.285041777270144,2.726453951848882,0.9426018241673355,"[['cell_direction_pause', 0.8721460054374555, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8899506063752445, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
387,2.089530316697541,2.8060181623937153,0.9831546796660718,1.0,2.702194067555027,2.5299373422764466,0.2852514416041645,"[['cell_direction_pause', 0.7574832184985675, 1, None], ['cell_direction_angle', 0.3791350150289843, 6.283185307179586, None], ['cell_cycle', 0.9378447137982272, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4637010725239668, 1, (0, 1, False)], ['cell_vision_radius', 0.3333414665193767, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.27216497624179453, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.522668254704141, 1, (1e-10, 1, False)]]",#3B497C
388,2.370984037076088,1.3547408569255337,0.907996408107733,0.38445134451716373,2.940274481516521,2.1113112648922585,0.51304558823172,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5365125628754911, 1, (0, 1, False)], ['cell_vision_radius', 0.6643720268826706, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4778747661942031, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#AAED51
389,1.969720167973398,4.58089683780845,0.8189039305568653,1.0,2.8161424188150392,2.531804813804198,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.8460790161828422, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8006154857780223, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6660794830979977, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
390,2.431556601582062,-0.010668910762886341,0.9826171466657316,0.8079163480934821,1.01,2.4868362248457676,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
391,1.4211735635159037,-1.9164084521137426,0.5000000001,0.0,2.3993000988410467,1.5069194565648105,1e-10,"[['cell_direction_pause', 0.7385228181557967, 1, None], ['cell_direction_angle', 0.6376125513939557, 6.283185307179586, None], ['cell_cycle', 0.7251898952685262, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7860328726081289, 1, (0, 1, False)], ['cell_vision_radius', 0.44567919008729157, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.7793140358940774, 1, (1e-10, 1, False)]]",#6CFB24
392,0.8961550924718074,1.498835772203532,0.5000000001,0.42692049847094526,4.171917523502844,1.2843843935415464,0.035332214140399554,"[['cell_direction_pause', 0.3007957163433904, 1, None], ['cell_direction_angle', 0.9168259429048513, 6.283185307179586, None], ['cell_cycle', 0.947905557964424, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8988935052595909, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
393,1.2229327764277014,-0.08265527669005684,0.907996408107733,0.7294841551089455,1.9983817571291085,1.858713744650993,0.11966255537284276,"[['cell_direction_pause', 0.8697326243323462, 1, None], ['cell_direction_angle', 0.6151179052433893, 6.283185307179586, None], ['cell_cycle', 0.6301015752209479, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3144024632247575, 1, (0, 1, False)], ['cell_vision_radius', 0.597581432185174, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.35284727073049227, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8772555296591684, 1, (1e-10, 1, False)]]",#AAED51
394,1.1635990744780103,1.603187218669882,0.5000000001,0.0,2.119423047398321,3.314362069196921,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
395,0.9481413369670283,4.7217857023465974,1.2467347653470848,0.5040733331053735,3.2914160245527766,2.8461839980760217,1.0,"[['cell_direction_pause', 0.902058801037331, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
396,0.7954780586793395,1.5765998161554395,2.115894356772191,0.0,3.4673840610391116,3.0110359677208742,0.05912496461841532,"[['cell_direction_pause', 0.7575494422944321, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.49949763574670186, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
397,0.5412069329695006,1.4851171114094484,0.6508262996730894,1.0,2.561242309923317,1.20008923946504,0.00809213099913092,"[['cell_direction_pause', 0.3061950968340716, 1, None], ['cell_direction_angle', 0.6376222958109563, 6.283185307179586, None], ['cell_cycle', 0.6426121290012424, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7860328726081289, 1, (0, 1, False)], ['cell_vision_radius', 0.4456791900711514, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5931668397458848, 1, (1e-10, 1, False)]]",#6CFB24
398,0.5412069329695006,-0.5375514712806769,0.6508262996730894,1.0,2.561242309923317,1.20008923946504,0.00809213099913092,"[['cell_direction_pause', 0.3061950968340716, 1, None], ['cell_direction_angle', 0.6376222958109563, 6.283185307179586, None], ['cell_cycle', 0.6426121290012424, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7860328726081289, 1, (0, 1, False)], ['cell_vision_radius', 0.4456791900711514, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5931668397458848, 1, (1e-10, 1, False)]]",#6CFB24
399,1.7366158248685684,-8.166106161445462,0.5000000001,0.0,2.9181206865475087,1.0479107794430276,0.5659942129529585,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.8273685727779057, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
400,1.3082166567850249,-2.3976230537005168,0.6521321961735422,1.0,1.01,2.168429411505252,0.07782183806987053,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.6694738523139927, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.9893135382315367, 1, (1e-10, 1, False)]]",#6CFB24
401,0.8961550924718074,-0.22101591409750465,0.5000000001,0.42692049847094526,4.171917523502844,1.2843843935415464,0.035332214140399554,"[['cell_direction_pause', 0.3007957163433904, 1, None], ['cell_direction_angle', 0.9168259429048513, 6.283185307179586, None], ['cell_cycle', 0.947905557964424, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8988935052595909, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
402,0.667125304970968,-0.6104307244005924,0.734138521320393,0.2652487976835294,2.7869421886841,1.7927353122287255,0.6815415385135191,"[['cell_direction_pause', 0.6913878453119909, 1, None], ['cell_direction_angle', 0.6376125513780382, 6.283185307179586, None], ['cell_cycle', 0.6413037890572936, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8463955251439039, 1, (0, 1, False)], ['cell_vision_radius', 0.9450452984225849, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
403,1.2229327764277014,-0.08265527669005684,0.907996408107733,0.7294841551089455,1.9497670313539042,1.858713744650993,0.11966255537284276,"[['cell_direction_pause', 0.8697326243323462, 1, None], ['cell_direction_angle', 0.6151179052433893, 6.283185307179586, None], ['cell_cycle', 0.6301015752209479, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3144024632247575, 1, (0, 1, False)], ['cell_vision_radius', 0.597581432185174, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.35284727073049227, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8772555296591684, 1, (1e-10, 1, False)]]",#AAED51
404,0.8991678147938215,-2.873508148245606,1.063430107027012,0.891026925538411,3.6206874256389505,1.843139590781176,0.09172043567212856,"[['cell_direction_pause', 0.2984630945178124, 1, None], ['cell_direction_angle', 0.49187199146941135, 6.283185307179586, None], ['cell_cycle', 0.9310334192362839, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.49569486192847756, 1, (0, 1, False)], ['cell_vision_radius', 0.4456791900711514, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6506417835853597, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8937496617273969, 1, (1e-10, 1, False)]]",#6CFB24
405,1.428891798993828,2.8475865171785477,0.5000000001,0.7999068742500148,3.4223204341969704,2.7251442778862436,0.4635932389497399,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.8108687191279953, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5897760486188233, 1, (0, 1, False)], ['cell_vision_radius', 0.5918517503407521, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8369471148474786, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
406,1.5425359327906092,-4.579104740613811,1.7541659820719757,0.48042085501589116,1.7821630243403008,2.890117726082649,0.8411294365406325,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.9219787038471146, 1, (1e-10, 1, False)]]",#6CFB24
407,0.5412069329695006,-0.6109443740352775,0.6508262996730894,1.0,2.561242309923317,1.20008923946504,0.00809213099913092,"[['cell_direction_pause', 0.3061950968340716, 1, None], ['cell_direction_angle', 0.6376222958109563, 6.283185307179586, None], ['cell_cycle', 0.6426121290012424, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7860328726081289, 1, (0, 1, False)], ['cell_vision_radius', 0.4456791900711514, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5931668397458848, 1, (1e-10, 1, False)]]",#6CFB24
408,1.494175847103135,-6.459170737827659,0.5000000001,0.8310353957176266,2.0006356434377173,2.506421833944656,0.02955024831964037,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
409,1.199614902898087,5.20019363298673,0.5000000001,0.0,2.959021505862183,1.01,0.17295711799515878,"[['cell_direction_pause', 0.7316616190719386, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
410,2.553353600472049,1.792701747896719,1.0792456549336849,1.0,2.702194067555027,2.5416723249339737,1e-10,"[['cell_direction_pause', 0.722991225558335, 1, None], ['cell_direction_angle', 0.16444800093456913, 6.283185307179586, None], ['cell_cycle', 0.9378447137982272, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4637010725417757, 1, (0, 1, False)], ['cell_vision_radius', 0.3333414665193767, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2721649763296381, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.522668254704141, 1, (1e-10, 1, False)]]",#3B497C
411,0.5412069329695006,-1.9422317682069015,0.6508262996730894,1.0,2.561242309923317,1.20008923946504,0.00809213099913092,"[['cell_direction_pause', 0.3061950968340716, 1, None], ['cell_direction_angle', 0.6376222958109563, 6.283185307179586, None], ['cell_cycle', 0.6426121290012424, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7860328726081289, 1, (0, 1, False)], ['cell_vision_radius', 0.4456791900711514, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5931668397458848, 1, (1e-10, 1, False)]]",#6CFB24
412,0.8659931560822631,-2.2717781447207384,0.5000000001,1.0,1.834773074963788,1.4712945121147214,0.3915637581204957,"[['cell_direction_pause', 0.5607992891167684, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.5715341468267923, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8527749383808494, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
413,0.6825161660199743,-0.8664943986538675,0.5000000001,0.48258534920555307,3.3377567161044737,1.5365040767351963,0.7276911472274423,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
414,0.6132132685876173,2.075097257977561,1.2282725106189525,0.5428932248017808,3.346300879955133,1.403234007344646,0.09172043567212856,"[['cell_direction_pause', 0.2984630945178124, 1, None], ['cell_direction_angle', 0.4971229413052149, 6.283185307179586, None], ['cell_cycle', 0.9310334192362839, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5359943572591283, 1, (0, 1, False)], ['cell_vision_radius', 0.4456791900711514, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6506417835853597, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8052555304599124, 1, (1e-10, 1, False)]]",#6CFB24
415,1.2077697390440127,2.8810214809121675,0.907996408107733,0.590894765668387,2.314141259675552,2.235102393024349,0.3740060877069844,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 0.5721924767760753, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193737176702, 1, (0, 1, False)], ['cell_vision_radius', 0.7622345744604497, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7021454492398718, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#AAED51
416,0.5988256959453804,-1.9704383917545336,1.044873469563731,0.7090045097057021,3.3170052751446057,2.674810131938899,0.5595493098165092,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9944422685641932, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
417,0.49639612001449485,-1.0311863409572333,0.5294073425010204,0.9133813447502531,3.176054871797976,1.5181109493576528,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7105694475791771, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
418,1.0300858845044616,-0.3051350031271085,1.8713512917810304,0.00031672167616092484,3.1585827197080443,1.01,0.6477618893816881,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.793983586070683, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9925511490586622, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
419,0.6534458563908063,5.20019363298673,0.5000000001,0.0,2.557095974371621,1.3277722162010628,0.17295711799515878,"[['cell_direction_pause', 0.7316616190719386, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
420,0.6534458563908063,9.209954697634972,0.8974292771561692,0.0,2.557095974371621,1.01,0.30417306008248013,"[['cell_direction_pause', 0.9028736818945641, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
421,0.45477535184133955,1.0599771867151506,1.0002862799128653,1.0,3.652414409859444,1.9693044079233577,0.017811961820916156,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.8648462486437882, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5095720238021906, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4862111906156148, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
422,1.2897984878586712,9.363429265936755,2.3899036421417805,0.5116238534725103,2.495500900503492,1.155537260682444,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5056398745234054, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
423,1.1984851809764057,0.9094559559467351,0.5000000001,0.5889736618418155,1.6126280621227012,1.9525061329650142,0.2934418249252801,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.7672719885192434, 6.283185307179586, None], ['cell_cycle', 0.6445998267256403, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.32613595352698427, 1, (0, 1, False)], ['cell_vision_radius', 0.6346742709310002, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20486678626567065, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5604192782419486, 1, (1e-10, 1, False)]]",#AAED51
424,1.199614902898087,5.20019363298673,0.591482017113782,0.659018642698302,2.557095974371621,1.01,0.17295711799515878,"[['cell_direction_pause', 0.7316616190719386, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
425,0.6505102306567963,1.3287793932748018,1.063430107027012,0.5250206334962284,3.346300879955133,1.843139590781176,0.09172043567212856,"[['cell_direction_pause', 0.2984630945178124, 1, None], ['cell_direction_angle', 0.49187199146941135, 6.283185307179586, None], ['cell_cycle', 0.9310334192362839, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5362486894825494, 1, (0, 1, False)], ['cell_vision_radius', 0.4456791900711514, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6506417835853597, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8937496617273969, 1, (1e-10, 1, False)]]",#6CFB24
