round,clone,count
28,#937D5D,1
28,#39B750,1
28,#18ED63,1
28,#C7DB46,1
28,#C77D31,1
28,#89B4B2,1
28,#10D65A,1
28,#3E30F3,1
28,#B3558B,1
28,#E747AE,1
28,#08DDBD,1
28,#70C524,1
28,#A301BA,1
28,#BF5B66,1
28,#919B19,1
28,#4C4F2E,1
28,#0BE401,1
28,#E91896,1
28,#DCCC8D,1
28,#51C31C,1
28,#C3CCD7,1
28,#BBB359,1
28,#425017,1
28,#23DE51,1
28,#535B9F,1
28,#5A66EF,1
28,#727503,1
28,#92A171,1
28,#ACB42B,1
28,#20EFAA,2
28,#1617C1,1
28,#00A95B,3
28,#3EB5B6,1
28,#D587BC,1
28,#84B5C2,1
28,#873C14,1
28,#2686DF,1
28,#2EBA98,7
28,#268485,1
28,#EF3F18,1
28,#36C7D7,1
28,#C21F0F,6
28,#EE26D5,14
28,#C938B9,1
28,#DA76EC,1
28,#C0E668,1
28,#B9E504,1
28,#0597C3,1
28,#39E30E,1
28,#D81B2D,1
28,#4381A6,1
28,#E709B0,3
28,#94AA67,1
28,#8057D2,1
28,#0C341E,1
28,#32B92B,1
28,#436232,1
28,#B3351E,1
28,#EC0E74,1
28,#51316F,17
28,#0BEF38,1
28,#0560B0,1
28,#CBC15E,1
28,#E4192F,2
28,#5C26BF,1
28,#4E744C,1
28,#F15EA4,1
28,#44B00E,1
28,#08C88D,1
28,#C15495,1
28,#F12A36,1
28,#9926FA,1
28,#F742DF,1
28,#F90BE1,1
28,#0BE0CA,1
28,#40502E,1
28,#7FFE79,1
29,#2F0593,1
29,#0B77E8,1
29,#7E779E,3
29,#200CDD,1
29,#F1492F,1
29,#4FA80E,11
29,#F51D4C,2
29,#4E8279,1
29,#813657,1
29,#8EB608,1
29,#66F073,1
29,#1B1F85,1
29,#C37FA9,1
29,#E3DA56,2
29,#B2B7C6,21
29,#1C29F6,1
29,#E7FED2,1
29,#C0E612,1
29,#8D74FE,3
29,#6DAC11,1
29,#FEDAAA,1
29,#9C176C,1
29,#395A5C,1
29,#937D5D,1
29,#39B750,1
29,#18ED63,1
29,#C7DB46,1
29,#C77D31,1
29,#89B4B2,1
29,#10D65A,1
29,#3E30F3,1
29,#B3558B,1
29,#E747AE,1
29,#08DDBD,1
29,#70C524,1
29,#A301BA,1
29,#BF5B66,1
29,#919B19,1
29,#4C4F2E,1
29,#0BE401,1
29,#E91896,1
29,#DCCC8D,1
29,#51C31C,1
29,#C3CCD7,1
29,#BBB359,1
29,#425017,1
29,#23DE51,1
29,#535B9F,1
29,#5A66EF,1
29,#727503,1
29,#92A171,1
29,#ACB42B,1
29,#20EFAA,2
29,#1617C1,1
29,#00A95B,3
29,#3EB5B6,1
29,#D587BC,1
29,#84B5C2,1
29,#873C14,1
29,#2686DF,1
29,#2EBA98,7
29,#268485,1
29,#EF3F18,1
29,#36C7D7,1
29,#C21F0F,6
29,#EE26D5,15
29,#C938B9,1
29,#DA76EC,1
29,#C0E668,1
29,#B9E504,1
29,#0597C3,1
29,#39E30E,1
29,#D81B2D,1
29,#4381A6,1
29,#E709B0,3
29,#94AA67,1
29,#8057D2,1
29,#0C341E,1
29,#32B92B,1
29,#436232,1
29,#B3351E,1
29,#EC0E74,1
29,#51316F,17
29,#0BEF38,1
29,#0560B0,1
29,#CBC15E,1
29,#E4192F,2
29,#5C26BF,1
29,#4E744C,1
29,#F15EA4,1
29,#44B00E,1
29,#08C88D,1
29,#C15495,1
29,#F12A36,1
29,#9926FA,1
29,#F742DF,1
29,#F90BE1,1
29,#0BE0CA,1
29,#40502E,1
29,#7FFE79,1
30,#2F0593,1
30,#0B77E8,1
30,#7E779E,3
30,#200CDD,1
30,#F1492F,1
30,#4FA80E,11
30,#F51D4C,2
30,#4E8279,1
30,#813657,1
30,#8EB608,1
30,#66F073,1
30,#1B1F85,1
30,#C37FA9,1
30,#E3DA56,2
30,#B2B7C6,22
30,#1C29F6,1
30,#E7FED2,1
30,#C0E612,1
30,#8D74FE,3
30,#6DAC11,1
30,#FEDAAA,1
30,#9C176C,1
30,#395A5C,1
30,#937D5D,1
30,#39B750,1
30,#18ED63,1
30,#C7DB46,1
30,#C77D31,1
30,#89B4B2,1
30,#10D65A,1
30,#3E30F3,1
30,#B3558B,1
30,#E747AE,1
30,#08DDBD,1
30,#70C524,1
30,#A301BA,1
30,#BF5B66,1
30,#919B19,1
30,#4C4F2E,1
30,#0BE401,1
30,#E91896,1
30,#DCCC8D,1
30,#51C31C,1
30,#C3CCD7,1
30,#BBB359,1
30,#425017,1
30,#23DE51,1
30,#535B9F,1
30,#5A66EF,1
30,#727503,1
30,#92A171,1
30,#ACB42B,1
30,#20EFAA,2
30,#1617C1,1
30,#00A95B,3
30,#3EB5B6,1
30,#D587BC,1
30,#84B5C2,1
30,#873C14,1
30,#2686DF,1
30,#2EBA98,7
30,#268485,1
30,#EF3F18,1
30,#36C7D7,1
30,#C21F0F,6
30,#EE26D5,15
30,#C938B9,1
30,#DA76EC,1
30,#C0E668,1
30,#B9E504,1
30,#0597C3,1
30,#39E30E,1
30,#D81B2D,1
30,#4381A6,1
30,#E709B0,3
30,#94AA67,1
30,#8057D2,1
30,#0C341E,1
30,#32B92B,1
30,#436232,1
30,#B3351E,1
30,#EC0E74,1
30,#51316F,18
30,#0BEF38,1
30,#0560B0,1
30,#CBC15E,1
30,#E4192F,2
30,#5C26BF,1
30,#4E744C,1
30,#F15EA4,1
30,#44B00E,1
30,#08C88D,1
30,#C15495,1
30,#F12A36,1
30,#9926FA,1
30,#F742DF,1
30,#F90BE1,1
30,#0BE0CA,1
30,#40502E,1
30,#7FFE79,1
31,#2F0593,1
31,#0B77E8,1
31,#7E779E,3
31,#200CDD,1
31,#F1492F,1
31,#4FA80E,11
31,#F51D4C,2
31,#4E8279,1
31,#813657,1
31,#8EB608,1
31,#66F073,1
31,#1B1F85,1
31,#C37FA9,1
31,#E3DA56,2
31,#B2B7C6,22
31,#1C29F6,1
31,#E7FED2,1
31,#C0E612,1
31,#8D74FE,3
31,#6DAC11,1
31,#FEDAAA,1
31,#9C176C,1
31,#395A5C,1
31,#937D5D,1
31,#39B750,1
31,#18ED63,1
31,#C7DB46,1
31,#C77D31,1
31,#89B4B2,1
31,#10D65A,1
31,#3E30F3,2
31,#B3558B,1
31,#E747AE,1
31,#08DDBD,1
31,#70C524,1
31,#A301BA,1
31,#BF5B66,1
31,#919B19,1
31,#4C4F2E,1
31,#0BE401,1
31,#E91896,1
31,#DCCC8D,1
31,#51C31C,1
31,#C3CCD7,1
31,#BBB359,1
31,#425017,1
31,#23DE51,1
31,#535B9F,1
31,#5A66EF,1
31,#727503,1
31,#92A171,1
31,#ACB42B,1
31,#20EFAA,2
31,#1617C1,1
31,#00A95B,3
31,#3EB5B6,1
31,#D587BC,1
31,#84B5C2,1
31,#873C14,1
31,#2686DF,1
31,#2EBA98,7
31,#268485,1
31,#EF3F18,1
31,#36C7D7,1
31,#C21F0F,6
31,#EE26D5,15
31,#C938B9,1
31,#DA76EC,1
31,#C0E668,1
31,#B9E504,1
31,#0597C3,1
31,#39E30E,1
31,#D81B2D,1
31,#4381A6,1
31,#E709B0,3
31,#94AA67,1
31,#8057D2,1
31,#0C341E,1
31,#32B92B,1
31,#436232,1
31,#B3351E,1
31,#EC0E74,1
31,#51316F,19
31,#0BEF38,1
31,#0560B0,1
31,#CBC15E,1
31,#E4192F,2
31,#5C26BF,1
31,#4E744C,1
31,#F15EA4,1
31,#44B00E,1
31,#08C88D,1
31,#C15495,1
31,#F12A36,1
31,#9926FA,1
31,#F742DF,1
31,#F90BE1,1
31,#0BE0CA,1
31,#40502E,1
31,#7FFE79,1
32,#2F0593,1
32,#0B77E8,1
32,#7E779E,3
32,#200CDD,1
32,#F1492F,1
32,#4FA80E,12
32,#F51D4C,2
32,#4E8279,1
32,#813657,1
32,#8EB608,1
32,#66F073,1
32,#1B1F85,1
32,#C37FA9,1
32,#E3DA56,2
32,#B2B7C6,23
32,#1C29F6,1
32,#E7FED2,1
32,#C0E612,1
32,#8D74FE,3
32,#6DAC11,1
32,#FEDAAA,1
32,#9C176C,1
32,#395A5C,1
32,#937D5D,1
32,#39B750,1
32,#18ED63,1
32,#C7DB46,1
32,#C77D31,1
32,#89B4B2,1
32,#10D65A,1
32,#3E30F3,2
32,#B3558B,1
32,#E747AE,1
32,#08DDBD,1
32,#70C524,1
32,#A301BA,1
32,#BF5B66,1
32,#919B19,1
32,#4C4F2E,1
32,#0BE401,1
32,#E91896,1
32,#DCCC8D,1
32,#51C31C,1
32,#C3CCD7,1
32,#BBB359,1
32,#425017,1
32,#23DE51,1
32,#535B9F,1
32,#5A66EF,1
32,#727503,1
32,#92A171,1
32,#ACB42B,1
32,#20EFAA,2
32,#1617C1,1
32,#00A95B,3
32,#3EB5B6,1
32,#D587BC,1
32,#84B5C2,1
32,#873C14,1
32,#2686DF,1
32,#2EBA98,7
32,#268485,1
32,#EF3F18,1
32,#36C7D7,1
32,#C21F0F,6
32,#EE26D5,15
32,#C938B9,1
32,#DA76EC,1
32,#C0E668,1
32,#B9E504,1
32,#0597C3,2
32,#39E30E,1
32,#D81B2D,1
32,#4381A6,1
32,#E709B0,3
32,#94AA67,1
32,#8057D2,1
32,#0C341E,1
32,#32B92B,1
32,#436232,1
32,#B3351E,1
32,#EC0E74,1
32,#51316F,19
32,#0BEF38,1
32,#0560B0,1
32,#CBC15E,1
32,#E4192F,2
32,#5C26BF,1
32,#4E744C,1
32,#F15EA4,1
32,#44B00E,1
32,#08C88D,1
32,#C15495,1
32,#F12A36,1
32,#9926FA,1
32,#F742DF,1
32,#F90BE1,1
32,#0BE0CA,1
32,#40502E,1
32,#7FFE79,1
33,#2F0593,1
33,#0B77E8,1
33,#7E779E,3
33,#200CDD,1
33,#F1492F,1
33,#4FA80E,12
33,#F51D4C,2
33,#4E8279,1
33,#813657,1
33,#8EB608,1
33,#66F073,1
33,#1B1F85,1
33,#C37FA9,1
33,#E3DA56,2
33,#B2B7C6,23
33,#1C29F6,1
33,#E7FED2,1
33,#C0E612,1
33,#8D74FE,3
33,#6DAC11,1
33,#FEDAAA,1
33,#9C176C,1
33,#395A5C,1
33,#937D5D,1
33,#39B750,1
33,#18ED63,1
33,#C7DB46,1
33,#C77D31,1
33,#89B4B2,1
33,#10D65A,1
33,#3E30F3,3
33,#B3558B,1
33,#E747AE,1
33,#08DDBD,1
33,#70C524,1
33,#A301BA,1
33,#BF5B66,1
33,#919B19,1
33,#4C4F2E,1
33,#0BE401,1
33,#E91896,1
33,#DCCC8D,1
33,#51C31C,1
33,#C3CCD7,1
33,#BBB359,1
33,#425017,1
33,#23DE51,1
33,#535B9F,1
33,#5A66EF,1
33,#727503,1
33,#92A171,1
33,#ACB42B,1
33,#20EFAA,2
33,#1617C1,1
33,#00A95B,3
33,#3EB5B6,1
33,#D587BC,1
33,#84B5C2,1
33,#873C14,1
33,#2686DF,1
33,#2EBA98,7
33,#268485,1
33,#EF3F18,1
33,#36C7D7,1
33,#C21F0F,6
33,#EE26D5,15
33,#C938B9,1
33,#DA76EC,1
33,#C0E668,1
33,#B9E504,1
33,#0597C3,2
33,#39E30E,1
33,#D81B2D,1
33,#4381A6,1
33,#E709B0,3
33,#94AA67,1
33,#8057D2,1
33,#0C341E,1
33,#32B92B,1
33,#436232,1
33,#B3351E,1
33,#EC0E74,1
33,#51316F,19
33,#0BEF38,1
33,#0560B0,1
33,#CBC15E,1
33,#E4192F,2
33,#5C26BF,1
33,#4E744C,1
33,#F15EA4,1
33,#44B00E,1
33,#08C88D,1
33,#C15495,1
33,#F12A36,1
33,#9926FA,1
33,#F742DF,1
33,#F90BE1,1
33,#0BE0CA,1
33,#40502E,1
33,#7FFE79,1
34,#2F0593,1
34,#0B77E8,1
34,#7E779E,3
34,#200CDD,1
34,#F1492F,1
34,#4FA80E,13
34,#F51D4C,2
34,#4E8279,1
34,#813657,1
34,#8EB608,1
34,#66F073,1
34,#1B1F85,1
34,#C37FA9,1
34,#E3DA56,2
34,#B2B7C6,23
34,#1C29F6,1
34,#E7FED2,1
34,#C0E612,1
34,#8D74FE,3
34,#6DAC11,1
34,#FEDAAA,1
34,#9C176C,1
34,#395A5C,1
34,#937D5D,1
34,#39B750,1
34,#18ED63,1
34,#C7DB46,1
34,#C77D31,1
34,#89B4B2,1
34,#10D65A,1
34,#3E30F3,3
34,#B3558B,1
34,#E747AE,1
34,#08DDBD,1
34,#70C524,1
34,#A301BA,1
34,#BF5B66,1
34,#919B19,1
34,#4C4F2E,1
34,#0BE401,1
34,#E91896,1
34,#DCCC8D,1
34,#51C31C,1
34,#C3CCD7,1
34,#BBB359,1
34,#425017,1
34,#23DE51,1
34,#535B9F,1
34,#5A66EF,1
34,#727503,1
34,#92A171,1
34,#ACB42B,1
34,#20EFAA,2
34,#1617C1,1
34,#00A95B,3
34,#3EB5B6,1
34,#D587BC,1
34,#84B5C2,1
34,#873C14,1
34,#2686DF,1
34,#2EBA98,7
34,#268485,1
34,#EF3F18,1
34,#36C7D7,1
34,#C21F0F,6
34,#EE26D5,16
34,#C938B9,1
34,#DA76EC,1
34,#C0E668,1
34,#B9E504,1
34,#0597C3,2
34,#39E30E,1
34,#D81B2D,1
34,#4381A6,1
34,#E709B0,3
34,#94AA67,1
34,#8057D2,1
34,#0C341E,1
34,#32B92B,1
34,#436232,1
34,#B3351E,1
34,#EC0E74,1
34,#51316F,19
34,#0BEF38,1
34,#0560B0,1
34,#CBC15E,1
34,#E4192F,2
34,#5C26BF,1
34,#4E744C,1
34,#F15EA4,1
34,#44B00E,1
34,#08C88D,1
34,#C15495,1
34,#F12A36,1
34,#9926FA,1
34,#F742DF,1
34,#F90BE1,1
34,#0BE0CA,1
34,#40502E,1
34,#7FFE79,1
35,#2F0593,1
35,#0B77E8,1
35,#7E779E,3
35,#200CDD,1
35,#F1492F,1
35,#4FA80E,14
35,#F51D4C,2
35,#4E8279,1
35,#813657,1
35,#8EB608,1
35,#66F073,1
35,#1B1F85,1
35,#C37FA9,1
35,#E3DA56,2
35,#B2B7C6,24
35,#1C29F6,1
35,#E7FED2,1
35,#C0E612,1
35,#8D74FE,3
35,#6DAC11,1
35,#FEDAAA,1
35,#9C176C,1
35,#395A5C,1
35,#937D5D,1
35,#39B750,1
35,#18ED63,1
35,#C7DB46,1
35,#C77D31,1
35,#89B4B2,1
35,#10D65A,1
35,#3E30F3,3
35,#B3558B,1
35,#E747AE,1
35,#08DDBD,1
35,#70C524,1
35,#A301BA,1
35,#BF5B66,1
35,#919B19,1
35,#4C4F2E,1
35,#0BE401,1
35,#E91896,1
35,#DCCC8D,1
35,#51C31C,1
35,#C3CCD7,1
35,#BBB359,1
35,#425017,1
35,#23DE51,1
35,#535B9F,1
35,#5A66EF,1
35,#727503,1
35,#92A171,1
35,#ACB42B,1
35,#20EFAA,2
35,#1617C1,1
35,#00A95B,3
35,#3EB5B6,1
35,#D587BC,1
35,#84B5C2,1
35,#873C14,1
35,#2686DF,1
35,#2EBA98,7
35,#268485,1
35,#EF3F18,1
35,#36C7D7,1
35,#C21F0F,6
35,#EE26D5,16
35,#C938B9,1
35,#DA76EC,1
35,#C0E668,1
35,#B9E504,1
35,#0597C3,2
35,#39E30E,1
35,#D81B2D,1
35,#4381A6,1
35,#E709B0,3
35,#94AA67,1
35,#8057D2,1
35,#0C341E,1
35,#32B92B,1
35,#436232,1
35,#B3351E,1
35,#EC0E74,1
35,#51316F,20
35,#0BEF38,1
35,#0560B0,1
35,#CBC15E,1
35,#E4192F,2
35,#5C26BF,1
35,#4E744C,1
35,#F15EA4,1
35,#44B00E,1
35,#08C88D,1
35,#C15495,1
35,#F12A36,1
35,#9926FA,1
35,#F742DF,1
35,#F90BE1,1
35,#0BE0CA,1
35,#40502E,1
35,#7FFE79,1
36,#2F0593,1
36,#0B77E8,1
36,#7E779E,3
36,#200CDD,1
36,#F1492F,1
36,#4FA80E,14
36,#F51D4C,2
36,#4E8279,1
36,#813657,1
36,#8EB608,1
36,#66F073,1
36,#1B1F85,1
36,#C37FA9,1
36,#E3DA56,2
36,#B2B7C6,26
36,#1C29F6,1
36,#E7FED2,1
36,#C0E612,1
36,#8D74FE,3
36,#6DAC11,1
36,#FEDAAA,1
36,#9C176C,1
36,#395A5C,1
36,#937D5D,1
36,#39B750,1
36,#18ED63,1
36,#C7DB46,1
36,#C77D31,1
36,#89B4B2,1
36,#10D65A,1
36,#3E30F3,3
36,#B3558B,1
36,#E747AE,1
36,#08DDBD,1
36,#70C524,1
36,#A301BA,1
36,#BF5B66,1
36,#919B19,1
36,#4C4F2E,1
36,#0BE401,1
36,#E91896,1
36,#DCCC8D,1
36,#51C31C,1
36,#C3CCD7,1
36,#BBB359,1
36,#425017,1
36,#23DE51,1
36,#535B9F,1
36,#5A66EF,1
36,#727503,1
36,#92A171,1
36,#ACB42B,1
36,#20EFAA,2
36,#1617C1,1
36,#00A95B,3
36,#3EB5B6,1
36,#D587BC,1
36,#84B5C2,1
36,#873C14,1
36,#2686DF,1
36,#2EBA98,7
36,#268485,1
36,#EF3F18,1
36,#36C7D7,1
36,#C21F0F,6
36,#EE26D5,16
36,#C938B9,1
36,#DA76EC,1
36,#C0E668,1
36,#B9E504,1
36,#0597C3,2
36,#39E30E,1
36,#D81B2D,1
36,#4381A6,1
36,#E709B0,3
36,#94AA67,1
36,#8057D2,1
36,#0C341E,1
36,#32B92B,1
36,#436232,1
36,#B3351E,1
36,#EC0E74,1
36,#51316F,21
36,#0BEF38,1
36,#0560B0,1
36,#CBC15E,1
36,#E4192F,2
36,#5C26BF,1
36,#4E744C,1
36,#F15EA4,1
36,#44B00E,1
36,#08C88D,1
36,#C15495,1
36,#F12A36,1
36,#9926FA,1
36,#F742DF,1
36,#F90BE1,1
36,#0BE0CA,1
36,#40502E,1
36,#7FFE79,1
37,#2F0593,1
37,#0B77E8,1
37,#7E779E,3
37,#200CDD,1
37,#F1492F,1
37,#4FA80E,14
37,#F51D4C,2
37,#4E8279,1
37,#813657,1
37,#8EB608,1
37,#66F073,1
37,#1B1F85,1
37,#C37FA9,1
37,#E3DA56,2
37,#B2B7C6,27
37,#1C29F6,1
37,#E7FED2,1
37,#C0E612,1
37,#8D74FE,3
37,#6DAC11,1
37,#FEDAAA,1
37,#9C176C,1
37,#395A5C,1
37,#937D5D,1
37,#39B750,1
37,#18ED63,1
37,#C7DB46,1
37,#C77D31,1
37,#89B4B2,1
37,#10D65A,1
37,#3E30F3,3
37,#B3558B,1
37,#E747AE,1
37,#08DDBD,1
37,#70C524,1
37,#A301BA,1
37,#BF5B66,1
37,#919B19,1
37,#4C4F2E,1
37,#0BE401,1
37,#E91896,1
37,#DCCC8D,1
37,#51C31C,1
37,#C3CCD7,1
37,#BBB359,1
37,#425017,1
37,#23DE51,1
37,#535B9F,1
37,#5A66EF,1
37,#727503,1
37,#92A171,1
37,#ACB42B,1
37,#20EFAA,2
37,#1617C1,2
37,#00A95B,4
37,#3EB5B6,1
37,#D587BC,1
37,#84B5C2,1
37,#873C14,1
37,#2686DF,1
37,#2EBA98,7
37,#268485,1
37,#EF3F18,1
37,#36C7D7,1
37,#C21F0F,6
37,#EE26D5,16
37,#C938B9,1
37,#DA76EC,1
37,#C0E668,1
37,#B9E504,1
37,#0597C3,2
37,#39E30E,1
37,#D81B2D,1
37,#4381A6,1
37,#E709B0,3
37,#94AA67,1
37,#8057D2,1
37,#0C341E,1
37,#32B92B,1
37,#436232,1
37,#B3351E,1
37,#EC0E74,1
37,#51316F,21
37,#0BEF38,1
37,#0560B0,1
37,#CBC15E,1
37,#E4192F,2
37,#5C26BF,1
37,#4E744C,1
37,#F15EA4,1
37,#44B00E,1
37,#08C88D,1
37,#C15495,1
37,#F12A36,1
37,#9926FA,1
37,#F742DF,1
37,#F90BE1,1
37,#0BE0CA,1
37,#40502E,1
37,#7FFE79,1
38,#2F0593,1
38,#0B77E8,1
38,#7E779E,3
38,#200CDD,1
38,#F1492F,1
38,#4FA80E,15
38,#F51D4C,2
38,#4E8279,1
38,#813657,1
38,#8EB608,1
38,#66F073,1
38,#1B1F85,1
38,#C37FA9,1
38,#E3DA56,2
38,#B2B7C6,28
38,#1C29F6,1
38,#E7FED2,1
38,#C0E612,1
38,#8D74FE,3
38,#6DAC11,1
38,#FEDAAA,1
38,#9C176C,1
38,#395A5C,1
38,#937D5D,1
38,#39B750,1
38,#18ED63,1
38,#C7DB46,1
38,#C77D31,1
38,#89B4B2,1
38,#10D65A,1
38,#3E30F3,3
38,#B3558B,1
38,#E747AE,1
38,#08DDBD,1
38,#70C524,1
38,#A301BA,1
38,#BF5B66,1
38,#919B19,1
38,#4C4F2E,1
38,#0BE401,1
38,#E91896,1
38,#DCCC8D,1
38,#51C31C,1
38,#C3CCD7,1
38,#BBB359,1
38,#425017,1
38,#23DE51,1
38,#535B9F,1
38,#5A66EF,1
38,#727503,1
38,#92A171,1
38,#ACB42B,1
38,#20EFAA,2
38,#1617C1,2
38,#00A95B,4
38,#3EB5B6,1
38,#D587BC,1
38,#84B5C2,1
38,#873C14,1
38,#2686DF,1
38,#2EBA98,7
38,#268485,1
38,#EF3F18,1
38,#36C7D7,1
38,#C21F0F,6
38,#EE26D5,17
38,#C938B9,1
38,#DA76EC,1
38,#C0E668,1
38,#B9E504,1
38,#0597C3,2
38,#39E30E,1
38,#D81B2D,1
38,#4381A6,1
38,#E709B0,3
38,#94AA67,1
38,#8057D2,1
38,#0C341E,1
38,#32B92B,1
38,#436232,1
38,#B3351E,1
38,#EC0E74,2
38,#51316F,21
38,#0BEF38,1
38,#0560B0,1
38,#CBC15E,1
38,#E4192F,2
38,#5C26BF,1
38,#4E744C,1
38,#F15EA4,1
38,#44B00E,1
38,#08C88D,1
38,#C15495,1
38,#F12A36,1
38,#9926FA,1
38,#F742DF,1
38,#F90BE1,1
38,#0BE0CA,1
38,#40502E,1
38,#7FFE79,1
39,#2F0593,1
39,#0B77E8,1
39,#7E779E,3
39,#200CDD,1
39,#F1492F,1
39,#4FA80E,15
39,#F51D4C,2
39,#4E8279,1
39,#813657,1
39,#8EB608,1
39,#66F073,1
39,#1B1F85,1
39,#C37FA9,1
39,#E3DA56,3
39,#B2B7C6,28
39,#1C29F6,1
39,#E7FED2,1
39,#C0E612,1
39,#8D74FE,3
39,#6DAC11,1
39,#FEDAAA,1
39,#9C176C,1
39,#395A5C,1
39,#937D5D,1
39,#39B750,1
39,#18ED63,1
39,#C7DB46,1
39,#C77D31,1
39,#89B4B2,1
39,#10D65A,1
39,#3E30F3,3
39,#B3558B,1
39,#E747AE,1
39,#08DDBD,1
39,#70C524,1
39,#A301BA,1
39,#BF5B66,1
39,#919B19,1
39,#4C4F2E,1
39,#0BE401,1
39,#E91896,1
39,#DCCC8D,1
39,#51C31C,1
39,#C3CCD7,1
39,#BBB359,1
39,#425017,1
39,#23DE51,1
39,#535B9F,1
39,#5A66EF,1
39,#727503,1
39,#92A171,1
39,#ACB42B,1
39,#20EFAA,2
39,#1617C1,2
39,#00A95B,4
39,#3EB5B6,1
39,#D587BC,1
39,#84B5C2,1
39,#873C14,1
39,#2686DF,1
39,#2EBA98,7
39,#268485,1
39,#EF3F18,1
39,#36C7D7,1
39,#C21F0F,6
39,#EE26D5,18
39,#C938B9,1
39,#DA76EC,1
39,#C0E668,1
39,#B9E504,1
39,#0597C3,2
39,#39E30E,1
39,#D81B2D,1
39,#4381A6,1
39,#E709B0,3
39,#94AA67,1
39,#8057D2,1
39,#0C341E,1
39,#32B92B,1
39,#436232,1
39,#B3351E,1
39,#EC0E74,2
39,#51316F,22
39,#0BEF38,1
39,#0560B0,1
39,#CBC15E,1
39,#E4192F,2
39,#5C26BF,1
39,#4E744C,1
39,#F15EA4,1
39,#44B00E,1
39,#08C88D,1
39,#C15495,1
39,#F12A36,1
39,#9926FA,1
39,#F742DF,1
39,#F90BE1,1
39,#0BE0CA,1
39,#40502E,1
39,#7FFE79,1
40,#2F0593,1
40,#0B77E8,1
40,#7E779E,3
40,#200CDD,1
40,#F1492F,1
40,#4FA80E,17
40,#F51D4C,2
40,#4E8279,1
40,#813657,1
40,#8EB608,1
40,#66F073,1
40,#1B1F85,1
40,#C37FA9,1
40,#E3DA56,3
40,#B2B7C6,28
40,#1C29F6,1
40,#E7FED2,1
40,#C0E612,1
40,#8D74FE,3
40,#6DAC11,1
40,#FEDAAA,1
40,#9C176C,1
40,#395A5C,1
40,#937D5D,1
40,#39B750,1
40,#18ED63,1
40,#C7DB46,1
40,#C77D31,1
40,#89B4B2,1
40,#10D65A,1
40,#3E30F3,3
40,#B3558B,1
40,#E747AE,1
40,#08DDBD,1
40,#70C524,1
40,#A301BA,1
40,#BF5B66,1
40,#919B19,1
40,#4C4F2E,1
40,#0BE401,1
40,#E91896,1
40,#DCCC8D,1
40,#51C31C,1
40,#C3CCD7,1
40,#BBB359,1
40,#425017,1
40,#23DE51,1
40,#535B9F,1
40,#5A66EF,1
40,#727503,1
40,#92A171,1
40,#ACB42B,1
40,#20EFAA,2
40,#1617C1,2
40,#00A95B,4
40,#3EB5B6,1
40,#D587BC,1
40,#84B5C2,1
40,#873C14,1
40,#2686DF,1
40,#2EBA98,7
40,#268485,1
40,#EF3F18,1
40,#36C7D7,1
40,#C21F0F,6
40,#EE26D5,18
40,#C938B9,1
40,#DA76EC,1
40,#C0E668,1
40,#B9E504,1
40,#0597C3,2
40,#39E30E,1
40,#D81B2D,1
40,#4381A6,1
40,#E709B0,3
40,#94AA67,1
40,#8057D2,1
40,#0C341E,1
40,#32B92B,1
40,#436232,1
40,#B3351E,1
40,#EC0E74,2
40,#51316F,22
40,#0BEF38,1
40,#0560B0,1
40,#CBC15E,1
40,#E4192F,2
40,#5C26BF,1
40,#4E744C,1
40,#F15EA4,1
40,#44B00E,1
40,#08C88D,1
40,#C15495,1
40,#F12A36,1
40,#9926FA,1
40,#F742DF,1
40,#F90BE1,1
40,#0BE0CA,1
40,#40502E,1
40,#7FFE79,1
41,#2F0593,1
41,#0B77E8,1
41,#7E779E,3
41,#200CDD,1
41,#F1492F,1
41,#4FA80E,18
41,#F51D4C,2
41,#4E8279,1
41,#813657,1
41,#8EB608,1
41,#66F073,1
41,#1B1F85,1
41,#C37FA9,1
41,#E3DA56,3
41,#B2B7C6,28
41,#1C29F6,1
41,#E7FED2,1
41,#C0E612,1
41,#8D74FE,3
41,#6DAC11,1
41,#FEDAAA,1
41,#9C176C,1
41,#395A5C,1
41,#937D5D,1
41,#39B750,1
41,#18ED63,1
41,#C7DB46,1
41,#C77D31,1
41,#89B4B2,1
41,#10D65A,1
41,#3E30F3,3
41,#B3558B,1
41,#E747AE,1
41,#08DDBD,1
41,#70C524,1
41,#A301BA,1
41,#BF5B66,1
41,#919B19,1
41,#4C4F2E,1
41,#0BE401,1
41,#E91896,1
41,#DCCC8D,1
41,#51C31C,1
41,#C3CCD7,1
41,#BBB359,1
41,#425017,1
41,#23DE51,1
41,#535B9F,1
41,#5A66EF,1
41,#727503,1
41,#92A171,1
41,#ACB42B,1
41,#20EFAA,2
41,#1617C1,2
41,#00A95B,4
41,#3EB5B6,1
41,#D587BC,1
41,#84B5C2,1
41,#873C14,1
41,#2686DF,1
41,#2EBA98,7
41,#268485,1
41,#EF3F18,1
41,#36C7D7,1
41,#C21F0F,6
41,#EE26D5,18
41,#C938B9,1
41,#DA76EC,1
41,#C0E668,1
41,#B9E504,1
41,#0597C3,2
41,#39E30E,1
41,#D81B2D,2
41,#4381A6,1
41,#E709B0,3
41,#94AA67,1
41,#8057D2,1
41,#0C341E,1
41,#32B92B,1
41,#436232,1
41,#B3351E,1
41,#EC0E74,2
41,#51316F,25
41,#0BEF38,1
41,#0560B0,1
41,#CBC15E,1
