round,clone,count
28,#089729,13
28,#D5E288,1
28,#648E47,1
28,#E12F30,1
28,#E1D80F,1
28,#C1CFB1,1
28,#E3D8F1,1
28,#EBACD3,1
28,#DB9B1F,3
28,#046121,1
28,#F90EC5,1
28,#71E5EE,1
28,#0339B8,1
28,#FBD103,1
28,#6D4E51,1
28,#9F6ABF,1
28,#ABA861,2
28,#2DDFB1,1
28,#FAF787,1
28,#6F3291,1
28,#A09041,1
28,#ED7E3C,1
28,#E60C64,1
28,#C3854A,1
28,#93BCF8,1
28,#B779EB,1
28,#3E2688,1
28,#F13B78,1
28,#1EB8BD,1
28,#FA3241,1
28,#A7C0D5,1
28,#FD85E6,1
28,#390700,5
28,#9D8EEF,1
28,#416475,1
28,#799BB4,2
28,#AA1B7C,1
28,#C84872,1
28,#0EECBB,1
28,#40420A,1
28,#7435B5,2
28,#4C920A,1
28,#996C5D,1
28,#8C5057,4
28,#76E53C,5
28,#536FF6,1
28,#AC3950,1
28,#E227BE,1
28,#00CA80,3
28,#06AD02,5
28,#CCFA26,1
28,#DF6B25,1
28,#418660,1
28,#39F910,1
28,#594E38,5
28,#10A88D,1
28,#A67531,1
28,#5AB4B3,1
28,#1B814D,4
28,#F80B9A,6
28,#9FC776,1
28,#1A4B1E,1
28,#7F2BD9,2
28,#988E73,1
28,#252900,1
28,#6CBF33,1
28,#05AA56,1
28,#0195BD,1
28,#0B167F,1
28,#566879,1
28,#4360F6,1
28,#D02EE4,1
28,#908BB5,1
28,#4E910B,2
29,#73F154,1
29,#870A17,1
29,#360378,1
29,#DCBD79,1
29,#9D8C08,1
29,#346D37,5
29,#01F63C,1
29,#C31BEB,1
29,#74CB53,1
29,#FC2965,2
29,#EE8FE4,4
29,#50C8B9,1
29,#26CE8F,1
29,#DBC0B9,4
29,#C69A96,1
29,#6D3244,2
29,#9AA089,1
29,#2B32B5,3
29,#679497,1
29,#48F75D,15
29,#E3B2B9,9
29,#D53AFA,1
29,#47B9B5,1
29,#4B8FE3,1
29,#13B01A,1
29,#1EA247,1
29,#089729,13
29,#D5E288,1
29,#648E47,1
29,#E12F30,1
29,#E1D80F,1
29,#C1CFB1,1
29,#E3D8F1,1
29,#EBACD3,1
29,#DB9B1F,3
29,#046121,1
29,#F90EC5,1
29,#71E5EE,1
29,#0339B8,1
29,#FBD103,1
29,#6D4E51,1
29,#9F6ABF,1
29,#ABA861,2
29,#2DDFB1,1
29,#FAF787,1
29,#6F3291,1
29,#A09041,1
29,#ED7E3C,1
29,#E60C64,1
29,#C3854A,1
29,#93BCF8,1
29,#B779EB,1
29,#3E2688,1
29,#F13B78,1
29,#1EB8BD,1
29,#FA3241,1
29,#A7C0D5,1
29,#FD85E6,1
29,#390700,5
29,#9D8EEF,1
29,#416475,1
29,#799BB4,2
29,#AA1B7C,1
29,#C84872,1
29,#0EECBB,1
29,#40420A,1
29,#7435B5,2
29,#4C920A,1
29,#996C5D,1
29,#8C5057,4
29,#76E53C,5
29,#536FF6,1
29,#AC3950,1
29,#E227BE,1
29,#00CA80,3
29,#06AD02,5
29,#CCFA26,1
29,#DF6B25,1
29,#418660,1
29,#39F910,1
29,#594E38,5
29,#10A88D,1
29,#A67531,1
29,#5AB4B3,1
29,#1B814D,5
29,#F80B9A,7
29,#9FC776,1
29,#1A4B1E,1
29,#7F2BD9,2
29,#988E73,1
29,#252900,1
29,#6CBF33,1
29,#05AA56,1
29,#0195BD,1
29,#0B167F,1
29,#566879,1
29,#4360F6,1
29,#D02EE4,1
29,#908BB5,1
29,#4E910B,2
30,#73F154,1
30,#870A17,1
30,#360378,1
30,#DCBD79,1
30,#9D8C08,1
30,#346D37,5
30,#01F63C,1
30,#C31BEB,1
30,#74CB53,1
30,#FC2965,2
30,#EE8FE4,4
30,#50C8B9,1
30,#26CE8F,1
30,#DBC0B9,4
30,#C69A96,1
30,#6D3244,2
30,#9AA089,1
30,#2B32B5,3
30,#679497,1
30,#48F75D,16
30,#E3B2B9,9
30,#D53AFA,1
30,#47B9B5,1
30,#4B8FE3,1
30,#13B01A,1
30,#1EA247,1
30,#089729,13
30,#D5E288,1
30,#648E47,1
30,#E12F30,1
30,#E1D80F,1
30,#C1CFB1,1
30,#E3D8F1,1
30,#EBACD3,1
30,#DB9B1F,4
30,#046121,1
30,#F90EC5,1
30,#71E5EE,1
30,#0339B8,1
30,#FBD103,1
30,#6D4E51,1
30,#9F6ABF,1
30,#ABA861,2
30,#2DDFB1,1
30,#FAF787,1
30,#6F3291,1
30,#A09041,1
30,#ED7E3C,1
30,#E60C64,1
30,#C3854A,1
30,#93BCF8,1
30,#B779EB,1
30,#3E2688,1
30,#F13B78,1
30,#1EB8BD,1
30,#FA3241,1
30,#A7C0D5,1
30,#FD85E6,1
30,#390700,5
30,#9D8EEF,1
30,#416475,1
30,#799BB4,2
30,#AA1B7C,1
30,#C84872,1
30,#0EECBB,1
30,#40420A,1
30,#7435B5,2
30,#4C920A,1
30,#996C5D,1
30,#8C5057,4
30,#76E53C,5
30,#536FF6,1
30,#AC3950,1
30,#E227BE,1
30,#00CA80,3
30,#06AD02,5
30,#CCFA26,1
30,#DF6B25,1
30,#418660,1
30,#39F910,1
30,#594E38,5
30,#10A88D,1
30,#A67531,1
30,#5AB4B3,1
30,#1B814D,5
30,#F80B9A,7
30,#9FC776,1
30,#1A4B1E,1
30,#7F2BD9,2
30,#988E73,1
30,#252900,1
30,#6CBF33,1
30,#05AA56,1
30,#0195BD,1
30,#0B167F,1
30,#566879,1
30,#4360F6,1
30,#D02EE4,1
30,#908BB5,1
30,#4E910B,2
31,#73F154,1
31,#870A17,1
31,#360378,1
31,#DCBD79,1
31,#9D8C08,1
31,#346D37,5
31,#01F63C,1
31,#C31BEB,1
31,#74CB53,1
31,#FC2965,2
31,#EE8FE4,4
31,#50C8B9,1
31,#26CE8F,1
31,#DBC0B9,4
31,#C69A96,1
31,#6D3244,2
31,#9AA089,1
31,#2B32B5,3
31,#679497,1
31,#48F75D,17
31,#E3B2B9,9
31,#D53AFA,1
31,#47B9B5,1
31,#4B8FE3,1
31,#13B01A,1
31,#1EA247,1
31,#089729,13
31,#D5E288,1
31,#648E47,1
31,#E12F30,1
31,#E1D80F,1
31,#C1CFB1,1
31,#E3D8F1,1
31,#EBACD3,1
31,#DB9B1F,4
31,#046121,1
31,#F90EC5,1
31,#71E5EE,1
31,#0339B8,1
31,#FBD103,1
31,#6D4E51,1
31,#9F6ABF,1
31,#ABA861,2
31,#2DDFB1,1
31,#FAF787,1
31,#6F3291,1
31,#A09041,1
31,#ED7E3C,1
31,#E60C64,1
31,#C3854A,1
31,#93BCF8,1
31,#B779EB,1
31,#3E2688,1
31,#F13B78,1
31,#1EB8BD,1
31,#FA3241,1
31,#A7C0D5,1
31,#FD85E6,1
31,#390700,5
31,#9D8EEF,1
31,#416475,1
31,#799BB4,2
31,#AA1B7C,1
31,#C84872,1
31,#0EECBB,1
31,#40420A,1
31,#7435B5,2
31,#4C920A,1
31,#996C5D,1
31,#8C5057,4
31,#76E53C,5
31,#536FF6,1
31,#AC3950,1
31,#E227BE,1
31,#00CA80,3
31,#06AD02,5
31,#CCFA26,1
31,#DF6B25,1
31,#418660,2
31,#39F910,1
31,#594E38,5
31,#10A88D,1
31,#A67531,1
31,#5AB4B3,1
31,#1B814D,5
31,#F80B9A,8
31,#9FC776,1
31,#1A4B1E,1
31,#7F2BD9,2
31,#988E73,1
31,#252900,1
31,#6CBF33,1
31,#05AA56,1
31,#0195BD,1
31,#0B167F,1
31,#566879,1
31,#4360F6,1
31,#D02EE4,1
31,#908BB5,1
31,#4E910B,2
32,#73F154,1
32,#870A17,1
32,#360378,1
32,#DCBD79,1
32,#9D8C08,1
32,#346D37,7
32,#01F63C,1
32,#C31BEB,1
32,#74CB53,1
32,#FC2965,2
32,#EE8FE4,4
32,#50C8B9,1
32,#26CE8F,1
32,#DBC0B9,4
32,#C69A96,1
32,#6D3244,2
32,#9AA089,1
32,#2B32B5,3
32,#679497,1
32,#48F75D,17
32,#E3B2B9,10
32,#D53AFA,1
32,#47B9B5,1
32,#4B8FE3,1
32,#13B01A,1
32,#1EA247,1
32,#089729,13
32,#D5E288,1
32,#648E47,1
32,#E12F30,1
32,#E1D80F,1
32,#C1CFB1,1
32,#E3D8F1,1
32,#EBACD3,1
32,#DB9B1F,4
32,#046121,1
32,#F90EC5,1
32,#71E5EE,1
32,#0339B8,1
32,#FBD103,1
32,#6D4E51,1
32,#9F6ABF,1
32,#ABA861,2
32,#2DDFB1,1
32,#FAF787,1
32,#6F3291,1
32,#A09041,1
32,#ED7E3C,1
32,#E60C64,2
32,#C3854A,1
32,#93BCF8,1
32,#B779EB,1
32,#3E2688,1
32,#F13B78,1
32,#1EB8BD,1
32,#FA3241,1
32,#A7C0D5,1
32,#FD85E6,1
32,#390700,5
32,#9D8EEF,1
32,#416475,1
32,#799BB4,2
32,#AA1B7C,1
32,#C84872,1
32,#0EECBB,1
32,#40420A,1
32,#7435B5,2
32,#4C920A,1
32,#996C5D,1
32,#8C5057,4
32,#76E53C,5
32,#536FF6,1
32,#AC3950,1
32,#E227BE,1
32,#00CA80,3
32,#06AD02,6
32,#CCFA26,1
32,#DF6B25,1
32,#418660,2
32,#39F910,1
32,#594E38,5
32,#10A88D,1
32,#A67531,1
32,#5AB4B3,1
32,#1B814D,5
32,#F80B9A,8
32,#9FC776,1
32,#1A4B1E,1
32,#7F2BD9,2
32,#988E73,1
32,#252900,1
32,#6CBF33,1
32,#05AA56,1
32,#0195BD,1
32,#0B167F,1
32,#566879,1
32,#4360F6,1
32,#D02EE4,1
32,#908BB5,1
32,#4E910B,2
33,#73F154,1
33,#870A17,1
33,#360378,1
33,#DCBD79,1
33,#9D8C08,1
33,#346D37,8
33,#01F63C,1
33,#C31BEB,1
33,#74CB53,1
33,#FC2965,2
33,#EE8FE4,4
33,#50C8B9,1
33,#26CE8F,1
33,#DBC0B9,5
33,#C69A96,1
33,#6D3244,2
33,#9AA089,1
33,#2B32B5,3
33,#679497,1
33,#48F75D,17
33,#E3B2B9,10
33,#D53AFA,1
33,#47B9B5,1
33,#4B8FE3,1
33,#13B01A,1
33,#1EA247,1
33,#089729,13
33,#D5E288,1
33,#648E47,1
33,#E12F30,1
33,#E1D80F,1
33,#C1CFB1,1
33,#E3D8F1,1
33,#EBACD3,1
33,#DB9B1F,4
33,#046121,1
33,#F90EC5,1
33,#71E5EE,1
33,#0339B8,1
33,#FBD103,1
33,#6D4E51,1
33,#9F6ABF,1
33,#ABA861,2
33,#2DDFB1,1
33,#FAF787,1
33,#6F3291,1
33,#A09041,1
33,#ED7E3C,1
33,#E60C64,2
33,#C3854A,1
33,#93BCF8,1
33,#B779EB,1
33,#3E2688,1
33,#F13B78,1
33,#1EB8BD,1
33,#FA3241,1
33,#A7C0D5,1
33,#FD85E6,1
33,#390700,5
33,#9D8EEF,1
33,#416475,1
33,#799BB4,2
33,#AA1B7C,1
33,#C84872,1
33,#0EECBB,1
33,#40420A,1
33,#7435B5,2
33,#4C920A,1
33,#996C5D,1
33,#8C5057,4
33,#76E53C,5
33,#536FF6,1
33,#AC3950,1
33,#E227BE,1
33,#00CA80,3
33,#06AD02,6
33,#CCFA26,1
33,#DF6B25,1
33,#418660,3
33,#39F910,1
33,#594E38,5
33,#10A88D,1
33,#A67531,1
33,#5AB4B3,1
33,#1B814D,5
33,#F80B9A,9
33,#9FC776,1
33,#1A4B1E,1
33,#7F2BD9,2
33,#988E73,1
33,#252900,1
33,#6CBF33,1
33,#05AA56,1
33,#0195BD,1
33,#0B167F,1
33,#566879,1
33,#4360F6,1
33,#D02EE4,1
33,#908BB5,1
33,#4E910B,2
34,#73F154,1
34,#870A17,1
34,#360378,1
34,#DCBD79,1
34,#9D8C08,1
34,#346D37,8
34,#01F63C,1
34,#C31BEB,1
34,#74CB53,1
34,#FC2965,2
34,#EE8FE4,4
34,#50C8B9,1
34,#26CE8F,1
34,#DBC0B9,5
34,#C69A96,1
34,#6D3244,2
34,#9AA089,1
34,#2B32B5,3
34,#679497,1
34,#48F75D,17
34,#E3B2B9,11
34,#D53AFA,1
34,#47B9B5,1
34,#4B8FE3,1
34,#13B01A,1
34,#1EA247,1
34,#089729,13
34,#D5E288,1
34,#648E47,1
34,#E12F30,1
34,#E1D80F,1
34,#C1CFB1,1
34,#E3D8F1,1
34,#EBACD3,1
34,#DB9B1F,4
34,#046121,1
34,#F90EC5,1
34,#71E5EE,1
34,#0339B8,1
34,#FBD103,1
34,#6D4E51,1
34,#9F6ABF,1
34,#ABA861,2
34,#2DDFB1,1
34,#FAF787,1
34,#6F3291,1
34,#A09041,1
34,#ED7E3C,1
34,#E60C64,2
34,#C3854A,1
34,#93BCF8,1
34,#B779EB,1
34,#3E2688,1
34,#F13B78,1
34,#1EB8BD,1
34,#FA3241,1
34,#A7C0D5,1
34,#FD85E6,1
34,#390700,5
34,#9D8EEF,1
34,#416475,1
34,#799BB4,2
34,#AA1B7C,1
34,#C84872,1
34,#0EECBB,1
34,#40420A,1
34,#7435B5,2
34,#4C920A,1
34,#996C5D,1
34,#8C5057,4
34,#76E53C,5
34,#536FF6,1
34,#AC3950,1
34,#E227BE,1
34,#00CA80,3
34,#06AD02,6
34,#CCFA26,1
34,#DF6B25,1
34,#418660,3
34,#39F910,1
34,#594E38,5
34,#10A88D,1
34,#A67531,1
34,#5AB4B3,1
34,#1B814D,5
34,#F80B9A,9
34,#9FC776,1
34,#1A4B1E,1
34,#7F2BD9,2
34,#988E73,1
34,#252900,1
34,#6CBF33,1
34,#05AA56,1
34,#0195BD,1
34,#0B167F,1
34,#566879,1
34,#4360F6,1
34,#D02EE4,1
34,#908BB5,1
34,#4E910B,2
35,#73F154,1
35,#870A17,1
35,#360378,1
35,#DCBD79,1
35,#9D8C08,1
35,#346D37,8
35,#01F63C,1
35,#C31BEB,1
35,#74CB53,1
35,#FC2965,3
35,#EE8FE4,4
35,#50C8B9,1
35,#26CE8F,1
35,#DBC0B9,5
35,#C69A96,1
35,#6D3244,2
35,#9AA089,1
35,#2B32B5,3
35,#679497,1
35,#48F75D,17
35,#E3B2B9,12
35,#D53AFA,1
35,#47B9B5,1
35,#4B8FE3,1
35,#13B01A,1
35,#1EA247,1
35,#089729,13
35,#D5E288,1
35,#648E47,1
35,#E12F30,1
35,#E1D80F,1
35,#C1CFB1,1
35,#E3D8F1,1
35,#EBACD3,1
35,#DB9B1F,4
35,#046121,1
35,#F90EC5,1
35,#71E5EE,1
35,#0339B8,1
35,#FBD103,1
35,#6D4E51,1
35,#9F6ABF,1
35,#ABA861,2
35,#2DDFB1,1
35,#FAF787,1
35,#6F3291,1
35,#A09041,1
35,#ED7E3C,1
35,#E60C64,2
35,#C3854A,1
35,#93BCF8,1
35,#B779EB,1
35,#3E2688,1
35,#F13B78,1
35,#1EB8BD,1
35,#FA3241,1
35,#A7C0D5,1
35,#FD85E6,1
35,#390700,5
35,#9D8EEF,1
35,#416475,1
35,#799BB4,2
35,#AA1B7C,1
35,#C84872,1
35,#0EECBB,1
35,#40420A,1
35,#7435B5,2
35,#4C920A,1
35,#996C5D,1
35,#8C5057,4
35,#76E53C,5
35,#536FF6,1
35,#AC3950,1
35,#E227BE,1
35,#00CA80,3
35,#06AD02,6
35,#CCFA26,1
35,#DF6B25,1
35,#418660,3
35,#39F910,1
35,#594E38,5
35,#10A88D,1
35,#A67531,1
35,#5AB4B3,1
35,#1B814D,5
35,#F80B9A,9
35,#9FC776,1
35,#1A4B1E,1
35,#7F2BD9,2
35,#988E73,1
35,#252900,1
35,#6CBF33,1
35,#05AA56,1
35,#0195BD,1
35,#0B167F,1
35,#566879,1
35,#4360F6,1
35,#D02EE4,1
35,#908BB5,1
35,#4E910B,2
36,#73F154,1
36,#870A17,1
36,#360378,1
36,#DCBD79,1
36,#9D8C08,1
36,#346D37,8
36,#01F63C,1
36,#C31BEB,1
36,#74CB53,1
36,#FC2965,4
36,#EE8FE4,4
36,#50C8B9,1
36,#26CE8F,1
36,#DBC0B9,6
36,#C69A96,1
36,#6D3244,2
36,#9AA089,1
36,#2B32B5,3
36,#679497,1
36,#48F75D,17
36,#E3B2B9,12
36,#D53AFA,1
36,#47B9B5,1
36,#4B8FE3,1
36,#13B01A,1
36,#1EA247,1
36,#089729,13
36,#D5E288,1
36,#648E47,1
36,#E12F30,1
36,#E1D80F,1
36,#C1CFB1,1
36,#E3D8F1,1
36,#EBACD3,1
36,#DB9B1F,4
36,#046121,1
36,#F90EC5,1
36,#71E5EE,1
36,#0339B8,1
36,#FBD103,1
36,#6D4E51,1
36,#9F6ABF,1
36,#ABA861,2
36,#2DDFB1,1
36,#FAF787,1
36,#6F3291,1
36,#A09041,1
36,#ED7E3C,1
36,#E60C64,2
36,#C3854A,1
36,#93BCF8,1
36,#B779EB,1
36,#3E2688,1
36,#F13B78,1
36,#1EB8BD,1
36,#FA3241,1
36,#A7C0D5,1
36,#FD85E6,1
36,#390700,5
36,#9D8EEF,1
36,#416475,1
36,#799BB4,2
36,#AA1B7C,1
36,#C84872,1
36,#0EECBB,1
36,#40420A,1
36,#7435B5,2
36,#4C920A,1
36,#996C5D,1
36,#8C5057,4
36,#76E53C,5
36,#536FF6,1
36,#AC3950,1
36,#E227BE,1
36,#00CA80,5
36,#06AD02,6
36,#CCFA26,1
36,#DF6B25,1
36,#418660,3
36,#39F910,1
36,#594E38,5
36,#10A88D,1
36,#A67531,1
36,#5AB4B3,1
36,#1B814D,5
36,#F80B9A,9
36,#9FC776,1
36,#1A4B1E,1
36,#7F2BD9,2
36,#988E73,1
36,#252900,1
36,#6CBF33,1
36,#05AA56,1
36,#0195BD,1
36,#0B167F,1
36,#566879,1
36,#4360F6,1
36,#D02EE4,1
36,#908BB5,1
36,#4E910B,2
37,#73F154,1
37,#870A17,1
37,#360378,1
37,#DCBD79,2
37,#9D8C08,1
37,#346D37,8
37,#01F63C,1
37,#C31BEB,1
37,#74CB53,1
37,#FC2965,4
37,#EE8FE4,4
37,#50C8B9,1
37,#26CE8F,1
37,#DBC0B9,6
37,#C69A96,1
37,#6D3244,2
37,#9AA089,1
37,#2B32B5,3
37,#679497,1
37,#48F75D,17
37,#E3B2B9,13
37,#D53AFA,1
37,#47B9B5,1
37,#4B8FE3,1
37,#13B01A,1
37,#1EA247,1
37,#089729,13
37,#D5E288,1
37,#648E47,1
37,#E12F30,1
37,#E1D80F,1
37,#C1CFB1,1
37,#E3D8F1,1
37,#EBACD3,1
37,#DB9B1F,4
37,#046121,1
37,#F90EC5,1
37,#71E5EE,1
37,#0339B8,1
37,#FBD103,1
37,#6D4E51,1
37,#9F6ABF,1
37,#ABA861,2
37,#2DDFB1,1
37,#FAF787,1
37,#6F3291,1
37,#A09041,1
37,#ED7E3C,1
37,#E60C64,2
37,#C3854A,1
37,#93BCF8,1
37,#B779EB,1
37,#3E2688,1
37,#F13B78,1
37,#1EB8BD,1
37,#FA3241,1
37,#A7C0D5,1
37,#FD85E6,1
37,#390700,5
37,#9D8EEF,1
37,#416475,1
37,#799BB4,2
37,#AA1B7C,1
37,#C84872,1
37,#0EECBB,1
37,#40420A,1
37,#7435B5,2
37,#4C920A,1
37,#996C5D,1
37,#8C5057,4
37,#76E53C,5
37,#536FF6,1
37,#AC3950,1
37,#E227BE,1
37,#00CA80,5
37,#06AD02,6
37,#CCFA26,1
37,#DF6B25,1
37,#418660,3
37,#39F910,1
37,#594E38,5
37,#10A88D,1
37,#A67531,1
37,#5AB4B3,1
37,#1B814D,5
37,#F80B9A,9
37,#9FC776,1
37,#1A4B1E,1
37,#7F2BD9,2
37,#988E73,1
37,#252900,1
37,#6CBF33,1
37,#05AA56,1
37,#0195BD,1
37,#0B167F,1
37,#566879,1
37,#4360F6,1
37,#D02EE4,1
37,#908BB5,1
37,#4E910B,2
38,#73F154,1
38,#870A17,1
38,#360378,1
38,#DCBD79,3
38,#9D8C08,1
38,#346D37,8
38,#01F63C,1
38,#C31BEB,1
38,#74CB53,1
38,#FC2965,4
38,#EE8FE4,4
38,#50C8B9,1
38,#26CE8F,1
38,#DBC0B9,6
38,#C69A96,1
38,#6D3244,2
38,#9AA089,1
38,#2B32B5,3
38,#679497,1
38,#48F75D,17
38,#E3B2B9,13
38,#D53AFA,1
38,#47B9B5,1
38,#4B8FE3,1
38,#13B01A,1
38,#1EA247,1
38,#089729,13
38,#D5E288,1
38,#648E47,1
38,#E12F30,1
38,#E1D80F,1
38,#C1CFB1,1
38,#E3D8F1,1
38,#EBACD3,1
38,#DB9B1F,4
38,#046121,1
38,#F90EC5,1
38,#71E5EE,1
38,#0339B8,1
38,#FBD103,1
38,#6D4E51,1
38,#9F6ABF,1
38,#ABA861,2
38,#2DDFB1,1
38,#FAF787,1
38,#6F3291,1
38,#A09041,1
38,#ED7E3C,1
38,#E60C64,2
38,#C3854A,1
38,#93BCF8,1
38,#B779EB,1
38,#3E2688,1
38,#F13B78,1
38,#1EB8BD,1
38,#FA3241,1
38,#A7C0D5,1
38,#FD85E6,1
38,#390700,5
38,#9D8EEF,1
38,#416475,1
38,#799BB4,2
38,#AA1B7C,1
38,#C84872,1
38,#0EECBB,1
38,#40420A,1
38,#7435B5,2
38,#4C920A,1
38,#996C5D,1
38,#8C5057,4
38,#76E53C,5
38,#536FF6,1
38,#AC3950,1
38,#E227BE,1
38,#00CA80,5
38,#06AD02,6
38,#CCFA26,1
38,#DF6B25,1
38,#418660,3
38,#39F910,1
38,#594E38,5
38,#10A88D,1
38,#A67531,1
38,#5AB4B3,1
38,#1B814D,5
38,#F80B9A,9
38,#9FC776,1
38,#1A4B1E,1
38,#7F2BD9,2
38,#988E73,1
38,#252900,1
38,#6CBF33,1
38,#05AA56,1
38,#0195BD,1
38,#0B167F,1
38,#566879,1
38,#4360F6,1
38,#D02EE4,1
38,#908BB5,1
38,#4E910B,2
39,#73F154,1
39,#870A17,1
39,#360378,1
39,#DCBD79,3
39,#9D8C08,1
39,#346D37,8
39,#01F63C,1
39,#C31BEB,1
39,#74CB53,1
39,#FC2965,4
39,#EE8FE4,4
39,#50C8B9,1
39,#26CE8F,1
39,#DBC0B9,7
39,#C69A96,1
39,#6D3244,2
39,#9AA089,1
39,#2B32B5,3
39,#679497,1
39,#48F75D,17
39,#E3B2B9,13
39,#D53AFA,1
39,#47B9B5,1
39,#4B8FE3,1
39,#13B01A,1
39,#1EA247,1
39,#089729,13
39,#D5E288,1
39,#648E47,1
39,#E12F30,1
39,#E1D80F,1
39,#C1CFB1,1
39,#E3D8F1,1
39,#EBACD3,1
39,#DB9B1F,4
39,#046121,1
39,#F90EC5,1
39,#71E5EE,1
39,#0339B8,1
39,#FBD103,1
39,#6D4E51,1
39,#9F6ABF,1
39,#ABA861,2
39,#2DDFB1,1
39,#FAF787,1
39,#6F3291,1
39,#A09041,1
39,#ED7E3C,1
39,#E60C64,2
39,#C3854A,1
39,#93BCF8,1
39,#B779EB,1
39,#3E2688,1
39,#F13B78,1
39,#1EB8BD,1
39,#FA3241,1
39,#A7C0D5,1
39,#FD85E6,1
39,#390700,5
39,#9D8EEF,1
39,#416475,1
39,#799BB4,2
39,#AA1B7C,1
39,#C84872,1
39,#0EECBB,1
39,#40420A,1
39,#7435B5,2
39,#4C920A,1
39,#996C5D,1
39,#8C5057,4
39,#76E53C,5
39,#536FF6,1
39,#AC3950,1
39,#E227BE,1
39,#00CA80,7
39,#06AD02,6
39,#CCFA26,1
39,#DF6B25,1
39,#418660,3
39,#39F910,1
39,#594E38,5
39,#10A88D,1
39,#A67531,1
39,#5AB4B3,1
39,#1B814D,5
39,#F80B9A,9
39,#9FC776,1
39,#1A4B1E,1
39,#7F2BD9,2
39,#988E73,1
39,#252900,1
39,#6CBF33,1
39,#05AA56,1
39,#0195BD,1
39,#0B167F,1
39,#566879,1
39,#4360F6,1
39,#D02EE4,1
39,#908BB5,1
39,#4E910B,2
40,#73F154,1
40,#870A17,1
40,#360378,1
40,#DCBD79,3
40,#9D8C08,1
40,#346D37,8
40,#01F63C,1
40,#C31BEB,1
40,#74CB53,1
40,#FC2965,4
40,#EE8FE4,4
40,#50C8B9,1
40,#26CE8F,1
40,#DBC0B9,7
40,#C69A96,1
40,#6D3244,2
40,#9AA089,1
40,#2B32B5,3
40,#679497,1
40,#48F75D,17
40,#E3B2B9,13
40,#D53AFA,1
40,#47B9B5,1
40,#4B8FE3,1
40,#13B01A,1
40,#1EA247,1
40,#089729,13
40,#D5E288,1
40,#648E47,1
40,#E12F30,1
40,#E1D80F,1
40,#C1CFB1,1
40,#E3D8F1,1
40,#EBACD3,1
40,#DB9B1F,4
40,#046121,1
40,#F90EC5,1
40,#71E5EE,1
40,#0339B8,1
40,#FBD103,1
40,#6D4E51,1
40,#9F6ABF,1
40,#ABA861,2
40,#2DDFB1,1
40,#FAF787,1
40,#6F3291,1
40,#A09041,1
40,#ED7E3C,1
40,#E60C64,2
40,#C3854A,1
40,#93BCF8,1
40,#B779EB,1
40,#3E2688,1
40,#F13B78,1
40,#1EB8BD,1
40,#FA3241,1
40,#A7C0D5,1
40,#FD85E6,1
40,#390700,5
40,#9D8EEF,1
40,#416475,1
40,#799BB4,2
40,#AA1B7C,1
40,#C84872,1
40,#0EECBB,1
40,#40420A,1
40,#7435B5,2
40,#4C920A,1
40,#996C5D,1
40,#8C5057,4
40,#76E53C,5
40,#536FF6,1
40,#AC3950,1
40,#E227BE,1
40,#00CA80,9
40,#06AD02,6
40,#CCFA26,1
40,#DF6B25,1
40,#418660,3
40,#39F910,1
40,#594E38,5
40,#10A88D,1
40,#A67531,1
40,#5AB4B3,1
40,#1B814D,5
40,#F80B9A,9
40,#9FC776,1
40,#1A4B1E,1
40,#7F2BD9,2
40,#988E73,1
40,#252900,1
40,#6CBF33,1
40,#05AA56,1
40,#0195BD,1
40,#0B167F,1
40,#566879,1
40,#4360F6,1
40,#D02EE4,1
40,#908BB5,1
40,#4E910B,2
41,#73F154,1
41,#870A17,1
41,#360378,1
41,#DCBD79,3
41,#9D8C08,1
41,#346D37,8
41,#01F63C,1
41,#C31BEB,1
41,#74CB53,1
41,#FC2965,4
41,#EE8FE4,4
41,#50C8B9,1
41,#26CE8F,1
41,#DBC0B9,7
41,#C69A96,1
41,#6D3244,2
41,#9AA089,1
41,#2B32B5,3
41,#679497,1
41,#48F75D,17
41,#E3B2B9,13
41,#D53AFA,1
41,#47B9B5,1
41,#4B8FE3,1
41,#13B01A,1
41,#1EA247,1
41,#089729,13
41,#D5E288,1
41,#648E47,1
41,#E12F30,1
41,#E1D80F,1
41,#C1CFB1,1
41,#E3D8F1,1
41,#EBACD3,1
41,#DB9B1F,4
41,#046121,1
41,#F90EC5,1
41,#71E5EE,1
41,#0339B8,1
41,#FBD103,1
41,#6D4E51,1
41,#9F6ABF,1
41,#ABA861,2
41,#2DDFB1,1
41,#FAF787,1
41,#6F3291,1
41,#A09041,1
41,#ED7E3C,1
41,#E60C64,2
41,#C3854A,1
41,#93BCF8,1
41,#B779EB,1
41,#3E2688,1
41,#F13B78,1
41,#1EB8BD,1
41,#FA3241,1
41,#A7C0D5,1
41,#FD85E6,1
41,#390700,6
41,#9D8EEF,1
41,#416475,1
41,#799BB4,2
41,#AA1B7C,1
41,#C84872,1
41,#0EECBB,1
41,#40420A,1
41,#7435B5,2
41,#4C920A,1
41,#996C5D,1
41,#8C5057,4
41,#76E53C,5
41,#536FF6,1
41,#AC3950,1
41,#E227BE,1
41,#00CA80,9
41,#06AD02,6
41,#CCFA26,1
41,#DF6B25,1
41,#418660,3
41,#39F910,1
41,#594E38,5
41,#10A88D,1
41,#A67531,1
41,#5AB4B3,1
41,#1B814D,5
41,#F80B9A,9
41,#9FC776,1
41,#1A4B1E,1
41,#7F2BD9,2
