round,clone,count
28,#8E8561,1
28,#449957,1
28,#F708E0,1
28,#AAD290,1
28,#06959A,1
28,#92ED22,1
28,#F9C541,4
28,#7E71C2,1
28,#970673,1
28,#F4925D,1
28,#3102D2,1
28,#5E828D,1
28,#CFF586,1
28,#2C432B,8
28,#BEDEA9,1
28,#ABFCD5,1
28,#093543,2
28,#CD5DA0,1
28,#8A3F78,1
28,#F3E600,1
28,#AEA547,1
28,#57F720,1
28,#ED8F8C,1
28,#AF1AE8,1
28,#849131,16
28,#17402A,1
28,#C8C1B3,1
28,#89E932,1
28,#8EE1B8,1
28,#79F09B,1
28,#C37D3F,4
28,#824C20,1
28,#EB8528,3
28,#79773F,1
28,#1E7251,6
28,#AF741B,1
28,#CE3B6A,2
28,#6DA772,3
28,#1626D3,1
28,#3A3994,1
28,#CBB22B,12
28,#E6ACB4,1
28,#024C59,3
28,#61199B,1
28,#8B1EDF,1
28,#07B443,1
28,#98579D,1
28,#D0CB99,1
28,#DA331C,1
28,#072873,1
28,#B5EC79,1
28,#C3D7D8,1
28,#AFB30D,1
28,#59735B,1
28,#92C965,1
28,#5AD311,1
28,#99359A,1
28,#9761D9,1
28,#CE37D0,3
29,#FBD727,1
29,#4ED9AC,1
29,#20C4E6,1
29,#B34330,1
29,#F3C5D4,1
29,#E5D31E,1
29,#12EC47,1
29,#5954E8,6
29,#505F39,1
29,#3C83E6,1
29,#0B3B97,1
29,#F3A24F,1
29,#C69655,1
29,#B649F5,1
29,#563449,1
29,#8056B9,1
29,#8C6E0E,1
29,#8D3EB7,1
29,#776700,2
29,#259D79,1
29,#07B206,1
29,#F56B76,1
29,#D6B00B,1
29,#EAF5D6,4
29,#1A78AB,1
29,#E507FC,6
29,#9B08E8,1
29,#F4FD21,1
29,#2D3153,1
29,#D81D6C,1
29,#7541E6,1
29,#198014,1
29,#7D56E1,10
29,#DB9D01,1
29,#C7B5DA,1
29,#4B8013,1
29,#882494,3
29,#F7064B,1
29,#C4418C,1
29,#AEB1C3,9
29,#6327B7,1
29,#8E8561,1
29,#449957,1
29,#F708E0,1
29,#AAD290,1
29,#06959A,1
29,#92ED22,1
29,#F9C541,4
29,#7E71C2,1
29,#970673,1
29,#F4925D,1
29,#3102D2,1
29,#5E828D,1
29,#CFF586,1
29,#2C432B,8
29,#BEDEA9,1
29,#ABFCD5,1
29,#093543,2
29,#CD5DA0,1
29,#8A3F78,1
29,#F3E600,1
29,#AEA547,1
29,#57F720,1
29,#ED8F8C,1
29,#AF1AE8,1
29,#849131,17
29,#17402A,1
29,#C8C1B3,1
29,#89E932,1
29,#8EE1B8,1
29,#79F09B,1
29,#C37D3F,4
29,#824C20,1
29,#EB8528,3
29,#79773F,1
29,#1E7251,6
29,#AF741B,1
29,#CE3B6A,2
29,#6DA772,3
29,#1626D3,1
29,#3A3994,1
29,#CBB22B,12
29,#E6ACB4,1
29,#024C59,3
29,#61199B,1
29,#8B1EDF,1
29,#07B443,1
29,#98579D,1
29,#D0CB99,1
29,#DA331C,1
29,#072873,1
29,#B5EC79,1
29,#C3D7D8,1
29,#AFB30D,1
29,#59735B,1
29,#92C965,1
29,#5AD311,1
29,#99359A,1
29,#9761D9,1
29,#CE37D0,3
30,#FBD727,1
30,#4ED9AC,1
30,#20C4E6,1
30,#B34330,1
30,#F3C5D4,1
30,#E5D31E,1
30,#12EC47,1
30,#5954E8,7
30,#505F39,1
30,#3C83E6,1
30,#0B3B97,1
30,#F3A24F,1
30,#C69655,1
30,#B649F5,1
30,#563449,1
30,#8056B9,1
30,#8C6E0E,1
30,#8D3EB7,1
30,#776700,2
30,#259D79,1
30,#07B206,1
30,#F56B76,1
30,#D6B00B,1
30,#EAF5D6,4
30,#1A78AB,1
30,#E507FC,6
30,#9B08E8,1
30,#F4FD21,1
30,#2D3153,1
30,#D81D6C,1
30,#7541E6,1
30,#198014,1
30,#7D56E1,10
30,#DB9D01,1
30,#C7B5DA,1
30,#4B8013,1
30,#882494,3
30,#F7064B,1
30,#C4418C,1
30,#AEB1C3,9
30,#6327B7,1
30,#8E8561,1
30,#449957,1
30,#F708E0,1
30,#AAD290,1
30,#06959A,1
30,#92ED22,1
30,#F9C541,4
30,#7E71C2,1
30,#970673,1
30,#F4925D,1
30,#3102D2,1
30,#5E828D,1
30,#CFF586,1
30,#2C432B,8
30,#BEDEA9,1
30,#ABFCD5,1
30,#093543,2
30,#CD5DA0,1
30,#8A3F78,1
30,#F3E600,1
30,#AEA547,1
30,#57F720,1
30,#ED8F8C,1
30,#AF1AE8,1
30,#849131,18
30,#17402A,1
30,#C8C1B3,1
30,#89E932,1
30,#8EE1B8,1
30,#79F09B,1
30,#C37D3F,4
30,#824C20,1
30,#EB8528,3
30,#79773F,1
30,#1E7251,6
30,#AF741B,1
30,#CE3B6A,2
30,#6DA772,3
30,#1626D3,1
30,#3A3994,1
30,#CBB22B,12
30,#E6ACB4,1
30,#024C59,3
30,#61199B,1
30,#8B1EDF,1
30,#07B443,1
30,#98579D,1
30,#D0CB99,1
30,#DA331C,1
30,#072873,1
30,#B5EC79,1
30,#C3D7D8,1
30,#AFB30D,1
30,#59735B,1
30,#92C965,1
30,#5AD311,1
30,#99359A,1
30,#9761D9,1
30,#CE37D0,3
31,#FBD727,1
31,#4ED9AC,1
31,#20C4E6,1
31,#B34330,1
31,#F3C5D4,1
31,#E5D31E,1
31,#12EC47,1
31,#5954E8,7
31,#505F39,1
31,#3C83E6,1
31,#0B3B97,1
31,#F3A24F,1
31,#C69655,1
31,#B649F5,1
31,#563449,1
31,#8056B9,1
31,#8C6E0E,1
31,#8D3EB7,1
31,#776700,2
31,#259D79,1
31,#07B206,1
31,#F56B76,1
31,#D6B00B,1
31,#EAF5D6,4
31,#1A78AB,1
31,#E507FC,6
31,#9B08E8,1
31,#F4FD21,1
31,#2D3153,1
31,#D81D6C,1
31,#7541E6,1
31,#198014,1
31,#7D56E1,10
31,#DB9D01,1
31,#C7B5DA,1
31,#4B8013,1
31,#882494,3
31,#F7064B,1
31,#C4418C,1
31,#AEB1C3,9
31,#6327B7,1
31,#8E8561,1
31,#449957,1
31,#F708E0,1
31,#AAD290,1
31,#06959A,1
31,#92ED22,1
31,#F9C541,4
31,#7E71C2,1
31,#970673,1
31,#F4925D,1
31,#3102D2,1
31,#5E828D,1
31,#CFF586,1
31,#2C432B,9
31,#BEDEA9,1
31,#ABFCD5,1
31,#093543,2
31,#CD5DA0,1
31,#8A3F78,1
31,#F3E600,1
31,#AEA547,1
31,#57F720,1
31,#ED8F8C,1
31,#AF1AE8,1
31,#849131,19
31,#17402A,1
31,#C8C1B3,1
31,#89E932,1
31,#8EE1B8,1
31,#79F09B,1
31,#C37D3F,4
31,#824C20,1
31,#EB8528,3
31,#79773F,1
31,#1E7251,6
31,#AF741B,1
31,#CE3B6A,2
31,#6DA772,3
31,#1626D3,1
31,#3A3994,1
31,#CBB22B,14
31,#E6ACB4,1
31,#024C59,3
31,#61199B,1
31,#8B1EDF,1
31,#07B443,1
31,#98579D,1
31,#D0CB99,1
31,#DA331C,1
31,#072873,1
31,#B5EC79,1
31,#C3D7D8,1
31,#AFB30D,1
31,#59735B,1
31,#92C965,1
31,#5AD311,1
31,#99359A,1
31,#9761D9,1
31,#CE37D0,3
32,#FBD727,1
32,#4ED9AC,1
32,#20C4E6,1
32,#B34330,1
32,#F3C5D4,1
32,#E5D31E,1
32,#12EC47,1
32,#5954E8,7
32,#505F39,1
32,#3C83E6,1
32,#0B3B97,1
32,#F3A24F,1
32,#C69655,1
32,#B649F5,1
32,#563449,1
32,#8056B9,1
32,#8C6E0E,1
32,#8D3EB7,1
32,#776700,2
32,#259D79,1
32,#07B206,1
32,#F56B76,1
32,#D6B00B,1
32,#EAF5D6,4
32,#1A78AB,1
32,#E507FC,6
32,#9B08E8,1
32,#F4FD21,1
32,#2D3153,1
32,#D81D6C,1
32,#7541E6,1
32,#198014,1
32,#7D56E1,10
32,#DB9D01,1
32,#C7B5DA,1
32,#4B8013,1
32,#882494,3
32,#F7064B,1
32,#C4418C,1
32,#AEB1C3,9
32,#6327B7,1
32,#8E8561,1
32,#449957,1
32,#F708E0,1
32,#AAD290,1
32,#06959A,1
32,#92ED22,1
32,#F9C541,4
32,#7E71C2,1
32,#970673,1
32,#F4925D,1
32,#3102D2,1
32,#5E828D,1
32,#CFF586,1
32,#2C432B,9
32,#BEDEA9,1
32,#ABFCD5,1
32,#093543,2
32,#CD5DA0,1
32,#8A3F78,1
32,#F3E600,1
32,#AEA547,1
32,#57F720,1
32,#ED8F8C,1
32,#AF1AE8,1
32,#849131,19
32,#17402A,1
32,#C8C1B3,1
32,#89E932,1
32,#8EE1B8,1
32,#79F09B,1
32,#C37D3F,4
32,#824C20,1
32,#EB8528,3
32,#79773F,1
32,#1E7251,6
32,#AF741B,1
32,#CE3B6A,2
32,#6DA772,3
32,#1626D3,1
32,#3A3994,1
32,#CBB22B,14
32,#E6ACB4,1
32,#024C59,3
32,#61199B,1
32,#8B1EDF,1
32,#07B443,1
32,#98579D,1
32,#D0CB99,1
32,#DA331C,1
32,#072873,1
32,#B5EC79,1
32,#C3D7D8,1
32,#AFB30D,1
32,#59735B,1
32,#92C965,1
32,#5AD311,1
32,#99359A,1
32,#9761D9,1
32,#CE37D0,3
33,#FBD727,1
33,#4ED9AC,1
33,#20C4E6,1
33,#B34330,1
33,#F3C5D4,1
33,#E5D31E,1
33,#12EC47,1
33,#5954E8,7
33,#505F39,1
33,#3C83E6,1
33,#0B3B97,1
33,#F3A24F,1
33,#C69655,1
33,#B649F5,1
33,#563449,1
33,#8056B9,1
33,#8C6E0E,1
33,#8D3EB7,1
33,#776700,2
33,#259D79,1
33,#07B206,1
33,#F56B76,1
33,#D6B00B,1
33,#EAF5D6,4
33,#1A78AB,1
33,#E507FC,6
33,#9B08E8,1
33,#F4FD21,1
33,#2D3153,1
33,#D81D6C,1
33,#7541E6,1
33,#198014,1
33,#7D56E1,10
33,#DB9D01,1
33,#C7B5DA,1
33,#4B8013,1
33,#882494,3
33,#F7064B,1
33,#C4418C,1
33,#AEB1C3,9
33,#6327B7,1
33,#8E8561,1
33,#449957,1
33,#F708E0,1
33,#AAD290,1
33,#06959A,1
33,#92ED22,1
33,#F9C541,4
33,#7E71C2,1
33,#970673,1
33,#F4925D,1
33,#3102D2,1
33,#5E828D,1
33,#CFF586,1
33,#2C432B,9
33,#BEDEA9,1
33,#ABFCD5,1
33,#093543,2
33,#CD5DA0,1
33,#8A3F78,1
33,#F3E600,1
33,#AEA547,1
33,#57F720,1
33,#ED8F8C,1
33,#AF1AE8,1
33,#849131,19
33,#17402A,1
33,#C8C1B3,1
33,#89E932,1
33,#8EE1B8,1
33,#79F09B,1
33,#C37D3F,4
33,#824C20,1
33,#EB8528,3
33,#79773F,1
33,#1E7251,6
33,#AF741B,1
33,#CE3B6A,2
33,#6DA772,3
33,#1626D3,1
33,#3A3994,1
33,#CBB22B,14
33,#E6ACB4,1
33,#024C59,3
33,#61199B,1
33,#8B1EDF,1
33,#07B443,1
33,#98579D,1
33,#D0CB99,1
33,#DA331C,1
33,#072873,1
33,#B5EC79,1
33,#C3D7D8,1
33,#AFB30D,1
33,#59735B,1
33,#92C965,1
33,#5AD311,1
33,#99359A,1
33,#9761D9,1
33,#CE37D0,3
34,#FBD727,1
34,#4ED9AC,1
34,#20C4E6,1
34,#B34330,1
34,#F3C5D4,1
34,#E5D31E,1
34,#12EC47,1
34,#5954E8,7
34,#505F39,1
34,#3C83E6,1
34,#0B3B97,1
34,#F3A24F,1
34,#C69655,1
34,#B649F5,1
34,#563449,1
34,#8056B9,1
34,#8C6E0E,1
34,#8D3EB7,1
34,#776700,2
34,#259D79,1
34,#07B206,1
34,#F56B76,1
34,#D6B00B,1
34,#EAF5D6,4
34,#1A78AB,1
34,#E507FC,6
34,#9B08E8,1
34,#F4FD21,1
34,#2D3153,1
34,#D81D6C,1
34,#7541E6,1
34,#198014,1
34,#7D56E1,10
34,#DB9D01,1
34,#C7B5DA,1
34,#4B8013,1
34,#882494,3
34,#F7064B,1
34,#C4418C,1
34,#AEB1C3,9
34,#6327B7,1
34,#8E8561,1
34,#449957,1
34,#F708E0,1
34,#AAD290,1
34,#06959A,1
34,#92ED22,1
34,#F9C541,4
34,#7E71C2,1
34,#970673,1
34,#F4925D,1
34,#3102D2,1
34,#5E828D,1
34,#CFF586,1
34,#2C432B,10
34,#BEDEA9,1
34,#ABFCD5,1
34,#093543,2
34,#CD5DA0,1
34,#8A3F78,1
34,#F3E600,1
34,#AEA547,1
34,#57F720,1
34,#ED8F8C,1
34,#AF1AE8,1
34,#849131,19
34,#17402A,1
34,#C8C1B3,1
34,#89E932,1
34,#8EE1B8,1
34,#79F09B,1
34,#C37D3F,4
34,#824C20,1
34,#EB8528,3
34,#79773F,1
34,#1E7251,6
34,#AF741B,1
34,#CE3B6A,2
34,#6DA772,4
34,#1626D3,1
34,#3A3994,1
34,#CBB22B,14
34,#E6ACB4,1
34,#024C59,3
34,#61199B,1
34,#8B1EDF,1
34,#07B443,1
34,#98579D,1
34,#D0CB99,1
34,#DA331C,1
34,#072873,1
34,#B5EC79,1
34,#C3D7D8,1
34,#AFB30D,1
34,#59735B,1
34,#92C965,1
34,#5AD311,1
34,#99359A,1
34,#9761D9,1
34,#CE37D0,3
35,#FBD727,1
35,#4ED9AC,1
35,#20C4E6,1
35,#B34330,1
35,#F3C5D4,1
35,#E5D31E,1
35,#12EC47,1
35,#5954E8,7
35,#505F39,1
35,#3C83E6,1
35,#0B3B97,1
35,#F3A24F,1
35,#C69655,1
35,#B649F5,1
35,#563449,1
35,#8056B9,1
35,#8C6E0E,1
35,#8D3EB7,1
35,#776700,2
35,#259D79,1
35,#07B206,1
35,#F56B76,1
35,#D6B00B,1
35,#EAF5D6,4
35,#1A78AB,1
35,#E507FC,6
35,#9B08E8,1
35,#F4FD21,1
35,#2D3153,1
35,#D81D6C,1
35,#7541E6,1
35,#198014,1
35,#7D56E1,10
35,#DB9D01,1
35,#C7B5DA,1
35,#4B8013,1
35,#882494,3
35,#F7064B,1
35,#C4418C,1
35,#AEB1C3,9
35,#6327B7,1
35,#8E8561,1
35,#449957,1
35,#F708E0,1
35,#AAD290,1
35,#06959A,1
35,#92ED22,1
35,#F9C541,4
35,#7E71C2,1
35,#970673,1
35,#F4925D,1
35,#3102D2,1
35,#5E828D,1
35,#CFF586,1
35,#2C432B,10
35,#BEDEA9,1
35,#ABFCD5,1
35,#093543,2
35,#CD5DA0,1
35,#8A3F78,1
35,#F3E600,1
35,#AEA547,1
35,#57F720,1
35,#ED8F8C,1
35,#AF1AE8,1
35,#849131,19
35,#17402A,1
35,#C8C1B3,1
35,#89E932,1
35,#8EE1B8,1
35,#79F09B,1
35,#C37D3F,4
35,#824C20,1
35,#EB8528,3
35,#79773F,1
35,#1E7251,7
35,#AF741B,1
35,#CE3B6A,2
35,#6DA772,5
35,#1626D3,1
35,#3A3994,1
35,#CBB22B,14
35,#E6ACB4,1
35,#024C59,3
35,#61199B,1
35,#8B1EDF,2
35,#07B443,1
35,#98579D,1
35,#D0CB99,1
35,#DA331C,1
35,#072873,1
35,#B5EC79,1
35,#C3D7D8,1
35,#AFB30D,1
35,#59735B,1
35,#92C965,1
35,#5AD311,1
35,#99359A,1
35,#9761D9,1
35,#CE37D0,4
36,#FBD727,1
36,#4ED9AC,1
36,#20C4E6,1
36,#B34330,1
36,#F3C5D4,1
36,#E5D31E,1
36,#12EC47,1
36,#5954E8,7
36,#505F39,1
36,#3C83E6,1
36,#0B3B97,1
36,#F3A24F,1
36,#C69655,1
36,#B649F5,1
36,#563449,1
36,#8056B9,1
36,#8C6E0E,1
36,#8D3EB7,1
36,#776700,2
36,#259D79,1
36,#07B206,1
36,#F56B76,1
36,#D6B00B,1
36,#EAF5D6,4
36,#1A78AB,1
36,#E507FC,6
36,#9B08E8,1
36,#F4FD21,1
36,#2D3153,1
36,#D81D6C,1
36,#7541E6,1
36,#198014,1
36,#7D56E1,10
36,#DB9D01,1
36,#C7B5DA,1
36,#4B8013,1
36,#882494,6
36,#F7064B,1
36,#C4418C,1
36,#AEB1C3,9
36,#6327B7,1
36,#8E8561,1
36,#449957,1
36,#F708E0,1
36,#AAD290,2
36,#06959A,1
36,#92ED22,1
36,#F9C541,4
36,#7E71C2,1
36,#970673,1
36,#F4925D,1
36,#3102D2,1
36,#5E828D,1
36,#CFF586,1
36,#2C432B,10
36,#BEDEA9,1
36,#ABFCD5,1
36,#093543,2
36,#CD5DA0,1
36,#8A3F78,1
36,#F3E600,1
36,#AEA547,1
36,#57F720,1
36,#ED8F8C,1
36,#AF1AE8,1
36,#849131,19
36,#17402A,1
36,#C8C1B3,2
36,#89E932,1
36,#8EE1B8,1
36,#79F09B,1
36,#C37D3F,4
36,#824C20,1
36,#EB8528,3
36,#79773F,1
36,#1E7251,8
36,#AF741B,1
36,#CE3B6A,2
36,#6DA772,6
36,#1626D3,1
36,#3A3994,1
36,#CBB22B,14
36,#E6ACB4,1
36,#024C59,3
36,#61199B,1
36,#8B1EDF,2
36,#07B443,1
36,#98579D,1
36,#D0CB99,1
36,#DA331C,1
36,#072873,1
36,#B5EC79,1
36,#C3D7D8,1
36,#AFB30D,1
36,#59735B,1
36,#92C965,1
36,#5AD311,1
36,#99359A,1
36,#9761D9,1
36,#CE37D0,4
37,#FBD727,1
37,#4ED9AC,1
37,#20C4E6,1
37,#B34330,1
37,#F3C5D4,1
37,#E5D31E,1
37,#12EC47,1
37,#5954E8,7
37,#505F39,1
37,#3C83E6,1
37,#0B3B97,1
37,#F3A24F,1
37,#C69655,1
37,#B649F5,1
37,#563449,1
37,#8056B9,1
37,#8C6E0E,1
37,#8D3EB7,1
37,#776700,2
37,#259D79,1
37,#07B206,1
37,#F56B76,1
37,#D6B00B,1
37,#EAF5D6,4
37,#1A78AB,1
37,#E507FC,6
37,#9B08E8,1
37,#F4FD21,1
37,#2D3153,1
37,#D81D6C,1
37,#7541E6,1
37,#198014,1
37,#7D56E1,10
37,#DB9D01,1
37,#C7B5DA,1
37,#4B8013,1
37,#882494,6
37,#F7064B,1
37,#C4418C,1
37,#AEB1C3,9
37,#6327B7,1
37,#8E8561,1
37,#449957,1
37,#F708E0,1
37,#AAD290,2
37,#06959A,1
37,#92ED22,1
37,#F9C541,5
37,#7E71C2,1
37,#970673,1
37,#F4925D,1
37,#3102D2,1
37,#5E828D,1
37,#CFF586,1
37,#2C432B,10
37,#BEDEA9,1
37,#ABFCD5,1
37,#093543,2
37,#CD5DA0,1
37,#8A3F78,1
37,#F3E600,1
37,#AEA547,1
37,#57F720,1
37,#ED8F8C,1
37,#AF1AE8,1
37,#849131,19
37,#17402A,1
37,#C8C1B3,2
37,#89E932,1
37,#8EE1B8,1
37,#79F09B,1
37,#C37D3F,4
37,#824C20,1
37,#EB8528,3
37,#79773F,1
37,#1E7251,8
37,#AF741B,1
37,#CE3B6A,2
37,#6DA772,6
37,#1626D3,1
37,#3A3994,1
37,#CBB22B,14
37,#E6ACB4,1
37,#024C59,3
37,#61199B,1
37,#8B1EDF,2
37,#07B443,1
37,#98579D,1
37,#D0CB99,1
37,#DA331C,1
37,#072873,1
37,#B5EC79,1
37,#C3D7D8,1
37,#AFB30D,1
37,#59735B,1
37,#92C965,1
37,#5AD311,1
37,#99359A,1
37,#9761D9,1
37,#CE37D0,4
38,#FBD727,1
38,#4ED9AC,1
38,#20C4E6,1
38,#B34330,1
38,#F3C5D4,1
38,#E5D31E,1
38,#12EC47,1
38,#5954E8,7
38,#505F39,1
38,#3C83E6,1
38,#0B3B97,1
38,#F3A24F,1
38,#C69655,1
38,#B649F5,1
38,#563449,1
38,#8056B9,1
38,#8C6E0E,1
38,#8D3EB7,1
38,#776700,2
38,#259D79,1
38,#07B206,1
38,#F56B76,1
38,#D6B00B,1
38,#EAF5D6,4
38,#1A78AB,1
38,#E507FC,6
38,#9B08E8,1
38,#F4FD21,1
38,#2D3153,1
38,#D81D6C,1
38,#7541E6,1
38,#198014,1
38,#7D56E1,10
38,#DB9D01,1
38,#C7B5DA,1
38,#4B8013,1
38,#882494,6
38,#F7064B,1
38,#C4418C,1
38,#AEB1C3,9
38,#6327B7,1
38,#8E8561,1
38,#449957,1
38,#F708E0,1
38,#AAD290,3
38,#06959A,1
38,#92ED22,1
38,#F9C541,5
38,#7E71C2,1
38,#970673,1
38,#F4925D,1
38,#3102D2,1
38,#5E828D,1
38,#CFF586,1
38,#2C432B,10
38,#BEDEA9,1
38,#ABFCD5,1
38,#093543,2
38,#CD5DA0,1
38,#8A3F78,1
38,#F3E600,1
38,#AEA547,1
38,#57F720,1
38,#ED8F8C,1
38,#AF1AE8,1
38,#849131,19
38,#17402A,1
38,#C8C1B3,2
38,#89E932,1
38,#8EE1B8,1
38,#79F09B,1
38,#C37D3F,4
38,#824C20,1
38,#EB8528,3
38,#79773F,1
38,#1E7251,8
38,#AF741B,1
38,#CE3B6A,2
38,#6DA772,6
38,#1626D3,1
38,#3A3994,1
38,#CBB22B,14
38,#E6ACB4,1
38,#024C59,3
38,#61199B,1
38,#8B1EDF,2
38,#07B443,1
38,#98579D,1
38,#D0CB99,1
38,#DA331C,1
38,#072873,1
38,#B5EC79,1
38,#C3D7D8,1
38,#AFB30D,1
38,#59735B,1
38,#92C965,1
38,#5AD311,1
38,#99359A,1
38,#9761D9,1
38,#CE37D0,4
39,#FBD727,1
39,#4ED9AC,1
39,#20C4E6,1
39,#B34330,1
39,#F3C5D4,1
39,#E5D31E,1
39,#12EC47,1
39,#5954E8,7
39,#505F39,1
39,#3C83E6,1
39,#0B3B97,1
39,#F3A24F,1
39,#C69655,1
39,#B649F5,1
39,#563449,1
39,#8056B9,1
39,#8C6E0E,1
39,#8D3EB7,1
39,#776700,2
39,#259D79,1
39,#07B206,1
39,#F56B76,1
39,#D6B00B,1
39,#EAF5D6,4
39,#1A78AB,1
39,#E507FC,6
39,#9B08E8,1
39,#F4FD21,1
39,#2D3153,1
39,#D81D6C,1
39,#7541E6,1
39,#198014,1
39,#7D56E1,10
39,#DB9D01,1
39,#C7B5DA,1
39,#4B8013,1
39,#882494,6
39,#F7064B,1
39,#C4418C,1
39,#AEB1C3,9
39,#6327B7,1
39,#8E8561,1
39,#449957,1
39,#F708E0,1
39,#AAD290,3
39,#06959A,1
39,#92ED22,1
39,#F9C541,5
39,#7E71C2,1
39,#970673,1
39,#F4925D,1
39,#3102D2,1
39,#5E828D,1
39,#CFF586,1
39,#2C432B,11
39,#BEDEA9,1
39,#ABFCD5,1
39,#093543,2
39,#CD5DA0,1
39,#8A3F78,1
39,#F3E600,1
39,#AEA547,1
39,#57F720,1
39,#ED8F8C,1
39,#AF1AE8,1
39,#849131,19
39,#17402A,1
39,#C8C1B3,2
39,#89E932,1
39,#8EE1B8,1
39,#79F09B,1
39,#C37D3F,4
39,#824C20,1
39,#EB8528,3
39,#79773F,1
39,#1E7251,9
39,#AF741B,1
39,#CE3B6A,2
39,#6DA772,6
39,#1626D3,1
39,#3A3994,1
39,#CBB22B,14
39,#E6ACB4,1
39,#024C59,3
39,#61199B,1
39,#8B1EDF,2
39,#07B443,1
39,#98579D,1
39,#D0CB99,1
39,#DA331C,1
39,#072873,1
39,#B5EC79,1
39,#C3D7D8,1
39,#AFB30D,1
39,#59735B,1
39,#92C965,1
39,#5AD311,1
39,#99359A,1
39,#9761D9,1
39,#CE37D0,4
40,#FBD727,1
40,#4ED9AC,1
40,#20C4E6,1
40,#B34330,1
40,#F3C5D4,1
40,#E5D31E,1
40,#12EC47,1
40,#5954E8,7
40,#505F39,1
40,#3C83E6,1
40,#0B3B97,1
40,#F3A24F,1
40,#C69655,1
40,#B649F5,1
40,#563449,1
40,#8056B9,1
40,#8C6E0E,1
40,#8D3EB7,1
40,#776700,2
40,#259D79,1
40,#07B206,1
40,#F56B76,1
40,#D6B00B,1
40,#EAF5D6,4
40,#1A78AB,1
40,#E507FC,6
40,#9B08E8,1
40,#F4FD21,1
40,#2D3153,1
40,#D81D6C,1
40,#7541E6,1
40,#198014,1
40,#7D56E1,10
40,#DB9D01,1
40,#C7B5DA,1
40,#4B8013,1
40,#882494,6
40,#F7064B,1
40,#C4418C,1
40,#AEB1C3,9
40,#6327B7,1
40,#8E8561,1
40,#449957,1
40,#F708E0,1
40,#AAD290,3
40,#06959A,1
40,#92ED22,1
40,#F9C541,5
40,#7E71C2,1
40,#970673,1
40,#F4925D,1
40,#3102D2,1
40,#5E828D,1
40,#CFF586,1
40,#2C432B,11
40,#BEDEA9,1
40,#ABFCD5,1
40,#093543,2
40,#CD5DA0,1
40,#8A3F78,1
40,#F3E600,1
40,#AEA547,1
40,#57F720,1
40,#ED8F8C,1
40,#AF1AE8,1
40,#849131,19
40,#17402A,1
40,#C8C1B3,2
40,#89E932,1
40,#8EE1B8,1
40,#79F09B,1
40,#C37D3F,4
40,#824C20,1
40,#EB8528,4
40,#79773F,1
40,#1E7251,9
40,#AF741B,1
40,#CE3B6A,2
40,#6DA772,6
40,#1626D3,1
40,#3A3994,1
40,#CBB22B,14
40,#E6ACB4,1
40,#024C59,3
40,#61199B,1
40,#8B1EDF,2
40,#07B443,1
40,#98579D,1
40,#D0CB99,1
40,#DA331C,1
40,#072873,1
40,#B5EC79,1
40,#C3D7D8,1
40,#AFB30D,1
40,#59735B,1
40,#92C965,1
40,#5AD311,1
40,#99359A,1
40,#9761D9,1
40,#CE37D0,4
41,#FBD727,1
41,#4ED9AC,1
41,#20C4E6,1
41,#B34330,1
41,#F3C5D4,1
41,#E5D31E,1
41,#12EC47,1
41,#5954E8,7
41,#505F39,1
41,#3C83E6,1
41,#0B3B97,1
41,#F3A24F,1
41,#C69655,1
41,#B649F5,1
41,#563449,1
41,#8056B9,1
41,#8C6E0E,1
41,#8D3EB7,1
41,#776700,2
41,#259D79,1
41,#07B206,1
41,#F56B76,1
41,#D6B00B,1
41,#EAF5D6,4
41,#1A78AB,1
41,#E507FC,6
41,#9B08E8,1
41,#F4FD21,1
41,#2D3153,1
41,#D81D6C,1
41,#7541E6,1
41,#198014,1
41,#7D56E1,10
41,#DB9D01,1
41,#C7B5DA,1
41,#4B8013,1
41,#882494,6
41,#F7064B,1
41,#C4418C,1
41,#AEB1C3,9
41,#6327B7,1
41,#8E8561,1
41,#449957,1
41,#F708E0,1
41,#AAD290,3
41,#06959A,1
41,#92ED22,1
41,#F9C541,6
41,#7E71C2,1
41,#970673,1
41,#F4925D,1
41,#3102D2,1
41,#5E828D,1
41,#CFF586,1
41,#2C432B,12
41,#BEDEA9,1
41,#ABFCD5,1
41,#093543,2
41,#CD5DA0,1
41,#8A3F78,1
41,#F3E600,1
41,#AEA547,1
41,#57F720,1
41,#ED8F8C,1
41,#AF1AE8,1
41,#849131,19
41,#17402A,1
41,#C8C1B3,3
41,#89E932,1
41,#8EE1B8,1
41,#79F09B,1
41,#C37D3F,4
41,#824C20,1
41,#EB8528,4
41,#79773F,1
41,#1E7251,9
41,#AF741B,1
41,#CE3B6A,2
41,#6DA772,7
41,#1626D3,1
41,#3A3994,1
41,#CBB22B,14
41,#E6ACB4,1
41,#024C59,3
41,#61199B,1
41,#8B1EDF,2
41,#07B443,1
41,#98579D,1
41,#D0CB99,1
41,#DA331C,1
41,#072873,1
41,#B5EC79,1
41,#C3D7D8,1
41,#AFB30D,1
41,#59735B,1
41,#92C965,1
41,#5AD311,1
41,#99359A,1
41,#9761D9,1
41,#CE37D0,4
42,#FBD727,1
42,#4ED9AC,1
42,#20C4E6,1
42,#B34330,1
42,#F3C5D4,1
42,#E5D31E,1
42,#12EC47,1
42,#5954E8,7
42,#505F39,1
42,#3C83E6,1
42,#0B3B97,1
42,#F3A24F,1
42,#C69655,1
