round,clone,count
181,#5007D2,93
181,#0EC68E,82
181,#8C4A94,6
181,#A2B782,1
182,#5007D2,96
182,#0EC68E,82
182,#5E33EC,10
182,#8C4A94,7
182,#A2B782,1
183,#0EC68E,80
183,#5007D2,97
183,#8C4A94,8
183,#5E33EC,10
183,#A2B782,1
184,#0EC68E,75
184,#5007D2,97
184,#8C4A94,8
184,#A2B782,1
184,#5E33EC,9
185,#0EC68E,76
185,#5007D2,97
185,#8C4A94,8
185,#5E33EC,9
186,#5007D2,99
186,#0EC68E,72
186,#8C4A94,8
186,#5E33EC,8
187,#5007D2,100
187,#8C4A94,7
187,#5E33EC,7
187,#0EC68E,68
188,#5007D2,99
188,#0EC68E,67
188,#5E33EC,6
188,#8C4A94,7
189,#5007D2,95
189,#0EC68E,71
189,#5E33EC,5
189,#8C4A94,8
190,#5007D2,89
190,#0EC68E,74
190,#5E33EC,4
190,#8C4A94,8
191,#5007D2,85
191,#0EC68E,75
191,#5E33EC,4
191,#8C4A94,8
192,#5007D2,87
192,#0EC68E,76
192,#5E33EC,3
192,#8C4A94,8
193,#5007D2,86
193,#0EC68E,75
193,#5E33EC,2
193,#8C4A94,8
194,#5007D2,83
194,#0EC68E,77
194,#8C4A94,8
194,#5E33EC,1
195,#5007D2,84
195,#0EC68E,75
195,#8C4A94,8
195,#5E33EC,1
196,#5007D2,88
196,#0EC68E,73
196,#8C4A94,9
196,#5E33EC,1
197,#5007D2,89
197,#0EC68E,74
197,#8C4A94,9
197,#5E33EC,1
198,#5007D2,85
198,#0EC68E,75
198,#8C4A94,9
198,#5E33EC,1
199,#5007D2,87
199,#0EC68E,74
199,#8C4A94,9
199,#5E33EC,1
200,#5007D2,89
200,#0EC68E,74
200,#8C4A94,9
200,#5E33EC,1
201,#0EC68E,73
201,#5007D2,90
201,#8C4A94,9
201,#5E33EC,1
202,#0EC68E,74
202,#5007D2,93
202,#8C4A94,9
202,#5E33EC,1
203,#0EC68E,74
203,#5007D2,93
203,#8C4A94,9
203,#5E33EC,1
204,#5007D2,95
204,#0EC68E,72
204,#8C4A94,9
204,#5E33EC,1
205,#0EC68E,70
205,#5007D2,95
205,#8C4A94,10
205,#5E33EC,1
206,#5007D2,96
206,#0EC68E,71
206,#8C4A94,9
206,#5E33EC,2
207,#5007D2,94
207,#0EC68E,72
207,#8C4A94,11
207,#5E33EC,2
208,#5007D2,92
208,#0EC68E,73
208,#8C4A94,12
208,#5E33EC,2
209,#5007D2,90
209,#0EC68E,72
209,#8C4A94,11
209,#5E33EC,2
210,#5007D2,90
210,#0EC68E,71
210,#8C4A94,12
210,#5E33EC,2
211,#5007D2,92
211,#0EC68E,70
211,#8C4A94,12
211,#5E33EC,2
212,#5007D2,89
212,#0EC68E,72
212,#8C4A94,11
212,#5E33EC,2
213,#5007D2,90
213,#0EC68E,71
213,#8C4A94,11
213,#5E33EC,2
214,#5007D2,88
214,#8C4A94,10
214,#5E33EC,2
214,#0EC68E,72
215,#5007D2,89
215,#8C4A94,10
215,#0EC68E,69
215,#5E33EC,1
216,#5007D2,92
216,#0EC68E,68
216,#8C4A94,9
216,#5E33EC,1
217,#5007D2,91
217,#8C4A94,9
217,#0EC68E,71
217,#5E33EC,1
218,#5007D2,92
218,#0EC68E,73
218,#8C4A94,8
218,#5E33EC,1
219,#5007D2,93
219,#0EC68E,77
219,#8C4A94,9
219,#5E33EC,1
220,#5007D2,93
220,#0EC68E,77
220,#8C4A94,9
220,#5E33EC,1
221,#5007D2,94
221,#0EC68E,75
221,#8C4A94,9
221,#5E33EC,1
222,#0EC68E,74
222,#5007D2,92
222,#8C4A94,9
222,#5E33EC,1
223,#0EC68E,75
223,#5007D2,94
223,#8C4A94,9
223,#5E33EC,1
224,#0EC68E,76
224,#5007D2,95
224,#8C4A94,9
224,#5E33EC,1
225,#0EC68E,78
225,#5007D2,95
225,#8C4A94,9
225,#5E33EC,1
226,#0EC68E,80
226,#5007D2,95
226,#8C4A94,9
226,#5E33EC,1
227,#0EC68E,82
227,#5007D2,92
227,#8C4A94,8
227,#5E33EC,1
228,#0EC68E,80
228,#5007D2,93
228,#8C4A94,8
228,#5E33EC,1
229,#0EC68E,78
229,#5007D2,93
229,#8C4A94,8
229,#5E33EC,1
230,#0EC68E,76
230,#5007D2,93
230,#8C4A94,8
230,#5E33EC,1
231,#0EC68E,79
231,#5007D2,92
231,#8C4A94,7
231,#5E33EC,1
232,#0EC68E,78
232,#5007D2,90
232,#8C4A94,7
232,#5E33EC,1
233,#0EC68E,75
233,#5007D2,88
233,#8C4A94,8
233,#5E33EC,1
234,#5007D2,88
234,#0EC68E,75
234,#8C4A94,8
234,#5E33EC,1
235,#5007D2,88
235,#0EC68E,75
235,#8C4A94,8
235,#5E33EC,1
236,#5007D2,85
236,#0EC68E,74
236,#5E33EC,1
236,#8C4A94,7
237,#0EC68E,75
237,#5007D2,85
237,#8C4A94,6
238,#0EC68E,76
238,#5007D2,85
238,#8C4A94,6
239,#0EC68E,75
239,#5007D2,85
239,#8C4A94,5
240,#0EC68E,78
240,#5007D2,86
240,#8C4A94,4
241,#0EC68E,79
241,#5007D2,87
241,#8C4A94,4
242,#5007D2,88
242,#0EC68E,78
242,#8C4A94,4
243,#0EC68E,79
243,#5007D2,86
243,#8C4A94,4
244,#0EC68E,79
244,#5007D2,85
244,#8C4A94,4
245,#5007D2,85
245,#0EC68E,81
245,#8C4A94,4
246,#5007D2,84
246,#0EC68E,81
246,#8C4A94,4
247,#5007D2,86
247,#0EC68E,79
247,#8C4A94,4
248,#0EC68E,79
248,#5007D2,84
248,#8C4A94,4
249,#5007D2,87
249,#0EC68E,77
249,#8C4A94,3
250,#5007D2,89
250,#0EC68E,73
250,#8C4A94,3
251,#5007D2,89
251,#0EC68E,72
251,#8C4A94,3
252,#5007D2,89
252,#0EC68E,73
252,#8C4A94,2
253,#5007D2,87
253,#0EC68E,73
253,#8C4A94,2
254,#5007D2,84
254,#0EC68E,75
254,#8C4A94,2
255,#5007D2,84
255,#0EC68E,74
255,#8C4A94,2
256,#5007D2,87
256,#0EC68E,73
256,#8C4A94,2
257,#5007D2,89
257,#0EC68E,71
257,#8C4A94,2
258,#0EC68E,70
258,#5007D2,86
258,#8C4A94,2
259,#5007D2,89
259,#0EC68E,74
259,#8C4A94,2
260,#5007D2,89
260,#0EC68E,77
260,#8C4A94,2
261,#5007D2,89
261,#0EC68E,78
261,#8C4A94,2
262,#5007D2,87
262,#0EC68E,80
262,#8C4A94,2
263,#0EC68E,78
263,#5007D2,86
263,#8C4A94,1
264,#0EC68E,77
264,#5007D2,84
264,#8C4A94,1
265,#0EC68E,78
265,#5007D2,82
265,#8C4A94,1
266,#0EC68E,84
266,#5007D2,79
266,#8C4A94,1
267,#0EC68E,84
267,#5007D2,75
267,#8C4A94,1
268,#5007D2,76
268,#0EC68E,88
269,#5007D2,76
269,#0EC68E,88
270,#5007D2,76
270,#0EC68E,92
271,#5007D2,73
271,#0EC68E,96
272,#0EC68E,98
272,#5007D2,72
273,#0EC68E,99
273,#5007D2,74
274,#0EC68E,98
274,#5007D2,76
275,#0EC68E,99
275,#5007D2,76
276,#0EC68E,103
276,#5007D2,74
277,#5007D2,70
277,#0EC68E,106
278,#0EC68E,106
278,#5007D2,68
279,#0EC68E,107
279,#5007D2,64
280,#0EC68E,109
280,#5007D2,62
281,#0EC68E,111
281,#5007D2,59
282,#0EC68E,113
282,#5007D2,58
283,#0EC68E,116
283,#5007D2,55
284,#5007D2,53
284,#0EC68E,116
285,#0EC68E,119
285,#5007D2,47
286,#0EC68E,121
286,#5007D2,48
287,#0EC68E,122
287,#5007D2,44
288,#5007D2,43
288,#0EC68E,129
289,#5007D2,43
289,#0EC68E,132
290,#5007D2,42
290,#0EC68E,137
291,#5007D2,41
291,#0EC68E,141
292,#5007D2,42
292,#0EC68E,142
293,#0EC68E,145
293,#5007D2,40
294,#0EC68E,148
294,#5007D2,40
295,#0EC68E,148
295,#5007D2,39
296,#0EC68E,148
296,#5007D2,40
297,#0EC68E,152
297,#5007D2,40
298,#0EC68E,152
298,#5007D2,37
299,#5007D2,37
299,#0EC68E,149
300,#5007D2,37
300,#0EC68E,144
301,#0EC68E,146
301,#5007D2,35
302,#0EC68E,144
302,#5007D2,33
303,#0EC68E,145
303,#5007D2,29
304,#0EC68E,147
304,#5007D2,27
305,#0EC68E,146
305,#5007D2,25
306,#0EC68E,149
306,#5007D2,25
307,#0EC68E,151
307,#5007D2,22
308,#0EC68E,150
308,#5007D2,22
309,#0EC68E,147
309,#5007D2,23
310,#0EC68E,147
310,#5007D2,22
311,#0EC68E,143
311,#5007D2,22
312,#0EC68E,144
312,#5007D2,21
313,#0EC68E,145
313,#5007D2,21
314,#0EC68E,143
314,#5007D2,22
315,#0EC68E,142
315,#5007D2,24
316,#0EC68E,141
316,#5007D2,24
317,#0EC68E,143
317,#5007D2,23
318,#0EC68E,135
318,#5007D2,23
319,#5007D2,23
319,#0EC68E,135
320,#5007D2,24
320,#0EC68E,130
321,#5007D2,22
321,#0EC68E,127
322,#5007D2,22
322,#0EC68E,125
323,#5007D2,21
323,#0EC68E,125
324,#0EC68E,128
324,#5007D2,19
325,#0EC68E,132
325,#5007D2,18
326,#0EC68E,133
326,#5007D2,20
327,#0EC68E,129
327,#5007D2,21
328,#0EC68E,122
328,#5007D2,21
329,#0EC68E,125
329,#5007D2,21
330,#0EC68E,127
330,#5007D2,23
331,#0EC68E,125
331,#5007D2,24
332,#5007D2,25
332,#0EC68E,126
333,#0EC68E,125
333,#5007D2,24
334,#5007D2,24
334,#0EC68E,125
335,#0EC68E,124
335,#5007D2,25
336,#0EC68E,123
336,#5007D2,27
337,#0EC68E,125
337,#5007D2,26
338,#0EC68E,122
338,#5007D2,27
339,#0EC68E,126
339,#5007D2,28
340,#0EC68E,128
340,#5007D2,27
341,#0EC68E,132
341,#5007D2,28
342,#0EC68E,133
342,#5007D2,29
343,#0EC68E,134
343,#5007D2,31
344,#0EC68E,137
344,#5007D2,31
345,#0EC68E,136
345,#5007D2,31
346,#0EC68E,138
346,#5007D2,32
347,#0EC68E,140
347,#5007D2,32
348,#5007D2,32
348,#0EC68E,141
349,#5007D2,33
349,#0EC68E,147
350,#5007D2,35
350,#0EC68E,149
351,#5007D2,36
351,#0EC68E,152
352,#5007D2,38
352,#0EC68E,153
353,#0EC68E,153
353,#5007D2,41
354,#0EC68E,150
354,#5007D2,42
355,#5007D2,44
355,#0EC68E,153
356,#5007D2,44
356,#0EC68E,153
357,#5007D2,44
357,#0EC68E,152
358,#5007D2,42
358,#0EC68E,153
359,#0EC68E,154
359,#5007D2,40
360,#0EC68E,149
360,#5007D2,40
361,#0EC68E,146
361,#5007D2,41
362,#0EC68E,148
362,#5007D2,39
363,#0EC68E,142
363,#5007D2,39
364,#0EC68E,140
364,#5007D2,43
365,#0EC68E,137
365,#5007D2,43
366,#0EC68E,135
366,#5007D2,45
367,#0EC68E,142
367,#5007D2,43
368,#0EC68E,141
368,#5007D2,45
369,#0EC68E,137
369,#5007D2,45
370,#0EC68E,132
370,#5007D2,45
371,#0EC68E,135
371,#5007D2,45
372,#0EC68E,135
372,#5007D2,45
373,#0EC68E,135
373,#5007D2,48
374,#0EC68E,132
374,#5007D2,47
375,#0EC68E,127
375,#5007D2,53
376,#0EC68E,129
376,#5007D2,53
377,#0EC68E,126
377,#5007D2,53
378,#0EC68E,127
378,#5007D2,52
379,#0EC68E,126
379,#5007D2,53
380,#0EC68E,124
380,#5007D2,53
381,#0EC68E,122
381,#5007D2,52
382,#0EC68E,119
382,#5007D2,52
383,#0EC68E,116
383,#5007D2,52
384,#5007D2,50
384,#0EC68E,115
385,#5007D2,48
385,#0EC68E,118
386,#5007D2,51
386,#0EC68E,115
387,#5007D2,51
387,#0EC68E,114
388,#5007D2,49
388,#0EC68E,119
389,#0EC68E,117
389,#5007D2,47
390,#0EC68E,116
390,#5007D2,48
391,#5007D2,51
391,#0EC68E,113
392,#5007D2,52
392,#0EC68E,118
393,#5007D2,52
393,#0EC68E,119
394,#5007D2,49
394,#0EC68E,122
395,#5007D2,51
395,#0EC68E,125
396,#0EC68E,125
396,#5007D2,48
397,#0EC68E,123
397,#5007D2,48
398,#5007D2,46
398,#0EC68E,121
399,#0EC68E,121
399,#5007D2,44
400,#0EC68E,121
400,#5007D2,45
401,#0EC68E,123
401,#5007D2,47
402,#0EC68E,125
402,#5007D2,46
403,#5007D2,41
403,#0EC68E,126
404,#5007D2,40
404,#0EC68E,126
405,#5007D2,38
405,#0EC68E,128
406,#0EC68E,126
406,#5007D2,35
407,#0EC68E,123
407,#5007D2,38
408,#0EC68E,126
408,#5007D2,37
409,#5007D2,38
409,#0EC68E,126
410,#0EC68E,131
410,#5007D2,35
411,#0EC68E,132
411,#5007D2,36
412,#5007D2,36
412,#0EC68E,131
413,#0EC68E,132
413,#5007D2,36
414,#0EC68E,129
414,#5007D2,38
415,#0EC68E,127
415,#5007D2,40
416,#0EC68E,125
416,#5007D2,39
417,#0EC68E,126
417,#5007D2,42
418,#0EC68E,128
418,#5007D2,44
419,#0EC68E,128
419,#5007D2,45
420,#5007D2,47
420,#0EC68E,132
421,#5007D2,48
421,#0EC68E,134
422,#0EC68E,135
422,#5007D2,47
423,#5007D2,47
423,#0EC68E,136
424,#5007D2,49
424,#0EC68E,139
425,#0EC68E,145
425,#5007D2,49
426,#0EC68E,147
426,#5007D2,51
427,#5007D2,54
427,#0EC68E,146
428,#5007D2,53
428,#0EC68E,146
429,#5007D2,54
429,#0EC68E,140
430,#0EC68E,141
430,#5007D2,52
431,#5007D2,50
431,#0EC68E,139
432,#5007D2,49
432,#0EC68E,136
433,#5007D2,49
433,#0EC68E,137
434,#0EC68E,136
434,#5007D2,50
435,#0EC68E,139
435,#5007D2,50
436,#0EC68E,142
436,#5007D2,51
437,#0EC68E,140
437,#5007D2,53
438,#0EC68E,145
438,#5007D2,52
439,#0EC68E,146
439,#5007D2,51
440,#0EC68E,144
440,#5007D2,52
441,#0EC68E,140
441,#5007D2,54
442,#0EC68E,138
442,#5007D2,53
443,#0EC68E,141
443,#5007D2,51
444,#0EC68E,140
444,#5007D2,50
445,#5007D2,47
445,#0EC68E,139
446,#5007D2,46
446,#0EC68E,139
447,#0EC68E,141
447,#5007D2,44
448,#0EC68E,141
448,#5007D2,39
449,#0EC68E,138
449,#5007D2,40
450,#0EC68E,137
450,#5007D2,36
451,#0EC68E,136
451,#5007D2,33
452,#5007D2,32
452,#0EC68E,133
453,#5007D2,33
453,#0EC68E,134
454,#5007D2,33
454,#0EC68E,133
455,#0EC68E,130
455,#5007D2,30
456,#0EC68E,127
456,#5007D2,27
457,#0EC68E,121
457,#5007D2,25
458,#0EC68E,124
458,#5007D2,23
459,#5007D2,23
459,#0EC68E,125
460,#0EC68E,126
460,#5007D2,21
461,#0EC68E,124
461,#5007D2,21
462,#0EC68E,125
462,#5007D2,22
463,#0EC68E,127
463,#5007D2,22
464,#0EC68E,123
464,#5007D2,23
465,#0EC68E,123
465,#5007D2,22
466,#0EC68E,123
466,#5007D2,24
467,#0EC68E,126
467,#5007D2,23
468,#0EC68E,124
468,#5007D2,23
469,#0EC68E,121
469,#5007D2,23
470,#0EC68E,127
470,#5007D2,22
471,#5007D2,19
471,#0EC68E,128
472,#0EC68E,131
472,#5007D2,16
473,#0EC68E,126
473,#5007D2,16
474,#0EC68E,121
474,#5007D2,16
475,#0EC68E,125
475,#5007D2,17
476,#0EC68E,125
476,#5007D2,17
477,#0EC68E,127
477,#5007D2,17
478,#0EC68E,132
478,#5007D2,18
479,#0EC68E,133
479,#5007D2,18
480,#0EC68E,133
480,#5007D2,18
481,#0EC68E,132
481,#5007D2,18
482,#0EC68E,137
482,#5007D2,17
483,#5007D2,16
483,#0EC68E,142
484,#5007D2,16
484,#0EC68E,146
485,#5007D2,15
485,#0EC68E,149
486,#5007D2,15
486,#0EC68E,146
487,#0EC68E,148
487,#5007D2,14
488,#0EC68E,154
488,#5007D2,13
489,#0EC68E,157
489,#5007D2,13
490,#0EC68E,157
490,#5007D2,13
491,#0EC68E,162
491,#5007D2,12
492,#0EC68E,161
492,#5007D2,11
493,#0EC68E,163
493,#5007D2,11
494,#0EC68E,169
494,#5007D2,8
495,#0EC68E,172
495,#5007D2,7
496,#0EC68E,169
496,#5007D2,6
497,#0EC68E,170
497,#5007D2,4
498,#0EC68E,171
498,#5007D2,3
499,#0EC68E,168
499,#5007D2,2
500,#0EC68E,166
500,#5007D2,2
501,#0EC68E,169
501,#5007D2,2
502,#0EC68E,170
502,#5007D2,2
503,#0EC68E,175
503,#5007D2,2
504,#0EC68E,176
504,#5007D2,2
505,#0EC68E,181
505,#5007D2,1
506,#0EC68E,182
506,#5007D2,1
507,#0EC68E,186
507,#5007D2,1
508,#0EC68E,183
509,#0EC68E,183
510,#0EC68E,184
511,#0EC68E,186
512,#0EC68E,187
513,#0EC68E,183
514,#0EC68E,183
515,#0EC68E,181
516,#0EC68E,184
517,#0EC68E,179
518,#0EC68E,176
519,#0EC68E,173
520,#0EC68E,174
521,#0EC68E,175
522,#0EC68E,174
523,#0EC68E,175
524,#0EC68E,173
525,#0EC68E,172
526,#0EC68E,174
527,#0EC68E,171
528,#0EC68E,170
529,#0EC68E,168
530,#0EC68E,173
531,#0EC68E,172
532,#0EC68E,172
533,#0EC68E,167
534,#0EC68E,169
535,#0EC68E,168
536,#0EC68E,164
537,#0EC68E,164
538,#0EC68E,163
539,#0EC68E,165
540,#0EC68E,168
541,#0EC68E,166
542,#0EC68E,162
543,#0EC68E,160
544,#0EC68E,163
545,#0EC68E,161
546,#0EC68E,161
547,#0EC68E,161
548,#0EC68E,161
549,#0EC68E,159
550,#0EC68E,158
551,#0EC68E,159
552,#0EC68E,157
553,#0EC68E,157
554,#0EC68E,161
555,#0EC68E,162
556,#0EC68E,163
557,#0EC68E,160
558,#0EC68E,159
559,#0EC68E,158
560,#0EC68E,157
561,#0EC68E,152
562,#0EC68E,152
563,#0EC68E,159
564,#0EC68E,158
565,#0EC68E,157
566,#0EC68E,155
567,#0EC68E,156
568,#0EC68E,158
569,#0EC68E,154
570,#0EC68E,149
571,#0EC68E,152
572,#0EC68E,151
573,#0EC68E,149
574,#0EC68E,144
575,#0EC68E,144
576,#0EC68E,145
577,#0EC68E,142
578,#0EC68E,140
579,#0EC68E,146
580,#0EC68E,148
581,#0EC68E,146
582,#0EC68E,146
583,#0EC68E,148
584,#0EC68E,148
585,#0EC68E,145
586,#0EC68E,143
587,#0EC68E,148
588,#0EC68E,148
589,#0EC68E,148
590,#0EC68E,146
591,#0EC68E,147
592,#0EC68E,152
593,#0EC68E,152
594,#0EC68E,150
595,#0EC68E,147
596,#0EC68E,145
597,#0EC68E,144
598,#0EC68E,142
599,#0EC68E,141
600,#0EC68E,142
601,#0EC68E,138
602,#0EC68E,133
603,#0EC68E,135
604,#0EC68E,137
605,#0EC68E,138
606,#0EC68E,135
607,#0EC68E,136
608,#0EC68E,136
609,#0EC68E,134
610,#0EC68E,132
611,#0EC68E,132
612,#0EC68E,132
613,#0EC68E,127
614,#0EC68E,128
615,#0EC68E,132
616,#0EC68E,135
617,#0EC68E,134
618,#0EC68E,135
619,#0EC68E,136
620,#0EC68E,133
621,#0EC68E,131
622,#0EC68E,127
623,#0EC68E,127
624,#0EC68E,128
625,#0EC68E,127
626,#0EC68E,132
627,#0EC68E,130
628,#0EC68E,130
629,#0EC68E,130
630,#0EC68E,127
631,#0EC68E,132
632,#0EC68E,136
633,#0EC68E,133
634,#0EC68E,135
635,#0EC68E,135
636,#0EC68E,136
637,#0EC68E,139
638,#0EC68E,142
639,#0EC68E,141
640,#0EC68E,139
641,#0EC68E,144
642,#0EC68E,143
643,#0EC68E,143
644,#0EC68E,144
645,#0EC68E,143
646,#0EC68E,142
647,#0EC68E,142
648,#0EC68E,143
649,#0EC68E,148
650,#0EC68E,146
651,#0EC68E,146
652,#0EC68E,144
653,#0EC68E,149
654,#0EC68E,148
655,#0EC68E,148
656,#0EC68E,148
657,#0EC68E,150
658,#0EC68E,147
659,#0EC68E,149
660,#0EC68E,155
661,#0EC68E,159
662,#0EC68E,161
663,#0EC68E,160
664,#0EC68E,158
665,#0EC68E,155
666,#0EC68E,155
667,#0EC68E,157
668,#0EC68E,157
669,#0EC68E,158
670,#0EC68E,161
671,#0EC68E,157
672,#0EC68E,154
673,#0EC68E,155
674,#0EC68E,153
675,#0EC68E,157
676,#0EC68E,156
677,#0EC68E,154
678,#0EC68E,152
679,#0EC68E,151
680,#0EC68E,149
681,#0EC68E,146
682,#0EC68E,146
683,#0EC68E,143
684,#0EC68E,143
685,#0EC68E,146
686,#0EC68E,146
687,#0EC68E,144
688,#0EC68E,144
689,#0EC68E,143
690,#0EC68E,144
691,#0EC68E,143
692,#0EC68E,138
693,#0EC68E,137
694,#0EC68E,134
695,#0EC68E,136
696,#0EC68E,138
697,#0EC68E,140
698,#0EC68E,138
699,#0EC68E,140
700,#0EC68E,138
701,#0EC68E,136
702,#0EC68E,139
703,#0EC68E,141
704,#0EC68E,143
705,#0EC68E,144
706,#0EC68E,140
707,#0EC68E,137
708,#0EC68E,138
709,#0EC68E,138
710,#0EC68E,137
711,#0EC68E,138
712,#0EC68E,132
713,#0EC68E,132
714,#0EC68E,129
715,#0EC68E,127
716,#0EC68E,130
717,#0EC68E,129
718,#0EC68E,126
719,#0EC68E,127
720,#0EC68E,127
721,#0EC68E,129
722,#0EC68E,130
723,#0EC68E,128
724,#0EC68E,133
725,#0EC68E,131
726,#0EC68E,134
727,#0EC68E,136
728,#0EC68E,135
729,#0EC68E,137
730,#0EC68E,139
731,#0EC68E,135
732,#0EC68E,137
733,#0EC68E,140
734,#0EC68E,140
735,#0EC68E,137
736,#0EC68E,140
737,#0EC68E,143
738,#0EC68E,146
739,#0EC68E,150
740,#0EC68E,152
741,#0EC68E,159
742,#0EC68E,165
743,#0EC68E,168
744,#0EC68E,168
745,#0EC68E,170
746,#0EC68E,172
747,#0EC68E,172
748,#0EC68E,173
749,#0EC68E,176
750,#0EC68E,178
751,#0EC68E,177
752,#0EC68E,175
753,#0EC68E,177
754,#0EC68E,173
755,#0EC68E,174
756,#0EC68E,173
757,#0EC68E,170
758,#0EC68E,172
759,#0EC68E,172
760,#0EC68E,171
761,#0EC68E,168
762,#0EC68E,168
763,#0EC68E,166
764,#0EC68E,165
765,#0EC68E,167
766,#0EC68E,168
767,#0EC68E,164
768,#0EC68E,163
769,#0EC68E,163
770,#0EC68E,159
771,#0EC68E,158
772,#0EC68E,153
773,#0EC68E,152
774,#0EC68E,151
775,#0EC68E,156
776,#0EC68E,151
777,#0EC68E,154
778,#0EC68E,154
779,#0EC68E,154
780,#0EC68E,151
781,#0EC68E,153
782,#0EC68E,154
783,#0EC68E,158
784,#0EC68E,162
785,#0EC68E,159
786,#0EC68E,157
787,#0EC68E,155
788,#0EC68E,151
789,#0EC68E,154
790,#0EC68E,155
791,#0EC68E,156
792,#0EC68E,157
793,#0EC68E,158
794,#0EC68E,159
795,#0EC68E,158
796,#0EC68E,158
797,#0EC68E,155
798,#0EC68E,156
799,#0EC68E,154
800,#0EC68E,158
801,#0EC68E,164
802,#0EC68E,165
803,#0EC68E,168
804,#0EC68E,169
805,#0EC68E,165
806,#0EC68E,168
807,#0EC68E,162
808,#0EC68E,165
809,#0EC68E,163
810,#0EC68E,165
811,#0EC68E,163
812,#0EC68E,163
813,#0EC68E,165
814,#0EC68E,167
815,#0EC68E,167
816,#0EC68E,168
817,#0EC68E,169
818,#0EC68E,172
819,#0EC68E,169
820,#0EC68E,172
821,#0EC68E,171
822,#0EC68E,171
823,#0EC68E,170
824,#0EC68E,168
825,#0EC68E,171
826,#0EC68E,169
827,#0EC68E,173
828,#0EC68E,177
829,#0EC68E,180
830,#0EC68E,178
831,#0EC68E,177
832,#0EC68E,177
833,#0EC68E,180
834,#0EC68E,178
835,#0EC68E,175
836,#0EC68E,173
837,#0EC68E,176
838,#0EC68E,174
839,#0EC68E,176
840,#0EC68E,173
841,#0EC68E,170
842,#0EC68E,169
843,#0EC68E,170
844,#0EC68E,171
845,#0EC68E,170
846,#0EC68E,171
847,#0EC68E,174
848,#0EC68E,175
849,#0EC68E,177
850,#0EC68E,176
851,#0EC68E,171
852,#0EC68E,171
853,#0EC68E,173
854,#0EC68E,176
855,#0EC68E,174
856,#0EC68E,173
857,#0EC68E,170
858,#0EC68E,168
859,#0EC68E,170
860,#0EC68E,171
861,#0EC68E,168
862,#0EC68E,170
863,#0EC68E,171
864,#0EC68E,170
865,#0EC68E,171
866,#0EC68E,172
867,#0EC68E,174
868,#0EC68E,176
869,#0EC68E,173
870,#0EC68E,171
871,#0EC68E,175
872,#0EC68E,180
873,#0EC68E,181
874,#0EC68E,182
875,#0EC68E,181
876,#0EC68E,184
877,#0EC68E,180
878,#0EC68E,180
879,#0EC68E,176
880,#0EC68E,176
881,#0EC68E,177
882,#0EC68E,179
883,#0EC68E,177
884,#0EC68E,173
885,#0EC68E,173
886,#0EC68E,174
887,#0EC68E,174
888,#0EC68E,173
889,#0EC68E,170
890,#0EC68E,169
891,#0EC68E,168
892,#0EC68E,167
893,#0EC68E,166
894,#0EC68E,171
895,#0EC68E,167
896,#0EC68E,168
897,#0EC68E,166
898,#0EC68E,164
899,#0EC68E,164
900,#0EC68E,166
901,#0EC68E,166
902,#0EC68E,166
903,#0EC68E,163
904,#0EC68E,162
905,#0EC68E,159
906,#0EC68E,157
907,#0EC68E,160
908,#0EC68E,162
909,#0EC68E,162
910,#0EC68E,159
911,#0EC68E,159
912,#0EC68E,155
913,#0EC68E,156
914,#0EC68E,157
915,#0EC68E,161
916,#0EC68E,160
917,#0EC68E,160
918,#0EC68E,160
919,#0EC68E,160
920,#0EC68E,160
921,#0EC68E,160
922,#0EC68E,162
923,#0EC68E,164
924,#0EC68E,159
925,#0EC68E,156
926,#0EC68E,158
927,#0EC68E,159
928,#0EC68E,156
929,#0EC68E,158
930,#0EC68E,157
931,#0EC68E,154
932,#0EC68E,151
933,#0EC68E,145
934,#0EC68E,142
935,#0EC68E,143
936,#0EC68E,147
937,#0EC68E,149
938,#0EC68E,148
939,#0EC68E,148
940,#0EC68E,150
941,#0EC68E,151
942,#0EC68E,153
943,#0EC68E,155
944,#0EC68E,160
945,#0EC68E,155
946,#0EC68E,163
947,#0EC68E,165
948,#0EC68E,169
949,#0EC68E,171
950,#0EC68E,168
951,#0EC68E,167
952,#0EC68E,164
953,#0EC68E,165
954,#0EC68E,162
955,#0EC68E,163
956,#0EC68E,166
957,#0EC68E,170
958,#0EC68E,172
959,#0EC68E,173
960,#0EC68E,176
961,#0EC68E,177
962,#0EC68E,178
963,#0EC68E,181
964,#0EC68E,183
965,#0EC68E,189
966,#0EC68E,190
967,#0EC68E,189
968,#0EC68E,188
969,#0EC68E,188
970,#0EC68E,184
971,#0EC68E,186
972,#0EC68E,187
973,#0EC68E,187
974,#0EC68E,185
975,#0EC68E,187
976,#0EC68E,183
977,#0EC68E,178
978,#0EC68E,174
979,#0EC68E,171
980,#0EC68E,169
981,#0EC68E,170
982,#0EC68E,168
983,#0EC68E,170
984,#0EC68E,172
985,#0EC68E,173
986,#0EC68E,174
987,#0EC68E,173
988,#0EC68E,172
989,#0EC68E,169
990,#0EC68E,169
991,#0EC68E,169
992,#0EC68E,173
993,#0EC68E,173
994,#0EC68E,171
995,#0EC68E,161
996,#0EC68E,157
997,#0EC68E,154
998,#0EC68E,155
999,#0EC68E,154
1000,#0EC68E,156
1001,#0EC68E,159
1002,#0EC68E,165
1003,#0EC68E,168
1004,#0EC68E,173
1005,#0EC68E,173
1006,#0EC68E,175
1007,#0EC68E,178
1008,#0EC68E,173
