round,clone,count
28,#7C6AE0,1
28,#38855C,1
28,#91F654,4
28,#42A8AF,1
28,#9FA0F9,1
28,#5DE976,1
28,#5042DD,1
28,#8A275D,1
28,#2FFEFD,3
28,#9A49ED,2
28,#00A563,1
28,#AB970E,1
28,#406784,1
28,#B732FC,1
28,#9ACAA1,2
28,#FE9E9C,2
28,#39AB19,2
28,#47340C,1
28,#14FC57,1
28,#B581B1,1
28,#F93257,1
28,#704DA3,1
28,#6214D1,3
28,#F61160,1
28,#E04892,1
28,#38A5C8,1
28,#2D85B2,1
28,#85C3B8,1
28,#DC149C,1
28,#60ED21,1
28,#F2DAAB,1
28,#03F031,4
28,#13860A,2
28,#1E7154,1
28,#76973D,1
28,#18154F,1
28,#4BDAE1,1
28,#41771A,1
28,#24A6F5,2
28,#128E9E,1
28,#978065,1
28,#43B8DA,1
28,#A51E75,17
28,#4AA593,1
28,#A46179,1
28,#F46BCD,1
28,#8A3264,1
28,#6A4FDF,15
28,#59A66D,8
28,#E57772,5
28,#7D82F9,1
28,#75140E,1
28,#AFBCA7,1
28,#0DD93A,1
28,#6B19B5,1
28,#0D473F,1
28,#C48530,1
28,#44EE39,3
28,#C2B8A4,1
28,#8424D5,1
28,#415EB2,1
28,#6AF825,2
28,#37F8A8,1
28,#2306BF,1
28,#A783FD,1
28,#2C34E8,1
28,#4EF089,2
28,#5CB490,1
28,#29CF7C,8
28,#AA5CF3,1
28,#700B46,2
28,#E0BBC6,1
28,#30E167,1
28,#E96D9C,1
28,#E88530,1
28,#E95187,1
28,#86849B,1
28,#87F88C,1
29,#5C7E0D,1
29,#66BB6A,1
29,#B7F430,1
29,#03535B,1
29,#EECA1F,4
29,#AF723C,10
29,#DDB98F,1
29,#924D8D,3
29,#E03FD8,1
29,#A2AEDB,1
29,#48D71C,1
29,#D6DC72,1
29,#CE178E,1
29,#0D6E5A,1
29,#469169,1
29,#4805C4,2
29,#3CFA8A,1
29,#371FFA,1
29,#5733BC,3
29,#1FBAAB,1
29,#15FE8D,1
29,#CF605D,1
29,#7C6AE0,1
29,#38855C,1
29,#91F654,4
29,#42A8AF,1
29,#9FA0F9,1
29,#5DE976,1
29,#5042DD,1
29,#8A275D,1
29,#2FFEFD,3
29,#9A49ED,2
29,#00A563,1
29,#AB970E,1
29,#406784,1
29,#B732FC,1
29,#9ACAA1,2
29,#FE9E9C,2
29,#39AB19,2
29,#47340C,1
29,#14FC57,1
29,#B581B1,1
29,#F93257,1
29,#704DA3,1
29,#6214D1,3
29,#F61160,1
29,#E04892,1
29,#38A5C8,1
29,#2D85B2,1
29,#85C3B8,1
29,#DC149C,1
29,#60ED21,1
29,#F2DAAB,1
29,#03F031,4
29,#13860A,3
29,#1E7154,1
29,#76973D,1
29,#18154F,1
29,#4BDAE1,1
29,#41771A,1
29,#24A6F5,2
29,#128E9E,1
29,#978065,1
29,#43B8DA,1
29,#A51E75,17
29,#4AA593,1
29,#A46179,1
29,#F46BCD,1
29,#8A3264,1
29,#6A4FDF,16
29,#59A66D,8
29,#E57772,5
29,#7D82F9,1
29,#75140E,1
29,#AFBCA7,1
29,#0DD93A,1
29,#6B19B5,1
29,#0D473F,1
29,#C48530,1
29,#44EE39,3
29,#C2B8A4,1
29,#8424D5,1
29,#415EB2,1
29,#6AF825,3
29,#37F8A8,1
29,#2306BF,1
29,#A783FD,1
29,#2C34E8,1
29,#4EF089,2
29,#5CB490,1
29,#29CF7C,8
29,#AA5CF3,1
29,#700B46,2
29,#E0BBC6,1
29,#30E167,1
29,#E96D9C,1
29,#E88530,1
29,#E95187,1
29,#86849B,1
29,#87F88C,1
30,#5C7E0D,1
30,#66BB6A,1
30,#B7F430,1
30,#03535B,1
30,#EECA1F,5
30,#AF723C,10
30,#DDB98F,1
30,#924D8D,3
30,#E03FD8,1
30,#A2AEDB,1
30,#48D71C,1
30,#D6DC72,1
30,#CE178E,1
30,#0D6E5A,1
30,#469169,1
30,#4805C4,2
30,#3CFA8A,1
30,#371FFA,1
30,#5733BC,3
30,#1FBAAB,1
30,#15FE8D,1
30,#CF605D,1
30,#7C6AE0,1
30,#38855C,1
30,#91F654,4
30,#42A8AF,1
30,#9FA0F9,1
30,#5DE976,1
30,#5042DD,1
30,#8A275D,1
30,#2FFEFD,3
30,#9A49ED,2
30,#00A563,1
30,#AB970E,1
30,#406784,1
30,#B732FC,1
30,#9ACAA1,2
30,#FE9E9C,2
30,#39AB19,2
30,#47340C,1
30,#14FC57,1
30,#B581B1,1
30,#F93257,1
30,#704DA3,1
30,#6214D1,3
30,#F61160,1
30,#E04892,1
30,#38A5C8,1
30,#2D85B2,1
30,#85C3B8,1
30,#DC149C,1
30,#60ED21,1
30,#F2DAAB,1
30,#03F031,4
30,#13860A,3
30,#1E7154,1
30,#76973D,1
30,#18154F,1
30,#4BDAE1,1
30,#41771A,1
30,#24A6F5,2
30,#128E9E,1
30,#978065,1
30,#43B8DA,1
30,#A51E75,17
30,#4AA593,1
30,#A46179,1
30,#F46BCD,1
30,#8A3264,1
30,#6A4FDF,16
30,#59A66D,9
30,#E57772,5
30,#7D82F9,1
30,#75140E,1
30,#AFBCA7,1
30,#0DD93A,1
30,#6B19B5,1
30,#0D473F,1
30,#C48530,1
30,#44EE39,3
30,#C2B8A4,1
30,#8424D5,1
30,#415EB2,1
30,#6AF825,3
30,#37F8A8,1
30,#2306BF,1
30,#A783FD,1
30,#2C34E8,1
30,#4EF089,2
30,#5CB490,1
30,#29CF7C,8
30,#AA5CF3,1
30,#700B46,2
30,#E0BBC6,1
30,#30E167,1
30,#E96D9C,1
30,#E88530,1
30,#E95187,1
30,#86849B,1
30,#87F88C,1
31,#5C7E0D,1
31,#66BB6A,1
31,#B7F430,1
31,#03535B,1
31,#EECA1F,5
31,#AF723C,10
31,#DDB98F,1
31,#924D8D,3
31,#E03FD8,1
31,#A2AEDB,2
31,#48D71C,1
31,#D6DC72,1
31,#CE178E,1
31,#0D6E5A,1
31,#469169,1
31,#4805C4,2
31,#3CFA8A,1
31,#371FFA,1
31,#5733BC,3
31,#1FBAAB,1
31,#15FE8D,1
31,#CF605D,1
31,#7C6AE0,1
31,#38855C,1
31,#91F654,4
31,#42A8AF,1
31,#9FA0F9,1
31,#5DE976,1
31,#5042DD,1
31,#8A275D,1
31,#2FFEFD,3
31,#9A49ED,2
31,#00A563,1
31,#AB970E,1
31,#406784,1
31,#B732FC,1
31,#9ACAA1,2
31,#FE9E9C,2
31,#39AB19,2
31,#47340C,1
31,#14FC57,1
31,#B581B1,1
31,#F93257,1
31,#704DA3,1
31,#6214D1,3
31,#F61160,1
31,#E04892,1
31,#38A5C8,1
31,#2D85B2,1
31,#85C3B8,1
31,#DC149C,1
31,#60ED21,1
31,#F2DAAB,1
31,#03F031,4
31,#13860A,3
31,#1E7154,1
31,#76973D,1
31,#18154F,1
31,#4BDAE1,1
31,#41771A,1
31,#24A6F5,2
31,#128E9E,1
31,#978065,1
31,#43B8DA,1
31,#A51E75,17
31,#4AA593,1
31,#A46179,1
31,#F46BCD,1
31,#8A3264,1
31,#6A4FDF,16
31,#59A66D,9
31,#E57772,5
31,#7D82F9,1
31,#75140E,1
31,#AFBCA7,1
31,#0DD93A,1
31,#6B19B5,1
31,#0D473F,1
31,#C48530,1
31,#44EE39,3
31,#C2B8A4,1
31,#8424D5,1
31,#415EB2,1
31,#6AF825,3
31,#37F8A8,1
31,#2306BF,1
31,#A783FD,1
31,#2C34E8,1
31,#4EF089,2
31,#5CB490,1
31,#29CF7C,8
31,#AA5CF3,1
31,#700B46,2
31,#E0BBC6,1
31,#30E167,1
31,#E96D9C,1
31,#E88530,1
31,#E95187,1
31,#86849B,1
31,#87F88C,1
32,#5C7E0D,1
32,#66BB6A,1
32,#B7F430,1
32,#03535B,1
32,#EECA1F,6
32,#AF723C,10
32,#DDB98F,1
32,#924D8D,3
32,#E03FD8,1
32,#A2AEDB,2
32,#48D71C,1
32,#D6DC72,1
32,#CE178E,1
32,#0D6E5A,1
32,#469169,1
32,#4805C4,2
32,#3CFA8A,1
32,#371FFA,1
32,#5733BC,3
32,#1FBAAB,1
32,#15FE8D,1
32,#CF605D,1
32,#7C6AE0,1
32,#38855C,1
32,#91F654,4
32,#42A8AF,1
32,#9FA0F9,1
32,#5DE976,1
32,#5042DD,1
32,#8A275D,1
32,#2FFEFD,3
32,#9A49ED,2
32,#00A563,1
32,#AB970E,1
32,#406784,1
32,#B732FC,1
32,#9ACAA1,2
32,#FE9E9C,2
32,#39AB19,2
32,#47340C,1
32,#14FC57,1
32,#B581B1,1
32,#F93257,1
32,#704DA3,1
32,#6214D1,3
32,#F61160,1
32,#E04892,1
32,#38A5C8,1
32,#2D85B2,1
32,#85C3B8,1
32,#DC149C,1
32,#60ED21,1
32,#F2DAAB,1
32,#03F031,4
32,#13860A,4
32,#1E7154,1
32,#76973D,2
32,#18154F,1
32,#4BDAE1,1
32,#41771A,1
32,#24A6F5,2
32,#128E9E,1
32,#978065,1
32,#43B8DA,1
32,#A51E75,17
32,#4AA593,1
32,#A46179,1
32,#F46BCD,1
32,#8A3264,1
32,#6A4FDF,16
32,#59A66D,9
32,#E57772,5
32,#7D82F9,1
32,#75140E,1
32,#AFBCA7,1
32,#0DD93A,1
32,#6B19B5,1
32,#0D473F,1
32,#C48530,1
32,#44EE39,3
32,#C2B8A4,1
32,#8424D5,1
32,#415EB2,1
32,#6AF825,4
32,#37F8A8,1
32,#2306BF,1
32,#A783FD,1
32,#2C34E8,1
32,#4EF089,2
32,#5CB490,1
32,#29CF7C,8
32,#AA5CF3,1
32,#700B46,2
32,#E0BBC6,1
32,#30E167,1
32,#E96D9C,1
32,#E88530,1
32,#E95187,1
32,#86849B,1
32,#87F88C,1
33,#5C7E0D,1
33,#66BB6A,1
33,#B7F430,1
33,#03535B,1
33,#EECA1F,6
33,#AF723C,11
33,#DDB98F,1
33,#924D8D,3
33,#E03FD8,1
33,#A2AEDB,2
33,#48D71C,1
33,#D6DC72,1
33,#CE178E,1
33,#0D6E5A,1
33,#469169,1
33,#4805C4,2
33,#3CFA8A,1
33,#371FFA,1
33,#5733BC,3
33,#1FBAAB,1
33,#15FE8D,1
33,#CF605D,1
33,#7C6AE0,1
33,#38855C,1
33,#91F654,4
33,#42A8AF,1
33,#9FA0F9,1
33,#5DE976,1
33,#5042DD,1
33,#8A275D,1
33,#2FFEFD,3
33,#9A49ED,2
33,#00A563,1
33,#AB970E,1
33,#406784,1
33,#B732FC,1
33,#9ACAA1,2
33,#FE9E9C,2
33,#39AB19,2
33,#47340C,1
33,#14FC57,1
33,#B581B1,1
33,#F93257,1
33,#704DA3,1
33,#6214D1,3
33,#F61160,1
33,#E04892,1
33,#38A5C8,1
33,#2D85B2,1
33,#85C3B8,1
33,#DC149C,1
33,#60ED21,1
33,#F2DAAB,1
33,#03F031,4
33,#13860A,4
33,#1E7154,1
33,#76973D,2
33,#18154F,1
33,#4BDAE1,1
33,#41771A,1
33,#24A6F5,2
33,#128E9E,1
33,#978065,1
33,#43B8DA,1
33,#A51E75,17
33,#4AA593,1
33,#A46179,1
33,#F46BCD,1
33,#8A3264,1
33,#6A4FDF,16
33,#59A66D,10
33,#E57772,5
33,#7D82F9,1
33,#75140E,1
33,#AFBCA7,1
33,#0DD93A,1
33,#6B19B5,1
33,#0D473F,1
33,#C48530,1
33,#44EE39,3
33,#C2B8A4,1
33,#8424D5,1
33,#415EB2,1
33,#6AF825,4
33,#37F8A8,1
33,#2306BF,1
33,#A783FD,1
33,#2C34E8,1
33,#4EF089,2
33,#5CB490,1
33,#29CF7C,8
33,#AA5CF3,1
33,#700B46,2
33,#E0BBC6,1
33,#30E167,2
33,#E96D9C,1
33,#E88530,1
33,#E95187,1
33,#86849B,1
33,#87F88C,1
34,#5C7E0D,1
34,#66BB6A,1
34,#B7F430,1
34,#03535B,1
34,#EECA1F,6
34,#AF723C,12
34,#DDB98F,1
34,#924D8D,3
34,#E03FD8,1
34,#A2AEDB,3
34,#48D71C,1
34,#D6DC72,1
34,#CE178E,1
34,#0D6E5A,1
34,#469169,1
34,#4805C4,2
34,#3CFA8A,1
34,#371FFA,1
34,#5733BC,3
34,#1FBAAB,1
34,#15FE8D,1
34,#CF605D,1
34,#7C6AE0,1
34,#38855C,1
34,#91F654,4
34,#42A8AF,1
34,#9FA0F9,1
34,#5DE976,1
34,#5042DD,1
34,#8A275D,1
34,#2FFEFD,3
34,#9A49ED,2
34,#00A563,1
34,#AB970E,1
34,#406784,1
34,#B732FC,1
34,#9ACAA1,2
34,#FE9E9C,2
34,#39AB19,2
34,#47340C,1
34,#14FC57,1
34,#B581B1,1
34,#F93257,1
34,#704DA3,1
34,#6214D1,3
34,#F61160,1
34,#E04892,1
34,#38A5C8,1
34,#2D85B2,1
34,#85C3B8,1
34,#DC149C,1
34,#60ED21,1
34,#F2DAAB,1
34,#03F031,4
34,#13860A,4
34,#1E7154,1
34,#76973D,2
34,#18154F,1
34,#4BDAE1,1
34,#41771A,1
34,#24A6F5,2
34,#128E9E,1
34,#978065,1
34,#43B8DA,1
34,#A51E75,17
34,#4AA593,1
34,#A46179,1
34,#F46BCD,1
34,#8A3264,1
34,#6A4FDF,17
34,#59A66D,10
34,#E57772,5
34,#7D82F9,1
34,#75140E,1
34,#AFBCA7,1
34,#0DD93A,1
34,#6B19B5,1
34,#0D473F,1
34,#C48530,1
34,#44EE39,3
34,#C2B8A4,1
34,#8424D5,1
34,#415EB2,1
34,#6AF825,4
34,#37F8A8,1
34,#2306BF,1
34,#A783FD,1
34,#2C34E8,1
34,#4EF089,2
34,#5CB490,1
34,#29CF7C,8
34,#AA5CF3,1
34,#700B46,2
34,#E0BBC6,1
34,#30E167,2
34,#E96D9C,2
34,#E88530,1
34,#E95187,1
34,#86849B,1
34,#87F88C,1
35,#5C7E0D,1
35,#66BB6A,1
35,#B7F430,1
35,#03535B,1
35,#EECA1F,7
35,#AF723C,12
35,#DDB98F,1
35,#924D8D,3
35,#E03FD8,1
35,#A2AEDB,3
35,#48D71C,1
35,#D6DC72,1
35,#CE178E,1
35,#0D6E5A,1
35,#469169,1
35,#4805C4,2
35,#3CFA8A,1
35,#371FFA,1
35,#5733BC,3
35,#1FBAAB,1
35,#15FE8D,1
35,#CF605D,1
35,#7C6AE0,1
35,#38855C,1
35,#91F654,4
35,#42A8AF,1
35,#9FA0F9,1
35,#5DE976,1
35,#5042DD,1
35,#8A275D,1
35,#2FFEFD,3
35,#9A49ED,3
35,#00A563,1
35,#AB970E,1
35,#406784,1
35,#B732FC,1
35,#9ACAA1,2
35,#FE9E9C,2
35,#39AB19,2
35,#47340C,1
35,#14FC57,1
35,#B581B1,1
35,#F93257,1
35,#704DA3,1
35,#6214D1,4
35,#F61160,1
35,#E04892,1
35,#38A5C8,1
35,#2D85B2,1
35,#85C3B8,1
35,#DC149C,1
35,#60ED21,1
35,#F2DAAB,1
35,#03F031,4
35,#13860A,4
35,#1E7154,1
35,#76973D,2
35,#18154F,1
35,#4BDAE1,1
35,#41771A,1
35,#24A6F5,2
35,#128E9E,1
35,#978065,1
35,#43B8DA,1
35,#A51E75,18
35,#4AA593,1
35,#A46179,1
35,#F46BCD,1
35,#8A3264,1
35,#6A4FDF,17
35,#59A66D,10
35,#E57772,5
35,#7D82F9,1
35,#75140E,1
35,#AFBCA7,1
35,#0DD93A,1
35,#6B19B5,1
35,#0D473F,1
35,#C48530,1
35,#44EE39,3
35,#C2B8A4,1
35,#8424D5,1
35,#415EB2,1
35,#6AF825,4
35,#37F8A8,1
35,#2306BF,1
35,#A783FD,1
35,#2C34E8,1
35,#4EF089,2
35,#5CB490,1
35,#29CF7C,8
35,#AA5CF3,1
35,#700B46,2
35,#E0BBC6,1
35,#30E167,2
35,#E96D9C,2
35,#E88530,1
35,#E95187,1
35,#86849B,1
35,#87F88C,1
36,#5C7E0D,1
36,#66BB6A,1
36,#B7F430,1
36,#03535B,1
36,#EECA1F,7
36,#AF723C,12
36,#DDB98F,1
36,#924D8D,3
36,#E03FD8,1
36,#A2AEDB,3
36,#48D71C,1
36,#D6DC72,1
36,#CE178E,1
36,#0D6E5A,1
36,#469169,1
36,#4805C4,2
36,#3CFA8A,1
36,#371FFA,1
36,#5733BC,3
36,#1FBAAB,1
36,#15FE8D,1
36,#CF605D,1
36,#7C6AE0,1
36,#38855C,1
36,#91F654,4
36,#42A8AF,1
36,#9FA0F9,1
36,#5DE976,1
36,#5042DD,1
36,#8A275D,1
36,#2FFEFD,3
36,#9A49ED,3
36,#00A563,1
36,#AB970E,1
36,#406784,1
36,#B732FC,1
36,#9ACAA1,2
36,#FE9E9C,2
36,#39AB19,2
36,#47340C,1
36,#14FC57,1
36,#B581B1,1
36,#F93257,1
36,#704DA3,1
36,#6214D1,4
36,#F61160,1
36,#E04892,1
36,#38A5C8,1
36,#2D85B2,1
36,#85C3B8,1
36,#DC149C,1
36,#60ED21,1
36,#F2DAAB,1
36,#03F031,4
36,#13860A,4
36,#1E7154,1
36,#76973D,2
36,#18154F,1
36,#4BDAE1,1
36,#41771A,1
36,#24A6F5,2
36,#128E9E,1
36,#978065,1
36,#43B8DA,1
36,#A51E75,19
36,#4AA593,1
36,#A46179,1
36,#F46BCD,1
36,#8A3264,1
36,#6A4FDF,17
36,#59A66D,10
36,#E57772,5
36,#7D82F9,1
36,#75140E,1
36,#AFBCA7,1
36,#0DD93A,1
36,#6B19B5,1
36,#0D473F,1
36,#C48530,1
36,#44EE39,3
36,#C2B8A4,1
36,#8424D5,1
36,#415EB2,1
36,#6AF825,4
36,#37F8A8,1
36,#2306BF,1
36,#A783FD,1
36,#2C34E8,1
36,#4EF089,2
36,#5CB490,1
36,#29CF7C,8
36,#AA5CF3,1
36,#700B46,2
36,#E0BBC6,1
36,#30E167,2
36,#E96D9C,2
36,#E88530,1
36,#E95187,1
36,#86849B,1
36,#87F88C,1
37,#5C7E0D,1
37,#66BB6A,1
37,#B7F430,1
37,#03535B,1
37,#EECA1F,7
37,#AF723C,13
37,#DDB98F,1
37,#924D8D,3
37,#E03FD8,1
37,#A2AEDB,3
37,#48D71C,1
37,#D6DC72,1
37,#CE178E,1
37,#0D6E5A,1
37,#469169,1
37,#4805C4,2
37,#3CFA8A,1
37,#371FFA,1
37,#5733BC,3
37,#1FBAAB,1
37,#15FE8D,1
37,#CF605D,1
37,#7C6AE0,1
37,#38855C,1
37,#91F654,4
37,#42A8AF,1
37,#9FA0F9,1
37,#5DE976,1
37,#5042DD,1
37,#8A275D,1
37,#2FFEFD,4
37,#9A49ED,4
37,#00A563,1
37,#AB970E,1
37,#406784,1
37,#B732FC,1
37,#9ACAA1,2
37,#FE9E9C,2
37,#39AB19,2
37,#47340C,1
37,#14FC57,1
37,#B581B1,1
37,#F93257,1
37,#704DA3,1
37,#6214D1,4
37,#F61160,1
37,#E04892,1
37,#38A5C8,1
37,#2D85B2,1
37,#85C3B8,1
37,#DC149C,1
37,#60ED21,1
37,#F2DAAB,1
37,#03F031,4
37,#13860A,4
37,#1E7154,1
37,#76973D,2
37,#18154F,1
37,#4BDAE1,1
37,#41771A,1
37,#24A6F5,2
37,#128E9E,1
37,#978065,1
37,#43B8DA,1
37,#A51E75,19
37,#4AA593,1
37,#A46179,1
37,#F46BCD,1
37,#8A3264,1
37,#6A4FDF,18
37,#59A66D,10
37,#E57772,5
37,#7D82F9,1
37,#75140E,1
37,#AFBCA7,1
37,#0DD93A,1
37,#6B19B5,1
37,#0D473F,1
37,#C48530,1
37,#44EE39,3
37,#C2B8A4,1
37,#8424D5,1
37,#415EB2,1
37,#6AF825,4
37,#37F8A8,1
37,#2306BF,1
37,#A783FD,1
37,#2C34E8,1
37,#4EF089,2
37,#5CB490,1
37,#29CF7C,8
37,#AA5CF3,1
37,#700B46,2
37,#E0BBC6,1
37,#30E167,2
37,#E96D9C,2
37,#E88530,1
37,#E95187,1
37,#86849B,1
37,#87F88C,1
38,#5C7E0D,1
38,#66BB6A,1
38,#B7F430,1
38,#03535B,1
38,#EECA1F,8
38,#AF723C,13
38,#DDB98F,1
38,#924D8D,3
38,#E03FD8,1
38,#A2AEDB,3
38,#48D71C,1
38,#D6DC72,1
38,#CE178E,1
38,#0D6E5A,1
38,#469169,1
38,#4805C4,2
38,#3CFA8A,1
38,#371FFA,1
38,#5733BC,3
38,#1FBAAB,1
38,#15FE8D,1
38,#CF605D,1
38,#7C6AE0,1
38,#38855C,1
38,#91F654,4
38,#42A8AF,1
38,#9FA0F9,1
38,#5DE976,1
38,#5042DD,1
38,#8A275D,1
38,#2FFEFD,5
38,#9A49ED,4
38,#00A563,1
38,#AB970E,1
38,#406784,1
38,#B732FC,1
38,#9ACAA1,2
38,#FE9E9C,2
38,#39AB19,2
38,#47340C,1
38,#14FC57,1
38,#B581B1,1
38,#F93257,1
38,#704DA3,1
38,#6214D1,4
38,#F61160,1
38,#E04892,1
38,#38A5C8,1
38,#2D85B2,1
38,#85C3B8,1
38,#DC149C,1
38,#60ED21,1
38,#F2DAAB,1
38,#03F031,4
38,#13860A,4
38,#1E7154,1
38,#76973D,2
38,#18154F,1
38,#4BDAE1,1
38,#41771A,1
38,#24A6F5,2
38,#128E9E,1
38,#978065,1
38,#43B8DA,1
38,#A51E75,20
38,#4AA593,1
38,#A46179,1
38,#F46BCD,1
38,#8A3264,1
38,#6A4FDF,18
38,#59A66D,10
38,#E57772,5
38,#7D82F9,1
38,#75140E,1
38,#AFBCA7,1
38,#0DD93A,1
38,#6B19B5,1
38,#0D473F,1
38,#C48530,1
38,#44EE39,3
38,#C2B8A4,1
38,#8424D5,1
38,#415EB2,1
38,#6AF825,4
38,#37F8A8,1
38,#2306BF,1
38,#A783FD,1
38,#2C34E8,1
38,#4EF089,2
38,#5CB490,1
38,#29CF7C,8
38,#AA5CF3,1
38,#700B46,2
38,#E0BBC6,1
38,#30E167,2
38,#E96D9C,2
38,#E88530,1
38,#E95187,1
38,#86849B,1
38,#87F88C,1
39,#5C7E0D,1
39,#66BB6A,1
39,#B7F430,1
39,#03535B,1
39,#EECA1F,8
39,#AF723C,13
39,#DDB98F,1
39,#924D8D,4
39,#E03FD8,1
39,#A2AEDB,3
39,#48D71C,1
39,#D6DC72,1
39,#CE178E,1
39,#0D6E5A,1
39,#469169,1
39,#4805C4,2
39,#3CFA8A,1
39,#371FFA,1
39,#5733BC,3
39,#1FBAAB,1
39,#15FE8D,1
39,#CF605D,1
39,#7C6AE0,1
39,#38855C,1
39,#91F654,4
39,#42A8AF,1
39,#9FA0F9,1
39,#5DE976,1
39,#5042DD,1
39,#8A275D,1
39,#2FFEFD,5
39,#9A49ED,4
39,#00A563,1
39,#AB970E,1
39,#406784,1
39,#B732FC,1
39,#9ACAA1,2
39,#FE9E9C,2
39,#39AB19,2
39,#47340C,1
39,#14FC57,1
39,#B581B1,1
39,#F93257,1
39,#704DA3,1
39,#6214D1,4
39,#F61160,1
39,#E04892,1
39,#38A5C8,1
39,#2D85B2,1
39,#85C3B8,1
39,#DC149C,1
39,#60ED21,1
39,#F2DAAB,1
39,#03F031,4
39,#13860A,4
39,#1E7154,1
39,#76973D,2
39,#18154F,1
39,#4BDAE1,1
39,#41771A,1
39,#24A6F5,2
39,#128E9E,1
39,#978065,1
39,#43B8DA,1
39,#A51E75,20
39,#4AA593,1
39,#A46179,1
39,#F46BCD,1
39,#8A3264,1
39,#6A4FDF,18
39,#59A66D,10
39,#E57772,5
39,#7D82F9,1
39,#75140E,1
39,#AFBCA7,1
39,#0DD93A,1
39,#6B19B5,1
39,#0D473F,1
39,#C48530,1
39,#44EE39,3
39,#C2B8A4,1
39,#8424D5,1
39,#415EB2,1
39,#6AF825,4
39,#37F8A8,1
39,#2306BF,1
39,#A783FD,1
39,#2C34E8,1
39,#4EF089,2
39,#5CB490,1
39,#29CF7C,8
39,#AA5CF3,1
39,#700B46,2
39,#E0BBC6,1
39,#30E167,2
39,#E96D9C,2
39,#E88530,1
39,#E95187,1
39,#86849B,1
39,#87F88C,1
40,#5C7E0D,1
40,#66BB6A,1
40,#B7F430,1
40,#03535B,1
40,#EECA1F,8
40,#AF723C,13
40,#DDB98F,1
40,#924D8D,4
40,#E03FD8,1
40,#A2AEDB,3
40,#48D71C,1
40,#D6DC72,1
40,#CE178E,1
40,#0D6E5A,1
40,#469169,1
40,#4805C4,2
40,#3CFA8A,1
40,#371FFA,1
40,#5733BC,3
40,#1FBAAB,1
40,#15FE8D,1
40,#CF605D,1
40,#7C6AE0,1
40,#38855C,1
40,#91F654,4
40,#42A8AF,1
40,#9FA0F9,1
40,#5DE976,1
40,#5042DD,1
40,#8A275D,1
40,#2FFEFD,5
40,#9A49ED,4
40,#00A563,1
40,#AB970E,1
40,#406784,1
40,#B732FC,1
40,#9ACAA1,2
40,#FE9E9C,2
40,#39AB19,2
40,#47340C,1
40,#14FC57,1
40,#B581B1,1
40,#F93257,1
40,#704DA3,1
40,#6214D1,4
40,#F61160,1
40,#E04892,1
40,#38A5C8,1
40,#2D85B2,1
40,#85C3B8,1
40,#DC149C,1
40,#60ED21,1
40,#F2DAAB,1
40,#03F031,4
40,#13860A,4
40,#1E7154,1
40,#76973D,2
40,#18154F,1
40,#4BDAE1,1
40,#41771A,1
40,#24A6F5,2
40,#128E9E,1
40,#978065,1
40,#43B8DA,1
40,#A51E75,20
40,#4AA593,1
40,#A46179,1
40,#F46BCD,1
40,#8A3264,1
40,#6A4FDF,18
40,#59A66D,10
40,#E57772,5
40,#7D82F9,1
40,#75140E,1
40,#AFBCA7,1
40,#0DD93A,1
40,#6B19B5,1
40,#0D473F,1
40,#C48530,1
40,#44EE39,3
40,#C2B8A4,1
40,#8424D5,1
40,#415EB2,1
40,#6AF825,4
40,#37F8A8,1
40,#2306BF,1
40,#A783FD,1
40,#2C34E8,1
40,#4EF089,2
40,#5CB490,1
40,#29CF7C,8
40,#AA5CF3,1
40,#700B46,2
40,#E0BBC6,1
40,#30E167,2
40,#E96D9C,2
40,#E88530,1
40,#E95187,1
40,#86849B,1
40,#87F88C,1
41,#5C7E0D,1
41,#66BB6A,1
41,#B7F430,1
41,#03535B,1
41,#EECA1F,8
41,#AF723C,13
41,#DDB98F,1
41,#924D8D,4
41,#E03FD8,1
41,#A2AEDB,3
41,#48D71C,1
41,#D6DC72,1
41,#CE178E,1
41,#0D6E5A,1
41,#469169,1
41,#4805C4,2
41,#3CFA8A,1
41,#371FFA,1
41,#5733BC,3
41,#1FBAAB,1
41,#15FE8D,1
41,#CF605D,1
41,#7C6AE0,1
41,#38855C,1
41,#91F654,4
41,#42A8AF,1
41,#9FA0F9,1
41,#5DE976,1
41,#5042DD,1
41,#8A275D,1
41,#2FFEFD,5
41,#9A49ED,4
41,#00A563,1
41,#AB970E,1
41,#406784,1
41,#B732FC,1
41,#9ACAA1,2
41,#FE9E9C,2
41,#39AB19,2
41,#47340C,1
41,#14FC57,1
41,#B581B1,1
41,#F93257,1
41,#704DA3,1
41,#6214D1,4
41,#F61160,1
41,#E04892,1
41,#38A5C8,1
41,#2D85B2,1
41,#85C3B8,1
41,#DC149C,1
41,#60ED21,1
41,#F2DAAB,1
41,#03F031,4
41,#13860A,4
41,#1E7154,1
41,#76973D,2
41,#18154F,1
41,#4BDAE1,1
41,#41771A,1
41,#24A6F5,2
41,#128E9E,1
41,#978065,1
41,#43B8DA,1
41,#A51E75,21
41,#4AA593,1
41,#A46179,1
41,#F46BCD,1
41,#8A3264,1
41,#6A4FDF,18
41,#59A66D,10
41,#E57772,5
41,#7D82F9,1
41,#75140E,1
41,#AFBCA7,1
41,#0DD93A,1
41,#6B19B5,1
41,#0D473F,1
41,#C48530,1
41,#44EE39,3
41,#C2B8A4,1
41,#8424D5,1
41,#415EB2,1
41,#6AF825,4
41,#37F8A8,1
