round,clone,count
335,#BB38D9,71
335,#E7420C,16
336,#BB38D9,72
336,#20AF3B,46
336,#E7420C,17
337,#BB38D9,72
337,#E7420C,19
337,#20AF3B,47
338,#BB38D9,69
338,#E7420C,20
338,#20AF3B,47
339,#BB38D9,68
339,#E7420C,20
339,#20AF3B,48
340,#BB38D9,67
340,#E7420C,21
340,#20AF3B,49
341,#BB38D9,68
341,#20AF3B,49
341,#E7420C,21
342,#BB38D9,69
342,#20AF3B,48
342,#E7420C,21
343,#20AF3B,48
343,#E7420C,23
343,#BB38D9,67
344,#E7420C,23
344,#20AF3B,47
344,#BB38D9,68
345,#BB38D9,71
345,#20AF3B,46
345,#E7420C,22
346,#BB38D9,71
346,#20AF3B,46
346,#E7420C,22
347,#BB38D9,71
347,#20AF3B,48
347,#E7420C,23
348,#20AF3B,50
348,#BB38D9,71
348,#E7420C,22
349,#BB38D9,73
349,#20AF3B,50
349,#E7420C,22
350,#BB38D9,75
350,#20AF3B,52
350,#E7420C,21
351,#BB38D9,75
351,#20AF3B,55
351,#E7420C,21
352,#BB38D9,77
352,#20AF3B,55
352,#E7420C,22
353,#BB38D9,76
353,#20AF3B,52
353,#E7420C,21
354,#BB38D9,75
354,#20AF3B,51
354,#E7420C,21
355,#BB38D9,74
355,#20AF3B,50
355,#E7420C,21
356,#20AF3B,50
356,#BB38D9,72
356,#E7420C,21
357,#20AF3B,48
357,#BB38D9,72
357,#E7420C,22
358,#20AF3B,48
358,#BB38D9,69
358,#E7420C,22
359,#20AF3B,46
359,#BB38D9,66
359,#E7420C,21
360,#20AF3B,46
360,#BB38D9,63
360,#E7420C,24
361,#BB38D9,62
361,#20AF3B,43
361,#E7420C,24
362,#20AF3B,44
362,#BB38D9,61
362,#E7420C,25
363,#20AF3B,43
363,#BB38D9,61
363,#E7420C,27
364,#20AF3B,43
364,#BB38D9,61
364,#E7420C,29
365,#20AF3B,43
365,#BB38D9,62
365,#E7420C,30
366,#BB38D9,64
366,#E7420C,30
366,#20AF3B,42
367,#BB38D9,64
367,#E7420C,31
367,#20AF3B,42
368,#BB38D9,61
368,#E7420C,31
368,#20AF3B,43
369,#BB38D9,63
369,#E7420C,32
369,#20AF3B,44
370,#BB38D9,61
370,#E7420C,33
370,#20AF3B,45
371,#E7420C,34
371,#BB38D9,60
371,#20AF3B,46
372,#E7420C,33
372,#BB38D9,62
372,#20AF3B,46
373,#E7420C,33
373,#BB38D9,62
373,#20AF3B,45
374,#E7420C,31
374,#BB38D9,64
374,#20AF3B,44
375,#E7420C,31
375,#BB38D9,64
375,#20AF3B,45
376,#E7420C,32
376,#BB38D9,66
376,#20AF3B,46
377,#E7420C,34
377,#BB38D9,65
377,#20AF3B,44
378,#E7420C,35
378,#20AF3B,47
378,#BB38D9,64
379,#BB38D9,63
379,#20AF3B,46
379,#E7420C,35
380,#BB38D9,62
380,#20AF3B,46
380,#E7420C,34
381,#BB38D9,62
381,#20AF3B,46
381,#E7420C,36
382,#BB38D9,63
382,#20AF3B,45
382,#E7420C,37
383,#BB38D9,61
383,#20AF3B,44
383,#E7420C,37
384,#20AF3B,45
384,#E7420C,35
384,#BB38D9,61
385,#E7420C,35
385,#20AF3B,44
385,#BB38D9,60
386,#E7420C,37
386,#20AF3B,44
386,#BB38D9,61
387,#E7420C,38
387,#BB38D9,63
387,#20AF3B,44
388,#E7420C,37
388,#BB38D9,64
388,#20AF3B,44
389,#BB38D9,62
389,#20AF3B,46
389,#E7420C,36
390,#20AF3B,46
390,#E7420C,36
390,#BB38D9,61
391,#20AF3B,46
391,#BB38D9,62
391,#E7420C,34
392,#BB38D9,64
392,#20AF3B,43
392,#E7420C,33
393,#BB38D9,63
393,#20AF3B,43
393,#E7420C,33
394,#20AF3B,45
394,#E7420C,33
394,#BB38D9,62
395,#E7420C,34
395,#BB38D9,62
395,#20AF3B,45
396,#BB38D9,60
396,#E7420C,34
396,#20AF3B,44
397,#20AF3B,44
397,#BB38D9,59
397,#E7420C,34
398,#BB38D9,59
398,#20AF3B,46
398,#E7420C,35
399,#BB38D9,61
399,#20AF3B,44
399,#E7420C,35
400,#BB38D9,62
400,#20AF3B,42
400,#E7420C,37
401,#BB38D9,63
401,#20AF3B,40
401,#E7420C,37
402,#BB38D9,66
402,#20AF3B,40
402,#E7420C,38
403,#BB38D9,69
403,#20AF3B,40
403,#E7420C,37
404,#BB38D9,65
404,#20AF3B,40
404,#E7420C,37
405,#BB38D9,65
405,#20AF3B,39
405,#E7420C,37
406,#20AF3B,39
406,#E7420C,39
406,#BB38D9,62
407,#20AF3B,38
407,#E7420C,40
407,#BB38D9,62
408,#E7420C,40
408,#BB38D9,63
408,#20AF3B,37
409,#E7420C,40
409,#BB38D9,67
409,#20AF3B,38
410,#E7420C,39
410,#BB38D9,68
410,#20AF3B,37
411,#E7420C,40
411,#BB38D9,69
411,#20AF3B,37
412,#E7420C,40
412,#BB38D9,71
412,#20AF3B,38
413,#E7420C,39
413,#BB38D9,71
413,#20AF3B,40
414,#BB38D9,70
414,#E7420C,37
414,#20AF3B,41
415,#E7420C,36
415,#BB38D9,70
415,#20AF3B,39
416,#E7420C,34
416,#BB38D9,71
416,#20AF3B,38
417,#E7420C,33
417,#BB38D9,71
417,#20AF3B,37
418,#E7420C,32
418,#20AF3B,37
418,#BB38D9,70
419,#E7420C,31
419,#20AF3B,36
419,#BB38D9,73
420,#20AF3B,36
420,#BB38D9,75
420,#E7420C,29
421,#BB38D9,76
421,#20AF3B,35
421,#E7420C,28
422,#BB38D9,74
422,#20AF3B,34
422,#E7420C,28
423,#BB38D9,74
423,#20AF3B,34
423,#E7420C,30
424,#20AF3B,33
424,#E7420C,31
424,#BB38D9,72
425,#20AF3B,33
425,#BB38D9,72
425,#E7420C,30
426,#20AF3B,34
426,#BB38D9,73
426,#E7420C,31
427,#20AF3B,35
427,#BB38D9,74
427,#E7420C,31
428,#20AF3B,32
428,#BB38D9,74
428,#E7420C,31
429,#BB38D9,75
429,#E7420C,30
429,#20AF3B,31
430,#BB38D9,76
430,#E7420C,29
430,#20AF3B,32
431,#BB38D9,75
431,#E7420C,28
431,#20AF3B,34
432,#E7420C,28
432,#20AF3B,35
432,#BB38D9,77
433,#20AF3B,36
433,#BB38D9,78
433,#E7420C,27
434,#BB38D9,79
434,#E7420C,26
434,#20AF3B,34
435,#BB38D9,77
435,#E7420C,26
435,#20AF3B,34
436,#BB38D9,77
436,#E7420C,26
436,#20AF3B,33
437,#BB38D9,77
437,#E7420C,25
437,#20AF3B,33
438,#BB38D9,77
438,#20AF3B,33
438,#E7420C,23
439,#20AF3B,32
439,#BB38D9,75
439,#E7420C,23
440,#BB38D9,79
440,#20AF3B,30
440,#E7420C,23
441,#BB38D9,78
441,#20AF3B,30
441,#E7420C,24
442,#20AF3B,30
442,#BB38D9,76
442,#E7420C,24
443,#20AF3B,31
443,#BB38D9,77
443,#E7420C,23
444,#BB38D9,77
444,#20AF3B,29
444,#E7420C,24
445,#BB38D9,78
445,#20AF3B,28
445,#E7420C,25
446,#20AF3B,28
446,#E7420C,24
446,#BB38D9,81
447,#20AF3B,28
447,#BB38D9,81
447,#E7420C,23
448,#BB38D9,82
448,#20AF3B,26
448,#E7420C,23
449,#BB38D9,82
449,#E7420C,23
449,#20AF3B,26
450,#20AF3B,26
450,#E7420C,22
450,#BB38D9,79
451,#20AF3B,27
451,#E7420C,22
451,#BB38D9,78
452,#E7420C,23
452,#BB38D9,79
452,#20AF3B,26
453,#E7420C,23
453,#BB38D9,78
453,#20AF3B,25
454,#E7420C,23
454,#BB38D9,78
454,#20AF3B,25
455,#BB38D9,80
455,#20AF3B,25
455,#E7420C,23
456,#20AF3B,25
456,#BB38D9,78
456,#E7420C,22
457,#BB38D9,78
457,#E7420C,21
457,#20AF3B,24
458,#BB38D9,79
458,#E7420C,21
458,#20AF3B,24
459,#E7420C,21
459,#BB38D9,79
459,#20AF3B,24
460,#E7420C,22
460,#BB38D9,77
460,#20AF3B,24
461,#BB38D9,79
461,#20AF3B,23
461,#E7420C,23
462,#BB38D9,77
462,#20AF3B,23
462,#E7420C,23
463,#BB38D9,80
463,#20AF3B,23
463,#E7420C,22
464,#BB38D9,81
464,#20AF3B,21
464,#E7420C,21
465,#BB38D9,84
465,#20AF3B,20
465,#E7420C,22
466,#20AF3B,20
466,#BB38D9,83
466,#E7420C,22
467,#BB38D9,85
467,#E7420C,21
467,#20AF3B,19
468,#BB38D9,85
468,#E7420C,21
468,#20AF3B,20
469,#BB38D9,85
469,#E7420C,21
469,#20AF3B,20
470,#BB38D9,83
470,#E7420C,22
470,#20AF3B,20
471,#BB38D9,80
471,#E7420C,23
471,#20AF3B,21
472,#BB38D9,83
472,#E7420C,24
472,#20AF3B,23
473,#BB38D9,85
473,#E7420C,23
473,#20AF3B,24
474,#BB38D9,88
474,#E7420C,24
474,#20AF3B,24
475,#BB38D9,89
475,#E7420C,24
475,#20AF3B,25
476,#E7420C,25
476,#BB38D9,88
476,#20AF3B,25
477,#BB38D9,87
477,#20AF3B,26
477,#E7420C,23
478,#BB38D9,87
478,#20AF3B,26
478,#E7420C,23
479,#BB38D9,88
479,#20AF3B,24
479,#E7420C,23
480,#20AF3B,23
480,#BB38D9,85
480,#E7420C,23
481,#BB38D9,83
481,#20AF3B,22
481,#E7420C,23
482,#BB38D9,83
482,#20AF3B,20
482,#E7420C,24
483,#BB38D9,84
483,#E7420C,26
483,#20AF3B,19
484,#BB38D9,82
484,#E7420C,25
484,#20AF3B,19
485,#BB38D9,81
485,#E7420C,24
485,#20AF3B,19
486,#BB38D9,85
486,#20AF3B,21
486,#E7420C,24
487,#BB38D9,83
487,#20AF3B,22
487,#E7420C,24
488,#20AF3B,22
488,#BB38D9,83
488,#E7420C,25
489,#20AF3B,22
489,#BB38D9,83
489,#E7420C,25
490,#20AF3B,26
490,#BB38D9,81
490,#E7420C,26
491,#BB38D9,81
491,#E7420C,27
491,#20AF3B,26
492,#BB38D9,82
492,#E7420C,27
492,#20AF3B,30
493,#BB38D9,83
493,#E7420C,27
493,#20AF3B,30
494,#BB38D9,84
494,#E7420C,28
494,#20AF3B,32
495,#BB38D9,84
495,#20AF3B,32
495,#E7420C,27
496,#BB38D9,80
496,#20AF3B,32
496,#E7420C,28
497,#20AF3B,34
497,#E7420C,28
497,#BB38D9,77
498,#E7420C,29
498,#BB38D9,76
498,#20AF3B,35
499,#E7420C,28
499,#BB38D9,77
499,#20AF3B,34
500,#E7420C,26
500,#BB38D9,77
500,#20AF3B,35
501,#E7420C,27
501,#BB38D9,77
501,#20AF3B,35
502,#E7420C,26
502,#BB38D9,77
502,#20AF3B,34
503,#E7420C,27
503,#BB38D9,76
503,#20AF3B,35
504,#E7420C,25
504,#BB38D9,77
504,#20AF3B,35
505,#E7420C,24
505,#BB38D9,77
505,#20AF3B,36
506,#BB38D9,76
506,#20AF3B,36
506,#E7420C,24
507,#BB38D9,74
507,#20AF3B,37
507,#E7420C,25
508,#BB38D9,75
508,#20AF3B,39
508,#E7420C,25
509,#BB38D9,74
509,#20AF3B,41
509,#E7420C,25
510,#BB38D9,73
510,#20AF3B,41
510,#E7420C,26
511,#BB38D9,72
511,#E7420C,26
511,#20AF3B,43
512,#BB38D9,71
512,#E7420C,26
512,#20AF3B,44
513,#BB38D9,73
513,#E7420C,27
513,#20AF3B,47
514,#E7420C,25
514,#BB38D9,70
514,#20AF3B,47
515,#BB38D9,69
515,#20AF3B,47
515,#E7420C,25
516,#20AF3B,48
516,#BB38D9,68
516,#E7420C,24
517,#BB38D9,69
517,#20AF3B,50
517,#E7420C,26
518,#BB38D9,67
518,#20AF3B,50
518,#E7420C,27
519,#BB38D9,67
519,#20AF3B,51
519,#E7420C,29
520,#BB38D9,67
520,#20AF3B,51
520,#E7420C,28
521,#BB38D9,66
521,#20AF3B,51
521,#E7420C,28
522,#BB38D9,66
522,#20AF3B,51
522,#E7420C,28
523,#BB38D9,63
523,#20AF3B,52
523,#E7420C,28
524,#BB38D9,59
524,#20AF3B,55
524,#E7420C,29
525,#BB38D9,55
525,#20AF3B,55
525,#E7420C,29
526,#20AF3B,55
526,#E7420C,28
526,#BB38D9,52
527,#20AF3B,55
527,#E7420C,28
527,#BB38D9,51
528,#20AF3B,54
528,#E7420C,28
528,#BB38D9,50
529,#E7420C,28
529,#20AF3B,57
529,#BB38D9,52
530,#20AF3B,58
530,#BB38D9,53
530,#E7420C,27
531,#BB38D9,53
531,#20AF3B,57
531,#E7420C,28
532,#BB38D9,55
532,#E7420C,31
532,#20AF3B,58
533,#BB38D9,55
533,#E7420C,31
533,#20AF3B,59
534,#BB38D9,56
534,#E7420C,31
534,#20AF3B,59
535,#BB38D9,57
535,#E7420C,33
535,#20AF3B,59
536,#BB38D9,57
536,#E7420C,33
536,#20AF3B,59
537,#E7420C,31
537,#20AF3B,60
537,#BB38D9,56
538,#20AF3B,61
538,#BB38D9,56
538,#E7420C,30
539,#20AF3B,62
539,#BB38D9,55
539,#E7420C,29
540,#20AF3B,61
540,#BB38D9,58
540,#E7420C,29
541,#20AF3B,60
541,#BB38D9,60
541,#E7420C,28
542,#BB38D9,61
542,#20AF3B,59
542,#E7420C,28
543,#20AF3B,58
543,#BB38D9,60
543,#E7420C,27
544,#20AF3B,58
544,#BB38D9,60
544,#E7420C,27
545,#20AF3B,54
545,#BB38D9,60
545,#E7420C,27
546,#BB38D9,60
546,#20AF3B,53
546,#E7420C,26
547,#BB38D9,60
547,#20AF3B,53
547,#E7420C,26
548,#BB38D9,60
548,#20AF3B,52
548,#E7420C,25
549,#BB38D9,61
549,#20AF3B,53
549,#E7420C,24
550,#BB38D9,59
550,#20AF3B,51
550,#E7420C,26
551,#BB38D9,58
551,#20AF3B,50
551,#E7420C,28
552,#20AF3B,50
552,#E7420C,29
552,#BB38D9,57
553,#20AF3B,50
553,#E7420C,28
553,#BB38D9,59
554,#20AF3B,51
554,#E7420C,29
554,#BB38D9,63
555,#20AF3B,53
555,#BB38D9,62
555,#E7420C,29
556,#E7420C,31
556,#20AF3B,55
556,#BB38D9,60
557,#E7420C,30
557,#20AF3B,55
557,#BB38D9,61
558,#E7420C,30
558,#20AF3B,55
558,#BB38D9,61
559,#E7420C,31
559,#20AF3B,54
559,#BB38D9,62
560,#E7420C,32
560,#20AF3B,54
560,#BB38D9,63
561,#E7420C,32
561,#BB38D9,63
561,#20AF3B,53
562,#BB38D9,64
562,#20AF3B,53
562,#E7420C,30
563,#20AF3B,55
563,#BB38D9,63
563,#E7420C,31
564,#20AF3B,55
564,#BB38D9,65
564,#E7420C,31
565,#20AF3B,54
565,#BB38D9,67
565,#E7420C,32
566,#20AF3B,55
566,#E7420C,34
566,#BB38D9,65
567,#20AF3B,54
567,#BB38D9,65
567,#E7420C,32
568,#20AF3B,54
568,#BB38D9,65
568,#E7420C,32
569,#20AF3B,53
569,#BB38D9,65
569,#E7420C,32
570,#BB38D9,64
570,#E7420C,31
570,#20AF3B,51
571,#E7420C,31
571,#20AF3B,51
571,#BB38D9,61
572,#E7420C,33
572,#20AF3B,50
572,#BB38D9,60
573,#E7420C,33
573,#BB38D9,61
573,#20AF3B,48
574,#BB38D9,60
574,#20AF3B,48
574,#E7420C,33
575,#BB38D9,65
575,#20AF3B,49
575,#E7420C,33
576,#BB38D9,65
576,#20AF3B,49
576,#E7420C,32
577,#BB38D9,65
577,#20AF3B,49
577,#E7420C,32
578,#20AF3B,48
578,#E7420C,33
578,#BB38D9,68
579,#E7420C,34
579,#BB38D9,67
579,#20AF3B,45
580,#E7420C,34
580,#BB38D9,67
580,#20AF3B,44
581,#E7420C,35
581,#BB38D9,67
581,#20AF3B,44
582,#BB38D9,67
582,#E7420C,32
582,#20AF3B,44
583,#BB38D9,66
583,#E7420C,32
583,#20AF3B,42
584,#BB38D9,64
584,#E7420C,34
584,#20AF3B,42
585,#BB38D9,63
585,#E7420C,34
585,#20AF3B,44
586,#BB38D9,62
586,#E7420C,34
586,#20AF3B,44
587,#E7420C,33
587,#BB38D9,59
587,#20AF3B,44
588,#BB38D9,57
588,#20AF3B,42
588,#E7420C,34
589,#BB38D9,56
589,#20AF3B,41
589,#E7420C,35
590,#BB38D9,56
590,#20AF3B,41
590,#E7420C,38
591,#BB38D9,53
591,#20AF3B,41
591,#E7420C,39
592,#BB38D9,53
592,#20AF3B,41
592,#E7420C,42
593,#BB38D9,52
593,#20AF3B,41
593,#E7420C,44
594,#20AF3B,41
594,#BB38D9,50
594,#E7420C,45
595,#20AF3B,42
595,#BB38D9,52
595,#E7420C,46
596,#20AF3B,42
596,#BB38D9,52
596,#E7420C,46
597,#20AF3B,43
597,#BB38D9,50
597,#E7420C,47
598,#20AF3B,42
598,#BB38D9,51
598,#E7420C,48
599,#BB38D9,51
599,#20AF3B,41
599,#E7420C,50
600,#BB38D9,52
600,#E7420C,49
600,#20AF3B,40
601,#BB38D9,53
601,#E7420C,49
601,#20AF3B,41
602,#BB38D9,51
602,#E7420C,49
602,#20AF3B,42
603,#BB38D9,50
603,#E7420C,48
603,#20AF3B,44
604,#E7420C,49
604,#20AF3B,45
604,#BB38D9,46
605,#20AF3B,43
605,#E7420C,48
605,#BB38D9,45
606,#20AF3B,42
606,#E7420C,49
606,#BB38D9,45
607,#20AF3B,41
607,#E7420C,49
607,#BB38D9,44
608,#20AF3B,38
608,#E7420C,51
608,#BB38D9,44
609,#E7420C,51
609,#20AF3B,38
609,#BB38D9,44
610,#E7420C,52
610,#20AF3B,36
610,#BB38D9,44
611,#20AF3B,37
611,#BB38D9,42
611,#E7420C,51
612,#BB38D9,41
612,#E7420C,53
612,#20AF3B,34
613,#BB38D9,39
613,#20AF3B,34
613,#E7420C,53
614,#20AF3B,33
614,#E7420C,55
614,#BB38D9,37
615,#20AF3B,35
615,#BB38D9,38
615,#E7420C,54
616,#20AF3B,36
616,#BB38D9,38
616,#E7420C,53
617,#20AF3B,36
617,#BB38D9,39
617,#E7420C,56
618,#20AF3B,35
618,#BB38D9,38
618,#E7420C,57
619,#BB38D9,36
619,#E7420C,63
619,#20AF3B,34
620,#E7420C,63
620,#20AF3B,33
620,#BB38D9,33
621,#20AF3B,34
621,#E7420C,62
621,#BB38D9,34
622,#20AF3B,33
622,#E7420C,64
622,#BB38D9,36
623,#20AF3B,34
623,#E7420C,64
623,#BB38D9,39
624,#20AF3B,34
624,#E7420C,67
624,#BB38D9,40
625,#20AF3B,35
625,#BB38D9,40
625,#E7420C,69
626,#20AF3B,35
626,#BB38D9,40
626,#E7420C,70
627,#BB38D9,39
627,#20AF3B,33
627,#E7420C,68
628,#BB38D9,37
628,#20AF3B,35
628,#E7420C,69
629,#BB38D9,36
629,#20AF3B,36
629,#E7420C,68
630,#20AF3B,35
630,#BB38D9,34
630,#E7420C,69
631,#BB38D9,35
631,#20AF3B,34
631,#E7420C,72
632,#BB38D9,34
632,#20AF3B,34
632,#E7420C,73
633,#20AF3B,35
633,#E7420C,73
633,#BB38D9,32
634,#20AF3B,36
634,#E7420C,73
634,#BB38D9,32
635,#E7420C,72
635,#BB38D9,34
635,#20AF3B,35
636,#E7420C,73
636,#BB38D9,35
636,#20AF3B,33
637,#E7420C,74
637,#BB38D9,35
637,#20AF3B,32
638,#BB38D9,35
638,#E7420C,73
638,#20AF3B,34
639,#E7420C,73
639,#BB38D9,34
639,#20AF3B,35
640,#E7420C,73
640,#BB38D9,35
640,#20AF3B,36
641,#E7420C,73
641,#BB38D9,35
641,#20AF3B,38
642,#E7420C,72
642,#BB38D9,34
642,#20AF3B,39
643,#E7420C,69
643,#BB38D9,33
643,#20AF3B,41
644,#E7420C,70
644,#20AF3B,43
644,#BB38D9,33
645,#E7420C,69
645,#20AF3B,44
645,#BB38D9,34
646,#E7420C,68
646,#BB38D9,34
646,#20AF3B,43
647,#E7420C,68
647,#20AF3B,45
647,#BB38D9,33
648,#20AF3B,45
648,#BB38D9,32
648,#E7420C,68
649,#BB38D9,33
649,#20AF3B,44
649,#E7420C,70
650,#20AF3B,44
650,#E7420C,69
650,#BB38D9,33
651,#20AF3B,44
651,#BB38D9,35
651,#E7420C,67
652,#BB38D9,35
652,#20AF3B,42
652,#E7420C,67
653,#BB38D9,35
653,#20AF3B,42
653,#E7420C,66
654,#BB38D9,35
654,#20AF3B,41
654,#E7420C,67
655,#20AF3B,41
655,#E7420C,68
655,#BB38D9,34
656,#20AF3B,40
656,#E7420C,68
656,#BB38D9,34
657,#E7420C,67
657,#BB38D9,34
657,#20AF3B,41
658,#E7420C,67
658,#BB38D9,37
658,#20AF3B,41
659,#E7420C,66
659,#BB38D9,38
659,#20AF3B,43
660,#BB38D9,39
660,#20AF3B,44
660,#E7420C,65
661,#BB38D9,41
661,#E7420C,64
661,#20AF3B,44
662,#E7420C,65
662,#20AF3B,43
662,#BB38D9,40
663,#E7420C,64
663,#20AF3B,43
663,#BB38D9,40
664,#E7420C,63
664,#20AF3B,43
664,#BB38D9,40
665,#E7420C,62
665,#20AF3B,43
665,#BB38D9,41
666,#E7420C,61
666,#BB38D9,41
666,#20AF3B,41
667,#E7420C,59
667,#BB38D9,41
667,#20AF3B,44
668,#E7420C,58
668,#20AF3B,45
668,#BB38D9,39
669,#20AF3B,46
669,#BB38D9,39
669,#E7420C,54
670,#20AF3B,50
670,#BB38D9,39
670,#E7420C,53
671,#20AF3B,51
671,#E7420C,53
671,#BB38D9,40
672,#E7420C,50
672,#BB38D9,41
672,#20AF3B,51
673,#E7420C,50
673,#BB38D9,39
673,#20AF3B,53
674,#E7420C,49
674,#BB38D9,38
674,#20AF3B,54
675,#BB38D9,38
675,#E7420C,45
675,#20AF3B,56
676,#BB38D9,38
676,#E7420C,43
676,#20AF3B,57
677,#BB38D9,39
677,#E7420C,43
677,#20AF3B,57
678,#BB38D9,39
678,#E7420C,41
678,#20AF3B,55
679,#BB38D9,40
679,#20AF3B,55
679,#E7420C,41
680,#BB38D9,39
680,#20AF3B,58
680,#E7420C,42
681,#20AF3B,60
681,#BB38D9,37
681,#E7420C,41
682,#20AF3B,61
682,#E7420C,40
682,#BB38D9,36
683,#20AF3B,59
683,#E7420C,39
683,#BB38D9,36
684,#BB38D9,36
684,#20AF3B,58
684,#E7420C,37
685,#20AF3B,58
685,#BB38D9,34
685,#E7420C,38
686,#20AF3B,59
686,#BB38D9,35
686,#E7420C,38
687,#BB38D9,36
687,#E7420C,37
687,#20AF3B,58
688,#BB38D9,37
688,#E7420C,35
688,#20AF3B,63
689,#BB38D9,37
689,#E7420C,35
689,#20AF3B,63
690,#E7420C,35
690,#20AF3B,62
690,#BB38D9,36
691,#20AF3B,62
691,#E7420C,33
691,#BB38D9,37
692,#20AF3B,60
692,#E7420C,34
692,#BB38D9,38
693,#20AF3B,59
693,#E7420C,34
693,#BB38D9,39
694,#20AF3B,58
694,#E7420C,35
694,#BB38D9,40
695,#E7420C,35
695,#20AF3B,54
695,#BB38D9,39
696,#E7420C,32
696,#20AF3B,57
696,#BB38D9,39
697,#20AF3B,58
697,#E7420C,30
697,#BB38D9,39
698,#20AF3B,58
698,#E7420C,30
698,#BB38D9,38
699,#E7420C,27
699,#20AF3B,57
699,#BB38D9,39
700,#20AF3B,61
700,#E7420C,26
700,#BB38D9,40
701,#20AF3B,63
701,#E7420C,27
701,#BB38D9,41
702,#E7420C,26
702,#BB38D9,42
702,#20AF3B,62
703,#E7420C,26
703,#BB38D9,41
703,#20AF3B,63
704,#E7420C,25
704,#BB38D9,40
704,#20AF3B,65
705,#BB38D9,40
705,#20AF3B,66
705,#E7420C,23
706,#BB38D9,40
706,#20AF3B,66
706,#E7420C,24
707,#20AF3B,66
707,#BB38D9,39
707,#E7420C,24
708,#20AF3B,67
708,#BB38D9,39
708,#E7420C,23
709,#20AF3B,67
709,#BB38D9,39
709,#E7420C,23
710,#BB38D9,37
710,#20AF3B,66
710,#E7420C,24
711,#20AF3B,67
711,#BB38D9,36
711,#E7420C,23
712,#20AF3B,67
712,#BB38D9,37
712,#E7420C,25
713,#BB38D9,38
713,#20AF3B,69
713,#E7420C,26
714,#BB38D9,39
714,#20AF3B,69
714,#E7420C,24
715,#BB38D9,39
715,#20AF3B,68
715,#E7420C,26
716,#BB38D9,39
716,#20AF3B,69
716,#E7420C,27
717,#BB38D9,39
717,#20AF3B,68
717,#E7420C,27
718,#BB38D9,40
718,#20AF3B,70
718,#E7420C,26
719,#BB38D9,41
719,#20AF3B,68
719,#E7420C,27
720,#BB38D9,40
720,#20AF3B,64
720,#E7420C,26
721,#20AF3B,65
721,#BB38D9,40
721,#E7420C,27
722,#20AF3B,64
722,#BB38D9,38
722,#E7420C,28
723,#20AF3B,64
723,#BB38D9,39
723,#E7420C,27
724,#20AF3B,64
724,#BB38D9,39
724,#E7420C,29
725,#20AF3B,64
725,#BB38D9,40
725,#E7420C,30
726,#BB38D9,40
726,#E7420C,29
726,#20AF3B,62
727,#E7420C,29
727,#20AF3B,62
727,#BB38D9,38
728,#20AF3B,63
728,#E7420C,28
728,#BB38D9,37
729,#20AF3B,63
729,#BB38D9,38
729,#E7420C,27
730,#20AF3B,61
730,#E7420C,28
730,#BB38D9,37
731,#20AF3B,64
731,#E7420C,27
731,#BB38D9,39
732,#E7420C,27
732,#BB38D9,41
732,#20AF3B,62
733,#E7420C,26
733,#20AF3B,62
733,#BB38D9,40
734,#20AF3B,63
734,#E7420C,24
734,#BB38D9,40
735,#20AF3B,65
735,#E7420C,24
735,#BB38D9,40
736,#E7420C,25
736,#20AF3B,64
736,#BB38D9,39
737,#E7420C,27
737,#20AF3B,64
737,#BB38D9,40
738,#E7420C,28
738,#20AF3B,65
738,#BB38D9,40
739,#E7420C,28
739,#BB38D9,42
739,#20AF3B,64
740,#E7420C,29
740,#BB38D9,42
740,#20AF3B,64
741,#BB38D9,41
741,#20AF3B,65
741,#E7420C,29
742,#20AF3B,66
742,#BB38D9,38
742,#E7420C,30
743,#20AF3B,69
743,#BB38D9,37
743,#E7420C,33
744,#BB38D9,37
744,#20AF3B,69
744,#E7420C,31
745,#20AF3B,69
745,#BB38D9,37
745,#E7420C,33
746,#BB38D9,37
746,#20AF3B,68
746,#E7420C,33
747,#20AF3B,68
747,#BB38D9,35
747,#E7420C,34
748,#20AF3B,66
748,#BB38D9,35
748,#E7420C,35
749,#20AF3B,65
749,#BB38D9,35
749,#E7420C,35
750,#20AF3B,65
750,#BB38D9,34
750,#E7420C,36
751,#BB38D9,37
751,#20AF3B,64
751,#E7420C,35
752,#BB38D9,36
752,#20AF3B,63
752,#E7420C,35
753,#20AF3B,62
753,#E7420C,35
753,#BB38D9,36
754,#E7420C,35
754,#BB38D9,38
754,#20AF3B,59
755,#BB38D9,38
755,#20AF3B,61
755,#E7420C,35
756,#BB38D9,38
756,#20AF3B,62
756,#E7420C,34
757,#BB38D9,39
757,#20AF3B,66
757,#E7420C,34
758,#20AF3B,67
758,#BB38D9,38
758,#E7420C,37
759,#20AF3B,67
759,#BB38D9,37
759,#E7420C,37
760,#20AF3B,67
760,#BB38D9,39
760,#E7420C,38
761,#BB38D9,40
761,#E7420C,40
761,#20AF3B,64
762,#BB38D9,38
762,#20AF3B,64
762,#E7420C,40
763,#BB38D9,39
763,#E7420C,41
763,#20AF3B,63
764,#BB38D9,38
764,#E7420C,39
764,#20AF3B,64
765,#E7420C,42
765,#BB38D9,36
765,#20AF3B,63
766,#20AF3B,65
766,#E7420C,41
766,#BB38D9,36
767,#20AF3B,66
767,#E7420C,42
767,#BB38D9,36
768,#E7420C,43
768,#20AF3B,65
768,#BB38D9,39
769,#E7420C,44
769,#20AF3B,66
769,#BB38D9,39
770,#E7420C,44
770,#20AF3B,66
770,#BB38D9,39
771,#E7420C,44
771,#20AF3B,68
771,#BB38D9,39
772,#20AF3B,67
