round,clone,count
28,#823AE4,4
28,#365014,1
28,#391211,1
28,#C81098,1
28,#D013A2,1
28,#6B5EDC,2
28,#8025FA,1
28,#C6E87E,5
28,#E3AB70,1
28,#15BB55,1
28,#C071F9,1
28,#D2E8A6,6
28,#D7D757,1
28,#A688B9,1
28,#792C4B,2
28,#9346B2,1
28,#A135FE,1
28,#B7EEE3,1
28,#E36200,1
28,#DA9A3C,1
28,#09F7BF,1
28,#FC020F,1
28,#1D8C51,1
28,#0AA2A5,5
28,#668E96,3
28,#D247E5,5
28,#129BEB,3
28,#841C4B,1
28,#F26B7C,1
28,#4FEF88,1
28,#AC58D0,2
28,#2D2CF9,1
28,#00E550,1
28,#CAB44E,1
28,#F48D0A,2
28,#7FEDE3,1
28,#E774B3,2
28,#C7336E,1
28,#706914,1
28,#6ADA83,3
28,#CEA5E6,1
28,#217446,1
28,#D26B49,1
28,#1C5F02,1
28,#DD698C,3
28,#24DADB,1
28,#57D5C7,1
28,#C5EEF9,1
28,#FC2D39,1
28,#D98118,1
28,#BA497F,1
28,#82C918,1
28,#EABDD1,1
28,#563A7B,1
28,#A600B5,2
28,#EA6449,2
28,#0B8F3A,1
28,#799991,1
28,#A5CAC2,1
28,#ECC3C4,1
28,#415924,1
28,#2C153E,1
28,#08A9DB,1
28,#23E8B8,7
28,#631E86,1
28,#2ACDD5,4
28,#853FA7,1
28,#8D690E,1
28,#918261,1
28,#459DB0,2
28,#0F6E5F,1
28,#0D1FE4,3
28,#D2689C,1
28,#614F5C,1
28,#EBCA03,3
28,#97C2F8,1
28,#CFACD6,3
28,#503660,1
28,#6E9FFC,10
29,#AE54F6,1
29,#EE78B1,1
29,#3BAB58,1
29,#1567E3,1
29,#6AA4A6,2
29,#2BD98C,4
29,#E70375,1
29,#3CA302,1
29,#660538,7
29,#B382F5,1
29,#5DB58E,1
29,#B6E048,1
29,#C2217F,1
29,#173CD5,1
29,#8A4157,1
29,#886885,1
29,#AA954E,1
29,#234764,1
29,#18E135,1
29,#8A8167,1
29,#D18ABF,1
29,#823AE4,4
29,#365014,1
29,#391211,1
29,#C81098,1
29,#D013A2,1
29,#6B5EDC,2
29,#8025FA,1
29,#C6E87E,5
29,#E3AB70,1
29,#15BB55,1
29,#C071F9,1
29,#D2E8A6,6
29,#D7D757,1
29,#A688B9,1
29,#792C4B,2
29,#9346B2,1
29,#A135FE,1
29,#B7EEE3,1
29,#E36200,1
29,#DA9A3C,1
29,#09F7BF,1
29,#FC020F,1
29,#1D8C51,1
29,#0AA2A5,5
29,#668E96,3
29,#D247E5,5
29,#129BEB,4
29,#841C4B,1
29,#F26B7C,1
29,#4FEF88,1
29,#AC58D0,2
29,#2D2CF9,1
29,#00E550,1
29,#CAB44E,1
29,#F48D0A,2
29,#7FEDE3,1
29,#E774B3,2
29,#C7336E,1
29,#706914,1
29,#6ADA83,3
29,#CEA5E6,1
29,#217446,1
29,#D26B49,1
29,#1C5F02,1
29,#DD698C,3
29,#24DADB,1
29,#57D5C7,1
29,#C5EEF9,1
29,#FC2D39,1
29,#D98118,1
29,#BA497F,1
29,#82C918,1
29,#EABDD1,1
29,#563A7B,1
29,#A600B5,2
29,#EA6449,2
29,#0B8F3A,1
29,#799991,1
29,#A5CAC2,1
29,#ECC3C4,1
29,#415924,1
29,#2C153E,1
29,#08A9DB,1
29,#23E8B8,7
29,#631E86,1
29,#2ACDD5,4
29,#853FA7,1
29,#8D690E,1
29,#918261,1
29,#459DB0,2
29,#0F6E5F,1
29,#0D1FE4,3
29,#D2689C,1
29,#614F5C,1
29,#EBCA03,3
29,#97C2F8,1
29,#CFACD6,3
29,#503660,1
29,#6E9FFC,12
30,#AE54F6,1
30,#EE78B1,1
30,#3BAB58,1
30,#1567E3,1
30,#6AA4A6,2
30,#2BD98C,4
30,#E70375,1
30,#3CA302,1
30,#660538,7
30,#B382F5,1
30,#5DB58E,1
30,#B6E048,1
30,#C2217F,1
30,#173CD5,1
30,#8A4157,1
30,#886885,1
30,#AA954E,1
30,#234764,1
30,#18E135,1
30,#8A8167,1
30,#D18ABF,1
30,#823AE4,4
30,#365014,1
30,#391211,1
30,#C81098,1
30,#D013A2,1
30,#6B5EDC,3
30,#8025FA,1
30,#C6E87E,5
30,#E3AB70,1
30,#15BB55,1
30,#C071F9,1
30,#D2E8A6,6
30,#D7D757,1
30,#A688B9,1
30,#792C4B,2
30,#9346B2,1
30,#A135FE,1
30,#B7EEE3,1
30,#E36200,1
30,#DA9A3C,1
30,#09F7BF,1
30,#FC020F,1
30,#1D8C51,1
30,#0AA2A5,5
30,#668E96,3
30,#D247E5,5
30,#129BEB,5
30,#841C4B,1
30,#F26B7C,1
30,#4FEF88,1
30,#AC58D0,2
30,#2D2CF9,1
30,#00E550,1
30,#CAB44E,1
30,#F48D0A,2
30,#7FEDE3,1
30,#E774B3,2
30,#C7336E,1
30,#706914,1
30,#6ADA83,4
30,#CEA5E6,1
30,#217446,1
30,#D26B49,1
30,#1C5F02,1
30,#DD698C,3
30,#24DADB,1
30,#57D5C7,1
30,#C5EEF9,1
30,#FC2D39,1
30,#D98118,1
30,#BA497F,1
30,#82C918,1
30,#EABDD1,1
30,#563A7B,1
30,#A600B5,2
30,#EA6449,2
30,#0B8F3A,1
30,#799991,1
30,#A5CAC2,1
30,#ECC3C4,1
30,#415924,1
30,#2C153E,1
30,#08A9DB,1
30,#23E8B8,7
30,#631E86,1
30,#2ACDD5,5
30,#853FA7,1
30,#8D690E,1
30,#918261,1
30,#459DB0,2
30,#0F6E5F,1
30,#0D1FE4,3
30,#D2689C,1
30,#614F5C,1
30,#EBCA03,3
30,#97C2F8,1
30,#CFACD6,3
30,#503660,1
30,#6E9FFC,13
31,#AE54F6,1
31,#EE78B1,1
31,#3BAB58,1
31,#1567E3,1
31,#6AA4A6,2
31,#2BD98C,4
31,#E70375,1
31,#3CA302,1
31,#660538,7
31,#B382F5,1
31,#5DB58E,1
31,#B6E048,1
31,#C2217F,1
31,#173CD5,1
31,#8A4157,1
31,#886885,1
31,#AA954E,1
31,#234764,1
31,#18E135,1
31,#8A8167,1
31,#D18ABF,1
31,#823AE4,5
31,#365014,1
31,#391211,1
31,#C81098,1
31,#D013A2,1
31,#6B5EDC,4
31,#8025FA,1
31,#C6E87E,5
31,#E3AB70,1
31,#15BB55,1
31,#C071F9,1
31,#D2E8A6,6
31,#D7D757,1
31,#A688B9,1
31,#792C4B,2
31,#9346B2,1
31,#A135FE,1
31,#B7EEE3,1
31,#E36200,1
31,#DA9A3C,1
31,#09F7BF,1
31,#FC020F,1
31,#1D8C51,1
31,#0AA2A5,5
31,#668E96,3
31,#D247E5,5
31,#129BEB,5
31,#841C4B,1
31,#F26B7C,1
31,#4FEF88,1
31,#AC58D0,2
31,#2D2CF9,1
31,#00E550,1
31,#CAB44E,1
31,#F48D0A,2
31,#7FEDE3,1
31,#E774B3,2
31,#C7336E,1
31,#706914,1
31,#6ADA83,5
31,#CEA5E6,1
31,#217446,1
31,#D26B49,1
31,#1C5F02,1
31,#DD698C,3
31,#24DADB,1
31,#57D5C7,1
31,#C5EEF9,1
31,#FC2D39,1
31,#D98118,1
31,#BA497F,1
31,#82C918,1
31,#EABDD1,1
31,#563A7B,1
31,#A600B5,2
31,#EA6449,2
31,#0B8F3A,1
31,#799991,1
31,#A5CAC2,1
31,#ECC3C4,1
31,#415924,1
31,#2C153E,1
31,#08A9DB,1
31,#23E8B8,7
31,#631E86,1
31,#2ACDD5,5
31,#853FA7,1
31,#8D690E,1
31,#918261,1
31,#459DB0,2
31,#0F6E5F,1
31,#0D1FE4,3
31,#D2689C,1
31,#614F5C,1
31,#EBCA03,3
31,#97C2F8,1
31,#CFACD6,3
31,#503660,1
31,#6E9FFC,13
32,#AE54F6,1
32,#EE78B1,1
32,#3BAB58,1
32,#1567E3,1
32,#6AA4A6,2
32,#2BD98C,4
32,#E70375,1
32,#3CA302,1
32,#660538,8
32,#B382F5,1
32,#5DB58E,1
32,#B6E048,1
32,#C2217F,1
32,#173CD5,1
32,#8A4157,1
32,#886885,1
32,#AA954E,1
32,#234764,1
32,#18E135,1
32,#8A8167,1
32,#D18ABF,1
32,#823AE4,5
32,#365014,1
32,#391211,1
32,#C81098,1
32,#D013A2,1
32,#6B5EDC,4
32,#8025FA,1
32,#C6E87E,5
32,#E3AB70,1
32,#15BB55,1
32,#C071F9,1
32,#D2E8A6,6
32,#D7D757,1
32,#A688B9,1
32,#792C4B,2
32,#9346B2,1
32,#A135FE,1
32,#B7EEE3,1
32,#E36200,1
32,#DA9A3C,1
32,#09F7BF,1
32,#FC020F,1
32,#1D8C51,1
32,#0AA2A5,5
32,#668E96,3
32,#D247E5,5
32,#129BEB,5
32,#841C4B,1
32,#F26B7C,1
32,#4FEF88,1
32,#AC58D0,2
32,#2D2CF9,1
32,#00E550,1
32,#CAB44E,1
32,#F48D0A,2
32,#7FEDE3,1
32,#E774B3,2
32,#C7336E,1
32,#706914,1
32,#6ADA83,5
32,#CEA5E6,1
32,#217446,1
32,#D26B49,1
32,#1C5F02,1
32,#DD698C,3
32,#24DADB,1
32,#57D5C7,1
32,#C5EEF9,1
32,#FC2D39,1
32,#D98118,1
32,#BA497F,1
32,#82C918,1
32,#EABDD1,1
32,#563A7B,1
32,#A600B5,2
32,#EA6449,2
32,#0B8F3A,1
32,#799991,1
32,#A5CAC2,1
32,#ECC3C4,1
32,#415924,1
32,#2C153E,1
32,#08A9DB,1
32,#23E8B8,7
32,#631E86,1
32,#2ACDD5,6
32,#853FA7,1
32,#8D690E,1
32,#918261,1
32,#459DB0,2
32,#0F6E5F,1
32,#0D1FE4,3
32,#D2689C,1
32,#614F5C,1
32,#EBCA03,3
32,#97C2F8,1
32,#CFACD6,3
32,#503660,1
32,#6E9FFC,13
33,#AE54F6,1
33,#EE78B1,1
33,#3BAB58,1
33,#1567E3,1
33,#6AA4A6,2
33,#2BD98C,4
33,#E70375,1
33,#3CA302,1
33,#660538,9
33,#B382F5,1
33,#5DB58E,1
33,#B6E048,1
33,#C2217F,1
33,#173CD5,1
33,#8A4157,1
33,#886885,1
33,#AA954E,1
33,#234764,1
33,#18E135,1
33,#8A8167,1
33,#D18ABF,1
33,#823AE4,5
33,#365014,1
33,#391211,1
33,#C81098,1
33,#D013A2,1
33,#6B5EDC,4
33,#8025FA,1
33,#C6E87E,5
33,#E3AB70,1
33,#15BB55,1
33,#C071F9,1
33,#D2E8A6,6
33,#D7D757,1
33,#A688B9,1
33,#792C4B,2
33,#9346B2,1
33,#A135FE,1
33,#B7EEE3,1
33,#E36200,1
33,#DA9A3C,1
33,#09F7BF,1
33,#FC020F,1
33,#1D8C51,1
33,#0AA2A5,5
33,#668E96,3
33,#D247E5,5
33,#129BEB,5
33,#841C4B,1
33,#F26B7C,1
33,#4FEF88,1
33,#AC58D0,2
33,#2D2CF9,1
33,#00E550,1
33,#CAB44E,1
33,#F48D0A,2
33,#7FEDE3,1
33,#E774B3,2
33,#C7336E,1
33,#706914,1
33,#6ADA83,7
33,#CEA5E6,1
33,#217446,1
33,#D26B49,1
33,#1C5F02,1
33,#DD698C,3
33,#24DADB,1
33,#57D5C7,1
33,#C5EEF9,1
33,#FC2D39,1
33,#D98118,1
33,#BA497F,1
33,#82C918,1
33,#EABDD1,1
33,#563A7B,1
33,#A600B5,2
33,#EA6449,2
33,#0B8F3A,1
33,#799991,1
33,#A5CAC2,1
33,#ECC3C4,1
33,#415924,1
33,#2C153E,1
33,#08A9DB,1
33,#23E8B8,7
33,#631E86,1
33,#2ACDD5,6
33,#853FA7,1
33,#8D690E,1
33,#918261,1
33,#459DB0,2
33,#0F6E5F,1
33,#0D1FE4,3
33,#D2689C,1
33,#614F5C,1
33,#EBCA03,3
33,#97C2F8,1
33,#CFACD6,3
33,#503660,1
33,#6E9FFC,13
34,#AE54F6,1
34,#EE78B1,1
34,#3BAB58,1
34,#1567E3,1
34,#6AA4A6,2
34,#2BD98C,4
34,#E70375,1
34,#3CA302,1
34,#660538,9
34,#B382F5,1
34,#5DB58E,1
34,#B6E048,1
34,#C2217F,1
34,#173CD5,1
34,#8A4157,1
34,#886885,1
34,#AA954E,1
34,#234764,1
34,#18E135,1
34,#8A8167,1
34,#D18ABF,1
34,#823AE4,5
34,#365014,1
34,#391211,1
34,#C81098,1
34,#D013A2,1
34,#6B5EDC,4
34,#8025FA,1
34,#C6E87E,5
34,#E3AB70,1
34,#15BB55,1
34,#C071F9,1
34,#D2E8A6,7
34,#D7D757,1
34,#A688B9,1
34,#792C4B,2
34,#9346B2,1
34,#A135FE,1
34,#B7EEE3,1
34,#E36200,1
34,#DA9A3C,1
34,#09F7BF,1
34,#FC020F,1
34,#1D8C51,1
34,#0AA2A5,5
34,#668E96,3
34,#D247E5,5
34,#129BEB,6
34,#841C4B,1
34,#F26B7C,1
34,#4FEF88,1
34,#AC58D0,2
34,#2D2CF9,1
34,#00E550,1
34,#CAB44E,1
34,#F48D0A,2
34,#7FEDE3,1
34,#E774B3,2
34,#C7336E,1
34,#706914,1
34,#6ADA83,7
34,#CEA5E6,1
34,#217446,1
34,#D26B49,1
34,#1C5F02,1
34,#DD698C,3
34,#24DADB,1
34,#57D5C7,1
34,#C5EEF9,1
34,#FC2D39,1
34,#D98118,1
34,#BA497F,1
34,#82C918,1
34,#EABDD1,1
34,#563A7B,2
34,#A600B5,2
34,#EA6449,2
34,#0B8F3A,1
34,#799991,1
34,#A5CAC2,1
34,#ECC3C4,1
34,#415924,1
34,#2C153E,1
34,#08A9DB,1
34,#23E8B8,7
34,#631E86,1
34,#2ACDD5,6
34,#853FA7,1
34,#8D690E,1
34,#918261,1
34,#459DB0,2
34,#0F6E5F,1
34,#0D1FE4,3
34,#D2689C,1
34,#614F5C,1
34,#EBCA03,3
34,#97C2F8,1
34,#CFACD6,3
34,#503660,1
34,#6E9FFC,13
35,#AE54F6,1
35,#EE78B1,1
35,#3BAB58,1
35,#1567E3,1
35,#6AA4A6,2
35,#2BD98C,4
35,#E70375,1
35,#3CA302,1
35,#660538,9
35,#B382F5,1
35,#5DB58E,1
35,#B6E048,1
35,#C2217F,1
35,#173CD5,1
35,#8A4157,1
35,#886885,1
35,#AA954E,1
35,#234764,1
35,#18E135,1
35,#8A8167,1
35,#D18ABF,1
35,#823AE4,5
35,#365014,1
35,#391211,1
35,#C81098,1
35,#D013A2,1
35,#6B5EDC,4
35,#8025FA,1
35,#C6E87E,5
35,#E3AB70,1
35,#15BB55,1
35,#C071F9,1
35,#D2E8A6,7
35,#D7D757,1
35,#A688B9,1
35,#792C4B,2
35,#9346B2,1
35,#A135FE,1
35,#B7EEE3,1
35,#E36200,1
35,#DA9A3C,1
35,#09F7BF,1
35,#FC020F,1
35,#1D8C51,1
35,#0AA2A5,5
35,#668E96,3
35,#D247E5,5
35,#129BEB,6
35,#841C4B,1
35,#F26B7C,1
35,#4FEF88,1
35,#AC58D0,2
35,#2D2CF9,1
35,#00E550,1
35,#CAB44E,1
35,#F48D0A,2
35,#7FEDE3,1
35,#E774B3,2
35,#C7336E,1
35,#706914,1
35,#6ADA83,7
35,#CEA5E6,1
35,#217446,1
35,#D26B49,1
35,#1C5F02,1
35,#DD698C,3
35,#24DADB,1
35,#57D5C7,1
35,#C5EEF9,1
35,#FC2D39,1
35,#D98118,1
35,#BA497F,1
35,#82C918,1
35,#EABDD1,1
35,#563A7B,3
35,#A600B5,2
35,#EA6449,2
35,#0B8F3A,1
35,#799991,1
35,#A5CAC2,1
35,#ECC3C4,1
35,#415924,1
35,#2C153E,1
35,#08A9DB,1
35,#23E8B8,7
35,#631E86,1
35,#2ACDD5,6
35,#853FA7,1
35,#8D690E,1
35,#918261,1
35,#459DB0,2
35,#0F6E5F,1
35,#0D1FE4,3
35,#D2689C,1
35,#614F5C,1
35,#EBCA03,3
35,#97C2F8,1
35,#CFACD6,3
35,#503660,1
35,#6E9FFC,13
36,#AE54F6,1
36,#EE78B1,1
36,#3BAB58,1
36,#1567E3,1
36,#6AA4A6,2
36,#2BD98C,4
36,#E70375,1
36,#3CA302,1
36,#660538,9
36,#B382F5,1
36,#5DB58E,1
36,#B6E048,1
36,#C2217F,1
36,#173CD5,1
36,#8A4157,1
36,#886885,1
36,#AA954E,1
36,#234764,1
36,#18E135,1
36,#8A8167,1
36,#D18ABF,1
36,#823AE4,5
36,#365014,1
36,#391211,1
36,#C81098,1
36,#D013A2,1
36,#6B5EDC,4
36,#8025FA,1
36,#C6E87E,5
36,#E3AB70,1
36,#15BB55,1
36,#C071F9,1
36,#D2E8A6,7
36,#D7D757,1
36,#A688B9,1
36,#792C4B,2
36,#9346B2,1
36,#A135FE,1
36,#B7EEE3,1
36,#E36200,1
36,#DA9A3C,1
36,#09F7BF,1
36,#FC020F,1
36,#1D8C51,1
36,#0AA2A5,5
36,#668E96,3
36,#D247E5,5
36,#129BEB,6
36,#841C4B,1
36,#F26B7C,1
36,#4FEF88,1
36,#AC58D0,2
36,#2D2CF9,1
36,#00E550,1
36,#CAB44E,1
36,#F48D0A,2
36,#7FEDE3,1
36,#E774B3,2
36,#C7336E,1
36,#706914,1
36,#6ADA83,8
36,#CEA5E6,1
36,#217446,1
36,#D26B49,1
36,#1C5F02,1
36,#DD698C,3
36,#24DADB,1
36,#57D5C7,1
36,#C5EEF9,1
36,#FC2D39,1
36,#D98118,1
36,#BA497F,1
36,#82C918,1
36,#EABDD1,1
36,#563A7B,3
36,#A600B5,2
36,#EA6449,2
36,#0B8F3A,1
36,#799991,1
36,#A5CAC2,1
36,#ECC3C4,1
36,#415924,1
36,#2C153E,1
36,#08A9DB,1
36,#23E8B8,7
36,#631E86,1
36,#2ACDD5,7
36,#853FA7,1
36,#8D690E,1
36,#918261,1
36,#459DB0,2
36,#0F6E5F,1
36,#0D1FE4,3
36,#D2689C,2
36,#614F5C,1
36,#EBCA03,3
36,#97C2F8,1
36,#CFACD6,3
36,#503660,1
36,#6E9FFC,13
37,#AE54F6,1
37,#EE78B1,1
37,#3BAB58,1
37,#1567E3,1
37,#6AA4A6,2
37,#2BD98C,4
37,#E70375,1
37,#3CA302,1
37,#660538,9
37,#B382F5,1
37,#5DB58E,1
37,#B6E048,1
37,#C2217F,1
37,#173CD5,1
37,#8A4157,1
37,#886885,1
37,#AA954E,1
37,#234764,1
37,#18E135,1
37,#8A8167,1
37,#D18ABF,1
37,#823AE4,5
37,#365014,1
37,#391211,1
37,#C81098,1
37,#D013A2,1
37,#6B5EDC,5
37,#8025FA,1
37,#C6E87E,5
37,#E3AB70,1
37,#15BB55,1
37,#C071F9,1
37,#D2E8A6,7
37,#D7D757,1
37,#A688B9,1
37,#792C4B,2
37,#9346B2,1
37,#A135FE,1
37,#B7EEE3,1
37,#E36200,1
37,#DA9A3C,1
37,#09F7BF,1
37,#FC020F,1
37,#1D8C51,1
37,#0AA2A5,5
37,#668E96,3
37,#D247E5,5
37,#129BEB,6
37,#841C4B,1
37,#F26B7C,1
37,#4FEF88,1
37,#AC58D0,2
37,#2D2CF9,1
37,#00E550,1
37,#CAB44E,1
37,#F48D0A,2
37,#7FEDE3,1
37,#E774B3,2
37,#C7336E,1
37,#706914,1
37,#6ADA83,8
37,#CEA5E6,1
37,#217446,1
37,#D26B49,1
37,#1C5F02,1
37,#DD698C,3
37,#24DADB,1
37,#57D5C7,1
37,#C5EEF9,1
37,#FC2D39,1
37,#D98118,1
37,#BA497F,1
37,#82C918,1
37,#EABDD1,1
37,#563A7B,4
37,#A600B5,2
37,#EA6449,2
37,#0B8F3A,1
37,#799991,1
37,#A5CAC2,1
37,#ECC3C4,1
37,#415924,1
37,#2C153E,1
37,#08A9DB,1
37,#23E8B8,7
37,#631E86,1
37,#2ACDD5,7
37,#853FA7,1
37,#8D690E,1
37,#918261,1
37,#459DB0,2
37,#0F6E5F,1
37,#0D1FE4,3
37,#D2689C,2
37,#614F5C,1
37,#EBCA03,3
37,#97C2F8,1
37,#CFACD6,3
37,#503660,1
37,#6E9FFC,14
38,#AE54F6,1
38,#EE78B1,1
38,#3BAB58,2
38,#1567E3,1
38,#6AA4A6,2
38,#2BD98C,4
38,#E70375,1
38,#3CA302,1
38,#660538,10
38,#B382F5,1
38,#5DB58E,1
38,#B6E048,1
38,#C2217F,1
38,#173CD5,1
38,#8A4157,1
38,#886885,1
38,#AA954E,1
38,#234764,1
38,#18E135,1
38,#8A8167,1
38,#D18ABF,1
38,#823AE4,5
38,#365014,1
38,#391211,1
38,#C81098,1
38,#D013A2,1
38,#6B5EDC,6
38,#8025FA,1
38,#C6E87E,5
38,#E3AB70,1
38,#15BB55,1
38,#C071F9,1
38,#D2E8A6,9
38,#D7D757,1
38,#A688B9,1
38,#792C4B,2
38,#9346B2,1
38,#A135FE,1
38,#B7EEE3,1
38,#E36200,1
38,#DA9A3C,1
38,#09F7BF,1
38,#FC020F,1
38,#1D8C51,1
38,#0AA2A5,5
38,#668E96,3
38,#D247E5,5
38,#129BEB,8
38,#841C4B,1
38,#F26B7C,1
38,#4FEF88,1
38,#AC58D0,2
38,#2D2CF9,1
38,#00E550,1
38,#CAB44E,1
38,#F48D0A,2
38,#7FEDE3,1
38,#E774B3,2
38,#C7336E,1
38,#706914,1
38,#6ADA83,8
38,#CEA5E6,1
38,#217446,1
38,#D26B49,1
38,#1C5F02,1
38,#DD698C,3
38,#24DADB,1
38,#57D5C7,1
38,#C5EEF9,1
38,#FC2D39,1
38,#D98118,1
38,#BA497F,1
38,#82C918,1
38,#EABDD1,1
38,#563A7B,4
38,#A600B5,2
38,#EA6449,2
38,#0B8F3A,1
38,#799991,1
38,#A5CAC2,1
38,#ECC3C4,1
38,#415924,1
38,#2C153E,1
38,#08A9DB,1
38,#23E8B8,7
38,#631E86,1
38,#2ACDD5,7
38,#853FA7,1
38,#8D690E,1
38,#918261,1
38,#459DB0,2
38,#0F6E5F,1
38,#0D1FE4,3
38,#D2689C,2
38,#614F5C,1
38,#EBCA03,3
38,#97C2F8,1
38,#CFACD6,3
38,#503660,1
38,#6E9FFC,14
39,#AE54F6,1
39,#EE78B1,1
39,#3BAB58,2
39,#1567E3,1
39,#6AA4A6,2
39,#2BD98C,4
39,#E70375,1
39,#3CA302,1
39,#660538,10
39,#B382F5,1
39,#5DB58E,1
39,#B6E048,1
39,#C2217F,1
39,#173CD5,1
39,#8A4157,1
39,#886885,1
39,#AA954E,1
39,#234764,1
39,#18E135,1
39,#8A8167,1
39,#D18ABF,1
39,#823AE4,5
39,#365014,1
39,#391211,1
39,#C81098,1
39,#D013A2,1
39,#6B5EDC,7
39,#8025FA,1
39,#C6E87E,5
39,#E3AB70,1
39,#15BB55,1
39,#C071F9,1
39,#D2E8A6,10
39,#D7D757,1
39,#A688B9,1
39,#792C4B,2
39,#9346B2,1
39,#A135FE,1
39,#B7EEE3,1
39,#E36200,1
39,#DA9A3C,1
39,#09F7BF,1
39,#FC020F,1
39,#1D8C51,1
39,#0AA2A5,5
39,#668E96,3
39,#D247E5,5
39,#129BEB,8
39,#841C4B,1
39,#F26B7C,1
39,#4FEF88,1
39,#AC58D0,2
39,#2D2CF9,1
39,#00E550,1
39,#CAB44E,1
39,#F48D0A,3
39,#7FEDE3,1
39,#E774B3,2
39,#C7336E,1
39,#706914,1
39,#6ADA83,8
39,#CEA5E6,1
39,#217446,1
39,#D26B49,1
39,#1C5F02,1
39,#DD698C,3
39,#24DADB,1
39,#57D5C7,1
39,#C5EEF9,1
39,#FC2D39,1
39,#D98118,1
39,#BA497F,1
39,#82C918,1
39,#EABDD1,1
39,#563A7B,4
39,#A600B5,2
39,#EA6449,2
39,#0B8F3A,1
39,#799991,1
39,#A5CAC2,1
39,#ECC3C4,1
39,#415924,1
39,#2C153E,1
39,#08A9DB,1
39,#23E8B8,7
39,#631E86,1
39,#2ACDD5,7
39,#853FA7,1
39,#8D690E,1
39,#918261,1
39,#459DB0,2
39,#0F6E5F,1
39,#0D1FE4,3
39,#D2689C,2
39,#614F5C,1
39,#EBCA03,3
39,#97C2F8,1
39,#CFACD6,3
39,#503660,1
39,#6E9FFC,14
40,#AE54F6,1
40,#EE78B1,1
40,#3BAB58,2
40,#1567E3,1
40,#6AA4A6,2
40,#2BD98C,4
40,#E70375,1
40,#3CA302,1
40,#660538,11
40,#B382F5,1
40,#5DB58E,1
40,#B6E048,1
40,#C2217F,1
40,#173CD5,1
40,#8A4157,1
40,#886885,1
40,#AA954E,1
40,#234764,1
40,#18E135,1
40,#8A8167,1
40,#D18ABF,1
40,#823AE4,5
40,#365014,1
40,#391211,1
40,#C81098,1
40,#D013A2,1
40,#6B5EDC,7
40,#8025FA,1
40,#C6E87E,5
40,#E3AB70,1
40,#15BB55,1
40,#C071F9,1
40,#D2E8A6,10
40,#D7D757,1
40,#A688B9,1
40,#792C4B,2
40,#9346B2,1
40,#A135FE,1
40,#B7EEE3,1
40,#E36200,1
40,#DA9A3C,1
40,#09F7BF,1
40,#FC020F,1
40,#1D8C51,1
40,#0AA2A5,5
40,#668E96,3
40,#D247E5,5
40,#129BEB,8
40,#841C4B,1
40,#F26B7C,1
40,#4FEF88,1
40,#AC58D0,2
40,#2D2CF9,1
40,#00E550,1
40,#CAB44E,1
40,#F48D0A,4
40,#7FEDE3,1
40,#E774B3,2
40,#C7336E,1
40,#706914,1
40,#6ADA83,9
40,#CEA5E6,1
40,#217446,1
40,#D26B49,1
40,#1C5F02,1
40,#DD698C,3
40,#24DADB,1
40,#57D5C7,1
40,#C5EEF9,1
40,#FC2D39,1
40,#D98118,1
40,#BA497F,1
40,#82C918,1
40,#EABDD1,1
40,#563A7B,4
40,#A600B5,2
40,#EA6449,2
40,#0B8F3A,1
40,#799991,1
40,#A5CAC2,1
40,#ECC3C4,1
40,#415924,1
40,#2C153E,1
40,#08A9DB,1
40,#23E8B8,7
40,#631E86,1
40,#2ACDD5,7
40,#853FA7,1
40,#8D690E,1
40,#918261,1
40,#459DB0,2
40,#0F6E5F,1
40,#0D1FE4,3
40,#D2689C,2
40,#614F5C,1
40,#EBCA03,3
40,#97C2F8,1
40,#CFACD6,3
40,#503660,1
40,#6E9FFC,14
41,#AE54F6,1
41,#EE78B1,1
41,#3BAB58,2
41,#1567E3,1
41,#6AA4A6,2
41,#2BD98C,4
41,#E70375,1
41,#3CA302,1
41,#660538,11
41,#B382F5,1
41,#5DB58E,1
41,#B6E048,1
41,#C2217F,1
41,#173CD5,1
41,#8A4157,1
41,#886885,1
41,#AA954E,1
41,#234764,1
41,#18E135,1
41,#8A8167,1
41,#D18ABF,1
41,#823AE4,5
41,#365014,1
41,#391211,1
41,#C81098,1
41,#D013A2,1
41,#6B5EDC,7
41,#8025FA,1
41,#C6E87E,5
41,#E3AB70,1
41,#15BB55,1
41,#C071F9,1
41,#D2E8A6,10
41,#D7D757,1
41,#A688B9,1
41,#792C4B,2
41,#9346B2,1
41,#A135FE,1
41,#B7EEE3,1
41,#E36200,1
41,#DA9A3C,1
41,#09F7BF,1
41,#FC020F,1
41,#1D8C51,1
41,#0AA2A5,5
41,#668E96,3
41,#D247E5,5
41,#129BEB,9
41,#841C4B,1
41,#F26B7C,1
41,#4FEF88,1
41,#AC58D0,2
41,#2D2CF9,1
41,#00E550,1
41,#CAB44E,1
41,#F48D0A,5
41,#7FEDE3,1
41,#E774B3,2
41,#C7336E,1
41,#706914,1
41,#6ADA83,10
41,#CEA5E6,1
41,#217446,1
41,#D26B49,1
41,#1C5F02,1
41,#DD698C,3
41,#24DADB,1
41,#57D5C7,1
41,#C5EEF9,1
41,#FC2D39,1
41,#D98118,1
41,#BA497F,1
41,#82C918,1
41,#EABDD1,1
41,#563A7B,4
41,#A600B5,2
41,#EA6449,2
41,#0B8F3A,1
41,#799991,1
41,#A5CAC2,1
41,#ECC3C4,1
