round,clone,count
28,#DA3476,13
28,#B74060,1
28,#72E322,1
28,#BAAB32,1
28,#586C13,4
28,#55ADA2,1
28,#D5EE5E,1
28,#716FB6,1
28,#BA394E,1
28,#63CCCA,2
28,#730248,1
28,#3B497C,4
28,#6EA610,1
28,#726219,1
28,#98F969,1
28,#B28FB7,1
28,#8393DD,1
28,#D5FDE6,1
28,#41700E,1
28,#313FA2,1
28,#3276AD,1
28,#3AB812,1
28,#260D7A,2
28,#12354A,1
28,#898ECC,1
28,#FBE470,1
28,#628205,1
28,#2CDA7C,1
28,#C4D100,2
28,#E16D12,1
28,#AAED51,6
28,#81ECEB,1
28,#A7A13F,1
28,#4A7D9E,1
28,#AE08EB,1
28,#11A302,1
28,#467D81,5
28,#FD4929,1
28,#5FA813,1
28,#6991F1,1
28,#B434A0,1
28,#FCA447,1
28,#5622F9,1
28,#68C111,1
28,#F97B8E,1
28,#8175FE,2
28,#A00DEE,1
28,#44BAA2,1
28,#B021F3,1
28,#9EFCE1,1
28,#69B6AD,1
28,#48599E,1
28,#4D6CD9,1
28,#F4BED6,1
28,#B8997E,1
28,#FE2E45,1
28,#521DD8,4
28,#E2439B,10
28,#B5C016,1
28,#254E45,1
28,#3E01E8,1
28,#FE23C4,1
28,#8052D7,4
28,#1FF2E0,1
28,#8AF6C5,3
28,#A9C963,3
29,#B60E1B,1
29,#55A439,1
29,#EF38F3,1
29,#D420B3,1
29,#F2BF64,2
29,#6EB9B2,5
29,#6CFB24,9
29,#254AB5,1
29,#66A4F8,2
29,#C09E45,1
29,#984393,1
29,#5778E8,2
29,#72238F,1
29,#0ED701,1
29,#A8F4F8,1
29,#8AE033,1
29,#4263A1,1
29,#F730EC,2
29,#356ADD,1
29,#F8A0BB,1
29,#0EA9C7,1
29,#21AC32,1
29,#A548E1,1
29,#318FA5,1
29,#82045A,1
29,#B86548,3
29,#C1169D,1
29,#FE5CE5,1
29,#C65E50,1
29,#E6FCC7,9
29,#E7A950,2
29,#E19857,6
29,#18152A,1
29,#866FBE,1
29,#DA3476,14
29,#B74060,1
29,#72E322,1
29,#BAAB32,1
29,#586C13,4
29,#55ADA2,1
29,#D5EE5E,1
29,#716FB6,1
29,#BA394E,1
29,#63CCCA,2
29,#730248,1
29,#3B497C,4
29,#6EA610,1
29,#726219,1
29,#98F969,1
29,#B28FB7,1
29,#8393DD,1
29,#D5FDE6,1
29,#41700E,1
29,#313FA2,1
29,#3276AD,1
29,#3AB812,1
29,#260D7A,2
29,#12354A,1
29,#898ECC,1
29,#FBE470,1
29,#628205,1
29,#2CDA7C,1
29,#C4D100,2
29,#E16D12,2
29,#AAED51,8
29,#81ECEB,1
29,#A7A13F,1
29,#4A7D9E,1
29,#AE08EB,1
29,#11A302,1
29,#467D81,5
29,#FD4929,1
29,#5FA813,1
29,#6991F1,1
29,#B434A0,1
29,#FCA447,1
29,#5622F9,1
29,#68C111,1
29,#F97B8E,1
29,#8175FE,2
29,#A00DEE,1
29,#44BAA2,1
29,#B021F3,1
29,#9EFCE1,1
29,#69B6AD,1
29,#48599E,1
29,#4D6CD9,1
29,#F4BED6,1
29,#B8997E,1
29,#FE2E45,1
29,#521DD8,4
29,#E2439B,10
29,#B5C016,1
29,#254E45,1
29,#3E01E8,1
29,#FE23C4,1
29,#8052D7,4
29,#1FF2E0,1
29,#8AF6C5,3
29,#A9C963,3
30,#B60E1B,1
30,#55A439,1
30,#EF38F3,1
30,#D420B3,1
30,#F2BF64,2
30,#6EB9B2,6
30,#6CFB24,10
30,#254AB5,1
30,#66A4F8,2
30,#C09E45,1
30,#984393,1
30,#5778E8,2
30,#72238F,1
30,#0ED701,1
30,#A8F4F8,1
30,#8AE033,1
30,#4263A1,1
30,#F730EC,2
30,#356ADD,1
30,#F8A0BB,1
30,#0EA9C7,1
30,#21AC32,1
30,#A548E1,1
30,#318FA5,1
30,#82045A,1
30,#B86548,3
30,#C1169D,1
30,#FE5CE5,1
30,#C65E50,1
30,#E6FCC7,9
30,#E7A950,2
30,#E19857,6
30,#18152A,1
30,#866FBE,1
30,#DA3476,14
30,#B74060,1
30,#72E322,1
30,#BAAB32,1
30,#586C13,4
30,#55ADA2,1
30,#D5EE5E,1
30,#716FB6,1
30,#BA394E,1
30,#63CCCA,2
30,#730248,1
30,#3B497C,4
30,#6EA610,1
30,#726219,1
30,#98F969,1
30,#B28FB7,1
30,#8393DD,1
30,#D5FDE6,1
30,#41700E,1
30,#313FA2,1
30,#3276AD,1
30,#3AB812,1
30,#260D7A,2
30,#12354A,1
30,#898ECC,1
30,#FBE470,1
30,#628205,1
30,#2CDA7C,1
30,#C4D100,2
30,#E16D12,2
30,#AAED51,8
30,#81ECEB,1
30,#A7A13F,1
30,#4A7D9E,1
30,#AE08EB,1
30,#11A302,1
30,#467D81,5
30,#FD4929,1
30,#5FA813,1
30,#6991F1,1
30,#B434A0,1
30,#FCA447,1
30,#5622F9,1
30,#68C111,1
30,#F97B8E,1
30,#8175FE,2
30,#A00DEE,1
30,#44BAA2,1
30,#B021F3,1
30,#9EFCE1,1
30,#69B6AD,1
30,#48599E,1
30,#4D6CD9,1
30,#F4BED6,1
30,#B8997E,1
30,#FE2E45,1
30,#521DD8,4
30,#E2439B,10
30,#B5C016,1
30,#254E45,1
30,#3E01E8,1
30,#FE23C4,1
30,#8052D7,4
30,#1FF2E0,1
30,#8AF6C5,4
30,#A9C963,3
31,#B60E1B,1
31,#55A439,1
31,#EF38F3,1
31,#D420B3,1
31,#F2BF64,2
31,#6EB9B2,8
31,#6CFB24,11
31,#254AB5,1
31,#66A4F8,2
31,#C09E45,1
31,#984393,1
31,#5778E8,2
31,#72238F,1
31,#0ED701,1
31,#A8F4F8,1
31,#8AE033,1
31,#4263A1,1
31,#F730EC,2
31,#356ADD,1
31,#F8A0BB,1
31,#0EA9C7,1
31,#21AC32,1
31,#A548E1,1
31,#318FA5,1
31,#82045A,1
31,#B86548,3
31,#C1169D,1
31,#FE5CE5,1
31,#C65E50,1
31,#E6FCC7,9
31,#E7A950,2
31,#E19857,6
31,#18152A,1
31,#866FBE,1
31,#DA3476,14
31,#B74060,1
31,#72E322,1
31,#BAAB32,1
31,#586C13,4
31,#55ADA2,1
31,#D5EE5E,1
31,#716FB6,1
31,#BA394E,1
31,#63CCCA,2
31,#730248,1
31,#3B497C,4
31,#6EA610,1
31,#726219,1
31,#98F969,1
31,#B28FB7,1
31,#8393DD,1
31,#D5FDE6,1
31,#41700E,1
31,#313FA2,1
31,#3276AD,1
31,#3AB812,1
31,#260D7A,2
31,#12354A,1
31,#898ECC,1
31,#FBE470,1
31,#628205,1
31,#2CDA7C,1
31,#C4D100,2
31,#E16D12,2
31,#AAED51,8
31,#81ECEB,1
31,#A7A13F,1
31,#4A7D9E,1
31,#AE08EB,1
31,#11A302,1
31,#467D81,5
31,#FD4929,1
31,#5FA813,1
31,#6991F1,1
31,#B434A0,1
31,#FCA447,1
31,#5622F9,1
31,#68C111,1
31,#F97B8E,1
31,#8175FE,2
31,#A00DEE,1
31,#44BAA2,1
31,#B021F3,1
31,#9EFCE1,1
31,#69B6AD,1
31,#48599E,1
31,#4D6CD9,1
31,#F4BED6,1
31,#B8997E,1
31,#FE2E45,1
31,#521DD8,4
31,#E2439B,10
31,#B5C016,1
31,#254E45,1
31,#3E01E8,1
31,#FE23C4,1
31,#8052D7,4
31,#1FF2E0,1
31,#8AF6C5,4
31,#A9C963,3
32,#B60E1B,1
32,#55A439,1
32,#EF38F3,1
32,#D420B3,1
32,#F2BF64,2
32,#6EB9B2,8
32,#6CFB24,11
32,#254AB5,1
32,#66A4F8,2
32,#C09E45,1
32,#984393,1
32,#5778E8,2
32,#72238F,1
32,#0ED701,1
32,#A8F4F8,1
32,#8AE033,1
32,#4263A1,1
32,#F730EC,2
32,#356ADD,1
32,#F8A0BB,1
32,#0EA9C7,1
32,#21AC32,1
32,#A548E1,1
32,#318FA5,1
32,#82045A,1
32,#B86548,3
32,#C1169D,1
32,#FE5CE5,1
32,#C65E50,1
32,#E6FCC7,9
32,#E7A950,2
32,#E19857,6
32,#18152A,1
32,#866FBE,1
32,#DA3476,14
32,#B74060,1
32,#72E322,1
32,#BAAB32,1
32,#586C13,4
32,#55ADA2,1
32,#D5EE5E,1
32,#716FB6,1
32,#BA394E,1
32,#63CCCA,2
32,#730248,1
32,#3B497C,4
32,#6EA610,1
32,#726219,1
32,#98F969,1
32,#B28FB7,1
32,#8393DD,1
32,#D5FDE6,1
32,#41700E,1
32,#313FA2,1
32,#3276AD,1
32,#3AB812,1
32,#260D7A,2
32,#12354A,1
32,#898ECC,1
32,#FBE470,1
32,#628205,2
32,#2CDA7C,1
32,#C4D100,2
32,#E16D12,2
32,#AAED51,8
32,#81ECEB,1
32,#A7A13F,1
32,#4A7D9E,1
32,#AE08EB,1
32,#11A302,1
32,#467D81,5
32,#FD4929,1
32,#5FA813,1
32,#6991F1,1
32,#B434A0,1
32,#FCA447,2
32,#5622F9,1
32,#68C111,1
32,#F97B8E,1
32,#8175FE,2
32,#A00DEE,1
32,#44BAA2,1
32,#B021F3,1
32,#9EFCE1,1
32,#69B6AD,1
32,#48599E,1
32,#4D6CD9,1
32,#F4BED6,1
32,#B8997E,1
32,#FE2E45,1
32,#521DD8,4
32,#E2439B,11
32,#B5C016,1
32,#254E45,1
32,#3E01E8,1
32,#FE23C4,1
32,#8052D7,4
32,#1FF2E0,1
32,#8AF6C5,5
32,#A9C963,3
33,#B60E1B,1
33,#55A439,1
33,#EF38F3,1
33,#D420B3,1
33,#F2BF64,2
33,#6EB9B2,8
33,#6CFB24,12
33,#254AB5,1
33,#66A4F8,2
33,#C09E45,1
33,#984393,1
33,#5778E8,2
33,#72238F,1
33,#0ED701,1
33,#A8F4F8,1
33,#8AE033,1
33,#4263A1,1
33,#F730EC,2
33,#356ADD,1
33,#F8A0BB,1
33,#0EA9C7,1
33,#21AC32,1
33,#A548E1,1
33,#318FA5,1
33,#82045A,1
33,#B86548,3
33,#C1169D,1
33,#FE5CE5,1
33,#C65E50,1
33,#E6FCC7,9
33,#E7A950,2
33,#E19857,6
33,#18152A,1
33,#866FBE,1
33,#DA3476,15
33,#B74060,1
33,#72E322,1
33,#BAAB32,1
33,#586C13,4
33,#55ADA2,1
33,#D5EE5E,1
33,#716FB6,1
33,#BA394E,1
33,#63CCCA,2
33,#730248,1
33,#3B497C,4
33,#6EA610,1
33,#726219,1
33,#98F969,1
33,#B28FB7,1
33,#8393DD,1
33,#D5FDE6,1
33,#41700E,1
33,#313FA2,1
33,#3276AD,1
33,#3AB812,1
33,#260D7A,2
33,#12354A,1
33,#898ECC,1
33,#FBE470,1
33,#628205,2
33,#2CDA7C,1
33,#C4D100,2
33,#E16D12,2
33,#AAED51,8
33,#81ECEB,1
33,#A7A13F,1
33,#4A7D9E,1
33,#AE08EB,1
33,#11A302,1
33,#467D81,5
33,#FD4929,1
33,#5FA813,1
33,#6991F1,1
33,#B434A0,1
33,#FCA447,2
33,#5622F9,2
33,#68C111,1
33,#F97B8E,1
33,#8175FE,2
33,#A00DEE,1
33,#44BAA2,1
33,#B021F3,1
33,#9EFCE1,1
33,#69B6AD,1
33,#48599E,1
33,#4D6CD9,1
33,#F4BED6,1
33,#B8997E,1
33,#FE2E45,1
33,#521DD8,4
33,#E2439B,11
33,#B5C016,1
33,#254E45,1
33,#3E01E8,1
33,#FE23C4,1
33,#8052D7,4
33,#1FF2E0,1
33,#8AF6C5,5
33,#A9C963,3
34,#B60E1B,1
34,#55A439,1
34,#EF38F3,1
34,#D420B3,1
34,#F2BF64,2
34,#6EB9B2,8
34,#6CFB24,12
34,#254AB5,1
34,#66A4F8,2
34,#C09E45,1
34,#984393,1
34,#5778E8,2
34,#72238F,1
34,#0ED701,1
34,#A8F4F8,1
34,#8AE033,1
34,#4263A1,1
34,#F730EC,2
34,#356ADD,1
34,#F8A0BB,1
34,#0EA9C7,1
34,#21AC32,1
34,#A548E1,1
34,#318FA5,1
34,#82045A,1
34,#B86548,3
34,#C1169D,1
34,#FE5CE5,1
34,#C65E50,1
34,#E6FCC7,9
34,#E7A950,2
34,#E19857,6
34,#18152A,1
34,#866FBE,1
34,#DA3476,15
34,#B74060,1
34,#72E322,1
34,#BAAB32,1
34,#586C13,4
34,#55ADA2,1
34,#D5EE5E,1
34,#716FB6,1
34,#BA394E,1
34,#63CCCA,2
34,#730248,1
34,#3B497C,4
34,#6EA610,1
34,#726219,1
34,#98F969,1
34,#B28FB7,1
34,#8393DD,1
34,#D5FDE6,1
34,#41700E,1
34,#313FA2,1
34,#3276AD,1
34,#3AB812,1
34,#260D7A,2
34,#12354A,1
34,#898ECC,1
34,#FBE470,1
34,#628205,3
34,#2CDA7C,1
34,#C4D100,2
34,#E16D12,2
34,#AAED51,8
34,#81ECEB,1
34,#A7A13F,1
34,#4A7D9E,1
34,#AE08EB,1
34,#11A302,1
34,#467D81,5
34,#FD4929,1
34,#5FA813,1
34,#6991F1,1
34,#B434A0,1
34,#FCA447,3
34,#5622F9,2
34,#68C111,1
34,#F97B8E,1
34,#8175FE,2
34,#A00DEE,1
34,#44BAA2,1
34,#B021F3,1
34,#9EFCE1,1
34,#69B6AD,1
34,#48599E,1
34,#4D6CD9,1
34,#F4BED6,1
34,#B8997E,1
34,#FE2E45,1
34,#521DD8,4
34,#E2439B,13
34,#B5C016,1
34,#254E45,1
34,#3E01E8,1
34,#FE23C4,1
34,#8052D7,4
34,#1FF2E0,1
34,#8AF6C5,5
34,#A9C963,3
35,#B60E1B,1
35,#55A439,1
35,#EF38F3,1
35,#D420B3,1
35,#F2BF64,2
35,#6EB9B2,8
35,#6CFB24,12
35,#254AB5,1
35,#66A4F8,2
35,#C09E45,1
35,#984393,1
35,#5778E8,2
35,#72238F,1
35,#0ED701,1
35,#A8F4F8,1
35,#8AE033,1
35,#4263A1,1
35,#F730EC,2
35,#356ADD,1
35,#F8A0BB,1
35,#0EA9C7,1
35,#21AC32,1
35,#A548E1,1
35,#318FA5,1
35,#82045A,1
35,#B86548,3
35,#C1169D,1
35,#FE5CE5,1
35,#C65E50,1
35,#E6FCC7,9
35,#E7A950,2
35,#E19857,6
35,#18152A,1
35,#866FBE,1
35,#DA3476,15
35,#B74060,1
35,#72E322,1
35,#BAAB32,1
35,#586C13,4
35,#55ADA2,1
35,#D5EE5E,1
35,#716FB6,1
35,#BA394E,1
35,#63CCCA,2
35,#730248,1
35,#3B497C,4
35,#6EA610,1
35,#726219,1
35,#98F969,1
35,#B28FB7,1
35,#8393DD,1
35,#D5FDE6,1
35,#41700E,1
35,#313FA2,1
35,#3276AD,1
35,#3AB812,1
35,#260D7A,2
35,#12354A,1
35,#898ECC,1
35,#FBE470,1
35,#628205,4
35,#2CDA7C,1
35,#C4D100,2
35,#E16D12,2
35,#AAED51,8
35,#81ECEB,1
35,#A7A13F,1
35,#4A7D9E,1
35,#AE08EB,1
35,#11A302,1
35,#467D81,5
35,#FD4929,1
35,#5FA813,1
35,#6991F1,1
35,#B434A0,1
35,#FCA447,3
35,#5622F9,2
35,#68C111,1
35,#F97B8E,1
35,#8175FE,2
35,#A00DEE,1
35,#44BAA2,1
35,#B021F3,1
35,#9EFCE1,1
35,#69B6AD,1
35,#48599E,1
35,#4D6CD9,1
35,#F4BED6,1
35,#B8997E,1
35,#FE2E45,1
35,#521DD8,4
35,#E2439B,13
35,#B5C016,1
35,#254E45,1
35,#3E01E8,1
35,#FE23C4,1
35,#8052D7,4
35,#1FF2E0,1
35,#8AF6C5,5
35,#A9C963,3
36,#B60E1B,1
36,#55A439,1
36,#EF38F3,1
36,#D420B3,1
36,#F2BF64,2
36,#6EB9B2,8
36,#6CFB24,12
36,#254AB5,1
36,#66A4F8,2
36,#C09E45,1
36,#984393,1
36,#5778E8,2
36,#72238F,1
36,#0ED701,1
36,#A8F4F8,1
36,#8AE033,1
36,#4263A1,1
36,#F730EC,2
36,#356ADD,1
36,#F8A0BB,1
36,#0EA9C7,1
36,#21AC32,1
36,#A548E1,1
36,#318FA5,1
36,#82045A,1
36,#B86548,3
36,#C1169D,1
36,#FE5CE5,1
36,#C65E50,1
36,#E6FCC7,9
36,#E7A950,2
36,#E19857,6
36,#18152A,1
36,#866FBE,1
36,#DA3476,15
36,#B74060,1
36,#72E322,1
36,#BAAB32,1
36,#586C13,4
36,#55ADA2,1
36,#D5EE5E,1
36,#716FB6,1
36,#BA394E,1
36,#63CCCA,2
36,#730248,1
36,#3B497C,4
36,#6EA610,1
36,#726219,1
36,#98F969,1
36,#B28FB7,1
36,#8393DD,1
36,#D5FDE6,1
36,#41700E,1
36,#313FA2,1
36,#3276AD,1
36,#3AB812,1
36,#260D7A,2
36,#12354A,1
36,#898ECC,1
36,#FBE470,1
36,#628205,4
36,#2CDA7C,1
36,#C4D100,2
36,#E16D12,2
36,#AAED51,8
36,#81ECEB,1
36,#A7A13F,1
36,#4A7D9E,1
36,#AE08EB,1
36,#11A302,1
36,#467D81,5
36,#FD4929,1
36,#5FA813,1
36,#6991F1,1
36,#B434A0,1
36,#FCA447,3
36,#5622F9,2
36,#68C111,1
36,#F97B8E,1
36,#8175FE,2
36,#A00DEE,1
36,#44BAA2,1
36,#B021F3,1
36,#9EFCE1,1
36,#69B6AD,1
36,#48599E,1
36,#4D6CD9,1
36,#F4BED6,1
36,#B8997E,1
36,#FE2E45,1
36,#521DD8,4
36,#E2439B,13
36,#B5C016,1
36,#254E45,1
36,#3E01E8,1
36,#FE23C4,1
36,#8052D7,4
36,#1FF2E0,1
36,#8AF6C5,5
36,#A9C963,3
37,#B60E1B,1
37,#55A439,1
37,#EF38F3,2
37,#D420B3,1
37,#F2BF64,2
37,#6EB9B2,8
37,#6CFB24,13
37,#254AB5,1
37,#66A4F8,2
37,#C09E45,1
37,#984393,1
37,#5778E8,2
37,#72238F,1
37,#0ED701,1
37,#A8F4F8,1
37,#8AE033,1
37,#4263A1,1
37,#F730EC,2
37,#356ADD,1
37,#F8A0BB,1
37,#0EA9C7,1
37,#21AC32,1
37,#A548E1,1
37,#318FA5,1
37,#82045A,1
37,#B86548,3
37,#C1169D,1
37,#FE5CE5,1
37,#C65E50,1
37,#E6FCC7,9
37,#E7A950,2
37,#E19857,6
37,#18152A,1
37,#866FBE,1
37,#DA3476,16
37,#B74060,1
37,#72E322,1
37,#BAAB32,1
37,#586C13,4
37,#55ADA2,1
37,#D5EE5E,1
37,#716FB6,1
37,#BA394E,1
37,#63CCCA,2
37,#730248,1
37,#3B497C,5
37,#6EA610,1
37,#726219,1
37,#98F969,1
37,#B28FB7,1
37,#8393DD,1
37,#D5FDE6,1
37,#41700E,1
37,#313FA2,1
37,#3276AD,1
37,#3AB812,1
37,#260D7A,2
37,#12354A,1
37,#898ECC,1
37,#FBE470,1
37,#628205,4
37,#2CDA7C,1
37,#C4D100,2
37,#E16D12,2
37,#AAED51,8
37,#81ECEB,1
37,#A7A13F,1
37,#4A7D9E,1
37,#AE08EB,1
37,#11A302,1
37,#467D81,5
37,#FD4929,1
37,#5FA813,1
37,#6991F1,1
37,#B434A0,1
37,#FCA447,3
37,#5622F9,2
37,#68C111,1
37,#F97B8E,1
37,#8175FE,2
37,#A00DEE,1
37,#44BAA2,1
37,#B021F3,1
37,#9EFCE1,1
37,#69B6AD,1
37,#48599E,1
37,#4D6CD9,1
37,#F4BED6,1
37,#B8997E,1
37,#FE2E45,1
37,#521DD8,4
37,#E2439B,13
37,#B5C016,1
37,#254E45,1
37,#3E01E8,1
37,#FE23C4,1
37,#8052D7,4
37,#1FF2E0,1
37,#8AF6C5,5
37,#A9C963,3
38,#B60E1B,1
38,#55A439,1
38,#EF38F3,2
38,#D420B3,1
38,#F2BF64,2
38,#6EB9B2,8
38,#6CFB24,13
38,#254AB5,1
38,#66A4F8,2
38,#C09E45,1
38,#984393,1
38,#5778E8,2
38,#72238F,1
38,#0ED701,1
38,#A8F4F8,1
38,#8AE033,1
38,#4263A1,1
38,#F730EC,2
38,#356ADD,1
38,#F8A0BB,1
38,#0EA9C7,1
38,#21AC32,1
38,#A548E1,1
38,#318FA5,1
38,#82045A,1
38,#B86548,3
38,#C1169D,1
38,#FE5CE5,1
38,#C65E50,2
38,#E6FCC7,9
38,#E7A950,2
38,#E19857,6
38,#18152A,1
38,#866FBE,1
38,#DA3476,17
38,#B74060,1
38,#72E322,1
38,#BAAB32,1
38,#586C13,4
38,#55ADA2,1
38,#D5EE5E,1
38,#716FB6,1
38,#BA394E,1
38,#63CCCA,2
38,#730248,1
38,#3B497C,5
38,#6EA610,1
38,#726219,1
38,#98F969,1
38,#B28FB7,1
38,#8393DD,1
38,#D5FDE6,1
38,#41700E,1
38,#313FA2,1
38,#3276AD,1
38,#3AB812,1
38,#260D7A,2
38,#12354A,1
38,#898ECC,1
38,#FBE470,1
38,#628205,4
38,#2CDA7C,1
38,#C4D100,2
38,#E16D12,2
38,#AAED51,9
38,#81ECEB,1
38,#A7A13F,1
38,#4A7D9E,2
38,#AE08EB,1
38,#11A302,1
38,#467D81,5
38,#FD4929,1
38,#5FA813,1
38,#6991F1,1
38,#B434A0,1
38,#FCA447,3
38,#5622F9,2
38,#68C111,1
38,#F97B8E,1
38,#8175FE,2
38,#A00DEE,1
38,#44BAA2,1
38,#B021F3,1
38,#9EFCE1,1
38,#69B6AD,1
38,#48599E,1
38,#4D6CD9,1
38,#F4BED6,1
38,#B8997E,1
38,#FE2E45,1
38,#521DD8,4
38,#E2439B,13
38,#B5C016,1
38,#254E45,1
38,#3E01E8,1
38,#FE23C4,1
38,#8052D7,4
38,#1FF2E0,1
38,#8AF6C5,5
38,#A9C963,3
39,#B60E1B,1
39,#55A439,1
39,#EF38F3,2
39,#D420B3,1
39,#F2BF64,2
39,#6EB9B2,8
39,#6CFB24,13
39,#254AB5,1
39,#66A4F8,2
39,#C09E45,1
39,#984393,1
39,#5778E8,2
39,#72238F,1
39,#0ED701,1
39,#A8F4F8,1
39,#8AE033,1
39,#4263A1,1
39,#F730EC,2
39,#356ADD,1
39,#F8A0BB,1
39,#0EA9C7,1
39,#21AC32,1
39,#A548E1,1
39,#318FA5,1
39,#82045A,1
39,#B86548,3
39,#C1169D,1
39,#FE5CE5,1
39,#C65E50,2
39,#E6FCC7,9
39,#E7A950,2
39,#E19857,6
39,#18152A,1
39,#866FBE,1
39,#DA3476,17
39,#B74060,1
39,#72E322,1
39,#BAAB32,1
39,#586C13,4
39,#55ADA2,1
39,#D5EE5E,1
39,#716FB6,1
39,#BA394E,1
39,#63CCCA,2
39,#730248,1
39,#3B497C,5
39,#6EA610,1
39,#726219,1
39,#98F969,1
39,#B28FB7,1
39,#8393DD,1
39,#D5FDE6,1
39,#41700E,1
39,#313FA2,1
39,#3276AD,1
39,#3AB812,1
39,#260D7A,2
39,#12354A,1
39,#898ECC,1
39,#FBE470,1
39,#628205,4
39,#2CDA7C,1
39,#C4D100,2
39,#E16D12,2
39,#AAED51,9
39,#81ECEB,1
39,#A7A13F,1
39,#4A7D9E,2
39,#AE08EB,1
39,#11A302,1
39,#467D81,5
39,#FD4929,1
39,#5FA813,1
39,#6991F1,1
39,#B434A0,1
39,#FCA447,3
39,#5622F9,2
39,#68C111,1
39,#F97B8E,1
39,#8175FE,2
39,#A00DEE,1
39,#44BAA2,1
39,#B021F3,1
39,#9EFCE1,1
39,#69B6AD,1
39,#48599E,1
39,#4D6CD9,1
39,#F4BED6,1
39,#B8997E,1
39,#FE2E45,1
39,#521DD8,5
39,#E2439B,13
39,#B5C016,1
39,#254E45,1
39,#3E01E8,1
39,#FE23C4,1
39,#8052D7,4
39,#1FF2E0,1
39,#8AF6C5,5
39,#A9C963,3
40,#B60E1B,1
40,#55A439,1
40,#EF38F3,3
40,#D420B3,1
40,#F2BF64,2
40,#6EB9B2,8
40,#6CFB24,13
40,#254AB5,1
40,#66A4F8,2
40,#C09E45,1
40,#984393,1
40,#5778E8,3
40,#72238F,1
40,#0ED701,1
40,#A8F4F8,1
40,#8AE033,1
40,#4263A1,1
40,#F730EC,2
40,#356ADD,1
40,#F8A0BB,1
40,#0EA9C7,1
40,#21AC32,1
40,#A548E1,1
40,#318FA5,1
40,#82045A,1
40,#B86548,3
40,#C1169D,1
40,#FE5CE5,1
40,#C65E50,3
40,#E6FCC7,9
40,#E7A950,2
40,#E19857,6
40,#18152A,1
40,#866FBE,1
40,#DA3476,18
40,#B74060,1
40,#72E322,1
40,#BAAB32,1
40,#586C13,4
40,#55ADA2,1
40,#D5EE5E,1
40,#716FB6,1
40,#BA394E,1
40,#63CCCA,2
40,#730248,1
40,#3B497C,5
40,#6EA610,1
40,#726219,1
40,#98F969,1
40,#B28FB7,1
40,#8393DD,1
40,#D5FDE6,1
40,#41700E,1
40,#313FA2,1
40,#3276AD,1
40,#3AB812,1
40,#260D7A,2
40,#12354A,1
40,#898ECC,1
40,#FBE470,1
40,#628205,4
40,#2CDA7C,1
40,#C4D100,2
40,#E16D12,2
40,#AAED51,9
40,#81ECEB,1
40,#A7A13F,1
40,#4A7D9E,3
40,#AE08EB,1
40,#11A302,1
40,#467D81,5
40,#FD4929,1
40,#5FA813,1
40,#6991F1,1
40,#B434A0,1
40,#FCA447,3
40,#5622F9,2
40,#68C111,1
40,#F97B8E,1
40,#8175FE,2
40,#A00DEE,2
40,#44BAA2,1
40,#B021F3,1
40,#9EFCE1,1
40,#69B6AD,1
40,#48599E,1
40,#4D6CD9,1
40,#F4BED6,1
40,#B8997E,1
40,#FE2E45,1
40,#521DD8,6
40,#E2439B,13
40,#B5C016,1
40,#254E45,1
40,#3E01E8,1
40,#FE23C4,1
40,#8052D7,4
40,#1FF2E0,1
40,#8AF6C5,5
40,#A9C963,3
41,#B60E1B,1
41,#55A439,1
41,#EF38F3,3
41,#D420B3,1
41,#F2BF64,2
41,#6EB9B2,8
41,#6CFB24,13
41,#254AB5,1
41,#66A4F8,2
41,#C09E45,1
41,#984393,1
41,#5778E8,3
41,#72238F,1
41,#0ED701,1
41,#A8F4F8,1
41,#8AE033,1
41,#4263A1,1
41,#F730EC,2
41,#356ADD,1
41,#F8A0BB,1
41,#0EA9C7,1
41,#21AC32,1
41,#A548E1,1
41,#318FA5,1
41,#82045A,1
41,#B86548,3
41,#C1169D,1
41,#FE5CE5,1
41,#C65E50,3
41,#E6FCC7,9
41,#E7A950,3
41,#E19857,6
41,#18152A,1
41,#866FBE,1
41,#DA3476,18
41,#B74060,1
41,#72E322,1
41,#BAAB32,1
41,#586C13,4
41,#55ADA2,1
41,#D5EE5E,1
41,#716FB6,1
41,#BA394E,1
41,#63CCCA,2
41,#730248,1
41,#3B497C,5
41,#6EA610,1
41,#726219,2
41,#98F969,1
41,#B28FB7,1
41,#8393DD,1
41,#D5FDE6,1
41,#41700E,1
41,#313FA2,1
41,#3276AD,1
41,#3AB812,1
41,#260D7A,2
41,#12354A,1
41,#898ECC,1
41,#FBE470,1
41,#628205,4
41,#2CDA7C,1
41,#C4D100,2
41,#E16D12,2
41,#AAED51,9
41,#81ECEB,1
41,#A7A13F,1
41,#4A7D9E,3
41,#AE08EB,1
41,#11A302,1
41,#467D81,5
41,#FD4929,1
41,#5FA813,1
41,#6991F1,1
41,#B434A0,1
41,#FCA447,3
41,#5622F9,2
41,#68C111,1
41,#F97B8E,1
41,#8175FE,2
41,#A00DEE,2
41,#44BAA2,1
41,#B021F3,1
41,#9EFCE1,1
41,#69B6AD,1
41,#48599E,1
41,#4D6CD9,1
41,#F4BED6,1
41,#B8997E,1
41,#FE2E45,1
41,#521DD8,6
41,#E2439B,14
41,#B5C016,1
41,#254E45,1
41,#3E01E8,1
41,#FE23C4,1
41,#8052D7,4
41,#1FF2E0,1
41,#8AF6C5,5
41,#A9C963,3
42,#B60E1B,1
42,#55A439,1
