round,clone,count
28,#3F0E3A,1
28,#245CB0,1
28,#C27B07,1
28,#C0232D,2
28,#65ECFC,1
28,#887B65,1
28,#42F0A2,1
28,#65EC5C,3
28,#056C2D,3
28,#742C34,7
28,#8F5FB7,10
28,#095C5D,2
28,#34F282,1
28,#B678A3,1
28,#DD80A3,1
28,#7E2929,2
28,#7A32DA,2
28,#90197A,1
28,#6F1535,18
28,#353A03,1
28,#5DABE9,1
28,#8386CC,1
28,#3FEDD9,5
28,#58AEC2,2
28,#CA35D2,1
28,#CFCF2D,1
28,#EDDE7C,1
28,#B89F91,1
28,#49F74B,1
28,#E65DFD,1
28,#4670CA,1
28,#632441,1
28,#356038,1
28,#BE410C,1
28,#2DE4D1,1
28,#664F6A,3
28,#28109C,1
28,#39A1C5,13
28,#6C52E4,3
28,#491808,1
28,#EF25CB,1
28,#86C2C0,1
28,#FCF31E,2
28,#87CE87,1
28,#93713C,1
28,#0F9103,1
28,#8C510A,1
28,#4D22EC,1
28,#4059B9,1
28,#899DF2,1
28,#B7F767,1
28,#A82317,1
28,#5B5B77,1
28,#AB06B2,1
28,#B2665A,1
28,#20233C,1
28,#145D97,1
28,#09BAD5,1
28,#6C9AD4,9
28,#36C3F7,1
28,#2D9787,1
28,#55C1B0,1
28,#9EA9EE,1
28,#5670A5,1
28,#59AD50,1
28,#478031,1
28,#42EF5D,1
28,#2C1F55,1
28,#E67710,1
28,#368057,1
28,#DC3AC9,2
28,#7F865B,1
28,#40892F,1
28,#56B021,1
28,#35D9BE,1
28,#B08D4A,1
28,#01983F,1
28,#7E1392,1
28,#2A8C12,1
29,#1013E9,1
29,#A4DE5A,1
29,#EFA5A0,1
29,#D3D76E,1
29,#EE3D5A,1
29,#2B0481,1
29,#8BC7DC,1
29,#728483,1
29,#0DE1BC,1
29,#18D478,1
29,#F6F527,1
29,#19C6FB,1
29,#C900AC,1
29,#E8913D,1
29,#935A35,1
29,#1F2C30,1
29,#409CCC,1
29,#954017,2
29,#1FB822,1
29,#8A99EA,1
29,#94FAC9,10
29,#3F0E3A,1
29,#245CB0,1
29,#C27B07,1
29,#C0232D,2
29,#65ECFC,1
29,#887B65,1
29,#42F0A2,1
29,#65EC5C,3
29,#056C2D,3
29,#742C34,7
29,#8F5FB7,11
29,#095C5D,2
29,#34F282,1
29,#B678A3,1
29,#DD80A3,1
29,#7E2929,2
29,#7A32DA,2
29,#90197A,1
29,#6F1535,18
29,#353A03,1
29,#5DABE9,1
29,#8386CC,1
29,#3FEDD9,5
29,#58AEC2,2
29,#CA35D2,1
29,#CFCF2D,1
29,#EDDE7C,1
29,#B89F91,1
29,#49F74B,1
29,#E65DFD,1
29,#4670CA,1
29,#632441,1
29,#356038,1
29,#BE410C,1
29,#2DE4D1,1
29,#664F6A,3
29,#28109C,1
29,#39A1C5,14
29,#6C52E4,4
29,#491808,1
29,#EF25CB,1
29,#86C2C0,1
29,#FCF31E,2
29,#87CE87,1
29,#93713C,1
29,#0F9103,1
29,#8C510A,1
29,#4D22EC,1
29,#4059B9,1
29,#899DF2,1
29,#B7F767,1
29,#A82317,1
29,#5B5B77,1
29,#AB06B2,1
29,#B2665A,1
29,#20233C,1
29,#145D97,1
29,#09BAD5,1
29,#6C9AD4,9
29,#36C3F7,1
29,#2D9787,1
29,#55C1B0,1
29,#9EA9EE,1
29,#5670A5,1
29,#59AD50,1
29,#478031,1
29,#42EF5D,1
29,#2C1F55,1
29,#E67710,1
29,#368057,1
29,#DC3AC9,2
29,#7F865B,1
29,#40892F,1
29,#56B021,1
29,#35D9BE,1
29,#B08D4A,1
29,#01983F,1
29,#7E1392,1
29,#2A8C12,1
30,#1013E9,1
30,#A4DE5A,1
30,#EFA5A0,1
30,#D3D76E,1
30,#EE3D5A,1
30,#2B0481,1
30,#8BC7DC,1
30,#728483,1
30,#0DE1BC,1
30,#18D478,1
30,#F6F527,1
30,#19C6FB,1
30,#C900AC,1
30,#E8913D,1
30,#935A35,1
30,#1F2C30,1
30,#409CCC,1
30,#954017,2
30,#1FB822,1
30,#8A99EA,1
30,#94FAC9,10
30,#3F0E3A,1
30,#245CB0,1
30,#C27B07,1
30,#C0232D,2
30,#65ECFC,1
30,#887B65,1
30,#42F0A2,1
30,#65EC5C,3
30,#056C2D,3
30,#742C34,7
30,#8F5FB7,12
30,#095C5D,2
30,#34F282,1
30,#B678A3,1
30,#DD80A3,1
30,#7E2929,2
30,#7A32DA,2
30,#90197A,1
30,#6F1535,18
30,#353A03,1
30,#5DABE9,1
30,#8386CC,1
30,#3FEDD9,6
30,#58AEC2,2
30,#CA35D2,1
30,#CFCF2D,1
30,#EDDE7C,1
30,#B89F91,1
30,#49F74B,1
30,#E65DFD,1
30,#4670CA,1
30,#632441,1
30,#356038,1
30,#BE410C,1
30,#2DE4D1,1
30,#664F6A,3
30,#28109C,1
30,#39A1C5,14
30,#6C52E4,4
30,#491808,1
30,#EF25CB,1
30,#86C2C0,1
30,#FCF31E,2
30,#87CE87,1
30,#93713C,1
30,#0F9103,1
30,#8C510A,1
30,#4D22EC,1
30,#4059B9,1
30,#899DF2,1
30,#B7F767,1
30,#A82317,1
30,#5B5B77,1
30,#AB06B2,1
30,#B2665A,1
30,#20233C,1
30,#145D97,1
30,#09BAD5,1
30,#6C9AD4,9
30,#36C3F7,1
30,#2D9787,1
30,#55C1B0,1
30,#9EA9EE,1
30,#5670A5,1
30,#59AD50,1
30,#478031,1
30,#42EF5D,1
30,#2C1F55,1
30,#E67710,1
30,#368057,1
30,#DC3AC9,2
30,#7F865B,1
30,#40892F,1
30,#56B021,1
30,#35D9BE,1
30,#B08D4A,1
30,#01983F,1
30,#7E1392,1
30,#2A8C12,1
31,#1013E9,1
31,#A4DE5A,1
31,#EFA5A0,1
31,#D3D76E,1
31,#EE3D5A,1
31,#2B0481,1
31,#8BC7DC,1
31,#728483,1
31,#0DE1BC,1
31,#18D478,1
31,#F6F527,1
31,#19C6FB,1
31,#C900AC,1
31,#E8913D,1
31,#935A35,1
31,#1F2C30,1
31,#409CCC,1
31,#954017,2
31,#1FB822,1
31,#8A99EA,1
31,#94FAC9,10
31,#3F0E3A,1
31,#245CB0,1
31,#C27B07,1
31,#C0232D,2
31,#65ECFC,1
31,#887B65,1
31,#42F0A2,1
31,#65EC5C,3
31,#056C2D,3
31,#742C34,7
31,#8F5FB7,12
31,#095C5D,2
31,#34F282,1
31,#B678A3,1
31,#DD80A3,1
31,#7E2929,2
31,#7A32DA,2
31,#90197A,1
31,#6F1535,18
31,#353A03,1
31,#5DABE9,1
31,#8386CC,1
31,#3FEDD9,6
31,#58AEC2,2
31,#CA35D2,1
31,#CFCF2D,1
31,#EDDE7C,1
31,#B89F91,1
31,#49F74B,1
31,#E65DFD,1
31,#4670CA,1
31,#632441,1
31,#356038,1
31,#BE410C,1
31,#2DE4D1,1
31,#664F6A,3
31,#28109C,1
31,#39A1C5,15
31,#6C52E4,5
31,#491808,1
31,#EF25CB,1
31,#86C2C0,1
31,#FCF31E,2
31,#87CE87,1
31,#93713C,1
31,#0F9103,1
31,#8C510A,1
31,#4D22EC,1
31,#4059B9,1
31,#899DF2,2
31,#B7F767,1
31,#A82317,1
31,#5B5B77,1
31,#AB06B2,1
31,#B2665A,1
31,#20233C,1
31,#145D97,1
31,#09BAD5,1
31,#6C9AD4,9
31,#36C3F7,1
31,#2D9787,1
31,#55C1B0,1
31,#9EA9EE,1
31,#5670A5,1
31,#59AD50,1
31,#478031,1
31,#42EF5D,1
31,#2C1F55,1
31,#E67710,1
31,#368057,1
31,#DC3AC9,2
31,#7F865B,1
31,#40892F,1
31,#56B021,1
31,#35D9BE,1
31,#B08D4A,1
31,#01983F,1
31,#7E1392,1
31,#2A8C12,1
32,#1013E9,1
32,#A4DE5A,1
32,#EFA5A0,1
32,#D3D76E,1
32,#EE3D5A,1
32,#2B0481,1
32,#8BC7DC,1
32,#728483,1
32,#0DE1BC,1
32,#18D478,1
32,#F6F527,1
32,#19C6FB,1
32,#C900AC,1
32,#E8913D,1
32,#935A35,1
32,#1F2C30,1
32,#409CCC,1
32,#954017,2
32,#1FB822,1
32,#8A99EA,1
32,#94FAC9,10
32,#3F0E3A,1
32,#245CB0,1
32,#C27B07,1
32,#C0232D,3
32,#65ECFC,1
32,#887B65,1
32,#42F0A2,1
32,#65EC5C,3
32,#056C2D,3
32,#742C34,7
32,#8F5FB7,12
32,#095C5D,2
32,#34F282,1
32,#B678A3,1
32,#DD80A3,1
32,#7E2929,2
32,#7A32DA,2
32,#90197A,1
32,#6F1535,18
32,#353A03,1
32,#5DABE9,1
32,#8386CC,1
32,#3FEDD9,6
32,#58AEC2,2
32,#CA35D2,1
32,#CFCF2D,1
32,#EDDE7C,1
32,#B89F91,1
32,#49F74B,1
32,#E65DFD,1
32,#4670CA,1
32,#632441,1
32,#356038,1
32,#BE410C,1
32,#2DE4D1,1
32,#664F6A,3
32,#28109C,1
32,#39A1C5,16
32,#6C52E4,6
32,#491808,1
32,#EF25CB,1
32,#86C2C0,1
32,#FCF31E,2
32,#87CE87,1
32,#93713C,1
32,#0F9103,1
32,#8C510A,1
32,#4D22EC,1
32,#4059B9,1
32,#899DF2,2
32,#B7F767,1
32,#A82317,1
32,#5B5B77,1
32,#AB06B2,1
32,#B2665A,1
32,#20233C,1
32,#145D97,1
32,#09BAD5,1
32,#6C9AD4,11
32,#36C3F7,1
32,#2D9787,1
32,#55C1B0,1
32,#9EA9EE,1
32,#5670A5,1
32,#59AD50,1
32,#478031,1
32,#42EF5D,1
32,#2C1F55,1
32,#E67710,1
32,#368057,1
32,#DC3AC9,2
32,#7F865B,1
32,#40892F,1
32,#56B021,1
32,#35D9BE,1
32,#B08D4A,1
32,#01983F,1
32,#7E1392,1
32,#2A8C12,1
33,#1013E9,1
33,#A4DE5A,1
33,#EFA5A0,1
33,#D3D76E,1
33,#EE3D5A,1
33,#2B0481,1
33,#8BC7DC,1
33,#728483,1
33,#0DE1BC,1
33,#18D478,1
33,#F6F527,1
33,#19C6FB,1
33,#C900AC,1
33,#E8913D,1
33,#935A35,1
33,#1F2C30,1
33,#409CCC,1
33,#954017,2
33,#1FB822,1
33,#8A99EA,1
33,#94FAC9,10
33,#3F0E3A,1
33,#245CB0,1
33,#C27B07,1
33,#C0232D,3
33,#65ECFC,1
33,#887B65,1
33,#42F0A2,1
33,#65EC5C,4
33,#056C2D,3
33,#742C34,7
33,#8F5FB7,12
33,#095C5D,2
33,#34F282,1
33,#B678A3,1
33,#DD80A3,1
33,#7E2929,2
33,#7A32DA,2
33,#90197A,1
33,#6F1535,18
33,#353A03,1
33,#5DABE9,1
33,#8386CC,1
33,#3FEDD9,6
33,#58AEC2,2
33,#CA35D2,1
33,#CFCF2D,1
33,#EDDE7C,1
33,#B89F91,1
33,#49F74B,1
33,#E65DFD,1
33,#4670CA,1
33,#632441,1
33,#356038,1
33,#BE410C,1
33,#2DE4D1,1
33,#664F6A,3
33,#28109C,1
33,#39A1C5,16
33,#6C52E4,6
33,#491808,1
33,#EF25CB,1
33,#86C2C0,1
33,#FCF31E,2
33,#87CE87,1
33,#93713C,1
33,#0F9103,1
33,#8C510A,1
33,#4D22EC,1
33,#4059B9,1
33,#899DF2,2
33,#B7F767,1
33,#A82317,1
33,#5B5B77,1
33,#AB06B2,1
33,#B2665A,1
33,#20233C,1
33,#145D97,1
33,#09BAD5,1
33,#6C9AD4,12
33,#36C3F7,1
33,#2D9787,1
33,#55C1B0,1
33,#9EA9EE,1
33,#5670A5,1
33,#59AD50,1
33,#478031,1
33,#42EF5D,1
33,#2C1F55,1
33,#E67710,1
33,#368057,1
33,#DC3AC9,2
33,#7F865B,1
33,#40892F,1
33,#56B021,1
33,#35D9BE,1
33,#B08D4A,1
33,#01983F,1
33,#7E1392,1
33,#2A8C12,1
34,#1013E9,1
34,#A4DE5A,1
34,#EFA5A0,1
34,#D3D76E,1
34,#EE3D5A,1
34,#2B0481,1
34,#8BC7DC,1
34,#728483,1
34,#0DE1BC,1
34,#18D478,1
34,#F6F527,1
34,#19C6FB,1
34,#C900AC,1
34,#E8913D,1
34,#935A35,1
34,#1F2C30,1
34,#409CCC,1
34,#954017,2
34,#1FB822,1
34,#8A99EA,1
34,#94FAC9,10
34,#3F0E3A,1
34,#245CB0,1
34,#C27B07,1
34,#C0232D,3
34,#65ECFC,1
34,#887B65,1
34,#42F0A2,1
34,#65EC5C,4
34,#056C2D,3
34,#742C34,7
34,#8F5FB7,13
34,#095C5D,2
34,#34F282,1
34,#B678A3,1
34,#DD80A3,1
34,#7E2929,3
34,#7A32DA,2
34,#90197A,1
34,#6F1535,18
34,#353A03,1
34,#5DABE9,1
34,#8386CC,1
34,#3FEDD9,6
34,#58AEC2,2
34,#CA35D2,1
34,#CFCF2D,1
34,#EDDE7C,1
34,#B89F91,1
34,#49F74B,1
34,#E65DFD,1
34,#4670CA,1
34,#632441,1
34,#356038,1
34,#BE410C,1
34,#2DE4D1,1
34,#664F6A,3
34,#28109C,1
34,#39A1C5,16
34,#6C52E4,6
34,#491808,1
34,#EF25CB,1
34,#86C2C0,1
34,#FCF31E,2
34,#87CE87,1
34,#93713C,1
34,#0F9103,1
34,#8C510A,1
34,#4D22EC,1
34,#4059B9,1
34,#899DF2,2
34,#B7F767,1
34,#A82317,1
34,#5B5B77,1
34,#AB06B2,1
34,#B2665A,1
34,#20233C,1
34,#145D97,1
34,#09BAD5,1
34,#6C9AD4,12
34,#36C3F7,1
34,#2D9787,1
34,#55C1B0,1
34,#9EA9EE,1
34,#5670A5,1
34,#59AD50,1
34,#478031,1
34,#42EF5D,1
34,#2C1F55,1
34,#E67710,1
34,#368057,1
34,#DC3AC9,2
34,#7F865B,1
34,#40892F,1
34,#56B021,1
34,#35D9BE,1
34,#B08D4A,1
34,#01983F,1
34,#7E1392,1
34,#2A8C12,1
35,#1013E9,1
35,#A4DE5A,1
35,#EFA5A0,1
35,#D3D76E,1
35,#EE3D5A,1
35,#2B0481,1
35,#8BC7DC,1
35,#728483,1
35,#0DE1BC,1
35,#18D478,1
35,#F6F527,1
35,#19C6FB,1
35,#C900AC,1
35,#E8913D,1
35,#935A35,1
35,#1F2C30,1
35,#409CCC,1
35,#954017,2
35,#1FB822,1
35,#8A99EA,1
35,#94FAC9,10
35,#3F0E3A,1
35,#245CB0,1
35,#C27B07,1
35,#C0232D,3
35,#65ECFC,1
35,#887B65,1
35,#42F0A2,1
35,#65EC5C,4
35,#056C2D,3
35,#742C34,8
35,#8F5FB7,14
35,#095C5D,2
35,#34F282,1
35,#B678A3,1
35,#DD80A3,1
35,#7E2929,3
35,#7A32DA,2
35,#90197A,1
35,#6F1535,18
35,#353A03,1
35,#5DABE9,1
35,#8386CC,1
35,#3FEDD9,6
35,#58AEC2,2
35,#CA35D2,1
35,#CFCF2D,1
35,#EDDE7C,1
35,#B89F91,1
35,#49F74B,1
35,#E65DFD,1
35,#4670CA,1
35,#632441,1
35,#356038,1
35,#BE410C,1
35,#2DE4D1,1
35,#664F6A,3
35,#28109C,1
35,#39A1C5,16
35,#6C52E4,6
35,#491808,1
35,#EF25CB,1
35,#86C2C0,1
35,#FCF31E,2
35,#87CE87,1
35,#93713C,1
35,#0F9103,1
35,#8C510A,1
35,#4D22EC,1
35,#4059B9,1
35,#899DF2,2
35,#B7F767,1
35,#A82317,1
35,#5B5B77,1
35,#AB06B2,1
35,#B2665A,1
35,#20233C,1
35,#145D97,1
35,#09BAD5,1
35,#6C9AD4,12
35,#36C3F7,1
35,#2D9787,1
35,#55C1B0,1
35,#9EA9EE,1
35,#5670A5,1
35,#59AD50,1
35,#478031,1
35,#42EF5D,1
35,#2C1F55,1
35,#E67710,1
35,#368057,1
35,#DC3AC9,2
35,#7F865B,1
35,#40892F,1
35,#56B021,1
35,#35D9BE,1
35,#B08D4A,1
35,#01983F,1
35,#7E1392,1
35,#2A8C12,1
36,#1013E9,1
36,#A4DE5A,1
36,#EFA5A0,1
36,#D3D76E,1
36,#EE3D5A,1
36,#2B0481,1
36,#8BC7DC,1
36,#728483,1
36,#0DE1BC,1
36,#18D478,1
36,#F6F527,1
36,#19C6FB,1
36,#C900AC,1
36,#E8913D,1
36,#935A35,1
36,#1F2C30,1
36,#409CCC,1
36,#954017,2
36,#1FB822,1
36,#8A99EA,1
36,#94FAC9,10
36,#3F0E3A,1
36,#245CB0,1
36,#C27B07,1
36,#C0232D,3
36,#65ECFC,1
36,#887B65,1
36,#42F0A2,1
36,#65EC5C,5
36,#056C2D,3
36,#742C34,8
36,#8F5FB7,14
36,#095C5D,2
36,#34F282,1
36,#B678A3,1
36,#DD80A3,1
36,#7E2929,3
36,#7A32DA,2
36,#90197A,1
36,#6F1535,18
36,#353A03,1
36,#5DABE9,1
36,#8386CC,1
36,#3FEDD9,6
36,#58AEC2,2
36,#CA35D2,1
36,#CFCF2D,1
36,#EDDE7C,1
36,#B89F91,1
36,#49F74B,1
36,#E65DFD,1
36,#4670CA,1
36,#632441,1
36,#356038,1
36,#BE410C,1
36,#2DE4D1,1
36,#664F6A,3
36,#28109C,1
36,#39A1C5,16
36,#6C52E4,6
36,#491808,1
36,#EF25CB,1
36,#86C2C0,1
36,#FCF31E,2
36,#87CE87,1
36,#93713C,1
36,#0F9103,1
36,#8C510A,1
36,#4D22EC,1
36,#4059B9,1
36,#899DF2,2
36,#B7F767,1
36,#A82317,1
36,#5B5B77,1
36,#AB06B2,1
36,#B2665A,1
36,#20233C,1
36,#145D97,1
36,#09BAD5,1
36,#6C9AD4,15
36,#36C3F7,1
36,#2D9787,1
36,#55C1B0,1
36,#9EA9EE,1
36,#5670A5,1
36,#59AD50,1
36,#478031,1
36,#42EF5D,1
36,#2C1F55,1
36,#E67710,1
36,#368057,1
36,#DC3AC9,2
36,#7F865B,1
36,#40892F,1
36,#56B021,1
36,#35D9BE,1
36,#B08D4A,1
36,#01983F,1
36,#7E1392,1
36,#2A8C12,1
37,#1013E9,1
37,#A4DE5A,1
37,#EFA5A0,1
37,#D3D76E,1
37,#EE3D5A,1
37,#2B0481,1
37,#8BC7DC,1
37,#728483,1
37,#0DE1BC,1
37,#18D478,1
37,#F6F527,1
37,#19C6FB,1
37,#C900AC,1
37,#E8913D,1
37,#935A35,1
37,#1F2C30,1
37,#409CCC,1
37,#954017,2
37,#1FB822,1
37,#8A99EA,1
37,#94FAC9,10
37,#3F0E3A,1
37,#245CB0,1
37,#C27B07,1
37,#C0232D,3
37,#65ECFC,1
37,#887B65,1
37,#42F0A2,1
37,#65EC5C,5
37,#056C2D,3
37,#742C34,8
37,#8F5FB7,15
37,#095C5D,2
37,#34F282,1
37,#B678A3,1
37,#DD80A3,1
37,#7E2929,4
37,#7A32DA,2
37,#90197A,1
37,#6F1535,18
37,#353A03,1
37,#5DABE9,1
37,#8386CC,1
37,#3FEDD9,6
37,#58AEC2,2
37,#CA35D2,1
37,#CFCF2D,1
37,#EDDE7C,1
37,#B89F91,1
37,#49F74B,1
37,#E65DFD,1
37,#4670CA,1
37,#632441,1
37,#356038,1
37,#BE410C,1
37,#2DE4D1,1
37,#664F6A,3
37,#28109C,1
37,#39A1C5,16
37,#6C52E4,6
37,#491808,1
37,#EF25CB,1
37,#86C2C0,1
37,#FCF31E,2
37,#87CE87,1
37,#93713C,1
37,#0F9103,1
37,#8C510A,1
37,#4D22EC,1
37,#4059B9,1
37,#899DF2,2
37,#B7F767,1
37,#A82317,1
37,#5B5B77,1
37,#AB06B2,1
37,#B2665A,1
37,#20233C,1
37,#145D97,1
37,#09BAD5,1
37,#6C9AD4,15
37,#36C3F7,1
37,#2D9787,1
37,#55C1B0,1
37,#9EA9EE,1
37,#5670A5,1
37,#59AD50,1
37,#478031,1
37,#42EF5D,1
37,#2C1F55,1
37,#E67710,1
37,#368057,1
37,#DC3AC9,2
37,#7F865B,1
37,#40892F,1
37,#56B021,1
37,#35D9BE,1
37,#B08D4A,1
37,#01983F,1
37,#7E1392,1
37,#2A8C12,1
38,#1013E9,1
38,#A4DE5A,1
38,#EFA5A0,1
38,#D3D76E,1
38,#EE3D5A,1
38,#2B0481,1
38,#8BC7DC,1
38,#728483,1
38,#0DE1BC,1
38,#18D478,1
38,#F6F527,1
38,#19C6FB,1
38,#C900AC,1
38,#E8913D,1
38,#935A35,1
38,#1F2C30,1
38,#409CCC,1
38,#954017,2
38,#1FB822,1
38,#8A99EA,1
38,#94FAC9,10
38,#3F0E3A,1
38,#245CB0,1
38,#C27B07,1
38,#C0232D,3
38,#65ECFC,1
38,#887B65,1
38,#42F0A2,1
38,#65EC5C,5
38,#056C2D,3
38,#742C34,8
38,#8F5FB7,15
38,#095C5D,2
38,#34F282,1
38,#B678A3,1
38,#DD80A3,1
38,#7E2929,4
38,#7A32DA,2
38,#90197A,1
38,#6F1535,18
38,#353A03,1
38,#5DABE9,1
38,#8386CC,1
38,#3FEDD9,6
38,#58AEC2,2
38,#CA35D2,1
38,#CFCF2D,1
38,#EDDE7C,1
38,#B89F91,1
38,#49F74B,1
38,#E65DFD,1
38,#4670CA,1
38,#632441,1
38,#356038,1
38,#BE410C,1
38,#2DE4D1,1
38,#664F6A,3
38,#28109C,1
38,#39A1C5,16
38,#6C52E4,6
38,#491808,1
38,#EF25CB,1
38,#86C2C0,1
38,#FCF31E,3
38,#87CE87,1
38,#93713C,1
38,#0F9103,1
38,#8C510A,1
38,#4D22EC,1
38,#4059B9,1
38,#899DF2,2
38,#B7F767,1
38,#A82317,1
38,#5B5B77,1
38,#AB06B2,1
38,#B2665A,1
38,#20233C,1
38,#145D97,1
38,#09BAD5,1
38,#6C9AD4,16
38,#36C3F7,1
38,#2D9787,1
38,#55C1B0,1
38,#9EA9EE,1
38,#5670A5,1
38,#59AD50,1
38,#478031,1
38,#42EF5D,1
38,#2C1F55,1
38,#E67710,1
38,#368057,1
38,#DC3AC9,2
38,#7F865B,1
38,#40892F,1
38,#56B021,1
38,#35D9BE,1
38,#B08D4A,1
38,#01983F,1
38,#7E1392,1
38,#2A8C12,1
39,#1013E9,1
39,#A4DE5A,1
39,#EFA5A0,1
39,#D3D76E,1
39,#EE3D5A,1
39,#2B0481,1
39,#8BC7DC,1
39,#728483,1
39,#0DE1BC,1
39,#18D478,1
39,#F6F527,1
39,#19C6FB,1
39,#C900AC,1
39,#E8913D,1
39,#935A35,1
39,#1F2C30,1
39,#409CCC,1
39,#954017,2
39,#1FB822,1
39,#8A99EA,1
39,#94FAC9,10
39,#3F0E3A,1
39,#245CB0,1
39,#C27B07,1
39,#C0232D,3
39,#65ECFC,1
39,#887B65,1
39,#42F0A2,1
39,#65EC5C,6
39,#056C2D,3
39,#742C34,9
39,#8F5FB7,15
39,#095C5D,2
39,#34F282,1
39,#B678A3,1
39,#DD80A3,1
39,#7E2929,4
39,#7A32DA,2
39,#90197A,1
39,#6F1535,18
39,#353A03,1
39,#5DABE9,1
39,#8386CC,1
39,#3FEDD9,6
39,#58AEC2,2
39,#CA35D2,1
39,#CFCF2D,1
39,#EDDE7C,1
39,#B89F91,1
39,#49F74B,1
39,#E65DFD,1
39,#4670CA,1
39,#632441,1
39,#356038,1
39,#BE410C,1
39,#2DE4D1,1
39,#664F6A,3
39,#28109C,1
39,#39A1C5,17
39,#6C52E4,6
39,#491808,1
39,#EF25CB,1
39,#86C2C0,1
39,#FCF31E,3
39,#87CE87,1
39,#93713C,1
39,#0F9103,1
39,#8C510A,1
39,#4D22EC,1
39,#4059B9,1
39,#899DF2,2
39,#B7F767,1
39,#A82317,1
39,#5B5B77,1
39,#AB06B2,1
39,#B2665A,1
39,#20233C,1
39,#145D97,1
39,#09BAD5,1
39,#6C9AD4,17
39,#36C3F7,1
39,#2D9787,1
39,#55C1B0,1
39,#9EA9EE,1
39,#5670A5,1
39,#59AD50,1
39,#478031,1
39,#42EF5D,1
39,#2C1F55,1
39,#E67710,1
39,#368057,1
39,#DC3AC9,2
39,#7F865B,1
39,#40892F,1
39,#56B021,1
39,#35D9BE,1
39,#B08D4A,1
39,#01983F,1
39,#7E1392,1
39,#2A8C12,1
40,#1013E9,1
40,#A4DE5A,1
40,#EFA5A0,1
40,#D3D76E,1
40,#EE3D5A,1
40,#2B0481,1
40,#8BC7DC,1
40,#728483,1
40,#0DE1BC,1
40,#18D478,1
40,#F6F527,1
40,#19C6FB,1
40,#C900AC,1
40,#E8913D,1
40,#935A35,1
40,#1F2C30,1
40,#409CCC,1
40,#954017,2
40,#1FB822,1
40,#8A99EA,1
40,#94FAC9,10
40,#3F0E3A,1
40,#245CB0,1
40,#C27B07,1
40,#C0232D,3
40,#65ECFC,1
40,#887B65,1
40,#42F0A2,1
40,#65EC5C,6
40,#056C2D,3
40,#742C34,9
40,#8F5FB7,16
40,#095C5D,2
40,#34F282,1
40,#B678A3,1
40,#DD80A3,1
40,#7E2929,4
40,#7A32DA,2
40,#90197A,1
40,#6F1535,18
40,#353A03,1
40,#5DABE9,1
40,#8386CC,1
40,#3FEDD9,8
40,#58AEC2,2
40,#CA35D2,1
40,#CFCF2D,1
40,#EDDE7C,1
40,#B89F91,1
40,#49F74B,1
40,#E65DFD,1
40,#4670CA,1
40,#632441,1
40,#356038,1
40,#BE410C,1
40,#2DE4D1,1
40,#664F6A,3
40,#28109C,1
40,#39A1C5,17
40,#6C52E4,6
40,#491808,1
40,#EF25CB,1
40,#86C2C0,1
40,#FCF31E,3
40,#87CE87,1
40,#93713C,1
40,#0F9103,1
40,#8C510A,1
40,#4D22EC,1
40,#4059B9,1
40,#899DF2,2
40,#B7F767,1
40,#A82317,1
40,#5B5B77,1
40,#AB06B2,1
40,#B2665A,1
40,#20233C,1
40,#145D97,1
40,#09BAD5,1
40,#6C9AD4,19
40,#36C3F7,1
40,#2D9787,1
40,#55C1B0,1
40,#9EA9EE,1
40,#5670A5,1
40,#59AD50,1
40,#478031,1
40,#42EF5D,1
40,#2C1F55,1
40,#E67710,1
40,#368057,1
40,#DC3AC9,2
40,#7F865B,1
40,#40892F,1
40,#56B021,1
40,#35D9BE,1
40,#B08D4A,1
40,#01983F,1
40,#7E1392,1
40,#2A8C12,1
41,#1013E9,1
41,#A4DE5A,1
41,#EFA5A0,1
41,#D3D76E,1
41,#EE3D5A,1
41,#2B0481,1
41,#8BC7DC,1
41,#728483,1
41,#0DE1BC,1
41,#18D478,1
41,#F6F527,1
41,#19C6FB,1
41,#C900AC,1
41,#E8913D,1
41,#935A35,1
41,#1F2C30,1
41,#409CCC,1
41,#954017,2
41,#1FB822,1
41,#8A99EA,1
41,#94FAC9,10
41,#3F0E3A,1
41,#245CB0,1
41,#C27B07,1
41,#C0232D,3
41,#65ECFC,1
41,#887B65,1
41,#42F0A2,1
41,#65EC5C,6
41,#056C2D,3
41,#742C34,9
41,#8F5FB7,16
41,#095C5D,2
41,#34F282,1
41,#B678A3,1
41,#DD80A3,1
41,#7E2929,4
41,#7A32DA,2
41,#90197A,1
41,#6F1535,18
41,#353A03,1
41,#5DABE9,1
41,#8386CC,1
41,#3FEDD9,9
41,#58AEC2,2
41,#CA35D2,1
41,#CFCF2D,2
41,#EDDE7C,1
41,#B89F91,1
41,#49F74B,1
41,#E65DFD,1
41,#4670CA,1
41,#632441,1
41,#356038,1
41,#BE410C,1
41,#2DE4D1,1
41,#664F6A,3
41,#28109C,1
41,#39A1C5,17
41,#6C52E4,6
41,#491808,1
41,#EF25CB,1
41,#86C2C0,1
41,#FCF31E,3
41,#87CE87,1
41,#93713C,1
41,#0F9103,1
41,#8C510A,1
41,#4D22EC,1
41,#4059B9,1
41,#899DF2,2
41,#B7F767,1
41,#A82317,1
41,#5B5B77,1
41,#AB06B2,1
41,#B2665A,1
41,#20233C,1
41,#145D97,1
41,#09BAD5,1
41,#6C9AD4,19
41,#36C3F7,1
41,#2D9787,1
