,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
76,#297359,6.25,"(189.5137419210951, 355.9758090977491)",10.0,-0.6110787962079445,0.033683151848317765,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7480446255622235,2.610264129479057,0.06098911089906655,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2693525041996694, 1, (-1, 1, False)], ['cell_vision_scale', 0.6692525891115044, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
77,#875782,6.25,"(369.5755435472401, 201.32007218249578)",10.0,-0.5856666667021071,0.032666666668084286,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.505717226098927e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
78,#875782,6.25,"(339.5225762632705, 302.8940552832003)",9.0,-0.5776003655205392,0.03389334957869063,0.0,1.3362636486145423,0.25638592599860066,0.6572208649072998,2.0943989904648856,1.395254192383818,0.18400097472143778,"[['cell_mutational_rate', 0.45367417566962265, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2403588283055393, 1, (0, 1, False)], ['cell_cycle', 0.451216686120882, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4379481070215521, 1, (-1, 1, False)], ['cell_attraction_weight', 0.46714079662026153, 1, (-1, 1, False)], ['cell_vision_scale', 0.3568073466665911, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3682022584641288, 1, (1, 100, False)]]"
79,#875782,6.25,"(359.8319701065093, 279.55668531929905)",9.0,-0.5625031567661878,0.036521824504976055,0.1812042920931476,1.0910629839491301,0.43237969912941004,0.7429853166692084,2.1641946490202466,1.4692844953666537,0.34170947029856336,"[['cell_mutational_rate', 0.30849484475482747, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3067432880842228, 1, (0, 1, False)], ['cell_cycle', 0.6628815947735129, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.3717844185992236, 1, (-1, 1, False)], ['cell_attraction_weight', 0.47541760556970636, 1, (-1, 1, False)], ['cell_vision_scale', 0.4617032019701081, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.44990043574090666, 1, (1, 100, False)]]"
80,#CABE12,6.25,"(207.52166766990894, 358.5648437750449)",8.020906666668333,0.9630111751576188,-0.00425652594263144,0.25964327215831273,0.5191489587071945,0.028722587281368478,0.8885702131331775,2.7893223706468615,1.8091859488534976,1e-10,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.39243723306610606, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4948329280242002, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3128370872501178, 1, (1, 100, False)]]"
81,#D27502,6.25,"(143.74543888768258, 255.24328082826005)",9.0,-0.8352152425813757,0.045342899670283356,0.2253639512105053,0.936396014567573,0.7567488819174518,0.00507719005341134,2.8173972501470175,1.8084890022585398,0.8709739802170016,"[['cell_mutational_rate', 0.3220762298925156, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.628898244371227, 1, (0, 1, False)], ['cell_cycle', 0.9380833033303555, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6518818250096338, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7518742287219193, 1, (1, 100, False)]]"
82,#875782,6.25,"(319.32420803032164, 329.19200885044944)",7.050012833380144,0.5894998712510389,0.0214508438730577,0.0,0.6529358594670209,0.2661119483615046,1.0,2.1198231465118127,1.040496152250602,1.643525316191731,"[['cell_mutational_rate', 0.9988335648854659, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9570881278919204, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
83,#297359,6.25,"(185.7161053358853, 347.3299151300327)",5.994667392302326,1.1649711077287177,-0.006536256983301553,0.09073357633396277,0.945697711669539,0.49637872338217476,0.5428984980730167,1.7480446255622235,2.610264129479057,0.0707535301867882,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2693525041996694, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
84,#297359,6.25,"(128.6162824557609, 288.0436153865049)",8.0,-0.28613333333333335,0.04570666666666667,0.24154119630573756,1.0064154086545603,0.4489072230058392,0.32491470153584057,1.4939790366891281,2.596256028140567,1.0,"[['cell_mutational_rate', 0.6466438668040391, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.4088069399538151, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.36592481836975005, 1, (1, 100, False)]]"
85,#CABE12,6.25,"(264.1909446477912, 342.8905739536343)",8.0,-0.7693333333333334,0.04570666666666667,0.0,1.4359752437928426,0.3388830621013716,0.8235614575847234,2.241009927672236,2.446641668446329,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.7761614667885612, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9881150942629732, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5269602308808343, 1, (1, 100, False)]]"
86,#875782,6.25,"(362.8976489584913, 219.91362427780385)",8.0,-0.5127876694072491,0.040421400182705486,0.07198438577371727,1.3995942734871738,0.8549288052023181,0.6445373058844475,2.37228592297089,1.0,0.6828840109623293,"[['cell_mutational_rate', 0.5137026730749346, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.29731080507768387, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.867579624931808, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6790996140881564, 1, (-1, 1, False)], ['cell_vision_scale', 0.6504487414971066, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6649744176819848, 1, (1, 100, False)]]"
87,#297359,6.25,"(175.46990206793777, 335.5216933683279)",8.0,-0.5082130377272984,0.03682741167965515,0.09073357633396277,0.8881562268680542,0.16397065564840257,0.43066019256619803,2.233101369041825,2.3427927108942006,0.4672447007793086,"[['cell_mutational_rate', 0.7007817024382414, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7042974258776185, 1, (0, 1, False)], ['cell_cycle', 0.4948061469285109, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7281455035080314, 1, (-1, 1, False)], ['cell_attraction_weight', 0.45134651578187157, 1, (-1, 1, False)], ['cell_vision_scale', 0.7691288752515496, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5126819766982843, 1, (1, 100, False)]]"
88,#875782,6.25,"(323.77120620290464, 344.7500649897924)",11.075749682933647,1.9206687739873822,0.022955542794150435,0.8053694795547197,2.134930217663763,0.8865295756650384,1.0,2.562589367671614,1.0,1.294997023351927,"[['cell_mutational_rate', 0.9264371436072898, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.8862180604140223, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
89,#875782,6.25,"(357.2619037421668, 205.9286721151006)",8.0,-0.436000000026069,0.029040000001303454,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,7.820679851688286e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
90,#297359,6.25,"(188.64959252598402, 346.69414005529205)",8.0,-0.45480163108357463,0.029980081554178736,0.0,0.945697711669539,0.49637872338217476,0.5428984980730167,1.7480446255622235,2.610264129479057,0.056404893250724036,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.45266357217546954, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6372666136303954, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2693525041996694, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
91,#875782,6.25,"(323.5846046914391, 344.72583999826134)",8.0,-0.7320257452125258,0.043841287260626284,0.11681610340989779,1.1924528049754861,0.24695140608403854,1.0,2.046357687024911,1.0,0.888077235637577,"[['cell_mutational_rate', 0.9264371436072898, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
92,#875782,6.25,"(329.52253597083967, 299.6762579874411)",14.0,-1.5124976765102027,0.056880885995529595,0.0,1.5206668277853528,0.5473971934081298,0.3156967735042591,2.1280619880803506,1.0166056111884216,0.9792531597317755,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9718991862069943, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5551430003472856, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3806384462679053, 1, (1, 100, False)]]"
93,#875782,6.25,"(313.57285091385546, 344.70135158757836)",8.14350657304,1.633787500441391,0.04294515216856528,0.4732709214288999,1.7132965762824357,0.25910553024029703,1.0,2.905345756323125,1.9702164298318252,2.8191218853824838,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7713255455124547, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
94,#875782,6.25,"(334.9317214663914, 200.36403762816173)",6.02090666666787,0.9598421020873961,-0.007672089320873439,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,7.220318105705491e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
95,#D27502,6.25,"(139.3589768105538, 226.56821280773966)",8.006262109620128,1.2207355727134956,0.0010591169683658178,0.0,1.5304771124917151,0.7152184468681259,0.4435348849593927,2.805201028023836,2.1330644691094367,0.32048567658363664,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3772643035126467, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.47076974860140447, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6440524275280699, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
96,#875782,6.25,"(322.497921215681, 321.0170521433108)",14.0,-0.4522241477545113,0.05359659848702757,0.4732709214288999,2.2588143603750104,-0.46424821912248404,1.0,2.7712326058438634,1.8219982574368079,0.7821959092216539,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
97,#D27502,6.25,"(153.80309474755157, 221.52654642445728)",13.042347065700918,-0.011906782442396662,0.0444329369080444,0.0,1.703132438148247,0.7152184468681259,0.4435348849593927,2.805201028023836,2.1330644691094367,0.35042394205507443,"[['cell_mutational_rate', 0.5326966893247082, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3772643035126467, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.47076974860140447, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8192364950145934, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5464154608568286, 1, (1, 100, False)]]"
98,#D27502,6.25,"(141.6873438604372, 210.2073574136363)",10.045067134277687,1.0004388800527666,0.006913182786942558,0.0,1.5304771124917151,0.9878268473860272,0.4435348849593927,3.0283440213212254,2.1330644691094367,0.4497401985029056,"[['cell_mutational_rate', 0.6447567063697786, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3843685348313879, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7965697648636129, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6440524275280699, 1, (-1, 1, False)], ['cell_vision_scale', 0.6258673241229361, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
99,#D27502,6.25,"(153.87827430601774, 208.81414191983293)",11.024667554130609,0.883460915535883,0.012273235006274781,0.0,1.9082802455263275,0.9878268473860272,0.4435348849593927,3.0283440213212254,2.1330644691094367,0.6599514245594783,"[['cell_mutational_rate', 0.6447567063697786, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3843685348313879, 1, (0, 1, False)], ['cell_cycle', 0.4350275386649455, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7965697648636129, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6440524275280699, 1, (-1, 1, False)], ['cell_vision_scale', 0.6732437942055189, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.759866320128632, 1, (1, 100, False)]]"
100,#297359,6.25,"(174.42649734604004, 331.26792035266755)",6.0,-0.27526666666666666,0.04229333333333334,0.427929713293423,1.0700570315306974,0.5570147648775619,0.12875647083719233,1.2809937528775182,2.6078964762926575,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.22193711267315375, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.627042255587863, 1, (-1, 1, False)], ['cell_attraction_weight', 0.685044411637166, 1, (-1, 1, False)], ['cell_vision_scale', 0.9560061055265938, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9274945313406517, 1, (1, 100, False)]]"
101,#875782,6.25,"(356.2367707147801, 184.46047881517777)",2.994626225082574,1.0609636696535463,-0.012434690732043752,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1.06045131077161e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
102,#875782,6.25,"(324.8086600446245, 336.74242548616076)",6.0,0.0,0.02562666666833334,1.0,1.1940522209412054,0.7508507503370176,0.44045666956011775,2.244853979026523,1.0,1e-10,"[['cell_mutational_rate', 0.9264371437068913, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.8862180604785611, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
103,#D27502,6.25,"(134.65965941672061, 243.03914662204414)",12.0,-0.9035968060058066,0.04150211575574911,0.02808001972448404,1.8795358511385976,0.7152184468681259,1.0,2.805201028023836,2.1330644691094367,0.29972694534494654,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3772643035126467, 1, (0, 1, False)], ['cell_cycle', 0.5350169647227814, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.723128501289525, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8177310165231111, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
104,#D27502,6.25,"(142.34164480134086, 200.98000084821444)",11.030529529483328,0.6724249633983675,0.00938817103466055,0.005617300167836958,1.6735825719740365,0.9612359763211963,0.4435348849593927,2.500906444062072,2.0260541054579093,0.4861717689996806,"[['cell_mutational_rate', 0.6447567063697786, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6385953097012314, 1, (0, 1, False)], ['cell_cycle', 0.5419176325613816, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9469422341269713, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6440524275280699, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.700188207675797, 1, (1, 100, False)]]"
105,#D27502,6.25,"(128.0731894268713, 236.29040957747193)",8.030031239685394,0.813704531883792,0.010227615749331495,0.0,1.5489013596557046,0.7152184468681259,1.0,2.805201028023836,2.0753444397320746,0.868084203048541,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.46230612767129237, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.47076974860140447, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.38454479151106585, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
106,#CABE12,6.25,"(238.24751468465843, 345.91772903655567)",5.0,-0.16361351034133692,0.025815134712178257,0.26840695080057386,0.9870874904799798,-0.10173607505202675,1.0,2.635093957511587,1.6566312396118135,0.10890808273069535,"[['cell_mutational_rate', 0.718187267387273, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3024337303700659, 1, (0, 1, False)], ['cell_cycle', 0.4398034319791496, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24943796944286256, 1, (-1, 1, False)], ['cell_attraction_weight', 0.34276752796991683, 1, (-1, 1, False)], ['cell_vision_scale', 0.513574831645185, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3700305256261352, 1, (1, 100, False)]]"
107,#CABE12,6.25,"(292.1959640376809, 352.36691536917124)",3.0405070244522854,0.8547356554693026,0.008601068490045768,0.049495340250007736,1.1852825140377317,-1.0,0.6426042925087626,3.034405939631713,1.9827473650914236,1.258032054701373,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8303817020693364, 1, (1, 100, False)]]"
108,#875782,6.25,"(343.94813653392197, 193.9365235957393)",4.022426666668066,0.8209562402285306,-0.010871966675344548,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.392610080119985e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
109,#D27502,6.25,"(154.8325290201978, 185.9887638957048)",4.066319706354007,2.032159131554445,-0.0026463739650958423,0.0,1.5263906432300958,0.6174811621593055,0.6333638514792175,3.3714992078770107,2.1330644691094367,0.48945605605907644,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.41269334035036237, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8944914408515505, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868088669, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
110,#D27502,6.25,"(159.4675548264625, 199.3499058554128)",2.066928274448288,0.785198696712404,0.00030248947233995076,0.02788602813551433,1.0635924031524016,0.6174811621593055,0.6333638514792175,4.03584808578922,2.1330644691094367,0.8459595983977918,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.41269334035036237, 1, (0, 1, False)], ['cell_cycle', 0.8819018610450028, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9508687249099358, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
111,#875782,6.25,"(356.2883525207568, 233.2634373194857)",4.0,-0.3033411228853343,0.03400077895520009,0.0,0.7577334105528126,0.5444948108683649,0.5340606596382818,2.197381011655597,1.8915182667773882,0.6944467373120057,"[['cell_mutational_rate', 0.5051121515846454, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.33923482153010154, 1, (0, 1, False)], ['cell_cycle', 0.9280068233439579, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8191271623203076, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5032948641851072, 1, (-1, 1, False)], ['cell_vision_scale', 0.7664980538602825, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
112,#875782,6.25,"(375.239750243271, 230.07748595650793)",4.0,-0.19176661889866092,0.02284332855653276,0.11989464507721917,1.1358878565469261,0.2915685535688789,0.5956066797278861,2.315213346193885,1.4455161295496461,0.024999713391965512,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21916749843863398, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5223262856554973, 1, (1, 100, False)]]"
113,#297359,6.25,"(146.20040240412112, 275.73933914204105)",4.0,-0.2556515186840321,0.03798020249120427,0.3820295249778247,0.7739709110372417,0.36050042108806085,0.4525515962066395,1.01,2.573638810368413,0.9332121494722565,"[['cell_mutational_rate', 0.46848609143456266, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.4751364711248631, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8830472609729181, 1, (1, 100, False)]]"
114,#875782,6.25,"(348.52211329178675, 195.4668224769134)",4.0,-0.1876000000141731,0.022426666668083975,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.50384967434609e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
