,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
77,#297359,6.25,"(157.25502524514852, 336.41751973865314)",14.0,-0.2736666666833334,0.04056000000166667,0.6265631352992787,0.878063275047133,1.0,0.3979217790765184,1.4996501249126188,2.6139551817221554,1e-10,"[['cell_mutational_rate', 0.6410529188188687, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.49452687066956025, 1, (0, 1, False)], ['cell_cycle', 0.19921454926646812, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926932883, 1, (-1, 1, False)], ['cell_attraction_weight', 0.22201973139963543, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813504187, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.27234171774566696, 1, (1, 100, False)]]"
78,#875782,6.25,"(336.5401638878712, 334.50068298810515)",14.0,-0.9424666666666668,0.057226666666666676,0.5661625737001503,1.4867185364311615,1.0,0.04765340507431093,2.9391943351006518,1.0,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9667147842196854, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
79,#875782,6.25,"(340.42483347616275, 180.799203021335)",14.0,-0.9412666667121297,0.04056000000129895,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,7.793671190880974e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
80,#D27502,6.25,"(172.7493142640654, 206.43175282042637)",14.0,-1.5246,0.057226666666666676,0.0,0.5000000001,0.7654893980287873,-0.016677093671511267,5.022530331126341,1.967616590091274,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.8819018610450028, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
81,#D27502,6.25,"(149.96945358487807, 191.58401531961678)",13.053173333333334,-0.44969126409822835,0.05528117335297897,0.04866379566685447,1.0686421464162006,-0.08134617907735864,0.6333638514792175,3.3714992078770107,1.0,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.873127909218171, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
82,#875782,6.25,"(311.4971483297348, 327.134950654473)",13.0,-0.5702,0.05517333333333333,0.5366803660457649,1.2577978774344187,0.4196568127966338,0.46740964983126254,2.150982248045037,1.8651122003679212,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
83,#CABE12,6.25,"(216.50525989260342, 347.6171420786338)",13.0,-1.280757218466406,0.051914581081017624,0.030916955005963004,1.0093919479503453,0.35947691169703405,0.9185660592072729,2.6880043003734118,2.2149159892235937,0.8044748648610573,"[['cell_mutational_rate', 0.7066652966921354, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5254399603099229, 1, (0, 1, False)], ['cell_cycle', 0.5297407140610244, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4313886688690366, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
84,#875782,6.25,"(368.6410603276753, 226.45055572650497)",13.0,-1.3866666666666667,0.05517333333333333,0.0,1.3835001785688656,1.0,0.265387717969292,2.258600982459878,1.9321956393394646,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6541601740902732, 1, (0, 1, False)], ['cell_cycle', 0.8463994273461571, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8872051062094658, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.8813650953823075, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8780446275739955, 1, (1, 100, False)]]"
85,#D27502,6.25,"(137.79732922747058, 263.9657948783948)",12.034693333333333,0.6265460024314311,0.019908493607841186,0.08923357664510964,1.0198775062618355,1.0,0.05580239979325338,2.94654791430863,2.5751682892702945,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8867258696023266, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9615999771310683, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8930318695653136, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
86,#CABE12,6.25,"(283.34670473353395, 348.50594448186075)",13.0,-0.2412000000125,0.038506666668333335,0.6509194346732943,1.10191116435342,0.234236478686777,0.6199464330389015,2.162446367786764,2.533101149289763,1e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.4817041551436326, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7492815080553976, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9979680356544717, 1, (1, 100, False)]]"
87,#297359,6.25,"(128.87086173467617, 270.9863212374105)",13.0,-1.2916843898262496,0.05225080173824357,0.0,0.824319516904365,0.4027568174946566,0.40595108180789685,2.0487482298764736,1.7559972139968323,0.8246481042946143,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9032475060111407, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6471405860376525, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5840723374590345, 1, (-1, 1, False)], ['cell_vision_scale', 0.9900209374055547, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
88,#875782,6.25,"(312.5986336108428, 349.1714798618924)",10.103035738229496,1.7832811286369568,0.0134620234273147,0.4209867445943434,1.384981314445521,-0.3949798775368545,0.34077369384993017,2.024593100396084,2.31591511587488,0.8361644167758147,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
89,#875782,6.25,"(341.1907747552289, 182.80344704123323)",7.956844579198191,2.403394650869362,-0.004369237208818872,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.29875291245328e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
90,#D27502,6.25,"(203.99737203398905, 150.63901650149418)",21.061458266992105,0.23869192784556043,0.04689179798068904,0.0,1.5263906432300958,0.31293662547249956,0.8695583311698272,3.3714992078770107,2.655119381032594,1.418855178550374,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9528266642074963, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868088669, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
91,#875782,6.25,"(311.9891063648548, 337.4106710338863)",13.0,-0.24233333333333335,0.05517333333333333,0.9761776538646381,1.384981314445521,0.3449931366067267,1.0,1.644486680926661,2.1770135823939754,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
92,#D27502,6.25,"(157.2246213421526, 169.73804966269498)",23.064020483211316,1.6572922097060094,0.03109084467219847,0.0,1.697419833304853,1.0,0.8695583311698272,3.3714992078770107,2.655119381032594,0.16921057631501776,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868088669, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
93,#D27502,6.25,"(157.44894265873828, 167.80127437261348)",23.05286631313606,0.4021225168057877,0.03467989542544343,0.47087500057200127,1.697419833304853,1.0,0.8695583311698272,3.3714992078770107,2.655119381032594,0.38626898807360344,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868088669, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
94,#875782,6.25,"(351.7904300513696, 311.0720492312436)",12.0,-1.2537333333333334,0.05317333333333333,0.0,0.8931652769338563,0.6845595065053265,0.7977229889317422,2.436848713648727,1.557255118087143,1.0,"[['cell_mutational_rate', 0.6205176731033973, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.31869150464032264, 1, (0, 1, False)], ['cell_cycle', 0.36111048369132936, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4955412777829814, 1, (-1, 1, False)], ['cell_vision_scale', 0.6054924937137425, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9364786251126256, 1, (1, 100, False)]]"
95,#CABE12,6.25,"(276.93894413546633, 356.8317884199169)",11.046535272245123,-0.10112677293216621,0.044678011048675956,0.0,0.8688402989798412,-0.9283885287885822,0.610499564368945,2.3194636146735794,2.23608637394096,0.6017163347074181,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9727760172027239, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7560777899147024, 1, (1, 100, False)]]"
96,#875782,6.25,"(316.0797730761709, 319.38110922088026)",12.0,-0.9230371523576895,0.04215012730081188,0.0,0.5000000001,0.17777094812886046,1.0,2.3446055883993955,1.0,0.3386076380487124,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9601934875175676, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
97,#D27502,6.25,"(127.16639332654874, 216.22333733753027)",24.0,-2.5166443134071006,0.06916629411234056,0.0,1.510700656276781,0.8790609818979622,0.5293782563956753,2.4256804069540387,2.137089166611178,0.3083776467404339,"[['cell_mutational_rate', 0.40816809496668593, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5676216213974746, 1, (0, 1, False)], ['cell_cycle', 0.6345060517682923, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.512689382877344, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.586906068919667, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30520698722185785, 1, (1, 100, False)]]"
98,#CABE12,6.25,"(288.73821472348084, 360.56486658516263)",12.0,-0.29544716559026646,0.052841844300924416,0.59377898892087,1.1929298215004493,-1.0,-0.0007199826821177036,3.927013246084699,1.2820029925319554,0.9801106580554648,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
99,#875782,6.25,"(331.5022162652439, 178.03710812506492)",7.026449239721613,3.3190184684062096,-0.005981507974589125,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,7.750864469802376e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
100,#D27502,6.25,"(162.52568963571903, 162.50559044806928)",23.047040000001665,-1.2157061420571487,0.06156048140864693,0.0,1.5263906432300958,0.31293662547249956,0.8695583311698272,3.3714992078770107,2.655119381032594,1e-10,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335483246, 1, (0, 1, False)], ['cell_cycle', 0.5229657621513683, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.952826664262382, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868088669, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
101,#875782,6.25,"(322.1965608415438, 167.28544283744503)",4.953045863770915,2.367791927822604,-0.009408401155846667,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,2.217376086333495e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
102,#875782,6.25,"(345.60634654600733, 306.5081119286227)",11.0,-1.1256666666666668,0.05122666666666667,0.0,0.5000000001,0.9742106357481651,1.0,2.7598368324007323,2.299269579506704,1.0,"[['cell_mutational_rate', 0.9310394328803887, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
103,#875782,6.25,"(340.51811046173333, 208.54870976073153)",11.0,-0.5291125297538343,0.03836229315435838,0.16633306091905356,1.2735365370065221,0.681278764001445,0.4199746852821165,2.1729797625509475,1.3149050759257488,0.2281375892615028,"[['cell_mutational_rate', 0.5299501337110566, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6657251154556056, 1, (0, 1, False)], ['cell_cycle', 0.6156144142042113, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7297409005397384, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7222724541871575, 1, (-1, 1, False)], ['cell_vision_scale', 0.5201847153348738, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5803364499544984, 1, (1, 100, False)]]"
104,#875782,6.25,"(313.51902986357715, 325.43362020266864)",11.0,-0.570590408723574,0.04996824947046049,0.3360023884937223,0.5000000001,-0.2065781273360004,1.0,1.231386084926397,1.5431711695559762,0.9244949682276293,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
105,#CABE12,6.25,"(301.30655816704825, 344.57218261056966)",11.0,-0.8672186296196236,0.04761860576087216,0.17314553646967362,0.8870785599764672,-0.10479609930806166,1.0,2.8792110900257857,2.049456111809734,0.7835163456523295,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9900188563270039, 1, (1, 100, False)]]"
106,#875782,6.25,"(335.7286412170126, 173.86623747739998)",7.9902919341354295,2.2788138494355703,-0.004310417014619343,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.366954094060313e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
107,#D27502,6.25,"(176.0308233649273, 160.2524497413483)",15.972240032581235,2.240734891619381,0.011432652088961244,0.47087500057200127,1.697419833304853,1.0,0.3924859941963428,3.3714992078770107,2.655119381032594,7.77514135649225e-11,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868356703, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
108,#875782,6.25,"(328.7827670913252, 168.02533542630005)",11.0,-0.66733333337502,0.034560000001515885,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,9.095280841213664e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
109,#D27502,6.25,"(171.50502859877517, 165.0590671257005)",22.0,-0.7166666667041667,0.05890666666833333,0.47087500057200127,1.697419833304853,1.0,0.3924859941963428,3.3714992078770107,2.655119381032594,1e-10,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868356703, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
110,#875782,6.25,"(316.34724810135424, 361.05080742789875)",19.04496682164681,0.16485629633620635,0.040895178666414206,0.3029295602460853,1.5619733819596173,0.3763967997023374,1.0,2.0350460025711756,2.8036754598272378,1.3497761562729025,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9479516684401632, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
111,#D27502,6.25,"(159.49193913192266, 155.81493126613594)",20.018026666668206,0.9657770998786712,0.020709939333829957,0.47087500057200127,1.697419833304853,1.0,0.3924859941963428,3.3714992078770107,2.655119381032594,9.243709757488075e-11,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868356703, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
112,#875782,6.25,"(353.0162498615815, 186.50721240126467)",10.0,-0.5856666667108522,0.03266666666843408,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1.06045131077161e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
113,#D27502,6.25,"(132.7325941433025, 187.05293383149052)",20.0,-1.9657057189074914,0.060687447711483156,0.0,1.6183767978849115,0.4761687028598803,0.21924956438985127,2.775148436723642,2.4232079263730286,0.40124686268898924,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.8791425608537231, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7356765415410222, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7455494441023602, 1, (1, 100, False)]]"
114,#D27502,6.25,"(155.5272314623413, 195.57561088924353)",10.0,-0.5130666667041667,0.03266666666833333,0.3213804195381859,0.5053007513665895,1.0,1.0,4.464982102339878,1.643074458865979,1e-10,"[['cell_mutational_rate', 0.8842184513407964, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.41269334039801436, 1, (0, 1, False)], ['cell_cycle', 0.8819018610556485, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9508687249944071, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
115,#D27502,6.25,"(117.35959999060945, 256.2789256963379)",10.0,-0.8308087423143544,0.042472349692574164,0.0,1.0245608373269084,-0.16951095574776098,0.7017906971057017,2.659045107228567,1.7885819618201946,0.5883409815544502,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8031832253381144, 1, (-1, 1, False)], ['cell_vision_scale', 0.6149897317385212, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
116,#D27502,6.25,"(176.7429543378645, 180.61544457644584)",15.053554632580969,3.274120521434359,0.00952196201146547,0.27913228581240435,1.5263906432300958,0.31293662547249956,0.8695583311698272,2.820195473809722,3.3552139317117002,0.004458138759690943,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9528266642074963, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8287528342375204, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
