,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
76,#875782,6.25,"(374.3274497918382, 218.80407676543592)",9.0,-0.47357790860130444,0.031158895430065222,0.11989464507721917,1.1358878565469261,0.2915685535688789,0.5956066797278861,2.315213346193885,1.4455161295496461,0.019933725803913335,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21916749843863398, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5223262856554973, 1, (1, 100, False)]]"
77,#CABE12,6.25,"(274.34671357346207, 355.72980822837235)",9.0,0.0,0.04595888588442033,1.0,0.9493981520047106,-0.4806202358665679,0.2776114448609033,1.4544335819619254,2.250267102881385,0.9079331530652199,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.643154986668431, 1, (1, 100, False)]]"
78,#875782,6.25,"(343.90281774205374, 197.26990568339798)",7.021326623264723,0.6492722790711594,-0.005990257098783023,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1.3093516200805943e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
79,#297359,6.25,"(137.34978649946416, 285.58529755198686)",8.0,-0.7693333333333334,0.04570666666666667,0.0,1.1053588617405992,0.3033632583023407,0.3017083248474679,1.7847896080003889,2.3284493527291095,1.0,"[['cell_mutational_rate', 0.4040416747007244, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.2770359058405313, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4979180730027547, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5320797061301199, 1, (-1, 1, False)], ['cell_vision_scale', 0.7573038647155168, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5069512286077489, 1, (1, 100, False)]]"
80,#297359,6.25,"(150.85364131458041, 301.17212616336775)",8.0,-0.583432619017438,0.04136567346766312,0.17909610246612118,0.8976086630773416,0.2750779868140306,0.4721995298804255,1.4753175331570496,2.4965149533584072,0.739540408059787,"[['cell_mutational_rate', 0.5954570014041773, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2611243892414008, 1, (0, 1, False)], ['cell_cycle', 0.2770652172220637, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5937221055811573, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8715785284209302, 1, (-1, 1, False)], ['cell_vision_scale', 0.47894162550415936, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3927583516092449, 1, (1, 100, False)]]"
81,#297359,6.25,"(132.33457362545175, 290.72587120487145)",8.0,-0.46988037767753843,0.030734018883876918,0.2689977850404359,1.0071209172912745,0.3277942889161407,0.20141806274558577,1.905184086142052,2.4813472425500156,0.10164113303261496,"[['cell_mutational_rate', 0.29519770524179767, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3069934574094519, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.3212318729775408, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2902833414478087, 1, (-1, 1, False)], ['cell_vision_scale', 0.5078413533965116, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3127592160975581, 1, (1, 100, False)]]"
82,#875782,6.25,"(358.93030897721223, 250.67050007301174)",8.0,-0.5813333333333334,0.04570666666666667,0.34694456740522617,1.324333437104019,0.7192549593204383,0.15416169421761894,2.503828103722059,1.0,1.0,"[['cell_mutational_rate', 0.5486443679691936, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3883660312507242, 1, (0, 1, False)], ['cell_cycle', 0.8419142464272564, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9065778622124476, 1, (-1, 1, False)], ['cell_vision_scale', 0.3658221139316753, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6794217271878018, 1, (1, 100, False)]]"
83,#D27502,6.25,"(138.64542779274188, 235.6173304870793)",4.075612114730038,1.7698068249165126,-0.004372570135433018,0.0,1.2810233300460814,0.7152184468681259,0.4435348849593927,2.805201028023836,2.1330644691094367,0.38501984012004103,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3772643035126467, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.47076974860140447, 1, (-1, 1, False)], ['cell_attraction_weight', 0.33335857807385444, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
84,#297359,6.25,"(189.2498098985949, 354.8577751089992)",8.0,-0.4563297036330223,0.03005648518165111,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7480446255622235,2.610264129479057,0.06098911089906655,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2693525041996694, 1, (-1, 1, False)], ['cell_vision_scale', 0.6692525891115044, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
85,#875782,6.25,"(369.2839610379584, 200.7238911069748)",8.0,-0.4360000000283524,0.029040000001417623,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.505717226098927e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
86,#875782,6.25,"(343.5225762632705, 302.8940552832003)",7.0,-0.4214002842937527,0.03037334957869063,0.0,1.3362636486145423,0.25638592599860066,0.6572208649072998,2.0943989904648856,1.395254192383818,0.18400097472143778,"[['cell_mutational_rate', 0.45367417566962265, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2403588283055393, 1, (0, 1, False)], ['cell_cycle', 0.451216686120882, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4379481070215521, 1, (-1, 1, False)], ['cell_attraction_weight', 0.46714079662026153, 1, (-1, 1, False)], ['cell_vision_scale', 0.3568073466665911, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3682022584641288, 1, (1, 100, False)]]"
87,#875782,6.25,"(355.0959021290095, 278.43865133054913)",7.0,-0.39316070090797417,0.03300182450497606,0.1812042920931476,1.0910629839491301,0.43237969912941004,0.7429853166692084,2.1641946490202466,1.4692844953666537,0.34170947029856336,"[['cell_mutational_rate', 0.30849484475482747, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3067432880842228, 1, (0, 1, False)], ['cell_cycle', 0.6628815947735129, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.3717844185992236, 1, (-1, 1, False)], ['cell_attraction_weight', 0.47541760556970636, 1, (-1, 1, False)], ['cell_vision_scale', 0.4617032019701081, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.44990043574090666, 1, (1, 100, False)]]"
88,#CABE12,6.25,"(205.66357631622907, 362.14587393576716)",6.020906666668333,0.9288535161111277,-0.007672089320409388,0.25964327215831273,0.5191489587071945,0.028722587281368478,0.8885702131331775,2.7893223706468615,1.8091859488534976,1e-10,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.39243723306610606, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4948329280242002, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3128370872501178, 1, (1, 100, False)]]"
89,#D27502,6.25,"(146.24543888768258, 252.74328082826005)",7.0,-0.6217674108966255,0.04182289967028337,0.2253639512105053,0.936396014567573,0.7567488819174518,0.00507719005341134,2.8173972501470175,1.8084890022585398,0.8709739802170016,"[['cell_mutational_rate', 0.3220762298925156, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.628898244371227, 1, (0, 1, False)], ['cell_cycle', 0.9380833033303555, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6518818250096338, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7518742287219193, 1, (1, 100, False)]]"
90,#875782,6.25,"(323.7359943938608, 326.9033943361781)",6.0375733333333335,0.6512551755318994,0.009022158891254522,0.0,0.6529358594670209,0.2661119483615046,1.0,2.1198231465118127,1.040496152250602,1.0,"[['cell_mutational_rate', 0.9988335648854659, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9570881278919204, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
91,#297359,6.25,"(185.7161053358853, 347.3299151300327)",3.9946673923023264,1.1649711077287177,-0.009735688171813806,0.09073357633396277,0.945697711669539,0.49637872338217476,0.5428984980730167,1.7480446255622235,2.610264129479057,0.0707535301867882,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2693525041996694, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
92,#297359,6.25,"(128.6162824557609, 288.0436153865049)",6.0,-0.28613333333333335,0.04229333333333334,0.24154119630573756,1.0064154086545603,0.4489072230058392,0.32491470153584057,1.4939790366891281,2.596256028140567,1.0,"[['cell_mutational_rate', 0.6466438668040391, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.4088069399538151, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.36592481836975005, 1, (1, 100, False)]]"
93,#CABE12,6.25,"(263.2288529006965, 343.739891440571)",6.0,-0.5536666666666668,0.04229333333333334,0.0,1.4359752437928426,0.3388830621013716,0.8235614575847234,2.241009927672236,2.446641668446329,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.7761614667885612, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9881150942629732, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5269602308808343, 1, (1, 100, False)]]"
94,#875782,6.25,"(362.3859540323322, 224.57504850566698)",6.0,-0.32354733516038825,0.03700806684937216,0.07198438577371727,1.3995942734871738,0.8549288052023181,0.6445373058844475,2.37228592297089,1.0,0.6828840109623293,"[['cell_mutational_rate', 0.5137026730749346, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.29731080507768387, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.867579624931808, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6790996140881564, 1, (-1, 1, False)], ['cell_vision_scale', 0.6504487414971066, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6649744176819848, 1, (1, 100, False)]]"
95,#297359,6.25,"(177.23766902090415, 333.7539264153615)",6.0,-0.42047784186149384,0.03341407834632181,0.09073357633396277,0.8881562268680542,0.16397065564840257,0.43066019256619803,2.233101369041825,2.3427927108942006,0.4672447007793086,"[['cell_mutational_rate', 0.7007817024382414, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7042974258776185, 1, (0, 1, False)], ['cell_cycle', 0.4948061469285109, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7281455035080314, 1, (-1, 1, False)], ['cell_attraction_weight', 0.45134651578187157, 1, (-1, 1, False)], ['cell_vision_scale', 0.7691288752515496, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5126819766982843, 1, (1, 100, False)]]"
96,#875782,6.25,"(323.77120620290464, 344.7500649897924)",7.075749682933647,1.9206687739873822,0.015686049528457927,0.8053694795547197,2.134930217663763,0.8865295756650384,1.0,2.562589367671614,1.0,1.294997023351927,"[['cell_mutational_rate', 0.9264371436072898, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.8862180604140223, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
97,#875782,6.25,"(355.6807649120826, 202.76639445493223)",6.0,-0.3036666666862184,0.025626666667970116,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,7.820679851688286e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
98,#297359,6.25,"(188.5213007711103, 347.48470947033417)",6.0,-0.31776788997934763,0.0265667482208454,0.0,0.945697711669539,0.49637872338217476,0.5428984980730167,1.7480446255622235,2.610264129479057,0.056404893250724036,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.45266357217546954, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6372666136303954, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2693525041996694, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
99,#875782,6.25,"(326.07097514444513, 342.4865351658778)",6.0,-0.525685975576061,0.04042795392729295,0.11681610340989779,1.1924528049754861,0.24695140608403854,1.0,2.046357687024911,1.0,0.888077235637577,"[['cell_mutational_rate', 0.9264371436072898, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
100,#875782,6.25,"(332.0659298724653, 306.1054491682706)",10.0,-0.9936888165549066,0.04898755266219626,0.0,1.5206668277853528,0.5473971934081298,0.3156967735042591,2.1280619880803506,1.0166056111884216,0.9792531597317755,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9718991862069943, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5551430003472856, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3806384462679053, 1, (1, 100, False)]]"
101,#875782,6.25,"(315.75261258532356, 340.20826900066345)",6.090612599957705,0.8473781368651605,0.02476215386914918,0.4732709214288999,1.7132965762824357,0.25910553024029703,1.0,2.905345756323125,1.9702164298318252,1.9391273252039123,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7713255455124547, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
102,#875782,6.25,"(336.6994884193578, 202.13180458112808)",4.02090666666787,0.909406626149695,-0.010874319365318016,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,7.220318105705491e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
103,#D27502,6.25,"(135.27539305175583, 228.83121403213255)",4.0062621096201285,1.1893183929176605,-0.0055555522816864746,0.0,1.5304771124917151,0.7152184468681259,0.4435348849593927,2.805201028023836,2.1330644691094367,0.32048567658363664,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3772643035126467, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.47076974860140447, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6440524275280699, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
104,#875782,6.25,"(322.497921215681, 321.0170521433108)",10.0,-0.4522241477545113,0.04570326515369423,0.4732709214288999,2.2588143603750104,-0.46424821912248404,1.0,2.7712326058438634,1.8219982574368079,0.7821959092216539,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
105,#D27502,6.25,"(159.8259153319241, 228.48822087040384)",10.0,-0.7316766425229476,0.03850706570091791,0.0,1.703132438148247,0.7152184468681259,0.4435348849593927,2.805201028023836,2.1330644691094367,0.35042394205507443,"[['cell_mutational_rate', 0.5326966893247082, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3772643035126467, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.47076974860140447, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8192364950145934, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5464154608568286, 1, (1, 100, False)]]"
106,#D27502,6.25,"(142.7542692895255, 213.61409022467834)",6.045067134277686,1.0248439517431551,-0.0001364315350366759,0.0,1.5304771124917151,0.9878268473860272,0.4435348849593927,3.0283440213212254,2.1330644691094367,0.4497401985029056,"[['cell_mutational_rate', 0.6447567063697786, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3843685348313879, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7965697648636129, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6440524275280699, 1, (-1, 1, False)], ['cell_vision_scale', 0.6258673241229361, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
107,#D27502,6.25,"(152.93019113278888, 205.44265811827273)",7.024667554130608,0.9601603755264567,0.005014639261393591,0.0,1.9082802455263275,0.9878268473860272,0.4435348849593927,3.0283440213212254,2.1330644691094367,0.6599514245594783,"[['cell_mutational_rate', 0.6447567063697786, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3843685348313879, 1, (0, 1, False)], ['cell_cycle', 0.4350275386649455, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7965697648636129, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6440524275280699, 1, (-1, 1, False)], ['cell_vision_scale', 0.6732437942055189, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.759866320128632, 1, (1, 100, False)]]"
108,#297359,6.25,"(175.21706676108212, 333.63962859779383)",4.0,-0.1736,0.03909333333333334,0.427929713293423,1.0700570315306974,0.5570147648775619,0.12875647083719233,1.2809937528775182,2.6078964762926575,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.22193711267315375, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.627042255587863, 1, (-1, 1, False)], ['cell_attraction_weight', 0.685044411637166, 1, (-1, 1, False)], ['cell_vision_scale', 0.9560061055265938, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9274945313406517, 1, (1, 100, False)]]"
109,#875782,6.25,"(357.9811779617972, 188.8172866833356)",2.007042373813629,0.9790868664515586,-0.013883190990991723,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,9.095280841213664e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
110,#875782,6.25,"(324.8086600446245, 336.74242548616076)",4.0,0.0,0.02242666666833333,1.0,1.1940522209412054,0.7508507503370176,0.44045666956011775,2.244853979026523,1.0,1e-10,"[['cell_mutational_rate', 0.9264371437068913, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.8862180604785611, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
111,#D27502,6.25,"(138.2439701186219, 242.32466632340456)",8.0,-0.5359089817816489,0.03403544908908245,0.02808001972448404,1.8795358511385976,0.7152184468681259,1.0,2.805201028023836,2.1330644691094367,0.29972694534494654,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3772643035126467, 1, (0, 1, False)], ['cell_cycle', 0.5350169647227814, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.723128501289525, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8177310165231111, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
112,#D27502,6.25,"(143.72361081259095, 203.21606882571422)",7.030529529483328,0.7202659677056619,0.0021283247350374346,0.005617300167836958,1.6735825719740365,0.9612359763211963,0.4435348849593927,2.500906444062072,2.0260541054579093,0.4861717689996806,"[['cell_mutational_rate', 0.6447567063697786, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6385953097012314, 1, (0, 1, False)], ['cell_cycle', 0.5419176325613816, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9469422341269713, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6440524275280699, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.700188207675797, 1, (1, 100, False)]]"
113,#D27502,6.25,"(129.18537121822817, 236.73326797763042)",5.025465678300274,0.8482564663226997,-0.0004785131234091467,0.0,1.5489013596557046,0.7152184468681259,1.0,2.805201028023836,2.0753444397320746,0.5288434698773911,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.46230612767129237, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.47076974860140447, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.38454479151106585, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
114,#CABE12,6.25,"(238.24751468465843, 349.45326294248844)",3.0,-0.046204503447112306,0.022721801378844927,0.26840695080057386,0.9870874904799798,-0.10173607505202675,1.0,2.635093957511587,1.6566312396118135,0.10890808273069535,"[['cell_mutational_rate', 0.718187267387273, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3024337303700659, 1, (0, 1, False)], ['cell_cycle', 0.4398034319791496, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24943796944286256, 1, (-1, 1, False)], ['cell_attraction_weight', 0.34276752796991683, 1, (-1, 1, False)], ['cell_vision_scale', 0.513574831645185, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3700305256261352, 1, (1, 100, False)]]"
