,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
76,#875782,6.25,"(347.35403279616133, 295.70484309255164)",7.0,-0.4104821164757051,0.029749454274802196,0.016164149557066715,1.0433126628184481,0.24056897643830705,0.7429853166692084,2.148000600239649,1.395254192383818,0.1465672564881317,"[['cell_mutational_rate', 0.44840840298969353, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2410933319964976, 1, (0, 1, False)], ['cell_cycle', 0.38869405927441136, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.30041113837511807, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
77,#875782,6.25,"(352.5163516775996, 230.45406803979415)",7.0,-0.28909598450273916,0.028530345426885803,0.11989464507721917,1.493667222509688,0.17907371345520984,0.8881740634538416,2.101175863760437,1.3868189432050588,0.07342072561314789,"[['cell_mutational_rate', 0.48964191439241606, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.23334590012501916, 1, (0, 1, False)], ['cell_cycle', 0.41790180119111653, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5130483935587385, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5083977703861993, 1, (-1, 1, False)], ['cell_vision_scale', 0.2534927097020233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
78,#CABE12,6.25,"(262.7622160913202, 347.83830564442474)",6.02211642113552,1.060492785406794,-0.0035803333379068013,0.0,0.6443442195383373,0.2925023950507614,0.6187696285768576,2.3416577739580644,1.9483445947746156,0.2453852681312141,"[['cell_mutational_rate', 0.31602969637433753, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5510396336352492, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5470158749403962, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5404171519024517, 1, (1, 100, False)]]"
79,#875782,6.25,"(374.3274497918382, 221.57757774656204)",7.0,-0.331050098117645,0.02763889543006522,0.11989464507721917,1.1358878565469261,0.2915685535688789,0.5956066797278861,2.315213346193885,1.4455161295496461,0.019933725803913335,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21916749843863398, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5223262856554973, 1, (1, 100, False)]]"
80,#CABE12,6.25,"(274.34671357346207, 355.72980822837235)",7.0,0.0,0.04243888588442033,1.0,0.9493981520047106,-0.4806202358665679,0.2776114448609033,1.4544335819619254,2.250267102881385,0.9079331530652199,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.643154986668431, 1, (1, 100, False)]]"
81,#875782,6.25,"(346.14703190394914, 201.60132475167714)",6.027306666668084,0.6049599999737798,-0.007661499758916936,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.50384967434609e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
82,#297359,6.25,"(140.14035591450624, 284.71358930686057)",6.0,-0.5536666666666668,0.04229333333333334,0.0,1.1053588617405992,0.3033632583023407,0.3017083248474679,1.7847896080003889,2.3284493527291095,1.0,"[['cell_mutational_rate', 0.4040416747007244, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.2770359058405313, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4979180730027547, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5320797061301199, 1, (-1, 1, False)], ['cell_vision_scale', 0.7573038647155168, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5069512286077489, 1, (1, 100, False)]]"
83,#297359,6.25,"(153.08970929208022, 300.05409217461784)",6.0,-0.48855176868161354,0.037952340134329784,0.17909610246612118,0.8976086630773416,0.2750779868140306,0.4721995298804255,1.4753175331570496,2.4965149533584072,0.739540408059787,"[['cell_mutational_rate', 0.5954570014041773, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2611243892414008, 1, (0, 1, False)], ['cell_cycle', 0.2770652172220637, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5937221055811573, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8715785284209302, 1, (-1, 1, False)], ['cell_vision_scale', 0.47894162550415936, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3927583516092449, 1, (1, 100, False)]]"
84,#297359,6.25,"(130.56680667248537, 294.99363815783784)",6.0,-0.3290769499248205,0.027320685550543584,0.2689977850404359,1.0071209172912745,0.3277942889161407,0.20141806274558577,1.905184086142052,2.4813472425500156,0.10164113303261496,"[['cell_mutational_rate', 0.29519770524179767, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3069934574094519, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.3212318729775408, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2902833414478087, 1, (-1, 1, False)], ['cell_vision_scale', 0.5078413533965116, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3127592160975581, 1, (1, 100, False)]]"
85,#875782,6.25,"(359.3986100017456, 247.78469913129547)",6.0,-0.3656666666666667,0.04229333333333334,0.34694456740522617,1.324333437104019,0.7192549593204383,0.15416169421761894,2.503828103722059,1.0,1.0,"[['cell_mutational_rate', 0.5486443679691936, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3883660312507242, 1, (0, 1, False)], ['cell_cycle', 0.8419142464272564, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9065778622124476, 1, (-1, 1, False)], ['cell_vision_scale', 0.3658221139316753, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6794217271878018, 1, (1, 100, False)]]"
86,#D27502,6.25,"(142.64909904660266, 238.11743167969146)",3.0813047798425806,1.731330149431423,-0.0072170013674670176,0.0,1.2810233300460814,0.7152184468681259,0.4435348849593927,2.805201028023836,2.1330644691094367,0.3052844329305233,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3772643035126467, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.47076974860140447, 1, (-1, 1, False)], ['cell_attraction_weight', 0.33335857807385444, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
87,#297359,6.25,"(188.73427871102325, 354.10811895619935)",6.0,-0.31891394439143333,0.026643151848317777,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7480446255622235,2.610264129479057,0.06098911089906655,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2693525041996694, 1, (-1, 1, False)], ['cell_vision_scale', 0.6692525891115044, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
88,#875782,6.25,"(366.01619408499204, 204.49165805994116)",6.0,-0.30366666668793096,0.02562666666808429,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.505717226098927e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
89,#875782,6.25,"(343.25864424077025, 304.01208927195023)",5.0,-0.2820002030669662,0.02706668291202396,0.0,1.3362636486145423,0.25638592599860066,0.6572208649072998,2.0943989904648856,1.395254192383818,0.18400097472143778,"[['cell_mutational_rate', 0.45367417566962265, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2403588283055393, 1, (0, 1, False)], ['cell_cycle', 0.451216686120882, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4379481070215521, 1, (-1, 1, False)], ['cell_attraction_weight', 0.46714079662026153, 1, (-1, 1, False)], ['cell_vision_scale', 0.3568073466665911, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3682022584641288, 1, (1, 100, False)]]"
90,#875782,6.25,"(355.88647154405163, 276.06694308542285)",5.0,-0.31485613964553405,0.02969515783830939,0.1812042920931476,1.0910629839491301,0.43237969912941004,0.7429853166692084,2.1641946490202466,1.4692844953666537,0.34170947029856336,"[['cell_mutational_rate', 0.30849484475482747, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3067432880842228, 1, (0, 1, False)], ['cell_cycle', 0.6628815947735129, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.3717844185992236, 1, (-1, 1, False)], ['cell_attraction_weight', 0.47541760556970636, 1, (-1, 1, False)], ['cell_vision_scale', 0.4617032019701081, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.44990043574090666, 1, (1, 100, False)]]"
91,#CABE12,6.25,"(205.09801793552907, 361.757917625221)",4.020906666668333,0.8784180401757467,-0.010874319364854014,0.25964327215831273,0.5191489587071945,0.028722587281368478,0.8885702131331775,2.7893223706468615,1.8091859488534976,1e-10,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.39243723306610606, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4948329280242002, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3128370872501178, 1, (1, 100, False)]]"
92,#D27502,6.25,"(144.94443914042336, 248.38758262335125)",5.0,-0.4251195792118753,0.038516233003616694,0.2253639512105053,0.936396014567573,0.7567488819174518,0.00507719005341134,2.8173972501470175,1.8084890022585398,0.8709739802170016,"[['cell_mutational_rate', 0.3220762298925156, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.628898244371227, 1, (0, 1, False)], ['cell_cycle', 0.9380833033303555, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6518818250096338, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7518742287219193, 1, (1, 100, False)]]"
93,#875782,6.25,"(323.0862614296443, 326.4350933116447)",4.0375733333333335,0.6842842739881719,0.005818151069032296,0.0,0.6529358594670209,0.2661119483615046,1.0,2.1198231465118127,1.040496152250602,1.0,"[['cell_mutational_rate', 0.9988335648854659, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9570881278919204, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
94,#297359,6.25,"(188.5528132384439, 349.1895018202244)",3.0046264732588917,1.0981751981024621,-0.011479327701806005,0.09073357633396277,0.945697711669539,0.49637872338217476,0.5428984980730167,1.7480446255622235,2.610264129479057,0.05642577164083516,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2693525041996694, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
95,#297359,6.25,"(133.3523504332607, 286.92558139775497)",4.0,-0.08673333333333333,0.03909333333333334,0.24154119630573756,1.0064154086545603,0.4489072230058392,0.32491470153584057,1.4939790366891281,2.596256028140567,1.0,"[['cell_mutational_rate', 0.6466438668040391, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.4088069399538151, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.36592481836975005, 1, (1, 100, False)]]"
96,#CABE12,6.25,"(263.88644219809345, 346.11399745612823)",4.0,-0.3542666666666667,0.03909333333333334,0.0,1.4359752437928426,0.3388830621013716,0.8235614575847234,2.241009927672236,2.446641668446329,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.7761614667885612, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9881150942629732, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5269602308808343, 1, (1, 100, False)]]"
97,#875782,6.25,"(363.3480457794269, 228.19786697372984)",4.0,-0.1505736675801941,0.03380806684937216,0.07198438577371727,1.3995942734871738,0.8549288052023181,0.6445373058844475,2.37228592297089,1.0,0.6828840109623293,"[['cell_mutational_rate', 0.5137026730749346, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.29731080507768387, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.867579624931808, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6790996140881564, 1, (-1, 1, False)], ['cell_vision_scale', 0.6504487414971066, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6649744176819848, 1, (1, 100, False)]]"
98,#297359,6.25,"(176.50543597387053, 335.5216933683279)",4.0,-0.2654741167965514,0.03021407834632181,0.09073357633396277,0.8881562268680542,0.16397065564840257,0.43066019256619803,2.233101369041825,2.3427927108942006,0.4672447007793086,"[['cell_mutational_rate', 0.7007817024382414, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7042974258776185, 1, (0, 1, False)], ['cell_cycle', 0.4948061469285109, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7281455035080314, 1, (-1, 1, False)], ['cell_attraction_weight', 0.45134651578187157, 1, (-1, 1, False)], ['cell_vision_scale', 0.7691288752515496, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5126819766982843, 1, (1, 100, False)]]"
99,#875782,6.25,"(325.50922111812076, 342.9530385140592)",4.068430100831735,1.9422115206639616,0.004112282891156164,0.8053694795547197,2.134930217663763,0.8865295756650384,1.0,2.562589367671614,1.0,0.8947791678262652,"[['cell_mutational_rate', 0.9264371436072898, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.8862180604140223, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
100,#875782,6.25,"(355.03103194786615, 202.2980934303988)",4.0,-0.1876000000130345,0.02242666666797011,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,7.820679851688286e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
101,#297359,6.25,"(188.20894198823206, 344.3301920268047)",4.0,-0.19700081554178733,0.0233667482208454,0.0,0.945697711669539,0.49637872338217476,0.5428984980730167,1.7480446255622235,2.610264129479057,0.056404893250724036,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.45266357217546954, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6372666136303954, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2693525041996694, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
102,#875782,6.25,"(327.0559435548412, 337.7540109897121)",4.0,-0.3356128726062629,0.03722795392729295,0.11681610340989779,1.1924528049754861,0.24695140608403854,1.0,2.046357687024911,1.0,0.888077235637577,"[['cell_mutational_rate', 0.9264371436072898, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
103,#875782,6.25,"(335.93678468528634, 312.34295430580556)",6.0,-0.5484799565996107,0.04194755266219626,0.0,1.5206668277853528,0.5473971934081298,0.3156967735042591,2.1280619880803506,1.0166056111884216,0.9792531597317755,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9718991862069943, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5551430003472856, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3806384462679053, 1, (1, 100, False)]]"
104,#875782,6.25,"(318.36187635678715, 335.9600656762815)",4.0693866666666665,0.9311030393727051,0.004649723084951699,0.4732709214288999,1.7132965762824357,0.25910553024029703,1.0,2.905345756323125,1.9702164298318252,0.9269365992152179,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7713255455124547, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
105,#875782,6.25,"(336.6994884193578, 207.13180458112808)",2.0209066666678703,0.8437599999897711,-0.01386321607642925,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,7.220318105705491e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
106,#D27502,6.25,"(140.41405316748646, 231.9338367321916)",1.0128925816802568,1.0929926840223967,-0.011032534873196758,0.0,1.5304771124917151,0.7152184468681259,0.4435348849593927,2.805201028023836,2.1330644691094367,0.2553749788625372,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3772643035126467, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.47076974860140447, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6440524275280699, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
107,#875782,6.25,"(326.04131145479425, 322.64678105821974)",6.0,-0.25470782198604014,0.03866326515369423,0.4732709214288999,2.2588143603750104,-0.46424821912248404,1.0,2.7712326058438634,1.8219982574368079,0.7821959092216539,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
108,#D27502,6.25,"(156.20788134317422, 230.72428884790364)",6.0,-0.3912726521804353,0.03146706570091791,0.0,1.703132438148247,0.7152184468681259,0.4435348849593927,2.805201028023836,2.1330644691094367,0.35042394205507443,"[['cell_mutational_rate', 0.5326966893247082, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3772643035126467, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.47076974860140447, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8192364950145934, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5464154608568286, 1, (1, 100, False)]]"
109,#D27502,6.25,"(144.56602374276346, 215.5134335797456)",2.0450671342776863,0.9840862135470847,-0.006332712523682588,0.0,1.5304771124917151,0.9878268473860272,0.4435348849593927,3.0283440213212254,2.1330644691094367,0.4497401985029056,"[['cell_mutational_rate', 0.6447567063697786, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3843685348313879, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7965697648636129, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6440524275280699, 1, (-1, 1, False)], ['cell_vision_scale', 0.6258673241229361, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
110,#D27502,6.25,"(149.15041084818145, 211.89066920587206)",3.024667554130608,0.9696072114015517,-0.001390623150154278,0.0,1.9082802455263275,0.9878268473860272,0.4435348849593927,3.0283440213212254,2.1330644691094367,0.6599514245594783,"[['cell_mutational_rate', 0.6447567063697786, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3843685348313879, 1, (0, 1, False)], ['cell_cycle', 0.4350275386649455, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7965697648636129, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6440524275280699, 1, (-1, 1, False)], ['cell_vision_scale', 0.6732437942055189, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.759866320128632, 1, (1, 100, False)]]"
111,#297359,6.25,"(177.71706676108212, 333.63962859779383)",2.0,-0.08333333333333333,0.03610666666666667,0.427929713293423,1.0700570315306974,0.5570147648775619,0.12875647083719233,1.2809937528775182,2.6078964762926575,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.22193711267315375, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.627042255587863, 1, (-1, 1, False)], ['cell_attraction_weight', 0.685044411637166, 1, (-1, 1, False)], ['cell_vision_scale', 0.9560061055265938, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9274945313406517, 1, (1, 100, False)]]"
112,#875782,6.25,"(360.37295595598727, 192.92199364390592)",1.0194400000012989,0.893826666658873,-0.015279699787669921,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,7.793671190880974e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
113,#875782,6.25,"(324.8086600446245, 336.74242548616076)",2.0,0.0,0.01944000000166667,1.0,1.1940522209412054,0.7508507503370176,0.44045666956011775,2.244853979026523,1.0,1e-10,"[['cell_mutational_rate', 0.9264371437068913, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.8862180604785611, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
114,#D27502,6.25,"(146.1895650344962, 240.73040910908412)",4.0,-0.23755449089082445,0.027422115755749106,0.02808001972448404,1.8795358511385976,0.7152184468681259,1.0,2.805201028023836,2.1330644691094367,0.29972694534494654,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3772643035126467, 1, (0, 1, False)], ['cell_cycle', 0.5350169647227814, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.723128501289525, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8177310165231111, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
