round,clone,count
232,#2AD018,41
232,#BE2421,1
233,#AF4EA9,129
233,#2AD018,40
233,#BE2421,1
234,#AF4EA9,132
234,#2AD018,38
235,#AF4EA9,134
235,#2AD018,38
236,#AF4EA9,132
236,#2AD018,37
237,#AF4EA9,134
237,#2AD018,39
238,#AF4EA9,133
238,#2AD018,39
239,#AF4EA9,135
239,#2AD018,39
240,#AF4EA9,138
240,#2AD018,38
241,#AF4EA9,138
241,#2AD018,38
242,#AF4EA9,136
242,#2AD018,37
243,#AF4EA9,136
243,#2AD018,36
244,#AF4EA9,139
244,#2AD018,36
245,#AF4EA9,139
245,#2AD018,36
246,#AF4EA9,142
246,#2AD018,37
247,#AF4EA9,141
247,#2AD018,35
248,#AF4EA9,142
248,#2AD018,37
249,#AF4EA9,137
249,#2AD018,37
250,#AF4EA9,135
250,#2AD018,38
251,#AF4EA9,132
251,#2AD018,39
252,#AF4EA9,131
252,#2AD018,41
253,#2AD018,42
253,#AF4EA9,130
254,#2AD018,41
254,#AF4EA9,130
255,#2AD018,40
255,#AF4EA9,129
256,#AF4EA9,129
256,#2AD018,38
257,#AF4EA9,132
257,#2AD018,36
258,#AF4EA9,130
258,#2AD018,35
259,#AF4EA9,129
259,#2AD018,36
260,#AF4EA9,128
260,#2AD018,34
261,#AF4EA9,125
261,#2AD018,33
262,#AF4EA9,125
262,#2AD018,32
263,#AF4EA9,129
263,#2AD018,32
264,#AF4EA9,129
264,#2AD018,32
265,#AF4EA9,128
265,#2AD018,33
266,#AF4EA9,129
266,#2AD018,32
267,#AF4EA9,134
267,#2AD018,33
268,#AF4EA9,136
268,#2AD018,31
269,#AF4EA9,137
269,#2AD018,29
270,#AF4EA9,138
270,#2AD018,29
271,#AF4EA9,135
271,#2AD018,27
272,#AF4EA9,139
272,#2AD018,24
273,#AF4EA9,133
273,#2AD018,25
274,#AF4EA9,134
274,#2AD018,24
275,#AF4EA9,134
275,#2AD018,24
276,#AF4EA9,138
276,#2AD018,24
277,#2AD018,24
277,#AF4EA9,137
278,#AF4EA9,140
278,#2AD018,22
279,#AF4EA9,142
279,#2AD018,21
280,#AF4EA9,144
280,#2AD018,21
281,#AF4EA9,149
281,#2AD018,20
282,#AF4EA9,149
282,#2AD018,19
283,#2AD018,18
283,#AF4EA9,155
284,#AF4EA9,157
284,#2AD018,17
285,#AF4EA9,161
285,#2AD018,18
286,#AF4EA9,161
286,#2AD018,18
287,#2AD018,20
287,#AF4EA9,159
288,#AF4EA9,161
288,#2AD018,19
289,#AF4EA9,163
289,#2AD018,20
290,#AF4EA9,161
290,#2AD018,21
291,#AF4EA9,166
291,#2AD018,21
292,#AF4EA9,167
292,#2AD018,23
293,#AF4EA9,165
293,#2AD018,23
294,#AF4EA9,161
294,#2AD018,22
295,#AF4EA9,165
295,#2AD018,22
296,#AF4EA9,165
296,#2AD018,22
297,#AF4EA9,163
297,#2AD018,22
298,#AF4EA9,161
298,#2AD018,23
299,#AF4EA9,164
299,#2AD018,23
300,#AF4EA9,164
300,#2AD018,24
301,#AF4EA9,165
301,#2AD018,25
302,#AF4EA9,168
302,#2AD018,26
303,#AF4EA9,167
303,#2AD018,27
304,#AF4EA9,167
304,#2AD018,27
305,#AF4EA9,171
305,#2AD018,26
306,#AF4EA9,168
306,#2AD018,27
307,#AF4EA9,167
307,#2AD018,28
308,#AF4EA9,164
308,#2AD018,29
309,#AF4EA9,161
309,#2AD018,29
310,#AF4EA9,164
310,#2AD018,29
311,#AF4EA9,167
311,#2AD018,30
312,#AF4EA9,167
312,#2AD018,31
313,#AF4EA9,167
313,#2AD018,34
314,#AF4EA9,166
314,#2AD018,34
315,#AF4EA9,161
315,#2AD018,34
316,#AF4EA9,165
316,#2AD018,33
317,#AF4EA9,166
317,#2AD018,32
318,#AF4EA9,167
318,#2AD018,34
319,#AF4EA9,165
319,#2AD018,35
320,#2AD018,34
320,#AF4EA9,164
321,#2AD018,35
321,#AF4EA9,164
322,#2AD018,33
322,#AF4EA9,166
323,#2AD018,31
323,#AF4EA9,165
324,#2AD018,32
324,#AF4EA9,169
325,#2AD018,34
325,#AF4EA9,168
326,#AF4EA9,166
326,#2AD018,31
327,#AF4EA9,168
327,#2AD018,31
328,#AF4EA9,167
328,#2AD018,31
329,#AF4EA9,166
329,#2AD018,32
330,#AF4EA9,160
330,#2AD018,31
331,#AF4EA9,156
331,#2AD018,31
332,#AF4EA9,154
332,#2AD018,31
333,#AF4EA9,152
333,#2AD018,32
334,#2AD018,33
334,#AF4EA9,150
335,#2AD018,33
335,#AF4EA9,149
336,#2AD018,32
336,#AF4EA9,146
337,#AF4EA9,140
337,#2AD018,32
338,#AF4EA9,143
338,#2AD018,32
339,#AF4EA9,143
339,#2AD018,31
340,#AF4EA9,141
340,#2AD018,29
341,#AF4EA9,139
341,#2AD018,30
342,#AF4EA9,140
342,#2AD018,31
343,#AF4EA9,138
343,#2AD018,29
344,#2AD018,28
344,#AF4EA9,136
345,#2AD018,28
345,#AF4EA9,140
346,#2AD018,29
346,#AF4EA9,140
347,#2AD018,30
347,#AF4EA9,138
348,#AF4EA9,138
348,#2AD018,29
349,#AF4EA9,140
349,#2AD018,29
350,#AF4EA9,139
350,#2AD018,28
351,#AF4EA9,141
351,#2AD018,28
352,#AF4EA9,142
352,#2AD018,28
353,#AF4EA9,143
353,#2AD018,29
354,#AF4EA9,144
354,#2AD018,30
355,#AF4EA9,149
355,#2AD018,30
356,#AF4EA9,151
356,#2AD018,29
357,#AF4EA9,147
357,#2AD018,30
358,#AF4EA9,145
358,#2AD018,31
359,#AF4EA9,143
359,#2AD018,30
360,#AF4EA9,147
360,#2AD018,29
361,#AF4EA9,149
361,#2AD018,28
362,#AF4EA9,150
362,#2AD018,30
363,#AF4EA9,148
363,#2AD018,31
364,#2AD018,33
364,#AF4EA9,150
365,#2AD018,33
365,#AF4EA9,152
366,#2AD018,36
366,#AF4EA9,155
367,#2AD018,36
367,#AF4EA9,157
368,#2AD018,35
368,#AF4EA9,162
369,#2AD018,35
369,#AF4EA9,161
370,#2AD018,36
370,#AF4EA9,161
371,#AF4EA9,159
371,#2AD018,36
372,#2AD018,36
372,#AF4EA9,161
373,#2AD018,35
373,#AF4EA9,163
374,#2AD018,34
374,#AF4EA9,166
375,#2AD018,35
375,#AF4EA9,164
376,#2AD018,33
376,#AF4EA9,162
377,#2AD018,31
377,#AF4EA9,162
378,#2AD018,29
378,#AF4EA9,159
379,#AF4EA9,156
379,#2AD018,30
380,#2AD018,28
380,#AF4EA9,152
381,#2AD018,28
381,#AF4EA9,154
382,#AF4EA9,152
382,#2AD018,26
383,#AF4EA9,145
383,#2AD018,26
384,#AF4EA9,145
384,#2AD018,26
385,#AF4EA9,147
385,#2AD018,25
386,#AF4EA9,146
386,#2AD018,24
387,#2AD018,25
387,#AF4EA9,148
388,#AF4EA9,153
388,#2AD018,22
389,#AF4EA9,155
389,#2AD018,21
390,#AF4EA9,154
390,#2AD018,22
391,#AF4EA9,151
391,#2AD018,23
392,#AF4EA9,148
392,#2AD018,21
393,#AF4EA9,149
393,#2AD018,21
394,#AF4EA9,150
394,#2AD018,20
395,#AF4EA9,154
395,#2AD018,17
396,#AF4EA9,149
396,#2AD018,15
397,#AF4EA9,151
397,#2AD018,13
398,#AF4EA9,148
398,#2AD018,14
399,#AF4EA9,146
399,#2AD018,14
400,#AF4EA9,148
400,#2AD018,15
401,#AF4EA9,151
401,#2AD018,16
402,#AF4EA9,153
402,#2AD018,15
403,#AF4EA9,151
403,#2AD018,15
404,#AF4EA9,154
404,#2AD018,15
405,#AF4EA9,155
405,#2AD018,16
406,#AF4EA9,155
406,#2AD018,17
407,#AF4EA9,155
407,#2AD018,17
408,#AF4EA9,156
408,#2AD018,17
409,#AF4EA9,157
409,#2AD018,17
410,#AF4EA9,159
410,#2AD018,17
411,#AF4EA9,164
411,#2AD018,16
412,#AF4EA9,167
412,#2AD018,16
413,#2AD018,19
413,#AF4EA9,163
414,#2AD018,20
414,#AF4EA9,165
415,#2AD018,20
415,#AF4EA9,165
416,#2AD018,19
416,#AF4EA9,164
417,#AF4EA9,163
417,#2AD018,20
418,#AF4EA9,163
418,#2AD018,20
419,#AF4EA9,163
419,#2AD018,20
420,#AF4EA9,165
420,#2AD018,20
421,#AF4EA9,163
421,#2AD018,20
422,#AF4EA9,165
422,#2AD018,20
423,#AF4EA9,164
423,#2AD018,20
424,#AF4EA9,167
424,#2AD018,21
425,#AF4EA9,168
425,#2AD018,20
426,#AF4EA9,165
426,#2AD018,21
427,#AF4EA9,166
427,#2AD018,21
428,#AF4EA9,170
428,#2AD018,20
429,#AF4EA9,164
429,#2AD018,20
430,#AF4EA9,165
430,#2AD018,19
431,#AF4EA9,167
431,#2AD018,18
432,#AF4EA9,165
432,#2AD018,17
433,#AF4EA9,164
433,#2AD018,19
434,#AF4EA9,157
434,#2AD018,20
435,#AF4EA9,156
435,#2AD018,20
436,#AF4EA9,156
436,#2AD018,20
437,#AF4EA9,151
437,#2AD018,21
438,#AF4EA9,151
438,#2AD018,21
439,#2AD018,22
439,#AF4EA9,148
440,#2AD018,23
440,#AF4EA9,148
441,#2AD018,27
441,#AF4EA9,146
442,#2AD018,27
442,#AF4EA9,144
443,#2AD018,28
443,#AF4EA9,138
444,#2AD018,27
444,#AF4EA9,138
445,#2AD018,27
445,#AF4EA9,136
446,#2AD018,26
446,#AF4EA9,138
447,#AF4EA9,138
447,#2AD018,24
448,#AF4EA9,133
448,#2AD018,24
449,#AF4EA9,131
449,#2AD018,24
450,#AF4EA9,131
450,#2AD018,26
451,#AF4EA9,131
451,#2AD018,27
452,#AF4EA9,131
452,#2AD018,27
453,#2AD018,29
453,#AF4EA9,127
454,#2AD018,29
454,#AF4EA9,126
455,#2AD018,30
455,#AF4EA9,124
456,#AF4EA9,121
456,#2AD018,29
457,#2AD018,29
457,#AF4EA9,116
458,#AF4EA9,115
458,#2AD018,29
459,#AF4EA9,116
459,#2AD018,30
460,#AF4EA9,112
460,#2AD018,30
461,#AF4EA9,111
461,#2AD018,31
462,#AF4EA9,116
462,#2AD018,33
463,#AF4EA9,115
463,#2AD018,32
464,#AF4EA9,113
464,#2AD018,31
465,#AF4EA9,118
465,#2AD018,32
466,#AF4EA9,119
466,#2AD018,31
467,#AF4EA9,122
467,#2AD018,31
468,#AF4EA9,123
468,#2AD018,33
469,#AF4EA9,124
469,#2AD018,31
470,#AF4EA9,133
470,#2AD018,32
471,#AF4EA9,136
471,#2AD018,32
472,#2AD018,33
472,#AF4EA9,140
473,#AF4EA9,137
473,#2AD018,28
474,#AF4EA9,146
474,#2AD018,29
475,#AF4EA9,151
475,#2AD018,29
476,#AF4EA9,158
476,#2AD018,29
477,#AF4EA9,162
477,#2AD018,29
478,#AF4EA9,165
478,#2AD018,29
479,#AF4EA9,167
479,#2AD018,29
480,#AF4EA9,169
480,#2AD018,28
481,#AF4EA9,170
481,#2AD018,27
482,#AF4EA9,168
482,#2AD018,24
483,#AF4EA9,174
483,#2AD018,22
484,#AF4EA9,167
484,#2AD018,23
485,#AF4EA9,169
485,#2AD018,22
486,#AF4EA9,165
486,#2AD018,22
487,#AF4EA9,168
487,#2AD018,23
488,#AF4EA9,169
488,#2AD018,23
489,#AF4EA9,165
489,#2AD018,24
490,#AF4EA9,169
490,#2AD018,23
491,#AF4EA9,168
491,#2AD018,23
492,#AF4EA9,173
492,#2AD018,23
493,#AF4EA9,179
493,#2AD018,21
494,#AF4EA9,187
494,#2AD018,21
495,#AF4EA9,185
495,#2AD018,19
496,#AF4EA9,187
496,#2AD018,19
497,#AF4EA9,180
497,#2AD018,20
498,#AF4EA9,176
498,#2AD018,19
499,#AF4EA9,173
499,#2AD018,19
500,#AF4EA9,166
500,#2AD018,16
501,#AF4EA9,167
501,#2AD018,16
502,#AF4EA9,166
502,#2AD018,15
503,#AF4EA9,160
503,#2AD018,14
504,#AF4EA9,158
504,#2AD018,14
505,#AF4EA9,154
505,#2AD018,14
506,#AF4EA9,149
506,#2AD018,14
507,#AF4EA9,144
507,#2AD018,13
508,#AF4EA9,143
508,#2AD018,13
509,#AF4EA9,142
509,#2AD018,13
510,#AF4EA9,144
510,#2AD018,14
511,#AF4EA9,141
511,#2AD018,15
512,#AF4EA9,141
512,#2AD018,15
513,#AF4EA9,136
513,#2AD018,16
514,#AF4EA9,136
514,#2AD018,16
515,#AF4EA9,137
515,#2AD018,16
516,#AF4EA9,141
516,#2AD018,16
517,#AF4EA9,143
517,#2AD018,14
518,#AF4EA9,142
518,#2AD018,13
519,#AF4EA9,142
519,#2AD018,12
520,#AF4EA9,140
520,#2AD018,12
521,#AF4EA9,145
521,#2AD018,12
522,#AF4EA9,145
522,#2AD018,9
523,#AF4EA9,143
523,#2AD018,9
524,#AF4EA9,138
524,#2AD018,8
525,#AF4EA9,135
525,#2AD018,8
526,#AF4EA9,133
526,#2AD018,9
527,#AF4EA9,134
527,#2AD018,9
528,#AF4EA9,135
528,#2AD018,9
529,#AF4EA9,138
529,#2AD018,8
530,#AF4EA9,141
530,#2AD018,8
531,#AF4EA9,148
531,#2AD018,8
532,#AF4EA9,147
532,#2AD018,8
533,#AF4EA9,152
533,#2AD018,8
534,#AF4EA9,148
534,#2AD018,8
535,#AF4EA9,149
535,#2AD018,7
536,#AF4EA9,149
536,#2AD018,7
537,#AF4EA9,154
537,#2AD018,7
538,#AF4EA9,152
538,#2AD018,7
539,#AF4EA9,148
539,#2AD018,7
540,#AF4EA9,147
540,#2AD018,6
541,#AF4EA9,146
541,#2AD018,6
542,#AF4EA9,145
542,#2AD018,4
543,#AF4EA9,144
543,#2AD018,2
544,#AF4EA9,147
544,#2AD018,2
545,#AF4EA9,146
545,#2AD018,2
546,#AF4EA9,146
546,#2AD018,2
547,#AF4EA9,147
547,#2AD018,2
548,#AF4EA9,147
548,#2AD018,3
549,#AF4EA9,145
549,#2AD018,4
550,#AF4EA9,146
550,#2AD018,4
551,#AF4EA9,147
551,#2AD018,4
552,#AF4EA9,151
552,#2AD018,4
553,#AF4EA9,152
553,#2AD018,4
554,#AF4EA9,154
554,#2AD018,4
555,#AF4EA9,155
555,#2AD018,4
556,#AF4EA9,155
556,#2AD018,3
557,#AF4EA9,154
557,#2AD018,3
558,#AF4EA9,155
558,#2AD018,3
559,#AF4EA9,156
559,#2AD018,4
560,#AF4EA9,155
560,#2AD018,4
561,#AF4EA9,151
561,#2AD018,5
562,#AF4EA9,153
562,#2AD018,5
563,#AF4EA9,154
563,#2AD018,5
564,#AF4EA9,159
564,#2AD018,5
565,#AF4EA9,157
565,#2AD018,6
566,#AF4EA9,162
566,#2AD018,7
567,#AF4EA9,158
567,#2AD018,8
568,#AF4EA9,157
568,#2AD018,9
569,#AF4EA9,157
569,#2AD018,9
570,#AF4EA9,160
570,#2AD018,9
571,#AF4EA9,160
571,#2AD018,9
572,#AF4EA9,162
572,#2AD018,9
573,#AF4EA9,158
573,#2AD018,9
574,#AF4EA9,159
574,#2AD018,9
575,#AF4EA9,163
575,#2AD018,10
576,#AF4EA9,166
576,#2AD018,11
577,#AF4EA9,169
577,#2AD018,11
578,#AF4EA9,173
578,#2AD018,12
579,#AF4EA9,175
579,#2AD018,12
580,#AF4EA9,172
580,#2AD018,13
581,#AF4EA9,169
581,#2AD018,13
582,#AF4EA9,171
582,#2AD018,13
583,#2AD018,12
583,#AF4EA9,171
584,#2AD018,12
584,#AF4EA9,172
585,#AF4EA9,176
585,#2AD018,11
586,#AF4EA9,174
586,#2AD018,12
587,#AF4EA9,172
587,#2AD018,12
588,#AF4EA9,172
588,#2AD018,14
589,#AF4EA9,175
589,#2AD018,13
590,#AF4EA9,173
590,#2AD018,14
591,#AF4EA9,175
591,#2AD018,14
592,#AF4EA9,173
592,#2AD018,14
593,#AF4EA9,170
593,#2AD018,15
594,#AF4EA9,174
594,#2AD018,15
595,#AF4EA9,175
595,#2AD018,14
596,#AF4EA9,171
596,#2AD018,15
597,#AF4EA9,171
597,#2AD018,15
598,#AF4EA9,167
598,#2AD018,15
599,#AF4EA9,165
599,#2AD018,15
600,#AF4EA9,164
600,#2AD018,14
601,#AF4EA9,163
601,#2AD018,15
602,#AF4EA9,164
602,#2AD018,18
603,#AF4EA9,167
603,#2AD018,18
604,#AF4EA9,171
604,#2AD018,19
605,#AF4EA9,173
605,#2AD018,19
606,#AF4EA9,170
606,#2AD018,20
607,#AF4EA9,169
607,#2AD018,18
608,#AF4EA9,167
608,#2AD018,18
609,#AF4EA9,162
609,#2AD018,18
610,#AF4EA9,159
610,#2AD018,19
