round,clone,count
187,#7B9333,29
187,#B38B93,37
187,#B61694,30
187,#58E4CF,80
187,#2A5018,23
188,#7B9333,28
188,#B38B93,38
188,#B61694,30
188,#58E4CF,76
188,#2A5018,24
189,#7B9333,26
189,#B38B93,37
189,#B61694,30
189,#2A5018,23
189,#58E4CF,74
190,#7B9333,27
190,#B38B93,37
190,#B61694,29
190,#2A5018,23
190,#58E4CF,74
191,#7B9333,27
191,#B38B93,37
191,#B61694,28
191,#2A5018,23
191,#58E4CF,77
192,#7B9333,28
192,#B38B93,37
192,#B61694,28
192,#2A5018,23
192,#58E4CF,77
193,#7B9333,29
193,#B38B93,35
193,#B61694,28
193,#2A5018,23
193,#58E4CF,78
194,#7B9333,30
194,#B38B93,35
194,#B61694,28
194,#2A5018,23
194,#58E4CF,76
195,#7B9333,28
195,#B38B93,35
195,#B61694,27
195,#2A5018,23
195,#58E4CF,76
196,#7B9333,28
196,#B38B93,35
196,#B61694,25
196,#2A5018,23
196,#58E4CF,79
197,#7B9333,28
197,#B38B93,34
197,#B61694,25
197,#2A5018,23
197,#58E4CF,78
198,#7B9333,27
198,#B38B93,34
198,#B61694,25
198,#2A5018,23
198,#58E4CF,79
199,#7B9333,26
199,#B38B93,34
199,#B61694,25
199,#2A5018,23
199,#58E4CF,80
200,#7B9333,26
200,#B38B93,35
200,#B61694,25
200,#2A5018,23
200,#58E4CF,82
201,#7B9333,26
201,#B38B93,33
201,#B61694,25
201,#2A5018,23
201,#58E4CF,86
202,#7B9333,26
202,#B38B93,34
202,#B61694,26
202,#2A5018,24
202,#58E4CF,83
203,#7B9333,26
203,#B38B93,34
203,#B61694,26
203,#2A5018,24
203,#58E4CF,86
204,#7B9333,26
204,#B38B93,34
204,#B61694,27
204,#2A5018,24
204,#58E4CF,86
205,#7B9333,26
205,#B38B93,34
205,#B61694,27
205,#2A5018,23
205,#58E4CF,87
206,#7B9333,26
206,#B38B93,34
206,#B61694,27
206,#58E4CF,89
206,#2A5018,21
207,#7B9333,25
207,#B38B93,34
207,#B61694,26
207,#58E4CF,91
207,#2A5018,22
208,#7B9333,25
208,#B38B93,34
208,#B61694,26
208,#58E4CF,89
208,#2A5018,23
209,#7B9333,25
209,#B38B93,34
209,#B61694,26
209,#58E4CF,89
209,#2A5018,23
210,#7B9333,25
210,#B38B93,33
210,#B61694,26
210,#58E4CF,90
210,#2A5018,23
211,#7B9333,25
211,#B38B93,33
211,#B61694,25
211,#58E4CF,90
211,#2A5018,23
212,#7B9333,24
212,#B38B93,33
212,#B61694,25
212,#58E4CF,90
212,#2A5018,23
213,#7B9333,25
213,#B38B93,33
213,#B61694,25
213,#58E4CF,90
213,#2A5018,24
214,#7B9333,26
214,#B38B93,33
214,#B61694,26
214,#58E4CF,92
214,#2A5018,24
215,#7B9333,26
215,#B38B93,34
215,#B61694,25
215,#58E4CF,90
215,#2A5018,24
216,#7B9333,26
216,#B38B93,34
216,#B61694,25
216,#58E4CF,89
216,#2A5018,23
217,#7B9333,27
217,#B38B93,34
217,#B61694,25
217,#58E4CF,86
217,#2A5018,23
218,#7B9333,27
218,#B38B93,34
218,#B61694,25
218,#58E4CF,85
218,#2A5018,24
219,#7B9333,27
219,#B38B93,35
219,#B61694,26
219,#58E4CF,84
219,#2A5018,23
220,#7B9333,27
220,#B38B93,35
220,#B61694,27
220,#58E4CF,84
220,#2A5018,23
221,#7B9333,27
221,#B38B93,36
221,#B61694,28
221,#2A5018,23
221,#58E4CF,80
222,#7B9333,27
222,#B38B93,35
222,#B61694,29
222,#2A5018,23
222,#58E4CF,82
223,#7B9333,27
223,#B38B93,35
223,#B61694,28
223,#2A5018,24
223,#58E4CF,82
224,#7B9333,27
224,#B38B93,35
224,#B61694,27
224,#2A5018,24
224,#58E4CF,83
225,#7B9333,27
225,#B38B93,35
225,#B61694,27
225,#2A5018,24
225,#58E4CF,83
226,#7B9333,27
226,#B38B93,36
226,#B61694,27
226,#2A5018,24
226,#58E4CF,80
227,#7B9333,27
227,#B38B93,37
227,#B61694,27
227,#2A5018,22
227,#58E4CF,80
228,#7B9333,27
228,#B38B93,36
228,#B61694,28
228,#58E4CF,80
228,#2A5018,21
229,#7B9333,28
229,#B38B93,36
229,#B61694,27
229,#58E4CF,83
229,#2A5018,21
230,#7B9333,27
230,#B38B93,36
230,#B61694,26
230,#58E4CF,88
230,#2A5018,22
231,#7B9333,27
231,#B38B93,36
231,#B61694,25
231,#58E4CF,85
231,#2A5018,23
232,#7B9333,27
232,#B38B93,36
232,#B61694,24
232,#58E4CF,87
232,#2A5018,24
233,#7B9333,26
233,#B38B93,36
233,#B61694,24
233,#58E4CF,87
233,#2A5018,24
234,#7B9333,24
234,#B38B93,36
234,#B61694,25
234,#58E4CF,86
234,#2A5018,24
235,#7B9333,24
235,#B38B93,37
235,#B61694,25
235,#58E4CF,83
235,#2A5018,24
236,#7B9333,25
236,#B38B93,37
236,#B61694,26
236,#58E4CF,81
236,#2A5018,24
237,#7B9333,26
237,#B38B93,38
237,#B61694,26
237,#2A5018,24
237,#58E4CF,79
238,#7B9333,26
238,#B38B93,37
238,#B61694,26
238,#2A5018,25
238,#58E4CF,79
239,#7B9333,27
239,#B38B93,37
239,#B61694,25
239,#2A5018,24
239,#58E4CF,79
240,#7B9333,26
240,#B38B93,35
240,#B61694,24
240,#2A5018,24
240,#58E4CF,82
241,#7B9333,27
241,#B38B93,35
241,#B61694,24
241,#2A5018,24
241,#58E4CF,83
242,#7B9333,27
242,#B38B93,35
242,#B61694,24
242,#2A5018,24
242,#58E4CF,85
243,#7B9333,27
243,#B38B93,35
243,#B61694,24
243,#2A5018,24
243,#58E4CF,84
244,#7B9333,26
244,#B38B93,34
244,#B61694,24
244,#2A5018,24
244,#58E4CF,82
245,#B38B93,33
245,#7B9333,26
245,#B61694,23
245,#2A5018,24
245,#58E4CF,81
246,#B38B93,33
246,#7B9333,25
246,#B61694,23
246,#2A5018,24
246,#58E4CF,86
247,#B38B93,34
247,#7B9333,24
247,#B61694,23
247,#2A5018,24
247,#58E4CF,86
248,#B38B93,34
248,#7B9333,24
248,#B61694,23
248,#2A5018,24
248,#58E4CF,86
249,#B38B93,33
249,#7B9333,25
249,#B61694,23
249,#2A5018,23
249,#58E4CF,88
250,#B38B93,33
250,#7B9333,25
250,#B61694,23
250,#58E4CF,90
250,#2A5018,21
251,#B38B93,34
251,#7B9333,24
251,#B61694,23
251,#58E4CF,89
251,#2A5018,21
252,#B38B93,35
252,#7B9333,24
252,#B61694,24
252,#58E4CF,88
252,#2A5018,22
253,#B38B93,34
253,#7B9333,24
253,#B61694,25
253,#58E4CF,89
253,#2A5018,23
254,#B38B93,34
254,#7B9333,24
254,#B61694,25
254,#58E4CF,90
254,#2A5018,24
255,#B38B93,34
255,#7B9333,24
255,#B61694,26
255,#58E4CF,88
255,#2A5018,24
256,#B38B93,34
256,#7B9333,23
256,#B61694,27
256,#58E4CF,87
256,#2A5018,24
257,#B38B93,35
257,#7B9333,21
257,#B61694,27
257,#58E4CF,83
257,#2A5018,24
258,#B38B93,35
258,#7B9333,22
258,#B61694,27
258,#58E4CF,87
258,#2A5018,23
259,#B38B93,35
259,#7B9333,23
259,#B61694,27
259,#58E4CF,87
259,#2A5018,23
260,#B38B93,35
260,#7B9333,24
260,#B61694,26
260,#58E4CF,87
260,#2A5018,23
261,#B38B93,35
261,#7B9333,24
261,#B61694,26
261,#58E4CF,89
261,#2A5018,23
262,#B38B93,34
262,#7B9333,24
262,#B61694,26
262,#58E4CF,87
262,#2A5018,23
263,#B38B93,34
263,#7B9333,24
263,#B61694,26
263,#58E4CF,88
263,#2A5018,23
264,#B38B93,35
264,#7B9333,25
264,#B61694,26
264,#58E4CF,90
264,#2A5018,23
265,#B38B93,35
265,#7B9333,25
265,#B61694,26
265,#58E4CF,88
265,#2A5018,23
266,#B38B93,36
266,#7B9333,25
266,#B61694,26
266,#58E4CF,85
266,#2A5018,23
267,#B38B93,37
267,#7B9333,25
267,#B61694,26
267,#58E4CF,84
267,#2A5018,23
268,#B38B93,37
268,#7B9333,26
268,#B61694,26
268,#58E4CF,85
268,#2A5018,23
269,#B38B93,37
269,#7B9333,26
269,#B61694,25
269,#58E4CF,85
269,#2A5018,23
270,#7B9333,26
270,#B38B93,36
270,#B61694,25
270,#58E4CF,86
270,#2A5018,23
271,#7B9333,25
271,#B38B93,36
271,#B61694,25
271,#58E4CF,83
271,#2A5018,23
272,#7B9333,25
272,#B38B93,36
272,#B61694,26
272,#58E4CF,83
272,#2A5018,21
273,#7B9333,25
273,#B38B93,36
273,#B61694,26
273,#58E4CF,81
273,#2A5018,21
274,#7B9333,25
274,#B38B93,37
274,#B61694,25
274,#58E4CF,79
274,#2A5018,22
275,#B38B93,37
275,#B61694,25
275,#58E4CF,80
275,#7B9333,24
275,#2A5018,23
276,#B38B93,37
276,#B61694,25
276,#58E4CF,79
276,#7B9333,25
276,#2A5018,24
277,#B38B93,37
277,#B61694,25
277,#58E4CF,79
277,#7B9333,23
277,#2A5018,24
278,#B38B93,39
278,#B61694,25
278,#58E4CF,79
278,#2A5018,24
278,#7B9333,21
279,#B38B93,38
279,#B61694,26
279,#58E4CF,78
279,#2A5018,24
279,#7B9333,21
280,#B38B93,38
280,#B61694,27
280,#58E4CF,79
280,#2A5018,24
280,#7B9333,22
281,#B38B93,39
281,#B61694,26
281,#58E4CF,78
281,#2A5018,23
281,#7B9333,23
282,#B38B93,38
282,#B61694,27
282,#58E4CF,79
282,#2A5018,24
282,#7B9333,24
283,#B38B93,38
283,#B61694,28
283,#58E4CF,78
283,#2A5018,23
283,#7B9333,25
284,#B38B93,38
284,#B61694,28
284,#58E4CF,76
284,#2A5018,23
284,#7B9333,25
285,#B38B93,37
285,#B61694,28
285,#58E4CF,77
285,#2A5018,24
285,#7B9333,25
286,#B38B93,37
286,#B61694,28
286,#58E4CF,81
286,#2A5018,23
286,#7B9333,25
287,#B38B93,37
287,#B61694,28
287,#2A5018,24
287,#7B9333,24
287,#58E4CF,80
288,#B38B93,37
288,#B61694,28
288,#2A5018,23
288,#7B9333,24
288,#58E4CF,84
289,#B38B93,37
289,#B61694,29
289,#2A5018,23
289,#7B9333,24
289,#58E4CF,83
290,#B38B93,37
290,#B61694,28
290,#2A5018,23
290,#7B9333,25
290,#58E4CF,81
291,#B38B93,37
291,#B61694,29
291,#2A5018,23
291,#7B9333,24
291,#58E4CF,81
292,#B38B93,37
292,#B61694,28
292,#2A5018,23
292,#7B9333,25
292,#58E4CF,76
293,#B38B93,36
293,#B61694,29
293,#2A5018,22
293,#7B9333,24
293,#58E4CF,73
294,#B38B93,36
294,#B61694,29
294,#7B9333,24
294,#58E4CF,77
294,#2A5018,21
295,#B38B93,36
295,#B61694,28
295,#7B9333,24
295,#58E4CF,82
295,#2A5018,21
296,#B38B93,36
296,#B61694,29
296,#7B9333,24
296,#58E4CF,87
296,#2A5018,22
297,#B38B93,36
297,#B61694,29
297,#7B9333,24
297,#58E4CF,87
297,#2A5018,23
298,#B38B93,36
298,#B61694,29
298,#7B9333,24
298,#58E4CF,85
298,#2A5018,23
299,#B38B93,37
299,#B61694,30
299,#7B9333,24
299,#58E4CF,83
299,#2A5018,23
300,#B38B93,36
300,#B61694,31
300,#7B9333,25
300,#58E4CF,83
300,#2A5018,23
301,#B38B93,35
301,#B61694,31
301,#7B9333,24
301,#58E4CF,84
301,#2A5018,24
302,#B38B93,35
302,#B61694,31
302,#7B9333,23
302,#58E4CF,85
302,#2A5018,23
303,#B38B93,34
303,#B61694,32
303,#7B9333,24
303,#58E4CF,86
303,#2A5018,23
304,#B38B93,34
304,#B61694,33
304,#7B9333,24
304,#58E4CF,90
304,#2A5018,23
305,#B38B93,34
305,#B61694,33
305,#7B9333,25
305,#58E4CF,90
305,#2A5018,23
306,#B38B93,34
306,#B61694,33
306,#7B9333,25
306,#58E4CF,97
306,#2A5018,23
307,#B38B93,34
307,#B61694,33
307,#58E4CF,95
307,#2A5018,23
307,#7B9333,23
308,#B38B93,34
308,#B61694,33
308,#58E4CF,90
308,#2A5018,23
308,#7B9333,23
309,#B38B93,34
309,#B61694,33
309,#58E4CF,92
309,#2A5018,23
309,#7B9333,23
310,#B38B93,34
310,#B61694,34
310,#58E4CF,87
310,#2A5018,23
310,#7B9333,24
311,#B38B93,34
311,#B61694,35
311,#58E4CF,84
311,#2A5018,23
311,#7B9333,23
312,#B38B93,34
312,#B61694,33
312,#58E4CF,83
312,#2A5018,23
312,#7B9333,23
313,#B38B93,34
313,#B61694,32
313,#58E4CF,80
313,#2A5018,24
313,#7B9333,23
314,#B38B93,34
314,#B61694,31
314,#58E4CF,81
314,#2A5018,24
314,#7B9333,23
315,#B38B93,35
315,#B61694,31
315,#58E4CF,85
315,#2A5018,23
315,#7B9333,23
316,#B38B93,33
316,#B61694,31
316,#58E4CF,85
316,#2A5018,23
316,#7B9333,23
317,#B38B93,33
317,#B61694,32
317,#2A5018,23
317,#58E4CF,85
317,#7B9333,23
318,#B38B93,34
318,#B61694,31
318,#58E4CF,88
318,#7B9333,23
318,#2A5018,22
319,#B38B93,33
319,#B61694,31
319,#58E4CF,91
319,#7B9333,23
319,#2A5018,23
320,#B38B93,34
320,#B61694,32
320,#58E4CF,87
320,#7B9333,23
320,#2A5018,23
321,#B38B93,33
321,#B61694,31
321,#58E4CF,89
321,#7B9333,23
321,#2A5018,24
322,#B38B93,33
322,#B61694,31
322,#58E4CF,92
322,#7B9333,22
322,#2A5018,24
323,#B38B93,33
323,#B61694,32
323,#58E4CF,94
323,#2A5018,24
323,#7B9333,20
324,#B38B93,33
324,#B61694,31
324,#58E4CF,90
324,#2A5018,24
324,#7B9333,20
325,#B38B93,34
325,#B61694,30
325,#58E4CF,89
325,#2A5018,24
325,#7B9333,21
326,#B38B93,34
326,#B61694,30
326,#58E4CF,85
326,#2A5018,25
326,#7B9333,22
327,#B38B93,34
327,#B61694,30
327,#58E4CF,86
327,#2A5018,24
327,#7B9333,23
328,#B38B93,33
328,#B61694,30
328,#58E4CF,85
328,#2A5018,25
328,#7B9333,23
329,#B38B93,33
329,#B61694,30
329,#58E4CF,87
329,#2A5018,25
329,#7B9333,23
330,#B38B93,33
330,#B61694,30
330,#58E4CF,85
330,#2A5018,25
330,#7B9333,24
331,#B38B93,33
331,#B61694,30
331,#58E4CF,78
331,#2A5018,25
331,#7B9333,24
332,#B38B93,33
332,#B61694,30
332,#58E4CF,80
332,#2A5018,25
332,#7B9333,23
333,#B38B93,34
333,#B61694,30
333,#58E4CF,81
333,#2A5018,24
333,#7B9333,24
334,#B38B93,34
334,#B61694,30
334,#58E4CF,82
334,#2A5018,24
334,#7B9333,23
335,#B38B93,32
335,#B61694,30
335,#58E4CF,84
335,#2A5018,25
335,#7B9333,23
336,#B38B93,30
336,#B61694,30
336,#58E4CF,84
336,#2A5018,24
336,#7B9333,23
337,#B38B93,29
337,#B61694,30
337,#2A5018,25
337,#7B9333,23
337,#58E4CF,83
338,#B38B93,29
338,#B61694,30
338,#2A5018,24
338,#7B9333,24
338,#58E4CF,85
339,#B38B93,30
339,#B61694,31
339,#2A5018,24
339,#7B9333,23
339,#58E4CF,84
340,#B38B93,30
340,#B61694,30
340,#2A5018,24
340,#7B9333,24
340,#58E4CF,83
341,#B38B93,30
341,#B61694,29
341,#2A5018,24
341,#7B9333,23
341,#58E4CF,84
342,#B38B93,30
342,#B61694,30
342,#2A5018,24
342,#7B9333,23
342,#58E4CF,86
343,#B38B93,31
343,#B61694,29
343,#7B9333,23
343,#58E4CF,89
343,#2A5018,23
344,#B38B93,30
344,#B61694,29
344,#7B9333,24
344,#58E4CF,91
344,#2A5018,23
345,#B38B93,29
345,#B61694,29
345,#7B9333,23
345,#58E4CF,97
345,#2A5018,24
346,#B38B93,29
346,#B61694,29
346,#58E4CF,100
346,#2A5018,24
346,#7B9333,21
347,#B38B93,29
347,#B61694,30
347,#58E4CF,100
347,#2A5018,24
347,#7B9333,22
348,#B38B93,29
348,#B61694,28
348,#58E4CF,96
348,#2A5018,25
348,#7B9333,23
349,#B38B93,29
349,#B61694,29
349,#58E4CF,97
349,#2A5018,24
349,#7B9333,24
350,#B38B93,29
350,#B61694,28
350,#58E4CF,98
350,#2A5018,25
350,#7B9333,24
351,#B38B93,29
351,#B61694,29
351,#58E4CF,100
351,#2A5018,23
351,#7B9333,25
352,#B38B93,28
352,#B61694,29
352,#58E4CF,103
352,#2A5018,22
352,#7B9333,25
353,#B38B93,28
353,#B61694,29
353,#58E4CF,108
353,#2A5018,21
353,#7B9333,24
354,#B38B93,28
354,#B61694,29
354,#58E4CF,105
354,#2A5018,22
354,#7B9333,22
355,#B38B93,30
355,#B61694,29
355,#58E4CF,103
355,#2A5018,21
355,#7B9333,22
356,#B38B93,29
356,#B61694,29
356,#58E4CF,105
356,#2A5018,22
356,#7B9333,21
357,#B38B93,29
357,#B61694,30
357,#58E4CF,102
357,#2A5018,21
357,#7B9333,22
358,#B38B93,29
358,#B61694,29
358,#58E4CF,100
358,#2A5018,21
358,#7B9333,21
359,#B38B93,29
359,#B61694,29
359,#2A5018,21
359,#7B9333,21
359,#58E4CF,96
360,#B38B93,30
360,#B61694,29
360,#2A5018,21
360,#7B9333,21
360,#58E4CF,95
361,#B38B93,31
361,#B61694,29
361,#2A5018,21
361,#7B9333,21
361,#58E4CF,95
362,#B38B93,31
362,#B61694,29
362,#2A5018,21
362,#7B9333,21
362,#58E4CF,93
363,#B38B93,32
363,#B61694,29
363,#2A5018,21
363,#7B9333,21
363,#58E4CF,93
364,#B38B93,32
364,#B61694,29
364,#2A5018,22
364,#7B9333,21
364,#58E4CF,88
365,#B38B93,32
365,#B61694,29
365,#2A5018,23
365,#7B9333,21
365,#58E4CF,88
366,#B38B93,32
366,#B61694,30
366,#2A5018,23
366,#7B9333,22
366,#58E4CF,86
367,#B38B93,32
367,#B61694,29
367,#7B9333,22
367,#58E4CF,83
367,#2A5018,22
368,#B38B93,32
368,#B61694,29
368,#58E4CF,81
368,#7B9333,21
368,#2A5018,23
369,#B38B93,32
369,#B61694,29
369,#58E4CF,75
369,#2A5018,24
369,#7B9333,21
370,#B38B93,31
370,#B61694,29
370,#58E4CF,74
370,#2A5018,24
370,#7B9333,22
371,#B38B93,31
371,#B61694,29
371,#58E4CF,72
371,#2A5018,24
371,#7B9333,23
372,#B38B93,30
372,#B61694,29
372,#58E4CF,72
372,#2A5018,24
372,#7B9333,23
373,#B38B93,30
373,#B61694,29
373,#2A5018,24
373,#58E4CF,72
373,#7B9333,24
374,#B38B93,30
374,#B61694,29
374,#2A5018,24
374,#58E4CF,77
374,#7B9333,24
375,#B38B93,30
375,#B61694,29
375,#2A5018,24
375,#58E4CF,78
375,#7B9333,24
376,#B38B93,30
376,#B61694,28
376,#2A5018,24
376,#58E4CF,79
376,#7B9333,24
377,#B38B93,31
377,#B61694,28
377,#2A5018,23
377,#58E4CF,76
377,#7B9333,24
378,#B38B93,31
378,#B61694,28
378,#2A5018,24
378,#58E4CF,72
378,#7B9333,24
379,#B38B93,31
379,#B61694,28
379,#2A5018,23
379,#7B9333,24
379,#58E4CF,73
380,#B38B93,32
380,#B61694,28
380,#2A5018,23
380,#7B9333,24
380,#58E4CF,70
381,#B38B93,31
381,#B61694,27
381,#2A5018,24
381,#7B9333,24
381,#58E4CF,68
382,#B38B93,31
382,#B61694,28
382,#2A5018,23
382,#7B9333,24
382,#58E4CF,73
383,#B38B93,31
383,#B61694,28
383,#2A5018,23
383,#7B9333,24
383,#58E4CF,74
384,#B38B93,32
384,#B61694,27
384,#2A5018,23
384,#7B9333,24
384,#58E4CF,75
385,#B38B93,31
385,#B61694,27
385,#2A5018,23
385,#7B9333,25
385,#58E4CF,79
386,#B61694,27
386,#B38B93,30
386,#2A5018,23
386,#7B9333,24
386,#58E4CF,80
387,#B61694,27
387,#B38B93,30
387,#2A5018,23
387,#7B9333,24
387,#58E4CF,80
388,#B61694,28
388,#B38B93,30
388,#2A5018,23
388,#7B9333,24
388,#58E4CF,79
389,#B61694,29
389,#B38B93,29
389,#2A5018,23
389,#7B9333,23
389,#58E4CF,81
390,#B61694,30
390,#B38B93,29
390,#2A5018,23
390,#58E4CF,81
390,#7B9333,21
391,#B61694,30
391,#B38B93,29
391,#58E4CF,86
391,#2A5018,22
391,#7B9333,21
392,#B61694,31
392,#B38B93,29
392,#58E4CF,84
392,#2A5018,23
392,#7B9333,22
393,#B61694,31
393,#B38B93,29
393,#58E4CF,81
393,#2A5018,23
393,#7B9333,23
394,#B61694,31
394,#B38B93,29
394,#58E4CF,80
394,#7B9333,24
394,#2A5018,23
395,#B61694,31
395,#B38B93,30
395,#58E4CF,85
395,#7B9333,24
395,#2A5018,23
396,#B61694,32
396,#B38B93,30
396,#58E4CF,88
396,#7B9333,24
396,#2A5018,23
397,#B61694,31
397,#B38B93,31
397,#58E4CF,90
397,#7B9333,24
397,#2A5018,24
398,#B61694,31
398,#B38B93,30
398,#58E4CF,89
398,#7B9333,25
398,#2A5018,23
399,#B61694,30
399,#B38B93,30
399,#58E4CF,94
399,#7B9333,25
399,#2A5018,24
400,#B61694,31
400,#B38B93,31
400,#58E4CF,93
400,#7B9333,25
400,#2A5018,24
401,#B61694,30
401,#B38B93,32
401,#58E4CF,91
401,#7B9333,25
401,#2A5018,24
402,#B61694,31
402,#B38B93,32
402,#58E4CF,92
402,#7B9333,25
402,#2A5018,24
403,#B61694,30
403,#B38B93,32
403,#58E4CF,95
403,#7B9333,25
403,#2A5018,24
404,#B61694,30
404,#B38B93,31
404,#58E4CF,95
404,#7B9333,25
404,#2A5018,24
405,#B61694,30
405,#B38B93,31
405,#58E4CF,96
405,#7B9333,25
405,#2A5018,24
406,#B61694,30
406,#B38B93,31
406,#58E4CF,97
406,#7B9333,25
406,#2A5018,24
407,#B61694,30
407,#B38B93,31
407,#58E4CF,97
407,#7B9333,24
407,#2A5018,24
408,#B61694,30
408,#B38B93,32
408,#58E4CF,98
408,#7B9333,24
408,#2A5018,23
409,#B61694,30
409,#B38B93,31
409,#58E4CF,101
409,#7B9333,24
409,#2A5018,23
410,#B61694,31
410,#B38B93,31
410,#58E4CF,99
410,#7B9333,24
410,#2A5018,23
411,#B61694,31
411,#B38B93,31
411,#7B9333,24
411,#2A5018,24
411,#58E4CF,102
412,#B61694,31
412,#B38B93,32
412,#7B9333,24
412,#2A5018,24
412,#58E4CF,105
413,#B61694,32
413,#B38B93,30
413,#7B9333,24
413,#2A5018,24
413,#58E4CF,106
414,#B61694,32
414,#B38B93,30
414,#7B9333,25
414,#2A5018,24
414,#58E4CF,104
415,#B61694,33
415,#B38B93,30
415,#7B9333,26
415,#2A5018,25
415,#58E4CF,105
416,#B38B93,30
416,#B61694,30
416,#7B9333,27
416,#2A5018,26
416,#58E4CF,107
417,#B38B93,30
417,#B61694,30
417,#7B9333,26
417,#2A5018,25
417,#58E4CF,106
418,#B38B93,31
418,#B61694,30
418,#7B9333,26
418,#58E4CF,109
418,#2A5018,23
419,#B38B93,30
419,#B61694,31
419,#7B9333,26
419,#58E4CF,115
419,#2A5018,23
420,#B38B93,30
420,#B61694,29
420,#7B9333,26
420,#58E4CF,117
420,#2A5018,24
421,#B38B93,30
421,#B61694,30
421,#7B9333,26
421,#58E4CF,113
421,#2A5018,24
422,#B38B93,30
422,#B61694,30
422,#7B9333,26
422,#58E4CF,111
422,#2A5018,24
423,#B38B93,31
423,#B61694,31
423,#7B9333,26
423,#58E4CF,114
423,#2A5018,24
424,#B38B93,31
424,#B61694,30
424,#7B9333,26
424,#58E4CF,114
424,#2A5018,24
425,#B61694,30
425,#B38B93,30
425,#7B9333,26
425,#58E4CF,112
425,#2A5018,25
426,#B61694,30
426,#B38B93,30
426,#7B9333,27
426,#58E4CF,113
426,#2A5018,24
427,#B61694,28
427,#B38B93,30
427,#7B9333,27
427,#58E4CF,116
427,#2A5018,24
428,#B61694,29
428,#B38B93,30
428,#7B9333,26
428,#58E4CF,115
428,#2A5018,23
429,#B61694,28
429,#B38B93,31
429,#7B9333,26
429,#58E4CF,116
429,#2A5018,23
430,#B61694,28
430,#B38B93,31
430,#7B9333,26
430,#58E4CF,115
430,#2A5018,23
431,#B61694,27
431,#B38B93,31
431,#7B9333,27
431,#58E4CF,116
431,#2A5018,23
432,#B61694,27
432,#B38B93,31
432,#7B9333,25
432,#58E4CF,116
432,#2A5018,24
433,#B61694,27
433,#B38B93,31
433,#7B9333,25
433,#58E4CF,114
433,#2A5018,23
434,#B61694,27
434,#B38B93,32
434,#7B9333,25
434,#2A5018,23
434,#58E4CF,111
435,#B61694,28
435,#B38B93,31
435,#7B9333,25
435,#2A5018,23
435,#58E4CF,111
436,#B61694,29
436,#B38B93,31
436,#7B9333,25
436,#2A5018,23
436,#58E4CF,108
437,#B61694,29
437,#B38B93,31
437,#7B9333,25
437,#2A5018,23
437,#58E4CF,104
438,#B61694,29
438,#B38B93,31
438,#7B9333,24
438,#2A5018,23
438,#58E4CF,105
439,#B61694,30
439,#B38B93,31
439,#7B9333,24
439,#2A5018,23
439,#58E4CF,104
440,#B61694,31
440,#B38B93,31
440,#7B9333,24
440,#2A5018,23
440,#58E4CF,100
441,#B61694,32
441,#B38B93,31
441,#7B9333,25
441,#2A5018,24
441,#58E4CF,102
442,#B61694,31
442,#B38B93,31
442,#7B9333,23
442,#2A5018,25
442,#58E4CF,104
443,#B61694,31
443,#B38B93,31
443,#7B9333,23
443,#2A5018,26
443,#58E4CF,104
444,#B61694,31
444,#B38B93,32
444,#7B9333,23
444,#2A5018,26
444,#58E4CF,101
445,#B61694,32
445,#B38B93,31
445,#7B9333,24
445,#2A5018,26
445,#58E4CF,100
446,#B61694,33
446,#B38B93,31
446,#7B9333,24
446,#2A5018,26
446,#58E4CF,102
447,#B61694,33
447,#B38B93,31
447,#7B9333,24
447,#2A5018,26
447,#58E4CF,101
448,#B61694,33
448,#B38B93,31
448,#7B9333,24
448,#2A5018,26
448,#58E4CF,101
449,#B61694,32
449,#B38B93,30
449,#7B9333,25
449,#2A5018,26
449,#58E4CF,99
450,#B61694,33
450,#B38B93,28
450,#7B9333,25
450,#2A5018,26
450,#58E4CF,96
451,#B61694,33
451,#B38B93,28
451,#7B9333,25
451,#2A5018,27
451,#58E4CF,93
452,#B61694,33
452,#B38B93,28
452,#7B9333,25
452,#2A5018,26
452,#58E4CF,91
453,#B61694,33
453,#B38B93,28
453,#7B9333,25
453,#2A5018,26
453,#58E4CF,88
454,#B61694,34
454,#B38B93,29
454,#7B9333,25
454,#2A5018,26
454,#58E4CF,87
455,#B61694,34
455,#B38B93,28
455,#7B9333,25
455,#2A5018,26
455,#58E4CF,92
456,#B61694,34
456,#B38B93,28
456,#7B9333,26
456,#2A5018,26
456,#58E4CF,91
457,#B61694,34
457,#B38B93,29
457,#7B9333,25
457,#2A5018,26
457,#58E4CF,88
458,#B61694,34
458,#B38B93,30
458,#7B9333,25
458,#2A5018,26
458,#58E4CF,89
459,#B61694,34
459,#B38B93,30
459,#7B9333,24
459,#2A5018,25
459,#58E4CF,90
460,#B61694,34
460,#B38B93,31
460,#7B9333,24
460,#2A5018,25
460,#58E4CF,95
461,#B61694,34
461,#B38B93,31
461,#7B9333,24
461,#2A5018,24
461,#58E4CF,94
462,#B61694,34
462,#B38B93,31
462,#7B9333,24
462,#2A5018,24
462,#58E4CF,98
463,#B61694,34
463,#B38B93,31
463,#7B9333,24
463,#2A5018,24
463,#58E4CF,100
464,#B61694,34
464,#B38B93,31
464,#7B9333,24
464,#2A5018,25
464,#58E4CF,99
465,#B61694,34
465,#B38B93,31
465,#7B9333,24
465,#2A5018,24
465,#58E4CF,98
466,#B61694,35
466,#B38B93,31
466,#7B9333,24
466,#2A5018,24
