round,clone,count
282,#C095E5,12
282,#527C9C,66
282,#7359C8,30
283,#C095E5,12
283,#527C9C,66
283,#7359C8,34
284,#C095E5,11
284,#527C9C,67
284,#7359C8,35
285,#527C9C,64
285,#7359C8,36
285,#C095E5,11
286,#527C9C,61
286,#7359C8,35
286,#C095E5,12
287,#527C9C,57
287,#7359C8,34
287,#C095E5,12
288,#527C9C,59
288,#7359C8,37
288,#C095E5,12
289,#527C9C,59
289,#7359C8,35
289,#C095E5,13
290,#527C9C,57
290,#C095E5,13
290,#7359C8,32
291,#527C9C,55
291,#C095E5,14
291,#7359C8,35
292,#527C9C,56
292,#C095E5,15
292,#7359C8,35
293,#527C9C,53
293,#C095E5,15
293,#7359C8,37
294,#527C9C,50
294,#C095E5,17
294,#7359C8,35
295,#527C9C,54
295,#C095E5,17
295,#7359C8,35
296,#527C9C,53
296,#C095E5,17
296,#7359C8,35
297,#527C9C,51
297,#C095E5,17
297,#7359C8,34
298,#527C9C,51
298,#C095E5,17
298,#7359C8,35
299,#C095E5,17
299,#527C9C,49
299,#7359C8,32
300,#527C9C,50
300,#7359C8,34
300,#C095E5,16
301,#527C9C,51
301,#7359C8,35
301,#C095E5,16
302,#7359C8,36
302,#527C9C,50
302,#C095E5,16
303,#7359C8,39
303,#527C9C,49
303,#C095E5,16
304,#7359C8,40
304,#C095E5,16
304,#527C9C,44
305,#7359C8,45
305,#527C9C,44
305,#C095E5,15
306,#C095E5,15
306,#527C9C,44
306,#7359C8,46
307,#C095E5,16
307,#7359C8,47
307,#527C9C,42
308,#7359C8,48
308,#527C9C,42
308,#C095E5,16
309,#7359C8,49
309,#527C9C,43
309,#C095E5,17
310,#7359C8,52
310,#C095E5,18
310,#527C9C,42
311,#7359C8,55
311,#C095E5,18
311,#527C9C,44
312,#C095E5,17
312,#7359C8,55
312,#527C9C,46
313,#7359C8,55
313,#527C9C,45
313,#C095E5,16
314,#7359C8,52
314,#527C9C,43
314,#C095E5,16
315,#527C9C,46
315,#7359C8,53
315,#C095E5,17
316,#527C9C,45
316,#7359C8,53
316,#C095E5,17
317,#7359C8,55
317,#C095E5,18
317,#527C9C,46
318,#7359C8,52
318,#C095E5,19
318,#527C9C,45
319,#7359C8,56
319,#C095E5,21
319,#527C9C,48
320,#7359C8,57
320,#C095E5,20
320,#527C9C,50
321,#C095E5,20
321,#7359C8,57
321,#527C9C,50
322,#C095E5,19
322,#7359C8,59
322,#527C9C,53
323,#C095E5,19
323,#7359C8,57
323,#527C9C,53
324,#7359C8,57
324,#C095E5,17
324,#527C9C,51
325,#7359C8,59
325,#C095E5,17
325,#527C9C,52
326,#7359C8,59
326,#527C9C,54
326,#C095E5,15
327,#7359C8,60
327,#527C9C,54
327,#C095E5,15
328,#527C9C,54
328,#7359C8,59
328,#C095E5,15
329,#527C9C,57
329,#7359C8,63
329,#C095E5,15
330,#527C9C,59
330,#7359C8,64
330,#C095E5,15
331,#527C9C,64
331,#7359C8,62
331,#C095E5,18
332,#527C9C,64
332,#7359C8,61
332,#C095E5,20
333,#527C9C,63
333,#7359C8,63
333,#C095E5,21
334,#527C9C,67
334,#7359C8,61
334,#C095E5,23
335,#527C9C,67
335,#7359C8,57
335,#C095E5,23
336,#7359C8,56
336,#527C9C,67
336,#C095E5,26
337,#7359C8,52
337,#C095E5,29
337,#527C9C,67
338,#C095E5,30
338,#527C9C,70
338,#7359C8,53
339,#C095E5,31
339,#527C9C,72
339,#7359C8,55
340,#C095E5,29
340,#7359C8,52
340,#527C9C,71
341,#C095E5,30
341,#7359C8,53
341,#527C9C,72
342,#C095E5,34
342,#7359C8,49
342,#527C9C,71
343,#C095E5,42
343,#527C9C,75
343,#7359C8,51
344,#C095E5,42
344,#527C9C,78
344,#7359C8,53
345,#7359C8,54
345,#527C9C,77
345,#C095E5,42
346,#7359C8,54
346,#527C9C,81
346,#C095E5,43
347,#527C9C,83
347,#7359C8,54
347,#C095E5,47
348,#527C9C,82
348,#7359C8,57
348,#C095E5,44
349,#527C9C,79
349,#7359C8,58
349,#C095E5,42
350,#7359C8,56
350,#527C9C,79
350,#C095E5,45
351,#7359C8,59
351,#527C9C,79
351,#C095E5,44
352,#7359C8,56
352,#C095E5,43
352,#527C9C,79
353,#7359C8,59
353,#527C9C,79
353,#C095E5,42
354,#7359C8,59
354,#527C9C,80
354,#C095E5,42
355,#7359C8,60
355,#527C9C,80
355,#C095E5,42
356,#7359C8,61
356,#527C9C,79
356,#C095E5,42
357,#7359C8,63
357,#527C9C,80
357,#C095E5,39
358,#7359C8,63
358,#527C9C,80
358,#C095E5,37
359,#7359C8,58
359,#527C9C,81
359,#C095E5,41
360,#7359C8,60
360,#527C9C,81
360,#C095E5,41
361,#7359C8,60
361,#527C9C,79
361,#C095E5,40
362,#7359C8,60
362,#527C9C,78
362,#C095E5,39
363,#7359C8,62
363,#527C9C,78
363,#C095E5,36
364,#7359C8,64
364,#527C9C,79
364,#C095E5,35
365,#7359C8,61
365,#527C9C,78
365,#C095E5,31
366,#7359C8,61
366,#527C9C,76
366,#C095E5,28
367,#527C9C,77
367,#C095E5,27
367,#7359C8,62
368,#527C9C,73
368,#C095E5,24
368,#7359C8,66
369,#527C9C,70
369,#C095E5,26
369,#7359C8,67
370,#527C9C,69
370,#7359C8,70
370,#C095E5,24
371,#527C9C,70
371,#7359C8,68
371,#C095E5,23
372,#527C9C,69
372,#7359C8,67
372,#C095E5,24
373,#527C9C,69
373,#7359C8,67
373,#C095E5,25
374,#527C9C,65
374,#7359C8,69
374,#C095E5,25
375,#527C9C,66
375,#C095E5,23
375,#7359C8,69
376,#527C9C,62
376,#7359C8,68
376,#C095E5,22
377,#527C9C,65
377,#7359C8,65
377,#C095E5,20
378,#527C9C,67
378,#7359C8,65
378,#C095E5,19
379,#527C9C,71
379,#7359C8,65
379,#C095E5,20
380,#527C9C,73
380,#7359C8,65
380,#C095E5,19
381,#527C9C,75
381,#7359C8,59
381,#C095E5,19
382,#527C9C,73
382,#7359C8,60
382,#C095E5,19
383,#527C9C,69
383,#7359C8,61
383,#C095E5,19
384,#527C9C,71
384,#7359C8,61
384,#C095E5,17
385,#527C9C,68
385,#7359C8,59
385,#C095E5,19
386,#7359C8,61
386,#527C9C,68
386,#C095E5,19
387,#527C9C,70
387,#7359C8,58
387,#C095E5,19
388,#527C9C,71
388,#7359C8,60
388,#C095E5,18
389,#527C9C,71
389,#7359C8,61
389,#C095E5,17
390,#527C9C,73
390,#C095E5,16
390,#7359C8,59
391,#527C9C,74
391,#C095E5,15
391,#7359C8,58
392,#527C9C,76
392,#7359C8,59
392,#C095E5,15
393,#527C9C,75
393,#C095E5,16
393,#7359C8,56
394,#527C9C,72
394,#C095E5,16
394,#7359C8,56
395,#527C9C,72
395,#7359C8,56
395,#C095E5,14
396,#527C9C,71
396,#7359C8,57
396,#C095E5,15
397,#7359C8,56
397,#527C9C,70
397,#C095E5,15
398,#7359C8,52
398,#527C9C,71
398,#C095E5,15
399,#7359C8,50
399,#527C9C,73
399,#C095E5,14
400,#7359C8,49
400,#527C9C,76
400,#C095E5,15
401,#7359C8,48
401,#527C9C,76
401,#C095E5,16
402,#7359C8,47
402,#527C9C,77
402,#C095E5,15
403,#7359C8,45
403,#527C9C,77
403,#C095E5,16
404,#527C9C,77
404,#C095E5,16
404,#7359C8,46
405,#7359C8,46
405,#C095E5,16
405,#527C9C,76
406,#7359C8,49
406,#C095E5,18
406,#527C9C,77
407,#7359C8,48
407,#C095E5,18
407,#527C9C,80
408,#C095E5,17
408,#527C9C,84
408,#7359C8,45
409,#C095E5,15
409,#527C9C,82
409,#7359C8,46
410,#527C9C,80
410,#C095E5,14
410,#7359C8,48
411,#527C9C,77
411,#C095E5,13
411,#7359C8,51
412,#527C9C,80
412,#7359C8,51
412,#C095E5,11
413,#527C9C,84
413,#7359C8,52
413,#C095E5,12
414,#527C9C,84
414,#7359C8,52
414,#C095E5,11
415,#527C9C,85
415,#C095E5,11
415,#7359C8,55
416,#527C9C,84
416,#C095E5,10
416,#7359C8,58
417,#527C9C,85
417,#C095E5,9
417,#7359C8,56
418,#527C9C,85
418,#7359C8,56
418,#C095E5,7
419,#7359C8,54
419,#527C9C,84
419,#C095E5,7
420,#7359C8,58
420,#527C9C,82
420,#C095E5,7
421,#7359C8,59
421,#527C9C,86
421,#C095E5,6
422,#527C9C,83
422,#7359C8,62
422,#C095E5,8
423,#527C9C,84
423,#7359C8,66
423,#C095E5,8
424,#527C9C,85
424,#7359C8,69
424,#C095E5,9
425,#527C9C,86
425,#C095E5,9
425,#7359C8,70
426,#527C9C,87
426,#C095E5,9
426,#7359C8,73
427,#527C9C,90
427,#C095E5,9
427,#7359C8,76
428,#527C9C,88
428,#7359C8,78
428,#C095E5,8
429,#527C9C,84
429,#7359C8,82
429,#C095E5,8
430,#7359C8,86
430,#C095E5,8
430,#527C9C,82
431,#7359C8,88
431,#C095E5,8
431,#527C9C,83
432,#7359C8,90
432,#C095E5,8
432,#527C9C,88
433,#7359C8,92
433,#527C9C,91
433,#C095E5,7
434,#7359C8,94
434,#527C9C,91
434,#C095E5,8
435,#7359C8,92
435,#527C9C,92
435,#C095E5,7
436,#7359C8,94
436,#527C9C,91
436,#C095E5,8
437,#527C9C,88
437,#7359C8,95
437,#C095E5,8
438,#7359C8,94
438,#527C9C,88
438,#C095E5,7
439,#7359C8,97
439,#527C9C,89
439,#C095E5,6
440,#7359C8,99
440,#527C9C,89
440,#C095E5,6
441,#527C9C,86
441,#7359C8,99
441,#C095E5,6
442,#527C9C,83
442,#7359C8,102
442,#C095E5,6
443,#7359C8,101
443,#527C9C,82
443,#C095E5,7
444,#7359C8,101
444,#527C9C,81
444,#C095E5,7
445,#527C9C,85
445,#7359C8,99
445,#C095E5,7
446,#7359C8,98
446,#527C9C,83
446,#C095E5,7
447,#527C9C,89
447,#7359C8,99
447,#C095E5,7
448,#527C9C,91
448,#7359C8,99
448,#C095E5,7
449,#527C9C,94
449,#7359C8,97
449,#C095E5,6
450,#7359C8,96
450,#527C9C,97
450,#C095E5,7
451,#527C9C,98
451,#7359C8,95
451,#C095E5,8
452,#527C9C,96
452,#7359C8,97
452,#C095E5,7
453,#527C9C,100
453,#7359C8,93
453,#C095E5,7
454,#7359C8,92
454,#527C9C,101
454,#C095E5,7
455,#7359C8,91
455,#527C9C,103
455,#C095E5,6
456,#527C9C,104
456,#7359C8,86
456,#C095E5,6
457,#527C9C,105
457,#7359C8,82
457,#C095E5,6
458,#527C9C,109
458,#7359C8,80
458,#C095E5,6
459,#527C9C,110
459,#7359C8,77
459,#C095E5,6
460,#527C9C,110
460,#7359C8,73
460,#C095E5,6
461,#527C9C,107
461,#7359C8,72
461,#C095E5,6
462,#527C9C,110
462,#7359C8,69
462,#C095E5,6
463,#7359C8,68
463,#527C9C,108
463,#C095E5,6
464,#527C9C,107
464,#7359C8,63
464,#C095E5,6
465,#527C9C,109
465,#7359C8,67
465,#C095E5,6
466,#527C9C,110
466,#C095E5,5
466,#7359C8,69
467,#527C9C,112
467,#7359C8,70
467,#C095E5,4
468,#7359C8,68
468,#527C9C,111
468,#C095E5,4
469,#7359C8,66
469,#527C9C,111
469,#C095E5,4
470,#527C9C,113
470,#7359C8,68
470,#C095E5,4
471,#527C9C,113
471,#7359C8,69
471,#C095E5,4
472,#527C9C,117
472,#7359C8,64
472,#C095E5,4
473,#527C9C,118
473,#7359C8,60
473,#C095E5,3
474,#527C9C,119
474,#7359C8,58
474,#C095E5,3
475,#527C9C,120
475,#7359C8,55
475,#C095E5,3
476,#527C9C,119
476,#7359C8,56
476,#C095E5,2
477,#527C9C,117
477,#7359C8,55
477,#C095E5,2
478,#527C9C,114
478,#7359C8,56
478,#C095E5,2
479,#527C9C,108
479,#7359C8,59
479,#C095E5,2
480,#527C9C,106
480,#7359C8,58
480,#C095E5,1
481,#527C9C,108
481,#7359C8,57
482,#527C9C,108
482,#7359C8,59
483,#527C9C,105
483,#7359C8,62
484,#527C9C,102
484,#7359C8,64
485,#527C9C,100
485,#7359C8,64
486,#527C9C,99
486,#7359C8,63
487,#527C9C,100
487,#7359C8,61
488,#527C9C,98
488,#7359C8,60
489,#7359C8,63
489,#527C9C,95
490,#527C9C,93
490,#7359C8,64
491,#527C9C,93
491,#7359C8,66
492,#527C9C,92
492,#7359C8,65
493,#527C9C,92
493,#7359C8,65
494,#527C9C,93
494,#7359C8,65
495,#527C9C,95
495,#7359C8,66
496,#527C9C,89
496,#7359C8,64
497,#527C9C,86
497,#7359C8,64
498,#7359C8,62
498,#527C9C,84
499,#7359C8,60
499,#527C9C,89
500,#7359C8,58
500,#527C9C,89
501,#7359C8,55
501,#527C9C,89
502,#7359C8,55
502,#527C9C,87
503,#7359C8,58
503,#527C9C,88
504,#527C9C,89
504,#7359C8,58
505,#527C9C,89
505,#7359C8,59
506,#527C9C,90
506,#7359C8,61
507,#527C9C,93
507,#7359C8,60
508,#527C9C,89
508,#7359C8,59
509,#527C9C,91
509,#7359C8,54
510,#7359C8,55
510,#527C9C,88
511,#7359C8,52
511,#527C9C,89
512,#7359C8,51
512,#527C9C,88
513,#7359C8,52
513,#527C9C,94
514,#7359C8,49
514,#527C9C,93
515,#527C9C,92
515,#7359C8,50
516,#527C9C,91
516,#7359C8,51
517,#527C9C,90
517,#7359C8,50
518,#527C9C,89
518,#7359C8,51
519,#527C9C,90
519,#7359C8,49
520,#527C9C,91
520,#7359C8,51
521,#527C9C,92
521,#7359C8,52
522,#527C9C,91
522,#7359C8,53
523,#7359C8,54
523,#527C9C,95
524,#7359C8,55
524,#527C9C,95
525,#7359C8,58
525,#527C9C,96
526,#7359C8,58
526,#527C9C,97
527,#7359C8,60
527,#527C9C,99
528,#7359C8,63
528,#527C9C,100
529,#7359C8,65
529,#527C9C,98
530,#7359C8,67
530,#527C9C,97
531,#527C9C,97
531,#7359C8,66
532,#527C9C,97
532,#7359C8,66
533,#527C9C,97
533,#7359C8,68
534,#527C9C,96
534,#7359C8,69
535,#527C9C,96
535,#7359C8,67
536,#527C9C,94
536,#7359C8,68
537,#527C9C,93
537,#7359C8,67
538,#527C9C,92
538,#7359C8,68
539,#527C9C,93
539,#7359C8,71
540,#527C9C,97
540,#7359C8,73
541,#527C9C,98
541,#7359C8,77
542,#527C9C,96
542,#7359C8,80
543,#527C9C,92
543,#7359C8,85
544,#7359C8,83
544,#527C9C,92
545,#7359C8,86
545,#527C9C,91
546,#7359C8,92
546,#527C9C,92
547,#7359C8,94
547,#527C9C,96
548,#7359C8,94
548,#527C9C,99
549,#7359C8,95
549,#527C9C,98
550,#7359C8,98
550,#527C9C,97
551,#7359C8,97
551,#527C9C,96
552,#7359C8,100
552,#527C9C,93
553,#7359C8,102
553,#527C9C,93
554,#7359C8,108
554,#527C9C,92
555,#7359C8,104
555,#527C9C,89
556,#7359C8,103
556,#527C9C,86
557,#7359C8,105
557,#527C9C,87
558,#527C9C,85
558,#7359C8,103
559,#527C9C,84
559,#7359C8,103
560,#527C9C,83
560,#7359C8,101
561,#527C9C,82
561,#7359C8,102
562,#527C9C,79
562,#7359C8,103
563,#527C9C,78
563,#7359C8,105
564,#7359C8,105
564,#527C9C,76
565,#7359C8,106
565,#527C9C,78
566,#7359C8,107
566,#527C9C,79
567,#7359C8,104
567,#527C9C,81
568,#527C9C,80
568,#7359C8,105
569,#7359C8,106
569,#527C9C,77
570,#7359C8,108
570,#527C9C,77
571,#7359C8,107
571,#527C9C,77
572,#7359C8,106
572,#527C9C,76
573,#7359C8,105
573,#527C9C,80
574,#7359C8,100
574,#527C9C,79
575,#527C9C,80
575,#7359C8,100
576,#7359C8,93
576,#527C9C,79
577,#527C9C,79
577,#7359C8,89
578,#527C9C,80
578,#7359C8,88
579,#7359C8,87
579,#527C9C,74
580,#7359C8,84
580,#527C9C,77
581,#7359C8,84
581,#527C9C,78
582,#527C9C,81
582,#7359C8,84
583,#527C9C,80
583,#7359C8,82
584,#527C9C,78
584,#7359C8,75
585,#527C9C,80
585,#7359C8,75
586,#527C9C,82
586,#7359C8,73
587,#7359C8,72
587,#527C9C,82
588,#7359C8,77
588,#527C9C,77
589,#7359C8,73
589,#527C9C,79
590,#527C9C,76
590,#7359C8,74
591,#527C9C,76
591,#7359C8,77
592,#527C9C,77
592,#7359C8,76
593,#7359C8,75
593,#527C9C,75
594,#7359C8,74
594,#527C9C,76
595,#7359C8,71
595,#527C9C,75
596,#7359C8,69
596,#527C9C,78
597,#527C9C,80
597,#7359C8,70
598,#527C9C,83
598,#7359C8,69
599,#527C9C,86
599,#7359C8,70
600,#7359C8,70
600,#527C9C,88
601,#527C9C,90
601,#7359C8,69
602,#527C9C,89
602,#7359C8,69
603,#527C9C,86
603,#7359C8,69
604,#527C9C,91
604,#7359C8,68
605,#527C9C,90
605,#7359C8,66
606,#7359C8,67
606,#527C9C,90
607,#7359C8,69
607,#527C9C,90
608,#527C9C,92
608,#7359C8,71
609,#527C9C,91
609,#7359C8,71
610,#527C9C,89
610,#7359C8,71
611,#527C9C,87
611,#7359C8,71
612,#7359C8,73
612,#527C9C,88
613,#7359C8,74
613,#527C9C,88
614,#7359C8,76
614,#527C9C,88
615,#7359C8,76
615,#527C9C,89
616,#527C9C,88
616,#7359C8,76
617,#527C9C,87
617,#7359C8,77
618,#527C9C,89
618,#7359C8,73
619,#527C9C,89
619,#7359C8,76
620,#527C9C,90
620,#7359C8,76
621,#7359C8,75
621,#527C9C,89
622,#527C9C,90
622,#7359C8,72
623,#527C9C,90
623,#7359C8,73
624,#7359C8,70
624,#527C9C,89
625,#7359C8,70
625,#527C9C,91
626,#7359C8,72
626,#527C9C,91
627,#527C9C,91
627,#7359C8,71
628,#527C9C,95
628,#7359C8,73
629,#527C9C,89
629,#7359C8,72
630,#7359C8,73
630,#527C9C,85
631,#7359C8,74
631,#527C9C,82
632,#7359C8,76
632,#527C9C,85
633,#527C9C,86
633,#7359C8,74
634,#7359C8,72
634,#527C9C,86
635,#7359C8,72
635,#527C9C,83
636,#527C9C,81
636,#7359C8,72
637,#527C9C,79
637,#7359C8,69
638,#527C9C,77
638,#7359C8,67
639,#527C9C,78
639,#7359C8,69
640,#527C9C,75
640,#7359C8,74
641,#527C9C,77
641,#7359C8,76
642,#527C9C,75
642,#7359C8,75
643,#7359C8,77
643,#527C9C,74
644,#7359C8,76
644,#527C9C,74
645,#527C9C,75
645,#7359C8,77
646,#7359C8,78
646,#527C9C,72
647,#7359C8,83
647,#527C9C,71
648,#7359C8,79
648,#527C9C,73
649,#7359C8,81
649,#527C9C,73
650,#527C9C,74
650,#7359C8,82
651,#527C9C,71
651,#7359C8,86
652,#7359C8,92
652,#527C9C,68
653,#7359C8,92
653,#527C9C,68
654,#7359C8,92
654,#527C9C,68
655,#7359C8,91
655,#527C9C,69
656,#7359C8,95
656,#527C9C,68
657,#7359C8,95
657,#527C9C,70
658,#7359C8,95
658,#527C9C,66
659,#7359C8,93
659,#527C9C,66
660,#7359C8,95
660,#527C9C,66
661,#7359C8,96
661,#527C9C,66
662,#7359C8,98
662,#527C9C,63
663,#7359C8,96
663,#527C9C,64
664,#7359C8,97
664,#527C9C,63
665,#7359C8,95
665,#527C9C,64
666,#7359C8,94
666,#527C9C,62
667,#7359C8,95
667,#527C9C,61
668,#7359C8,94
668,#527C9C,62
669,#7359C8,91
669,#527C9C,62
670,#7359C8,89
670,#527C9C,60
671,#527C9C,60
671,#7359C8,88
672,#7359C8,91
672,#527C9C,59
673,#7359C8,88
673,#527C9C,58
674,#7359C8,86
674,#527C9C,60
675,#7359C8,87
675,#527C9C,62
676,#7359C8,85
676,#527C9C,63
677,#7359C8,82
677,#527C9C,63
678,#7359C8,81
678,#527C9C,63
679,#7359C8,81
679,#527C9C,60
680,#7359C8,79
680,#527C9C,62
681,#7359C8,78
681,#527C9C,63
682,#7359C8,76
682,#527C9C,64
683,#7359C8,77
683,#527C9C,63
684,#7359C8,74
684,#527C9C,62
685,#7359C8,70
685,#527C9C,61
686,#7359C8,68
686,#527C9C,58
687,#527C9C,57
687,#7359C8,64
688,#527C9C,57
688,#7359C8,65
689,#7359C8,67
689,#527C9C,57
690,#527C9C,59
690,#7359C8,66
691,#527C9C,61
691,#7359C8,65
692,#527C9C,64
692,#7359C8,66
693,#527C9C,62
693,#7359C8,66
694,#527C9C,63
694,#7359C8,65
695,#527C9C,61
695,#7359C8,68
696,#7359C8,68
696,#527C9C,60
697,#7359C8,69
697,#527C9C,62
698,#7359C8,70
698,#527C9C,64
699,#7359C8,71
699,#527C9C,66
700,#527C9C,67
700,#7359C8,73
701,#7359C8,76
701,#527C9C,69
702,#527C9C,71
702,#7359C8,73
703,#527C9C,72
703,#7359C8,75
704,#7359C8,76
704,#527C9C,75
705,#7359C8,75
705,#527C9C,71
706,#7359C8,76
706,#527C9C,72
707,#7359C8,74
707,#527C9C,71
708,#7359C8,70
708,#527C9C,71
709,#7359C8,70
709,#527C9C,71
710,#7359C8,66
710,#527C9C,72
711,#7359C8,66
711,#527C9C,69
712,#527C9C,69
712,#7359C8,63
713,#527C9C,71
713,#7359C8,61
714,#527C9C,70
714,#7359C8,64
715,#527C9C,72
715,#7359C8,64
716,#7359C8,63
716,#527C9C,73
717,#7359C8,64
717,#527C9C,78
718,#7359C8,68
718,#527C9C,80
719,#527C9C,83
719,#7359C8,66
720,#527C9C,84
720,#7359C8,67
721,#527C9C,83
721,#7359C8,65
722,#7359C8,63
722,#527C9C,82
723,#7359C8,61
723,#527C9C,80
724,#7359C8,60
724,#527C9C,83
725,#527C9C,80
725,#7359C8,60
726,#7359C8,60
726,#527C9C,80
727,#7359C8,57
727,#527C9C,82
728,#7359C8,56
728,#527C9C,84
729,#7359C8,57
729,#527C9C,86
730,#527C9C,87
730,#7359C8,53
731,#527C9C,83
731,#7359C8,54
732,#527C9C,81
732,#7359C8,56
733,#527C9C,82
733,#7359C8,53
734,#7359C8,51
734,#527C9C,82
735,#7359C8,50
735,#527C9C,83
736,#527C9C,84
736,#7359C8,48
737,#527C9C,83
737,#7359C8,46
738,#527C9C,84
738,#7359C8,44
739,#527C9C,86
739,#7359C8,45
740,#527C9C,87
740,#7359C8,46
741,#527C9C,85
741,#7359C8,47
742,#527C9C,86
742,#7359C8,48
743,#7359C8,48
743,#527C9C,83
744,#527C9C,84
744,#7359C8,45
745,#527C9C,85
745,#7359C8,45
746,#527C9C,84
746,#7359C8,45
747,#527C9C,83
747,#7359C8,44
748,#7359C8,43
748,#527C9C,81
749,#527C9C,83
749,#7359C8,41
750,#527C9C,82
750,#7359C8,41
751,#527C9C,83
751,#7359C8,41
752,#527C9C,87
752,#7359C8,41
753,#527C9C,85
753,#7359C8,42
754,#527C9C,84
754,#7359C8,42
755,#527C9C,88
755,#7359C8,43
756,#7359C8,41
756,#527C9C,89
757,#7359C8,41
757,#527C9C,90
758,#7359C8,41
758,#527C9C,89
759,#7359C8,38
759,#527C9C,89
760,#527C9C,89
760,#7359C8,40
761,#527C9C,92
761,#7359C8,39
762,#527C9C,95
762,#7359C8,36
763,#527C9C,93
763,#7359C8,39
764,#7359C8,41
764,#527C9C,92
765,#527C9C,94
765,#7359C8,42
766,#7359C8,46
766,#527C9C,93
767,#7359C8,47
767,#527C9C,93
768,#7359C8,50
768,#527C9C,95
769,#7359C8,52
769,#527C9C,95
770,#7359C8,56
770,#527C9C,99
771,#7359C8,59
771,#527C9C,99
772,#527C9C,104
772,#7359C8,58
773,#527C9C,105
773,#7359C8,60
774,#7359C8,65
774,#527C9C,106
775,#7359C8,68
775,#527C9C,109
776,#7359C8,76
776,#527C9C,110
777,#7359C8,82
777,#527C9C,109
778,#527C9C,108
778,#7359C8,88
779,#527C9C,108
779,#7359C8,93
780,#527C9C,110
780,#7359C8,96
781,#527C9C,109
781,#7359C8,98
782,#527C9C,113
782,#7359C8,97
783,#527C9C,112
783,#7359C8,109
784,#527C9C,112
784,#7359C8,114
785,#527C9C,109
785,#7359C8,117
786,#527C9C,113
786,#7359C8,119
787,#7359C8,122
787,#527C9C,110
788,#7359C8,124
788,#527C9C,111
789,#7359C8,125
789,#527C9C,110
790,#7359C8,123
790,#527C9C,109
791,#527C9C,107
791,#7359C8,127
792,#527C9C,104
792,#7359C8,132
793,#527C9C,103
793,#7359C8,136
794,#527C9C,101
794,#7359C8,138
795,#527C9C,101
795,#7359C8,139
796,#527C9C,102
796,#7359C8,139
797,#527C9C,102
797,#7359C8,138
798,#527C9C,99
798,#7359C8,138
799,#7359C8,134
799,#527C9C,98
800,#7359C8,135
800,#527C9C,97
801,#7359C8,134
801,#527C9C,98
802,#7359C8,136
802,#527C9C,93
803,#7359C8,135
803,#527C9C,95
804,#7359C8,133
804,#527C9C,96
805,#7359C8,130
805,#527C9C,96
806,#7359C8,128
806,#527C9C,92
807,#7359C8,124
807,#527C9C,93
808,#7359C8,118
808,#527C9C,93
809,#7359C8,116
809,#527C9C,93
810,#7359C8,116
810,#527C9C,91
811,#7359C8,110
811,#527C9C,90
812,#7359C8,106
812,#527C9C,90
813,#7359C8,101
813,#527C9C,86
814,#7359C8,94
814,#527C9C,85
815,#7359C8,88
815,#527C9C,88
816,#7359C8,85
816,#527C9C,87
817,#527C9C,86
817,#7359C8,81
818,#7359C8,77
818,#527C9C,85
819,#7359C8,76
819,#527C9C,88
820,#7359C8,74
820,#527C9C,87
821,#7359C8,75
821,#527C9C,85
822,#7359C8,70
822,#527C9C,87
823,#7359C8,64
823,#527C9C,87
824,#7359C8,65
824,#527C9C,87
825,#7359C8,59
825,#527C9C,87
826,#7359C8,60
826,#527C9C,89
827,#7359C8,57
827,#527C9C,88
828,#7359C8,59
828,#527C9C,85
829,#7359C8,57
829,#527C9C,84
830,#7359C8,55
830,#527C9C,85
831,#7359C8,58
831,#527C9C,89
832,#7359C8,60
832,#527C9C,88
833,#7359C8,59
833,#527C9C,90
834,#527C9C,93
834,#7359C8,56
835,#527C9C,88
835,#7359C8,55
836,#527C9C,87
836,#7359C8,53
837,#527C9C,87
837,#7359C8,56
838,#7359C8,61
838,#527C9C,89
839,#7359C8,62
839,#527C9C,90
840,#7359C8,71
840,#527C9C,86
841,#7359C8,71
841,#527C9C,87
842,#527C9C,85
842,#7359C8,73
843,#527C9C,84
843,#7359C8,75
844,#7359C8,78
844,#527C9C,82
845,#7359C8,78
845,#527C9C,82
846,#7359C8,79
846,#527C9C,82
847,#7359C8,83
847,#527C9C,80
848,#7359C8,85
848,#527C9C,85
849,#7359C8,86
849,#527C9C,86
850,#7359C8,88
850,#527C9C,86
851,#7359C8,91
851,#527C9C,86
852,#7359C8,93
852,#527C9C,82
853,#527C9C,84
853,#7359C8,95
854,#7359C8,98
854,#527C9C,86
855,#7359C8,99
855,#527C9C,86
856,#527C9C,82
856,#7359C8,100
857,#7359C8,99
857,#527C9C,85
858,#527C9C,90
858,#7359C8,100
859,#527C9C,95
859,#7359C8,99
860,#527C9C,96
860,#7359C8,98
861,#527C9C,96
861,#7359C8,99
862,#7359C8,101
862,#527C9C,98
863,#7359C8,98
863,#527C9C,98
864,#7359C8,93
864,#527C9C,98
865,#7359C8,93
865,#527C9C,96
866,#7359C8,91
866,#527C9C,99
867,#7359C8,89
867,#527C9C,100
868,#527C9C,99
868,#7359C8,85
869,#7359C8,83
869,#527C9C,100
870,#7359C8,81
870,#527C9C,106
871,#7359C8,80
871,#527C9C,105
872,#7359C8,75
872,#527C9C,106
873,#7359C8,71
873,#527C9C,105
874,#7359C8,69
874,#527C9C,106
875,#7359C8,66
875,#527C9C,107
876,#7359C8,63
876,#527C9C,112
877,#7359C8,62
877,#527C9C,114
878,#7359C8,60
878,#527C9C,112
879,#527C9C,112
879,#7359C8,58
880,#527C9C,118
880,#7359C8,55
881,#527C9C,118
881,#7359C8,54
