round,clone,count
220,#16074A,45
220,#9DE4F3,9
221,#1F0BA4,111
221,#16074A,45
221,#9DE4F3,9
222,#1F0BA4,115
222,#16074A,46
222,#9DE4F3,9
223,#1F0BA4,117
223,#9DE4F3,9
223,#16074A,42
224,#1F0BA4,113
224,#9DE4F3,7
224,#16074A,41
225,#9DE4F3,7
225,#16074A,41
225,#1F0BA4,116
226,#9DE4F3,6
226,#16074A,39
226,#1F0BA4,118
227,#16074A,38
227,#1F0BA4,116
227,#9DE4F3,5
228,#16074A,36
228,#1F0BA4,113
228,#9DE4F3,4
229,#16074A,33
229,#1F0BA4,112
229,#9DE4F3,5
230,#16074A,28
230,#1F0BA4,107
230,#9DE4F3,6
231,#16074A,27
231,#1F0BA4,108
231,#9DE4F3,6
232,#16074A,26
232,#1F0BA4,108
232,#9DE4F3,5
233,#16074A,26
233,#1F0BA4,107
233,#9DE4F3,5
234,#16074A,25
234,#1F0BA4,106
234,#9DE4F3,4
235,#16074A,24
235,#1F0BA4,105
235,#9DE4F3,4
236,#1F0BA4,106
236,#16074A,21
236,#9DE4F3,4
237,#16074A,21
237,#1F0BA4,103
237,#9DE4F3,4
238,#16074A,21
238,#1F0BA4,108
238,#9DE4F3,4
239,#1F0BA4,110
239,#16074A,20
239,#9DE4F3,3
240,#1F0BA4,111
240,#16074A,20
240,#9DE4F3,3
241,#1F0BA4,112
241,#16074A,21
241,#9DE4F3,3
242,#1F0BA4,110
242,#16074A,22
242,#9DE4F3,3
243,#1F0BA4,113
243,#16074A,21
243,#9DE4F3,3
244,#1F0BA4,118
244,#16074A,17
244,#9DE4F3,3
245,#1F0BA4,122
245,#16074A,15
245,#9DE4F3,2
246,#1F0BA4,123
246,#16074A,14
246,#9DE4F3,2
247,#1F0BA4,123
247,#16074A,14
247,#9DE4F3,2
248,#1F0BA4,128
248,#9DE4F3,2
248,#16074A,13
249,#1F0BA4,128
249,#9DE4F3,2
249,#16074A,13
250,#1F0BA4,136
250,#9DE4F3,2
250,#16074A,13
251,#1F0BA4,139
251,#9DE4F3,2
251,#16074A,13
252,#1F0BA4,140
252,#9DE4F3,2
252,#16074A,11
253,#16074A,9
253,#1F0BA4,141
253,#9DE4F3,1
254,#1F0BA4,141
254,#16074A,8
254,#9DE4F3,1
255,#1F0BA4,138
255,#16074A,6
255,#9DE4F3,1
256,#1F0BA4,140
256,#16074A,5
256,#9DE4F3,1
257,#1F0BA4,145
257,#16074A,5
257,#9DE4F3,1
258,#1F0BA4,146
258,#16074A,5
258,#9DE4F3,1
259,#1F0BA4,149
259,#16074A,4
260,#1F0BA4,156
260,#16074A,4
261,#1F0BA4,163
261,#16074A,5
262,#1F0BA4,170
262,#16074A,4
263,#1F0BA4,175
263,#16074A,6
264,#1F0BA4,177
264,#16074A,6
265,#1F0BA4,176
265,#16074A,6
266,#1F0BA4,177
266,#16074A,6
267,#1F0BA4,180
267,#16074A,6
268,#1F0BA4,178
268,#16074A,6
269,#1F0BA4,178
269,#16074A,6
270,#1F0BA4,178
270,#16074A,5
271,#1F0BA4,177
271,#16074A,5
272,#1F0BA4,176
272,#16074A,5
273,#1F0BA4,175
273,#16074A,5
274,#1F0BA4,173
274,#16074A,4
275,#1F0BA4,175
275,#16074A,4
276,#1F0BA4,172
276,#16074A,5
277,#1F0BA4,170
277,#16074A,4
278,#1F0BA4,170
278,#16074A,4
279,#1F0BA4,172
279,#16074A,4
280,#1F0BA4,171
280,#16074A,5
281,#1F0BA4,171
281,#16074A,5
282,#1F0BA4,172
282,#16074A,6
283,#1F0BA4,174
283,#16074A,7
284,#1F0BA4,169
284,#16074A,7
285,#1F0BA4,168
285,#16074A,7
286,#1F0BA4,165
286,#16074A,7
287,#1F0BA4,165
287,#16074A,7
288,#1F0BA4,167
288,#16074A,7
289,#1F0BA4,170
289,#16074A,7
290,#1F0BA4,164
290,#16074A,7
291,#1F0BA4,160
291,#16074A,7
292,#1F0BA4,156
292,#16074A,7
293,#1F0BA4,152
293,#16074A,6
294,#1F0BA4,153
294,#16074A,5
295,#1F0BA4,151
295,#16074A,5
296,#1F0BA4,154
296,#16074A,5
297,#1F0BA4,154
297,#16074A,5
298,#1F0BA4,152
298,#16074A,5
299,#1F0BA4,156
299,#16074A,5
300,#1F0BA4,160
300,#16074A,5
301,#1F0BA4,160
301,#16074A,6
302,#1F0BA4,160
302,#16074A,7
303,#1F0BA4,162
303,#16074A,7
304,#1F0BA4,164
304,#16074A,7
305,#1F0BA4,163
305,#16074A,7
306,#1F0BA4,165
306,#16074A,7
307,#1F0BA4,165
307,#16074A,7
308,#1F0BA4,161
308,#16074A,8
309,#1F0BA4,164
309,#16074A,8
310,#1F0BA4,164
310,#16074A,7
311,#1F0BA4,161
311,#16074A,7
312,#1F0BA4,161
312,#16074A,5
313,#1F0BA4,162
313,#16074A,4
314,#1F0BA4,162
314,#16074A,4
315,#1F0BA4,162
315,#16074A,4
316,#1F0BA4,161
316,#16074A,4
317,#1F0BA4,161
317,#16074A,4
318,#1F0BA4,162
318,#16074A,4
319,#1F0BA4,159
319,#16074A,4
320,#1F0BA4,162
320,#16074A,4
321,#1F0BA4,162
321,#16074A,3
322,#1F0BA4,166
322,#16074A,3
323,#1F0BA4,167
323,#16074A,3
324,#1F0BA4,167
324,#16074A,3
325,#1F0BA4,166
325,#16074A,4
326,#1F0BA4,164
326,#16074A,6
327,#1F0BA4,162
327,#16074A,6
328,#1F0BA4,164
328,#16074A,6
329,#1F0BA4,163
329,#16074A,6
330,#1F0BA4,166
330,#16074A,6
331,#1F0BA4,170
331,#16074A,6
332,#1F0BA4,172
332,#16074A,6
333,#1F0BA4,170
333,#16074A,4
334,#1F0BA4,168
334,#16074A,4
335,#1F0BA4,167
335,#16074A,4
336,#1F0BA4,168
336,#16074A,4
337,#1F0BA4,165
337,#16074A,4
338,#1F0BA4,168
338,#16074A,4
339,#1F0BA4,171
339,#16074A,5
340,#1F0BA4,171
340,#16074A,5
341,#1F0BA4,171
341,#16074A,4
342,#1F0BA4,175
342,#16074A,5
343,#1F0BA4,176
343,#16074A,6
344,#1F0BA4,176
344,#16074A,6
345,#1F0BA4,172
345,#16074A,7
346,#1F0BA4,171
346,#16074A,8
347,#1F0BA4,172
347,#16074A,8
348,#1F0BA4,170
348,#16074A,8
349,#1F0BA4,165
349,#16074A,9
350,#1F0BA4,161
350,#16074A,9
351,#1F0BA4,162
351,#16074A,9
352,#1F0BA4,165
352,#16074A,9
353,#1F0BA4,171
353,#16074A,9
354,#1F0BA4,168
354,#16074A,9
355,#1F0BA4,167
355,#16074A,9
356,#1F0BA4,166
356,#16074A,8
357,#1F0BA4,164
357,#16074A,7
358,#1F0BA4,166
358,#16074A,7
359,#1F0BA4,166
359,#16074A,7
360,#1F0BA4,163
360,#16074A,7
361,#16074A,8
361,#1F0BA4,162
362,#1F0BA4,161
362,#16074A,7
363,#1F0BA4,161
363,#16074A,7
364,#1F0BA4,163
364,#16074A,8
365,#1F0BA4,166
365,#16074A,8
366,#1F0BA4,166
366,#16074A,8
367,#1F0BA4,165
367,#16074A,8
368,#1F0BA4,169
368,#16074A,9
369,#1F0BA4,167
369,#16074A,9
370,#1F0BA4,169
370,#16074A,9
371,#1F0BA4,173
371,#16074A,9
372,#1F0BA4,173
372,#16074A,7
373,#1F0BA4,169
373,#16074A,6
374,#1F0BA4,170
374,#16074A,6
375,#1F0BA4,168
375,#16074A,6
376,#1F0BA4,167
376,#16074A,6
377,#1F0BA4,170
377,#16074A,4
378,#1F0BA4,171
378,#16074A,4
379,#1F0BA4,170
379,#16074A,3
380,#1F0BA4,175
380,#16074A,3
381,#1F0BA4,174
381,#16074A,3
382,#1F0BA4,169
382,#16074A,3
383,#1F0BA4,164
383,#16074A,3
384,#1F0BA4,164
384,#16074A,3
385,#1F0BA4,162
385,#16074A,3
386,#1F0BA4,159
386,#16074A,3
387,#1F0BA4,158
387,#16074A,3
388,#1F0BA4,156
388,#16074A,3
389,#1F0BA4,159
389,#16074A,3
390,#1F0BA4,160
390,#16074A,3
391,#1F0BA4,159
391,#16074A,2
392,#1F0BA4,157
392,#16074A,2
393,#1F0BA4,158
393,#16074A,4
394,#1F0BA4,159
394,#16074A,4
395,#1F0BA4,159
395,#16074A,3
396,#1F0BA4,158
396,#16074A,4
397,#1F0BA4,158
397,#16074A,5
398,#1F0BA4,155
398,#16074A,6
399,#1F0BA4,157
399,#16074A,6
400,#16074A,6
400,#1F0BA4,150
401,#16074A,6
401,#1F0BA4,147
402,#16074A,6
402,#1F0BA4,149
403,#16074A,7
403,#1F0BA4,150
404,#16074A,7
404,#1F0BA4,154
405,#16074A,7
405,#1F0BA4,152
406,#1F0BA4,155
406,#16074A,7
407,#1F0BA4,154
407,#16074A,7
408,#1F0BA4,157
408,#16074A,7
409,#1F0BA4,157
409,#16074A,7
410,#1F0BA4,158
410,#16074A,7
411,#1F0BA4,162
411,#16074A,7
412,#1F0BA4,163
412,#16074A,7
413,#1F0BA4,169
413,#16074A,7
414,#1F0BA4,166
414,#16074A,7
415,#1F0BA4,165
415,#16074A,7
416,#1F0BA4,167
416,#16074A,8
417,#1F0BA4,170
417,#16074A,8
418,#1F0BA4,171
418,#16074A,9
419,#1F0BA4,173
419,#16074A,9
420,#1F0BA4,172
420,#16074A,10
421,#1F0BA4,174
421,#16074A,11
422,#1F0BA4,173
422,#16074A,11
423,#1F0BA4,174
423,#16074A,11
424,#1F0BA4,177
424,#16074A,10
425,#1F0BA4,176
425,#16074A,10
426,#1F0BA4,174
426,#16074A,9
427,#1F0BA4,174
427,#16074A,8
428,#1F0BA4,177
428,#16074A,7
429,#1F0BA4,172
429,#16074A,6
430,#1F0BA4,168
430,#16074A,6
431,#1F0BA4,170
431,#16074A,6
432,#1F0BA4,168
432,#16074A,7
433,#1F0BA4,169
433,#16074A,7
434,#1F0BA4,172
434,#16074A,6
435,#1F0BA4,177
435,#16074A,6
436,#1F0BA4,172
436,#16074A,7
437,#1F0BA4,169
437,#16074A,8
438,#1F0BA4,167
438,#16074A,8
439,#1F0BA4,162
439,#16074A,8
440,#1F0BA4,164
440,#16074A,8
441,#1F0BA4,160
441,#16074A,9
442,#1F0BA4,162
442,#16074A,9
443,#1F0BA4,161
443,#16074A,10
444,#1F0BA4,161
444,#16074A,11
445,#1F0BA4,160
445,#16074A,11
446,#1F0BA4,158
446,#16074A,12
447,#1F0BA4,157
447,#16074A,12
448,#1F0BA4,164
448,#16074A,12
449,#1F0BA4,163
449,#16074A,11
450,#1F0BA4,161
450,#16074A,10
451,#1F0BA4,157
451,#16074A,11
452,#16074A,11
452,#1F0BA4,151
453,#1F0BA4,151
453,#16074A,11
454,#1F0BA4,151
454,#16074A,11
455,#1F0BA4,150
455,#16074A,10
456,#1F0BA4,153
456,#16074A,10
457,#1F0BA4,151
457,#16074A,10
458,#1F0BA4,149
458,#16074A,11
459,#1F0BA4,150
459,#16074A,11
460,#1F0BA4,152
460,#16074A,14
461,#1F0BA4,150
461,#16074A,14
462,#1F0BA4,154
462,#16074A,14
463,#1F0BA4,153
463,#16074A,14
464,#1F0BA4,152
464,#16074A,13
465,#1F0BA4,149
465,#16074A,13
466,#1F0BA4,146
466,#16074A,13
467,#1F0BA4,145
467,#16074A,14
468,#1F0BA4,147
468,#16074A,12
469,#1F0BA4,150
469,#16074A,12
470,#1F0BA4,149
470,#16074A,12
471,#1F0BA4,147
471,#16074A,11
472,#1F0BA4,147
472,#16074A,11
473,#1F0BA4,144
473,#16074A,10
474,#1F0BA4,143
474,#16074A,9
475,#1F0BA4,146
475,#16074A,9
476,#1F0BA4,147
476,#16074A,8
477,#1F0BA4,149
477,#16074A,8
478,#1F0BA4,143
478,#16074A,8
479,#1F0BA4,140
479,#16074A,9
480,#1F0BA4,136
480,#16074A,9
481,#1F0BA4,144
481,#16074A,8
482,#1F0BA4,147
482,#16074A,8
483,#1F0BA4,152
483,#16074A,8
484,#1F0BA4,154
484,#16074A,7
485,#1F0BA4,152
485,#16074A,7
486,#1F0BA4,153
486,#16074A,8
487,#1F0BA4,143
487,#16074A,9
488,#1F0BA4,137
488,#16074A,8
489,#1F0BA4,139
489,#16074A,8
490,#1F0BA4,137
490,#16074A,7
491,#1F0BA4,137
491,#16074A,6
492,#1F0BA4,135
492,#16074A,7
493,#1F0BA4,135
493,#16074A,7
494,#16074A,7
494,#1F0BA4,138
495,#1F0BA4,144
495,#16074A,6
496,#1F0BA4,147
496,#16074A,6
497,#1F0BA4,150
497,#16074A,5
498,#1F0BA4,152
498,#16074A,5
499,#1F0BA4,148
499,#16074A,4
500,#1F0BA4,146
500,#16074A,4
501,#1F0BA4,146
501,#16074A,4
502,#1F0BA4,146
502,#16074A,4
503,#1F0BA4,145
503,#16074A,5
504,#1F0BA4,146
504,#16074A,5
505,#1F0BA4,142
505,#16074A,5
506,#1F0BA4,145
506,#16074A,5
507,#1F0BA4,146
507,#16074A,5
508,#1F0BA4,144
508,#16074A,5
509,#1F0BA4,146
509,#16074A,5
510,#1F0BA4,148
510,#16074A,4
511,#1F0BA4,144
511,#16074A,4
512,#1F0BA4,142
512,#16074A,4
513,#1F0BA4,142
513,#16074A,4
514,#1F0BA4,142
514,#16074A,4
515,#1F0BA4,146
515,#16074A,4
516,#1F0BA4,148
516,#16074A,4
517,#1F0BA4,150
517,#16074A,3
518,#1F0BA4,151
518,#16074A,3
519,#1F0BA4,154
519,#16074A,3
520,#1F0BA4,155
520,#16074A,3
521,#1F0BA4,156
521,#16074A,3
522,#1F0BA4,160
522,#16074A,2
523,#1F0BA4,163
523,#16074A,2
524,#1F0BA4,158
524,#16074A,2
525,#1F0BA4,157
525,#16074A,2
526,#1F0BA4,157
526,#16074A,2
527,#1F0BA4,151
527,#16074A,2
528,#1F0BA4,149
528,#16074A,2
529,#1F0BA4,148
529,#16074A,2
530,#1F0BA4,150
530,#16074A,3
531,#1F0BA4,155
531,#16074A,3
532,#1F0BA4,155
532,#16074A,3
533,#1F0BA4,157
533,#16074A,3
534,#1F0BA4,159
534,#16074A,3
535,#1F0BA4,159
535,#16074A,3
536,#1F0BA4,153
536,#16074A,3
537,#1F0BA4,154
537,#16074A,3
538,#1F0BA4,151
538,#16074A,3
539,#1F0BA4,151
539,#16074A,3
540,#1F0BA4,146
540,#16074A,3
541,#1F0BA4,147
541,#16074A,3
542,#1F0BA4,148
542,#16074A,3
543,#1F0BA4,147
543,#16074A,3
544,#1F0BA4,148
544,#16074A,3
545,#1F0BA4,146
545,#16074A,3
546,#1F0BA4,146
546,#16074A,3
547,#1F0BA4,148
547,#16074A,2
548,#1F0BA4,146
548,#16074A,2
549,#1F0BA4,143
549,#16074A,2
550,#1F0BA4,144
550,#16074A,2
551,#1F0BA4,141
551,#16074A,2
552,#1F0BA4,139
552,#16074A,2
553,#1F0BA4,137
553,#16074A,3
554,#1F0BA4,134
554,#16074A,4
555,#1F0BA4,130
555,#16074A,4
556,#1F0BA4,128
556,#16074A,4
557,#1F0BA4,131
557,#16074A,5
558,#1F0BA4,133
558,#16074A,6
559,#1F0BA4,135
559,#16074A,6
560,#1F0BA4,139
560,#16074A,6
561,#1F0BA4,137
561,#16074A,6
562,#1F0BA4,137
562,#16074A,6
563,#1F0BA4,132
563,#16074A,7
564,#1F0BA4,131
564,#16074A,9
565,#1F0BA4,139
565,#16074A,9
566,#1F0BA4,140
566,#16074A,8
567,#1F0BA4,141
567,#16074A,8
568,#1F0BA4,144
568,#16074A,8
569,#1F0BA4,143
569,#16074A,8
570,#1F0BA4,142
570,#16074A,8
571,#1F0BA4,140
571,#16074A,8
572,#1F0BA4,136
572,#16074A,9
573,#1F0BA4,137
573,#16074A,9
574,#1F0BA4,140
574,#16074A,9
575,#1F0BA4,140
575,#16074A,9
576,#1F0BA4,142
576,#16074A,9
577,#1F0BA4,138
577,#16074A,9
578,#1F0BA4,135
578,#16074A,9
579,#1F0BA4,137
579,#16074A,9
580,#1F0BA4,135
580,#16074A,9
581,#1F0BA4,133
581,#16074A,10
582,#1F0BA4,131
582,#16074A,10
583,#1F0BA4,129
583,#16074A,10
584,#1F0BA4,127
584,#16074A,10
585,#1F0BA4,134
585,#16074A,10
586,#1F0BA4,138
586,#16074A,9
587,#1F0BA4,136
587,#16074A,9
588,#16074A,8
588,#1F0BA4,140
589,#1F0BA4,146
589,#16074A,7
590,#16074A,7
590,#1F0BA4,147
591,#16074A,8
591,#1F0BA4,146
592,#16074A,8
592,#1F0BA4,147
593,#1F0BA4,154
593,#16074A,7
594,#1F0BA4,162
594,#16074A,5
595,#1F0BA4,163
595,#16074A,5
596,#1F0BA4,171
596,#16074A,4
597,#1F0BA4,181
597,#16074A,4
598,#1F0BA4,184
598,#16074A,4
599,#1F0BA4,186
599,#16074A,4
600,#1F0BA4,187
600,#16074A,4
601,#1F0BA4,187
601,#16074A,4
602,#1F0BA4,193
602,#16074A,4
603,#1F0BA4,192
603,#16074A,3
604,#1F0BA4,193
604,#16074A,3
605,#1F0BA4,199
605,#16074A,3
606,#1F0BA4,201
606,#16074A,3
607,#1F0BA4,203
607,#16074A,3
608,#1F0BA4,210
608,#16074A,3
609,#1F0BA4,213
609,#16074A,3
610,#1F0BA4,217
610,#16074A,3
611,#1F0BA4,220
611,#16074A,4
612,#1F0BA4,219
612,#16074A,5
613,#1F0BA4,220
613,#16074A,5
614,#1F0BA4,226
614,#16074A,4
615,#1F0BA4,227
615,#16074A,4
616,#1F0BA4,229
616,#16074A,4
617,#1F0BA4,228
617,#16074A,4
618,#1F0BA4,225
618,#16074A,4
619,#1F0BA4,222
619,#16074A,4
620,#1F0BA4,219
620,#16074A,4
621,#1F0BA4,222
621,#16074A,2
622,#1F0BA4,220
622,#16074A,2
623,#1F0BA4,214
623,#16074A,2
624,#1F0BA4,212
624,#16074A,2
625,#1F0BA4,212
625,#16074A,2
626,#1F0BA4,202
626,#16074A,2
627,#1F0BA4,198
627,#16074A,3
628,#1F0BA4,192
628,#16074A,3
629,#1F0BA4,186
629,#16074A,4
630,#1F0BA4,185
630,#16074A,4
631,#1F0BA4,184
631,#16074A,4
632,#1F0BA4,185
632,#16074A,4
633,#1F0BA4,187
633,#16074A,4
634,#1F0BA4,187
634,#16074A,4
635,#1F0BA4,180
635,#16074A,4
636,#1F0BA4,178
636,#16074A,4
637,#1F0BA4,177
637,#16074A,4
638,#1F0BA4,176
638,#16074A,4
639,#1F0BA4,175
639,#16074A,4
640,#1F0BA4,172
640,#16074A,4
641,#1F0BA4,170
641,#16074A,4
642,#1F0BA4,171
642,#16074A,5
643,#1F0BA4,169
643,#16074A,6
644,#1F0BA4,167
644,#16074A,5
645,#1F0BA4,167
645,#16074A,5
646,#1F0BA4,165
646,#16074A,5
647,#1F0BA4,165
647,#16074A,5
648,#16074A,5
648,#1F0BA4,165
649,#1F0BA4,167
649,#16074A,4
650,#1F0BA4,170
650,#16074A,4
651,#1F0BA4,163
651,#16074A,5
652,#1F0BA4,164
652,#16074A,5
653,#1F0BA4,161
653,#16074A,5
654,#1F0BA4,158
654,#16074A,5
655,#1F0BA4,161
655,#16074A,5
656,#1F0BA4,162
656,#16074A,5
657,#1F0BA4,163
657,#16074A,4
658,#1F0BA4,167
658,#16074A,4
659,#1F0BA4,166
659,#16074A,4
660,#1F0BA4,160
660,#16074A,4
661,#1F0BA4,158
661,#16074A,4
662,#1F0BA4,155
662,#16074A,4
663,#1F0BA4,149
663,#16074A,5
664,#1F0BA4,152
664,#16074A,5
665,#1F0BA4,154
665,#16074A,5
666,#1F0BA4,154
666,#16074A,7
667,#1F0BA4,155
667,#16074A,8
668,#1F0BA4,154
668,#16074A,8
669,#1F0BA4,153
669,#16074A,8
670,#1F0BA4,150
670,#16074A,9
671,#1F0BA4,147
671,#16074A,9
672,#1F0BA4,149
672,#16074A,10
673,#1F0BA4,150
673,#16074A,10
674,#1F0BA4,150
674,#16074A,10
675,#16074A,10
675,#1F0BA4,149
676,#16074A,9
676,#1F0BA4,151
677,#16074A,9
677,#1F0BA4,150
678,#16074A,10
678,#1F0BA4,150
679,#16074A,10
679,#1F0BA4,148
680,#1F0BA4,144
680,#16074A,10
681,#1F0BA4,143
681,#16074A,10
682,#1F0BA4,146
682,#16074A,10
683,#1F0BA4,147
683,#16074A,10
684,#1F0BA4,152
684,#16074A,10
685,#1F0BA4,154
685,#16074A,10
686,#1F0BA4,153
686,#16074A,10
687,#1F0BA4,156
687,#16074A,10
688,#1F0BA4,155
688,#16074A,10
689,#1F0BA4,157
689,#16074A,10
690,#1F0BA4,164
690,#16074A,10
691,#1F0BA4,164
691,#16074A,10
692,#1F0BA4,160
692,#16074A,10
693,#16074A,10
693,#1F0BA4,161
694,#1F0BA4,162
694,#16074A,8
695,#1F0BA4,165
695,#16074A,8
696,#1F0BA4,166
696,#16074A,7
697,#1F0BA4,166
697,#16074A,6
698,#1F0BA4,171
698,#16074A,6
699,#1F0BA4,175
699,#16074A,6
700,#1F0BA4,176
700,#16074A,6
701,#1F0BA4,181
701,#16074A,6
702,#1F0BA4,184
702,#16074A,5
703,#1F0BA4,187
703,#16074A,5
704,#1F0BA4,186
704,#16074A,6
705,#1F0BA4,184
705,#16074A,6
706,#1F0BA4,183
706,#16074A,7
707,#1F0BA4,182
707,#16074A,8
708,#1F0BA4,182
708,#16074A,9
709,#1F0BA4,184
709,#16074A,9
710,#1F0BA4,183
710,#16074A,9
711,#1F0BA4,182
711,#16074A,8
712,#1F0BA4,179
712,#16074A,8
713,#16074A,7
713,#1F0BA4,180
714,#16074A,7
714,#1F0BA4,183
715,#16074A,8
715,#1F0BA4,186
716,#1F0BA4,185
716,#16074A,7
717,#1F0BA4,181
717,#16074A,7
718,#1F0BA4,184
718,#16074A,7
719,#1F0BA4,179
719,#16074A,7
720,#1F0BA4,178
720,#16074A,7
721,#1F0BA4,174
721,#16074A,7
722,#1F0BA4,175
722,#16074A,7
723,#1F0BA4,177
723,#16074A,7
724,#1F0BA4,175
724,#16074A,7
725,#1F0BA4,177
725,#16074A,8
726,#1F0BA4,177
726,#16074A,8
727,#1F0BA4,176
727,#16074A,8
728,#1F0BA4,176
728,#16074A,9
729,#1F0BA4,175
729,#16074A,9
730,#1F0BA4,171
730,#16074A,9
731,#1F0BA4,171
731,#16074A,7
732,#1F0BA4,169
732,#16074A,7
733,#1F0BA4,162
733,#16074A,8
734,#1F0BA4,163
734,#16074A,8
735,#1F0BA4,160
735,#16074A,8
736,#1F0BA4,159
736,#16074A,10
737,#1F0BA4,155
737,#16074A,10
738,#1F0BA4,157
738,#16074A,8
739,#1F0BA4,160
739,#16074A,9
740,#1F0BA4,157
740,#16074A,8
741,#1F0BA4,153
741,#16074A,8
742,#1F0BA4,152
742,#16074A,8
743,#1F0BA4,155
743,#16074A,8
744,#1F0BA4,156
744,#16074A,9
745,#1F0BA4,153
745,#16074A,9
746,#1F0BA4,153
746,#16074A,8
747,#1F0BA4,157
747,#16074A,8
748,#1F0BA4,159
748,#16074A,8
749,#1F0BA4,161
749,#16074A,8
750,#1F0BA4,161
750,#16074A,9
751,#1F0BA4,159
751,#16074A,9
752,#1F0BA4,159
752,#16074A,11
753,#1F0BA4,159
753,#16074A,11
754,#1F0BA4,159
754,#16074A,11
755,#1F0BA4,157
755,#16074A,12
756,#1F0BA4,154
756,#16074A,12
757,#1F0BA4,156
757,#16074A,12
758,#1F0BA4,151
758,#16074A,13
759,#1F0BA4,152
759,#16074A,14
760,#1F0BA4,154
760,#16074A,14
761,#1F0BA4,152
761,#16074A,14
762,#1F0BA4,151
762,#16074A,14
763,#16074A,14
763,#1F0BA4,151
764,#1F0BA4,154
764,#16074A,14
765,#1F0BA4,157
765,#16074A,12
766,#1F0BA4,156
766,#16074A,13
767,#1F0BA4,160
767,#16074A,11
768,#1F0BA4,159
768,#16074A,11
769,#1F0BA4,158
769,#16074A,10
770,#1F0BA4,161
770,#16074A,10
771,#1F0BA4,161
771,#16074A,13
772,#1F0BA4,159
772,#16074A,13
773,#1F0BA4,158
773,#16074A,13
774,#1F0BA4,158
774,#16074A,12
775,#1F0BA4,155
775,#16074A,12
776,#1F0BA4,158
776,#16074A,12
777,#1F0BA4,157
777,#16074A,12
778,#1F0BA4,155
778,#16074A,13
779,#1F0BA4,156
779,#16074A,13
780,#1F0BA4,153
780,#16074A,12
781,#1F0BA4,154
781,#16074A,13
782,#1F0BA4,154
782,#16074A,13
783,#1F0BA4,151
783,#16074A,13
784,#1F0BA4,153
784,#16074A,13
785,#1F0BA4,152
785,#16074A,14
786,#1F0BA4,150
786,#16074A,13
787,#1F0BA4,149
787,#16074A,13
788,#16074A,14
788,#1F0BA4,147
789,#1F0BA4,147
789,#16074A,13
790,#1F0BA4,144
790,#16074A,13
791,#1F0BA4,144
791,#16074A,12
792,#1F0BA4,141
792,#16074A,12
793,#1F0BA4,139
793,#16074A,13
794,#1F0BA4,138
794,#16074A,15
795,#1F0BA4,138
795,#16074A,14
796,#1F0BA4,138
796,#16074A,13
797,#1F0BA4,138
797,#16074A,14
798,#1F0BA4,135
798,#16074A,14
799,#1F0BA4,135
799,#16074A,14
800,#1F0BA4,136
800,#16074A,14
801,#1F0BA4,135
801,#16074A,13
802,#1F0BA4,135
802,#16074A,12
803,#1F0BA4,142
803,#16074A,12
804,#1F0BA4,145
804,#16074A,12
805,#1F0BA4,143
805,#16074A,12
806,#1F0BA4,146
806,#16074A,13
807,#1F0BA4,149
807,#16074A,13
808,#1F0BA4,146
808,#16074A,12
809,#1F0BA4,144
809,#16074A,13
810,#1F0BA4,146
810,#16074A,14
811,#1F0BA4,143
811,#16074A,15
812,#1F0BA4,144
812,#16074A,15
813,#1F0BA4,143
813,#16074A,17
814,#1F0BA4,144
814,#16074A,15
815,#1F0BA4,146
815,#16074A,16
816,#1F0BA4,147
816,#16074A,18
817,#1F0BA4,150
817,#16074A,21
818,#1F0BA4,150
818,#16074A,21
819,#1F0BA4,151
819,#16074A,20
820,#1F0BA4,152
820,#16074A,19
821,#1F0BA4,154
821,#16074A,18
822,#1F0BA4,153
822,#16074A,18
823,#1F0BA4,154
823,#16074A,19
824,#1F0BA4,157
824,#16074A,18
825,#1F0BA4,156
825,#16074A,17
826,#1F0BA4,155
826,#16074A,18
827,#1F0BA4,157
827,#16074A,18
828,#16074A,17
828,#1F0BA4,161
829,#1F0BA4,162
829,#16074A,16
830,#1F0BA4,162
830,#16074A,18
831,#1F0BA4,163
831,#16074A,18
832,#1F0BA4,166
832,#16074A,18
833,#1F0BA4,168
833,#16074A,18
834,#1F0BA4,165
834,#16074A,18
835,#1F0BA4,168
835,#16074A,18
836,#1F0BA4,164
836,#16074A,18
837,#1F0BA4,160
837,#16074A,17
838,#1F0BA4,159
838,#16074A,18
839,#16074A,17
839,#1F0BA4,160
840,#16074A,18
840,#1F0BA4,159
841,#16074A,18
841,#1F0BA4,159
842,#1F0BA4,160
842,#16074A,17
843,#1F0BA4,162
843,#16074A,16
844,#1F0BA4,161
844,#16074A,16
845,#1F0BA4,161
845,#16074A,15
846,#1F0BA4,158
846,#16074A,15
847,#1F0BA4,157
847,#16074A,14
848,#1F0BA4,158
848,#16074A,11
849,#1F0BA4,160
849,#16074A,11
850,#1F0BA4,160
850,#16074A,10
851,#1F0BA4,162
851,#16074A,9
852,#1F0BA4,163
852,#16074A,9
853,#1F0BA4,165
853,#16074A,8
854,#1F0BA4,163
854,#16074A,9
855,#1F0BA4,167
855,#16074A,9
856,#1F0BA4,171
856,#16074A,8
857,#1F0BA4,171
857,#16074A,8
858,#1F0BA4,170
858,#16074A,8
859,#1F0BA4,170
859,#16074A,8
860,#1F0BA4,171
860,#16074A,7
861,#1F0BA4,170
861,#16074A,7
862,#1F0BA4,172
862,#16074A,6
863,#1F0BA4,170
863,#16074A,6
864,#1F0BA4,171
