,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
77,#875782,6.25,"(352.8770523492973, 199.3764104242564)",13.0,-0.8450000000423621,0.03850666666797012,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,7.820679851688286e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
78,#297359,6.25,"(189.9734944245691, 340.461783850742)",12.033606748220846,0.35456988091054875,0.004179762321695232,0.0,0.945697711669539,0.49637872338217476,0.5428984980730167,1.7480446255622235,2.610264129479057,0.056404893250724036,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.45266357217546954, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6372666136303954, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2693525041996694, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
79,#875782,6.25,"(319.23433765565557, 338.2220050677952)",13.0,-1.3260418359703543,0.053307953927292956,0.11681610340989779,1.1924528049754861,0.24695140608403854,1.0,2.046357687024911,1.0,0.888077235637577,"[['cell_mutational_rate', 0.9264371436072898, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
80,#875782,6.25,"(326.36760682342407, 303.6748967347081)",24.0,-3.187519826398442,0.08034755266219626,0.0,1.5206668277853528,0.5473971934081298,0.3156967735042591,2.1280619880803506,1.0166056111884216,0.9792531597317755,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9718991862069943, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5551430003472856, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3806384462679053, 1, (1, 100, False)]]"
81,#875782,6.25,"(302.5012895697626, 346.08548065779195)",16.27956491708555,0.1601022368056515,0.1871113839360959,0.4732709214288999,1.7132965762824357,0.25910553024029703,1.0,2.905345756323125,1.9702164298318252,10.500279068575544,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7713255455124547, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
82,#875782,6.25,"(329.1677931064036, 201.81278739335556)",11.02090666666787,1.0123820097094234,0.0012668191235713242,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,7.220318105705491e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
83,#D27502,6.25,"(141.04677078463092, 226.98893929691496)",18.006262109620128,0.9772200758466293,0.021329123426829896,0.0,1.5304771124917151,0.7152184468681259,0.4435348849593927,2.805201028023836,2.1330644691094367,0.32048567658363664,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3772643035126467, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.47076974860140447, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6440524275280699, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
84,#875782,6.25,"(322.38083677577794, 315.78719344324975)",24.0,-1.5886312879441606,0.07706326515369423,0.4732709214288999,2.2588143603750104,-0.46424821912248404,1.0,2.7712326058438634,1.8219982574368079,0.7821959092216539,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
85,#D27502,6.25,"(142.1743574026639, 208.23931837796025)",23.042347065700916,-1.369984287537712,0.06738885534308489,0.0,1.703132438148247,0.7152184468681259,0.4435348849593927,2.805201028023836,2.1330644691094367,0.35042394205507443,"[['cell_mutational_rate', 0.5326966893247082, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3772643035126467, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.47076974860140447, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8192364950145934, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5464154608568286, 1, (1, 100, False)]]"
86,#D27502,6.25,"(134.32590577654827, 203.45506655486963)",20.045067134277687,0.5983389075735364,0.028270551925223986,0.0,1.5304771124917151,0.9878268473860272,0.4435348849593927,3.0283440213212254,2.1330644691094367,0.4497401985029056,"[['cell_mutational_rate', 0.6447567063697786, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3843685348313879, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7965697648636129, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6440524275280699, 1, (-1, 1, False)], ['cell_vision_scale', 0.6258673241229361, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
87,#D27502,6.25,"(159.477364684168, 200.83833743916085)",21.02466755413061,0.34148203505422947,0.0341530577018111,0.0,1.9082802455263275,0.9878268473860272,0.4435348849593927,3.0283440213212254,2.1330644691094367,0.6599514245594783,"[['cell_mutational_rate', 0.6447567063697786, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3843685348313879, 1, (0, 1, False)], ['cell_cycle', 0.4350275386649455, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7965697648636129, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6440524275280699, 1, (-1, 1, False)], ['cell_vision_scale', 0.6732437942055189, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.759866320128632, 1, (1, 100, False)]]"
88,#297359,6.25,"(175.03043863819994, 333.82625672067604)",11.0,-0.49946666666666667,0.05122666666666667,0.427929713293423,1.0700570315306974,0.5570147648775619,0.12875647083719233,1.2809937528775182,2.6078964762926575,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.22193711267315375, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.627042255587863, 1, (-1, 1, False)], ['cell_attraction_weight', 0.685044411637166, 1, (-1, 1, False)], ['cell_vision_scale', 0.9560061055265938, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9274945313406517, 1, (1, 100, False)]]"
89,#875782,6.25,"(358.77755489233175, 174.93579683302826)",6.985284294481206,1.1987229822231313,-0.00605177569365654,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1.4254954803644753e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
90,#875782,6.25,"(324.8086600446245, 336.74242548616076)",11.0,0.0,0.03456000000166667,1.0,1.1940522209412054,0.7508507503370176,0.44045666956011775,2.244853979026523,1.0,1e-10,"[['cell_mutational_rate', 0.9264371437068913, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.8862180604785611, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
91,#D27502,6.25,"(118.87496640824912, 246.24822725588535)",22.0,-2.1821496998995342,0.0639021157557491,0.02808001972448404,1.8795358511385976,0.7152184468681259,1.0,2.805201028023836,2.1330644691094367,0.29972694534494654,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3772643035126467, 1, (0, 1, False)], ['cell_cycle', 0.5350169647227814, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.723128501289525, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8177310165231111, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
92,#D27502,6.25,"(137.51553124948077, 204.40509585487303)",20.045922585242707,0.038709525277921125,0.039543066596622496,0.005617300167836958,1.6735825719740365,0.9612359763211963,0.4435348849593927,2.500906444062072,2.0260541054579093,1.1259677693082635,"[['cell_mutational_rate', 0.6447567063697786, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6385953097012314, 1, (0, 1, False)], ['cell_cycle', 0.5419176325613816, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9469422341269713, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6440524275280699, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.700188207675797, 1, (1, 100, False)]]"
93,#D27502,6.25,"(122.23830754867342, 233.1747090807474)",18.030031239685393,0.34083395071239203,0.03051029907716371,0.0,1.5489013596557046,0.7152184468681259,1.0,2.805201028023836,2.0753444397320746,0.868084203048541,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.46230612767129237, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.47076974860140447, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.38454479151106585, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
94,#CABE12,6.25,"(232.14312792755535, 344.1037697691955)",10.0,-0.44669819079645284,0.03448180137884492,0.26840695080057386,0.9870874904799798,-0.10173607505202675,1.0,2.635093957511587,1.6566312396118135,0.10890808273069535,"[['cell_mutational_rate', 0.718187267387273, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3024337303700659, 1, (0, 1, False)], ['cell_cycle', 0.4398034319791496, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24943796944286256, 1, (-1, 1, False)], ['cell_attraction_weight', 0.34276752796991683, 1, (-1, 1, False)], ['cell_vision_scale', 0.513574831645185, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3700305256261352, 1, (1, 100, False)]]"
95,#CABE12,6.25,"(295.8549765919294, 350.77756672231016)",7.050630253316969,0.6592812233549585,0.020456270569563586,0.049495340250007736,1.1852825140377317,-1.0,0.6426042925087626,3.034405939631713,1.9827473650914236,1.5837875947580757,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8303817020693364, 1, (1, 100, False)]]"
96,#875782,6.25,"(347.85775303195356, 196.37777552384463)",9.022426666668066,0.9161592547814468,-0.0024659862308997324,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.392610080119985e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
97,#D27502,6.25,"(158.68728591942846, 179.71832390906138)",12.085835033446047,1.7545698305849635,0.02988124190079346,0.0,1.5263906432300958,0.6174811621593055,0.6333638514792175,3.3714992078770107,2.1330644691094367,1.592299857842849,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.41269334035036237, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8944914408515505, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868088669, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
98,#D27502,6.25,"(162.49019395515558, 198.5880754306213)",6.070224569603235,0.7242527796579027,0.010184590723147991,0.02788602813551433,1.0635924031524016,0.6174811621593055,0.6333638514792175,4.03584808578922,2.1330644691094367,1.0665012756999572,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.41269334035036237, 1, (0, 1, False)], ['cell_cycle', 0.8819018610450028, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9508687249099358, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
99,#875782,6.25,"(359.100711303635, 228.13900436682982)",9.0,-0.7690175264920022,0.04240077895520009,0.0,0.7577334105528126,0.5444948108683649,0.5340606596382818,2.197381011655597,1.8915182667773882,0.6944467373120057,"[['cell_mutational_rate', 0.5051121515846454, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.33923482153010154, 1, (0, 1, False)], ['cell_cycle', 0.9280068233439579, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8191271623203076, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5032948641851072, 1, (-1, 1, False)], ['cell_vision_scale', 0.7664980538602825, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
100,#875782,6.25,"(376.95933881529874, 225.5720039703)",9.0,-0.38762491640598995,0.03124332855653275,0.11989464507721917,1.1358878565469261,0.2915685535688789,0.5956066797278861,2.315213346193885,1.4455161295496461,0.024999713391965512,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21916749843863398, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5223262856554973, 1, (1, 100, False)]]"
101,#297359,6.25,"(147.6407047833797, 272.8993298723814)",9.0,-0.6721868769294082,0.046380202491204274,0.3820295249778247,0.7739709110372417,0.36050042108806085,0.4525515962066395,1.01,2.573638810368413,0.9332121494722565,"[['cell_mutational_rate', 0.46848609143456266, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.4751364711248631, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8830472609729181, 1, (1, 100, False)]]"
102,#875782,6.25,"(347.2100065508603, 196.94060915016718)",9.0,-0.5086000000318894,0.030826666668083976,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.50384967434609e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
103,#D27502,6.25,"(136.8641543551082, 249.74906328167145)",8.020046189720956,1.1229049230701702,-0.002238518269142746,0.0,1.188255592328717,0.9629753191202162,0.3833768676194703,2.7479858645874016,2.1330644691094367,0.12117138325734683,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3772643035126467, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.47076974860140447, 1, (-1, 1, False)], ['cell_attraction_weight', 0.33335857807385444, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
104,#297359,6.25,"(187.53200387873832, 347.5486539479385)",9.0,-0.5297596643653133,0.03176709619401392,0.09073357633396277,0.945697711669539,0.49637872338217476,0.5428984980730167,1.7480446255622235,2.610264129479057,0.05642577164083516,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2693525041996694, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
105,#875782,6.25,"(315.22183064902936, 332.73625928375685)",18.0,-0.4332031239779427,0.06477364573112761,0.7969635805602233,1.9828471160215277,0.22141480098702582,0.602365802011265,3.635698796094409,1.4281861515862209,0.9280187438676566,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
106,#875782,6.25,"(331.8398478490013, 343.52564242380254)",8.0,-0.18446666666666667,0.04570666666666667,0.7772364571840857,1.2263607892255906,1.0,1.0,3.296590201677664,1.8407506119893642,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
107,#875782,6.25,"(354.87702663388245, 240.25652433448954)",8.0,-0.7693333333333334,0.04570666666666667,0.10361385629779221,0.7696566203780724,0.7921135112857903,0.15999131854182447,2.208457305396623,1.6064897278357009,1.0,"[['cell_mutational_rate', 0.9475517342137072, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4562600209766295, 1, (0, 1, False)], ['cell_cycle', 0.7635545419821111, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.9222422949772745, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
108,#D27502,6.25,"(127.10857102789602, 256.64036444438244)",6.040507024452285,0.8080406367687497,0.013327549613958127,0.24122516758765322,1.125516876639319,0.8155669189769574,0.42957570535096595,2.9049131408974977,2.175848020823256,1.258032054701373,"[['cell_mutational_rate', 0.5221981057880525, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.5995939227362281, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.646101174025193, 1, (-1, 1, False)], ['cell_vision_scale', 0.35611026976981414, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7864524368662289, 1, (1, 100, False)]]"
109,#297359,6.25,"(156.13699125639863, 334.18145176115337)",8.0,-0.17740000001250003,0.029040000001666674,0.6265631352992787,0.878063275047133,1.0,0.3979217790765184,1.4996501249126188,2.6139551817221554,1e-10,"[['cell_mutational_rate', 0.6410529188188687, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.49452687066956025, 1, (0, 1, False)], ['cell_cycle', 0.19921454926646812, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926932883, 1, (-1, 1, False)], ['cell_attraction_weight', 0.22201973139963543, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813504187, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.27234171774566696, 1, (1, 100, False)]]"
110,#875782,6.25,"(337.1202896237158, 335.11393249754207)",8.0,-0.6716000000000001,0.04570666666666667,0.5661625737001503,1.4867185364311615,1.0,0.04765340507431093,2.9391943351006518,1.0,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9667147842196854, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
111,#D27502,6.25,"(142.4110645244076, 218.22002575153996)",15.043402735738011,-0.2725167273391507,0.05160204514218475,0.0,1.5304771124917151,0.7152184468681259,0.4435348849593927,2.5981985717127056,2.1330644691094367,0.5305641442806681,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3772643035126467, 1, (0, 1, False)], ['cell_cycle', 0.8571189087997788, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.608912808898677, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6440524275280699, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
112,#875782,6.25,"(345.2437384672494, 187.50205962022667)",8.0,-0.43600000002597894,0.029040000001298943,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,7.793671190880974e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
113,#D27502,6.25,"(142.6440947252206, 183.7799066227222)",13.066399353048611,0.7007811900755678,0.0234694034707855,0.0,1.5263906432300958,0.6174811621593055,0.6333638514792175,3.3714992078770107,1.2152849792552591,1.089682992717883,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.41269334035036237, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
114,#D27502,6.25,"(165.29699070109297, 209.5025218946842)",8.0,-0.7693333333333334,0.04570666666666667,0.0,0.5000000001,0.7654893980287873,-0.016677093671511267,5.022530331126341,1.967616590091274,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.8819018610450028, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
115,#D27502,6.25,"(149.2099507579267, 188.03822330706086)",8.0,-0.7693333333333334,0.04570666666666667,0.04866379566685447,1.0686421464162006,-0.08134617907735864,0.6333638514792175,3.3714992078770107,1.0,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.873127909218171, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
116,#875782,6.25,"(312.14688129395125, 330.1032516790064)",7.0,-0.19966666666666671,0.043973333333333336,0.5366803660457649,1.2577978774344187,0.4196568127966338,0.46740964983126254,2.150982248045037,1.8651122003679212,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
