,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
76,#875782,6.25,"(358.77755489233175, 179.67921332328083)",8.985284294481206,1.22465048945215,-0.0025333453689118843,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1.4254954803644753e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
77,#875782,6.25,"(324.8086600446245, 336.74242548616076)",13.0,0.0,0.038506666668333335,1.0,1.1940522209412054,0.7508507503370176,0.44045666956011775,2.244853979026523,1.0,1e-10,"[['cell_mutational_rate', 0.9264371437068913, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.8862180604785611, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
78,#D27502,6.25,"(134.82624297661724, 205.18072280353232)",24.045922585242707,-0.6436912120898313,0.08291286341480762,0.005617300167836958,1.6735825719740365,0.9612359763211963,0.4435348849593927,2.500906444062072,2.0260541054579093,1.1259677693082635,"[['cell_mutational_rate', 0.6447567063697786, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6385953097012314, 1, (0, 1, False)], ['cell_cycle', 0.5419176325613816, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9469422341269713, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6440524275280699, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.700188207675797, 1, (1, 100, False)]]"
79,#D27502,6.25,"(124.24214247913957, 237.06051002246363)",22.030031239685393,0.0003736016156732913,0.04011670574162992,0.0,1.5489013596557046,0.7152184468681259,1.0,2.805201028023836,2.0753444397320746,0.868084203048541,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.46230612767129237, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.47076974860140447, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.38454479151106585, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
80,#CABE12,6.25,"(234.64312792755535, 344.1037697691955)",12.0,-0.5329026942435652,0.038321801378844916,0.26840695080057386,0.9870874904799798,-0.10173607505202675,1.0,2.635093957511587,1.6566312396118135,0.10890808273069535,"[['cell_mutational_rate', 0.718187267387273, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3024337303700659, 1, (0, 1, False)], ['cell_cycle', 0.4398034319791496, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24943796944286256, 1, (-1, 1, False)], ['cell_attraction_weight', 0.34276752796991683, 1, (-1, 1, False)], ['cell_vision_scale', 0.513574831645185, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3700305256261352, 1, (1, 100, False)]]"
81,#CABE12,6.25,"(294.08720963896303, 350.04533367527654)",9.05063025331697,0.552659786473365,0.023981671129917396,0.049495340250007736,1.1852825140377317,-1.0,0.6426042925087626,3.034405939631713,1.9827473650914236,1.5837875947580757,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8303817020693364, 1, (1, 100, False)]]"
82,#875782,6.25,"(350.74355397366986, 192.37394059337845)",11.022426666668066,0.923886195713723,0.0012697392802115313,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.392610080119985e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
83,#D27502,6.25,"(160.32676111752113, 174.6599875410529)",16.085835033446045,1.4251554102169386,0.03821955337459528,0.0,1.5263906432300958,0.6174811621593055,0.6333638514792175,3.3714992078770107,2.1330644691094367,1.592299857842849,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.41269334035036237, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8944914408515505, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868088669, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
84,#D27502,6.25,"(161.87411733251898, 199.2277898901906)",8.070224569603235,0.6691204627662156,0.013605414677239006,0.02788602813551433,1.0635924031524016,0.6174811621593055,0.6333638514792175,4.03584808578922,2.1330644691094367,1.0665012756999572,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.41269334035036237, 1, (0, 1, False)], ['cell_cycle', 0.8819018610450028, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9508687249099358, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
85,#875782,6.25,"(359.5205855677904, 226.75225387626676)",11.0,-0.9856214212680026,0.04613411228853343,0.0,0.7577334105528126,0.5444948108683649,0.5340606596382818,2.197381011655597,1.8915182667773882,0.6944467373120057,"[['cell_mutational_rate', 0.5051121515846454, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.33923482153010154, 1, (0, 1, False)], ['cell_cycle', 0.9280068233439579, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8191271623203076, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5032948641851072, 1, (-1, 1, False)], ['cell_vision_scale', 0.7664980538602825, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
86,#875782,6.25,"(375.6520165536853, 223.942275055391)",11.0,-0.5484415591886538,0.03497666188986608,0.11989464507721917,1.1358878565469261,0.2915685535688789,0.5956066797278861,2.315213346193885,1.4455161295496461,0.024999713391965512,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21916749843863398, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5223262856554973, 1, (1, 100, False)]]"
87,#297359,6.25,"(143.4089723136468, 271.55449782242664)",10.048220202491205,0.13080648819287746,0.01497694220753261,0.3820295249778247,0.7739709110372417,0.36050042108806085,0.4525515962066395,1.01,2.573638810368413,0.9332121494722565,"[['cell_mutational_rate', 0.46848609143456266, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.4751364711248631, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8830472609729181, 1, (1, 100, False)]]"
88,#875782,6.25,"(343.1298808150157, 196.82735964073024)",11.0,-0.6673333333723093,0.03456000000141731,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.50384967434609e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
89,#D27502,6.25,"(136.8641543551082, 246.2135293757387)",10.020046189720956,1.129628174923921,0.0013902866577608273,0.0,1.188255592328717,0.9629753191202162,0.3833768676194703,2.7479858645874016,2.1330644691094367,0.12117138325734683,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3772643035126467, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.47076974860140447, 1, (-1, 1, False)], ['cell_attraction_weight', 0.33335857807385444, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
90,#297359,6.25,"(186.88227091452185, 348.01695497247186)",11.0,-0.6931951453353828,0.03550042952734725,0.09073357633396277,0.945697711669539,0.49637872338217476,0.5428984980730167,1.7480446255622235,2.610264129479057,0.05642577164083516,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2693525041996694, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
91,#875782,6.25,"(312.9857626715295, 332.73625928375685)",22.0,-0.7746046859669141,0.07437364573112762,0.7969635805602233,1.9828471160215277,0.22141480098702582,0.602365802011265,3.635698796094409,1.4281861515862209,0.9280187438676566,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
92,#875782,6.25,"(331.8398478490013, 343.52564242380254)",10.0,-0.18446666666666667,0.04933333333333334,0.7772364571840857,1.2263607892255906,1.0,1.0,3.296590201677664,1.8407506119893642,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
93,#875782,6.25,"(358.72491932269344, 240.63754079689286)",10.0,-1.0023333333333335,0.04933333333333334,0.10361385629779221,0.7696566203780724,0.7921135112857903,0.15999131854182447,2.208457305396623,1.6064897278357009,1.0,"[['cell_mutational_rate', 0.9475517342137072, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4562600209766295, 1, (0, 1, False)], ['cell_cycle', 0.7635545419821111, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.9222422949772745, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
94,#D27502,6.25,"(129.3446390053958, 257.75839843313236)",8.040507024452285,0.7705163617972608,0.01674520369656638,0.24122516758765322,1.125516876639319,0.8155669189769574,0.42957570535096595,2.9049131408974977,2.175848020823256,1.258032054701373,"[['cell_mutational_rate', 0.5221981057880525, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.5995939227362281, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.646101174025193, 1, (-1, 1, False)], ['cell_vision_scale', 0.35611026976981414, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7864524368662289, 1, (1, 100, False)]]"
95,#297359,6.25,"(156.13699125639863, 334.18145176115337)",10.0,-0.17740000001250003,0.03266666666833333,0.6265631352992787,0.878063275047133,1.0,0.3979217790765184,1.4996501249126188,2.6139551817221554,1e-10,"[['cell_mutational_rate', 0.6410529188188687, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.49452687066956025, 1, (0, 1, False)], ['cell_cycle', 0.19921454926646812, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926932883, 1, (-1, 1, False)], ['cell_attraction_weight', 0.22201973139963543, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813504187, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.27234171774566696, 1, (1, 100, False)]]"
96,#875782,6.25,"(337.1202896237158, 335.11393249754207)",10.0,-0.6716000000000001,0.04933333333333334,0.5661625737001503,1.4867185364311615,1.0,0.04765340507431093,2.9391943351006518,1.0,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9667147842196854, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
97,#D27502,6.25,"(141.4590811335978, 213.79276745824123)",19.043402735738013,-0.8215052342829219,0.060571304392475524,0.0,1.5304771124917151,0.7152184468681259,0.4435348849593927,2.5981985717127056,2.1330644691094367,0.5305641442806681,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3772643035126467, 1, (0, 1, False)], ['cell_cycle', 0.8571189087997788, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.608912808898677, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6440524275280699, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
98,#875782,6.25,"(346.0343078822915, 182.6303513751004)",10.0,-0.5856666666991404,0.0326666666679656,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,7.793671190880974e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
99,#D27502,6.25,"(145.02099915354603, 184.56527985456515)",17.06639935304861,0.43470070255194054,0.03201690199943588,0.0,1.5263906432300958,0.6174811621593055,0.6333638514792175,3.3714992078770107,1.2152849792552591,1.089682992717883,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.41269334035036237, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
100,#D27502,6.25,"(169.40048049244686, 206.843464404219)",10.0,-1.0023333333333335,0.04933333333333334,0.0,0.5000000001,0.7654893980287873,-0.016677093671511267,5.022530331126341,1.967616590091274,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.8819018610450028, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
101,#D27502,6.25,"(149.2099507579267, 190.53822330706086)",10.0,-0.8836000000000002,0.04933333333333334,0.04866379566685447,1.0686421464162006,-0.08134617907735864,0.6333638514792175,3.3714992078770107,1.0,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.873127909218171, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
102,#875782,6.25,"(313.26491528270117, 327.86718370150663)",9.0,-0.3139333333333334,0.04749333333333333,0.5366803660457649,1.2577978774344187,0.4196568127966338,0.46740964983126254,2.150982248045037,1.8651122003679212,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
103,#D27502,6.25,"(125.94092963918678, 231.25738773508192)",18.031737161897276,0.3203663761319916,0.022156639315157857,0.0,1.5489013596557046,0.7152184468681259,1.0,2.4255780992894436,2.2541325448477862,0.36662971383649373,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6987648747427292, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6670267131694213, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.7140671052994136, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
104,#CABE12,6.25,"(210.24103872878777, 348.5294620202822)",9.0,-0.8102780743228966,0.04423458108101762,0.030916955005963004,1.0093919479503453,0.35947691169703405,0.9185660592072729,2.6880043003734118,2.2149159892235937,0.8044748648610573,"[['cell_mutational_rate', 0.7066652966921354, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5254399603099229, 1, (0, 1, False)], ['cell_cycle', 0.5297407140610244, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4313886688690366, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
105,#875782,6.25,"(363.7931676388643, 231.60507317003442)",9.0,-0.8836000000000002,0.04749333333333333,0.0,1.3835001785688656,1.0,0.265387717969292,2.258600982459878,1.9321956393394646,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6541601740902732, 1, (0, 1, False)], ['cell_cycle', 0.8463994273461571, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8872051062094658, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.8813650953823075, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8780446275739955, 1, (1, 100, False)]]"
106,#D27502,6.25,"(135.70449547122732, 271.7894967664263)",8.034693333333333,0.7782513473987318,0.012434425696730072,0.08923357664510964,1.0198775062618355,1.0,0.05580239979325338,2.94654791430863,2.5751682892702945,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8867258696023266, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9615999771310683, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8930318695653136, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
107,#CABE12,6.25,"(278.34670473353395, 348.50594448186075)",9.0,-0.06826666667083334,0.030826666668333332,0.6509194346732943,1.10191116435342,0.234236478686777,0.6199464330389015,2.162446367786764,2.533101149289763,1e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.4817041551436326, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7492815080553976, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9979680356544717, 1, (1, 100, False)]]"
108,#297359,6.25,"(128.7328236966188, 272.76194452355736)",9.0,-0.8178430391104804,0.04457080173824357,0.0,0.824319516904365,0.4027568174946566,0.40595108180789685,2.0487482298764736,1.7559972139968323,0.8246481042946143,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9032475060111407, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6471405860376525, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5840723374590345, 1, (-1, 1, False)], ['cell_vision_scale', 0.9900209374055547, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
109,#875782,6.25,"(312.2269253657165, 346.8809104468503)",6.1030357382294955,1.828322555281377,0.006400042469825744,0.4209867445943434,1.384981314445521,-0.3949798775368545,0.34077369384993017,2.024593100396084,2.31591511587488,0.8361644167758147,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
110,#875782,6.25,"(344.38287387646284, 182.03653053650947)",3.956844579198191,2.317759819342242,-0.010973364052381147,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.29875291245328e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
111,#D27502,6.25,"(186.98249079005237, 159.23293095993634)",14.038898495320591,0.8954434264817962,0.01607354791226207,0.0,1.5263906432300958,0.31293662547249956,0.8695583311698272,3.3714992078770107,2.655119381032594,0.5259559215710127,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9528266642074963, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868088669, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
112,#875782,6.25,"(314.3608146099811, 338.2012404489284)",9.0,-0.11426666666666668,0.04749333333333333,0.9761776538646381,1.384981314445521,0.3449931366067267,1.0,1.644486680926661,2.1770135823939754,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
113,#D27502,6.25,"(153.92623720587855, 173.25616068585512)",15.064020483211316,2.0620018048305644,0.012290195932694986,0.0,1.697419833304853,1.0,0.8695583311698272,3.3714992078770107,2.655119381032594,0.16921057631501776,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868088669, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
114,#D27502,6.25,"(153.68105577882406, 172.2904757504622)",15.052866313136061,0.6913187040884619,0.015884005798505373,0.47087500057200127,1.697419833304853,1.0,0.8695583311698272,3.3714992078770107,2.655119381032594,0.38626898807360344,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868088669, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
115,#875782,6.25,"(350.7963314183809, 317.42096442231326)",8.0,-0.7693333333333334,0.04570666666666667,0.0,0.8931652769338563,0.6845595065053265,0.7977229889317422,2.436848713648727,1.557255118087143,1.0,"[['cell_mutational_rate', 0.6205176731033973, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.31869150464032264, 1, (0, 1, False)], ['cell_cycle', 0.36111048369132936, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4955412777829814, 1, (-1, 1, False)], ['cell_vision_scale', 0.6054924937137425, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9364786251126256, 1, (1, 100, False)]]"
