,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
77,#D27502,6.25,"(136.6792952387207, 261.729726900895)",13.034693333333333,0.5767747684118282,0.021910343918952302,0.08923357664510964,1.0198775062618355,1.0,0.05580239979325338,2.94654791430863,2.5751682892702945,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8867258696023266, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9615999771310683, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8930318695653136, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
78,#CABE12,6.25,"(283.34670473353395, 348.50594448186075)",14.0,-0.2412000000125,0.04056000000166667,0.6509194346732943,1.10191116435342,0.234236478686777,0.6199464330389015,2.162446367786764,2.533101149289763,1e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.4817041551436326, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7492815080553976, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9979680356544717, 1, (1, 100, False)]]"
79,#297359,6.25,"(130.63862868764255, 272.7540881903769)",14.0,-1.4223113941718584,0.054304135071576914,0.0,0.824319516904365,0.4027568174946566,0.40595108180789685,2.0487482298764736,1.7559972139968323,0.8246481042946143,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9032475060111407, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6471405860376525, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5840723374590345, 1, (-1, 1, False)], ['cell_vision_scale', 0.9900209374055547, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
80,#875782,6.25,"(312.5986336108428, 351.6714798618924)",11.103035738229496,1.74962607006867,0.015360852000020277,0.4209867445943434,1.384981314445521,-0.3949798775368545,0.34077369384993017,2.024593100396084,2.31591511587488,0.8361644167758147,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
81,#875782,6.25,"(342.30880874397883, 180.56737906373343)",8.95684457919819,2.414317743891409,-0.002584872164594963,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.29875291245328e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
82,#D27502,6.25,"(208.90027193378825, 151.51150392839634)",23.061458266992105,-0.0019752564934837763,0.08524502019583488,0.0,1.5263906432300958,0.31293662547249956,0.8695583311698272,3.3714992078770107,2.655119381032594,1.418855178550374,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9528266642074963, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868088669, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
83,#875782,6.25,"(311.9891063648548, 337.4106710338863)",14.0,-0.24233333333333335,0.057226666666666676,0.9761776538646381,1.384981314445521,0.3449931366067267,1.0,1.644486680926661,2.1770135823939754,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
84,#D27502,6.25,"(158.23951207378036, 170.17298261773976)",25.05286631313606,0.308949062733761,0.039912201165511266,0.47087500057200127,1.697419833304853,1.0,0.8695583311698272,3.3714992078770107,2.655119381032594,0.38626898807360344,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868088669, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
85,#875782,6.25,"(351.51723388439086, 308.58702129290003)",12.055173333333332,-0.44184,0.05328228988702342,0.0,0.8931652769338563,0.6845595065053265,0.7977229889317422,2.436848713648727,1.557255118087143,1.0,"[['cell_mutational_rate', 0.6205176731033973, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.31869150464032264, 1, (0, 1, False)], ['cell_cycle', 0.36111048369132936, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4955412777829814, 1, (-1, 1, False)], ['cell_vision_scale', 0.6054924937137425, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9364786251126256, 1, (1, 100, False)]]"
86,#CABE12,6.25,"(275.17117718249995, 358.5995553728833)",12.046535272245123,-0.2128218005538561,0.04662715959652902,0.0,0.8688402989798412,-0.9283885287885822,0.610499564368945,2.3194636146735794,2.23608637394096,0.6017163347074181,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9727760172027239, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7560777899147024, 1, (1, 100, False)]]"
87,#875782,6.25,"(313.7080648310446, 318.59053980583815)",13.0,-1.028412470609719,0.04415012730081188,0.0,0.5000000001,0.17777094812886046,1.0,2.3446055883993955,1.0,0.3386076380487124,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9601934875175676, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
88,#CABE12,6.25,"(288.73821472348084, 360.56486658516263)",13.0,-0.29544716559026646,0.05484184430092442,0.59377898892087,1.1929298215004493,-1.0,-0.0007199826821177036,3.927013246084699,1.2820029925319554,0.9801106580554648,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
89,#875782,6.25,"(334.0022162652439, 178.03710812506492)",8.026449239721613,3.3339722383426826,-0.004246764015137302,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,7.750864469802376e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
90,#875782,6.25,"(324.5682690866701, 168.07601225248712)",5.953045863770915,2.3913129307122207,-0.007784238709778892,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,2.217376086333495e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
91,#875782,6.25,"(348.06699307833975, 306.9499474669404)",11.053173333333334,-0.30690666666666666,0.05132883486409007,0.0,0.5000000001,0.9742106357481651,1.0,2.7598368324007323,2.299269579506704,1.0,"[['cell_mutational_rate', 0.9310394328803887, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
92,#875782,6.25,"(342.8898187068596, 209.3392791757736)",12.0,-0.6250182626397303,0.040308959821025045,0.16633306091905356,1.2735365370065221,0.681278764001445,0.4199746852821165,2.1729797625509475,1.3149050759257488,0.2281375892615028,"[['cell_mutational_rate', 0.5299501337110566, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6657251154556056, 1, (0, 1, False)], ['cell_cycle', 0.6156144142042113, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7297409005397384, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7222724541871575, 1, (-1, 1, False)], ['cell_vision_scale', 0.5201847153348738, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5803364499544984, 1, (1, 100, False)]]"
93,#875782,6.25,"(312.72846044853503, 327.8053284477949)",12.0,-0.6955110323997252,0.051914916137127155,0.3360023884937223,0.5000000001,-0.2065781273360004,1.0,1.231386084926397,1.5431711695559762,0.9244949682276293,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
94,#CABE12,6.25,"(301.30655816704825, 342.07218261056966)",12.0,-0.986265144021804,0.04956527242753883,0.17314553646967362,0.8870785599764672,-0.10479609930806166,1.0,2.8792110900257857,2.049456111809734,0.7835163456523295,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9900188563270039, 1, (1, 100, False)]]"
95,#875782,6.25,"(338.10034946213887, 173.0756680623579)",8.99029193413543,2.2895898919721187,-0.0025242681114654515,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.366954094060313e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
96,#D27502,6.25,"(176.19533685334812, 160.32739856505358)",17.972240032581233,2.178041999170231,0.01590969102576991,0.47087500057200127,1.697419833304853,1.0,0.3924859941963428,3.3714992078770107,2.655119381032594,7.77514135649225e-11,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868356703, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
97,#875782,6.25,"(329.9008010800751, 165.78926744880025)",12.0,-0.7537333333788097,0.036506666668182544,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,9.095280841213664e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
98,#D27502,6.25,"(171.50502859877517, 165.0590671257005)",24.0,-0.7166666667041667,0.06402666666833333,0.47087500057200127,1.697419833304853,1.0,0.3924859941963428,3.3714992078770107,2.655119381032594,1e-10,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868356703, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
99,#875782,6.25,"(316.34724810135424, 356.5786714728992)",21.04496682164681,-0.04555892590541755,0.07903330846072319,0.3029295602460853,1.5619733819596173,0.3763967997023374,1.0,2.0350460025711756,2.8036754598272378,1.3497761562729025,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9479516684401632, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
100,#D27502,6.25,"(161.99193913192266, 155.81493126613594)",22.018026666668206,0.9140022515440963,0.02561852884494122,0.47087500057200127,1.697419833304853,1.0,0.3924859941963428,3.3714992078770107,2.655119381032594,9.243709757488075e-11,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868356703, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
101,#875782,6.25,"(355.2523178390813, 185.38917841251478)",11.0,-0.6673333333819375,0.03456000000176742,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1.06045131077161e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
102,#D27502,6.25,"(133.85062813205238, 186.78900180899032)",22.0,-2.275209624131574,0.06559411437814981,0.0,1.6183767978849115,0.4761687028598803,0.21924956438985127,2.775148436723642,2.4232079263730286,0.40124686268898924,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.8791425608537231, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7356765415410222, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7455494441023602, 1, (1, 100, False)]]"
103,#D27502,6.25,"(157.708251013266, 194.3536641970821)",11.0,-0.594733333375,0.03456000000166667,0.3213804195381859,0.5053007513665895,1.0,1.0,4.464982102339878,1.643074458865979,1e-10,"[['cell_mutational_rate', 0.8842184513407964, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.41269334039801436, 1, (0, 1, False)], ['cell_cycle', 0.8819018610556485, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9508687249944071, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
104,#D27502,6.25,"(115.27947425476485, 254.89217520577486)",11.0,-0.9369896165457898,0.04436568302590751,0.0,1.0245608373269084,-0.16951095574776098,0.7017906971057017,2.659045107228567,1.7885819618201946,0.5883409815544502,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8031832253381144, 1, (-1, 1, False)], ['cell_vision_scale', 0.6149897317385212, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
105,#D27502,6.25,"(176.5033313883908, 181.38569352511914)",16.065239450839506,3.2144721500828095,0.011826938663117716,0.27913228581240435,1.5263906432300958,0.31293662547249956,0.8695583311698272,2.820195473809722,3.3552139317117002,0.011450093939406285,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9528266642074963, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8287528342375204, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
106,#D27502,6.25,"(184.90600008825623, 167.65311628414668)",21.0517491560119,-0.3280764870646645,0.05667618535398881,0.27913228581240435,1.5263906432300958,0.31293662547249956,0.8695583311698272,2.820195473809722,3.3552139317117002,0.007349360714140052,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9528266642074963, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8287528342375204, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
107,#875782,6.25,"(287.3110680502856, 345.24486185747236)",20.043973333333334,-0.6636623575899023,0.07077225423077453,0.0950803839725125,1.6322242668181675,-0.4376107748134829,1.0,3.1667072243518533,2.611650915827335,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
108,#D27502,6.25,"(170.13776875637893, 154.18581092826184)",20.02242666666797,0.764989248408505,0.020720504080117497,0.47087500057200127,1.697419833304853,1.0,0.3924859941963428,3.3714992078770107,2.655119381032594,7.82579202906477e-11,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868356703, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
109,#D27502,6.25,"(207.9495493030604, 155.71785241883822)",14.05247762597419,4.261688329313918,0.0073771075296959745,0.27913228581240435,1.5263906432300958,0.31293662547249956,0.8695583311698272,2.820195473809722,3.3552139317117002,0.002472837818214725,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9528266642074963, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8287528342375204, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
110,#D27502,6.25,"(216.40099484913102, 147.07130390998663)",14.051450071522101,1.3660882751589645,0.010626611245275065,0.27913228581240435,1.5263906432300958,0.31293662547249956,0.8695583311698272,2.820195473809722,3.3552139317117002,0.1975714704147706,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9528266642074963, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8287528342375204, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
111,#875782,6.25,"(316.07100469524994, 326.6906644601381)",10.0,-0.5385333333333334,0.04933333333333334,0.28013454692947404,0.5000000001,1.0,1.0,1.7775701556372974,1.9503472682396994,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.8926615985348598, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
112,#CABE12,6.25,"(291.81311095446017, 361.65761046692546)",10.0,-0.6293333333333334,0.04933333333333334,0.46258366760072733,0.5200112828974932,-0.5718024793302381,0.4050139048583282,3.0045278101013357,1.8690353439417042,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9223944519889437, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7283414466009995, 1, (1, 100, False)]]"
113,#D27502,6.25,"(155.17327114574005, 187.52347013997334)",10.0,-1.0023333333333335,0.04933333333333334,0.01601885251759938,1.2640782857414723,1.0,0.6333638514792175,2.4677976653491553,1.6721143208265443,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9774123287400043, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
114,#D27502,6.25,"(169.76150482188936, 169.0006687053063)",20.0,-0.8029333333708335,0.05400000000166667,0.47087500057200127,1.697419833304853,1.0,0.966941485468057,3.3714992078770107,2.655119381032594,1e-10,"[['cell_mutational_rate', 0.8842184512949762, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335490541, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868873637, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
115,#875782,6.25,"(324.8406121463471, 160.11811558754673)",5.018271934121614,3.30453151753958,-0.009304089334709898,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,6.00086005734429e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
116,#875782,6.25,"(330.1197200372093, 177.2609236671698)",9.029040000001395,0.5605082075208229,-0.002453984976692562,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.373456036406703e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
