,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
77,#875782,6.25,"(359.5205855677904, 230.28778778219953)",13.0,-1.2211586493773363,0.050080778955200106,0.0,0.7577334105528126,0.5444948108683649,0.5340606596382818,2.197381011655597,1.8915182667773882,0.6944467373120057,"[['cell_mutational_rate', 0.5051121515846454, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.33923482153010154, 1, (0, 1, False)], ['cell_cycle', 0.9280068233439579, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8191271623203076, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5032948641851072, 1, (-1, 1, False)], ['cell_vision_scale', 0.7664980538602825, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
78,#875782,6.25,"(372.11648264775255, 223.942275055391)",13.0,-0.728191535304651,0.038923328556532764,0.11989464507721917,1.1358878565469261,0.2915685535688789,0.5956066797278861,2.315213346193885,1.4455161295496461,0.024999713391965512,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21916749843863398, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5223262856554973, 1, (1, 100, False)]]"
79,#297359,6.25,"(141.64120536068043, 269.78673086946026)",12.048220202491205,0.08862436998038042,0.018822085695798345,0.3820295249778247,0.7739709110372417,0.36050042108806085,0.4525515962066395,1.01,2.573638810368413,0.9332121494722565,"[['cell_mutational_rate', 0.46848609143456266, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.4751364711248631, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8830472609729181, 1, (1, 100, False)]]"
80,#875782,6.25,"(344.3835550713921, 195.38186107827252)",13.0,-0.8450000000460625,0.03850666666808397,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.50384967434609e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
81,#D27502,6.25,"(138.25090484567127, 250.7936551115833)",12.020046189720956,1.1179407354764872,0.005232424917997733,0.0,1.188255592328717,0.9629753191202162,0.3833768676194703,2.7479858645874016,2.1330644691094367,0.12117138325734683,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3772643035126467, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.47076974860140447, 1, (-1, 1, False)], ['cell_attraction_weight', 0.33335857807385444, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
82,#297359,6.25,"(186.88227091452185, 346.43581614238764)",13.0,-0.8755639596387857,0.039447096194013924,0.09073357633396277,0.945697711669539,0.49637872338217476,0.5428984980730167,1.7480446255622235,2.610264129479057,0.05642577164083516,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2693525041996694, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
83,#875782,6.25,"(331.8398478490013, 343.52564242380254)",12.0,-0.18446666666666667,0.05317333333333333,0.7772364571840857,1.2263607892255906,1.0,1.0,3.296590201677664,1.8407506119893642,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
84,#875782,6.25,"(359.05238389640124, 240.77318106451935)",12.0,-1.2537333333333334,0.05317333333333333,0.10361385629779221,0.7696566203780724,0.7921135112857903,0.15999131854182447,2.208457305396623,1.6064897278357009,1.0,"[['cell_mutational_rate', 0.9475517342137072, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4562600209766295, 1, (0, 1, False)], ['cell_cycle', 0.7635545419821111, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.9222422949772745, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
85,#D27502,6.25,"(134.3446390053958, 257.75839843313236)",10.040507024452285,0.6823182757111687,0.02037619111250795,0.24122516758765322,1.125516876639319,0.8155669189769574,0.42957570535096595,2.9049131408974977,2.175848020823256,1.258032054701373,"[['cell_mutational_rate', 0.5221981057880525, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.5995939227362281, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.646101174025193, 1, (-1, 1, False)], ['cell_vision_scale', 0.35611026976981414, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7864524368662289, 1, (1, 100, False)]]"
86,#297359,6.25,"(156.13699125639863, 334.18145176115337)",12.0,-0.17740000001250003,0.03650666666833333,0.6265631352992787,0.878063275047133,1.0,0.3979217790765184,1.4996501249126188,2.6139551817221554,1e-10,"[['cell_mutational_rate', 0.6410529188188687, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.49452687066956025, 1, (0, 1, False)], ['cell_cycle', 0.19921454926646812, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926932883, 1, (-1, 1, False)], ['cell_attraction_weight', 0.22201973139963543, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813504187, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.27234171774566696, 1, (1, 100, False)]]"
87,#875782,6.25,"(337.1202896237158, 335.11393249754207)",12.0,-0.6716000000000001,0.05317333333333333,0.5661625737001503,1.4867185364311615,1.0,0.04765340507431093,2.9391943351006518,1.0,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9667147842196854, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
88,#D27502,6.25,"(142.0373657385997, 216.1900017709558)",22.106349688276396,-0.5092508556111235,0.06801628723012253,0.0,1.5304771124917151,0.7152184468681259,0.4435348849593927,2.5981985717127056,2.1330644691094367,0.5305641442806681,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3772643035126467, 1, (0, 1, False)], ['cell_cycle', 0.8571189087997788, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.608912808898677, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6440524275280699, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
89,#875782,6.25,"(343.26724051625337, 182.10652528294844)",12.0,-0.7537333333723016,0.036506666667965613,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,7.793671190880974e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
90,#D27502,6.25,"(142.9189137236319, 188.17972099699458)",21.06639935304861,0.07994522974180954,0.04141773386141959,0.0,1.5263906432300958,0.6174811621593055,0.6333638514792175,3.3714992078770107,1.2152849792552591,1.089682992717883,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.41269334035036237, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
91,#D27502,6.25,"(173.2176152885988, 205.7820198562099)",12.0,-1.2537333333333334,0.05317333333333333,0.0,0.5000000001,0.7654893980287873,-0.016677093671511267,5.022530331126341,1.967616590091274,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.8819018610450028, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
92,#D27502,6.25,"(149.65709480199982, 191.9650317820201)",11.053173333333334,-0.18817333333333353,0.05132883486409007,0.04866379566685447,1.0686421464162006,-0.08134617907735864,0.6333638514792175,3.3714992078770107,1.0,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.873127909218171, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
93,#875782,6.25,"(311.4971483297348, 329.634950654473)",11.0,-0.43726666666666675,0.05122666666666667,0.5366803660457649,1.2577978774344187,0.4196568127966338,0.46740964983126254,2.150982248045037,1.8651122003679212,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
94,#D27502,6.25,"(124.09066260340326, 230.60765477086548)",22.031737161897276,0.06344125991756185,0.031763409909695936,0.0,1.5489013596557046,0.7152184468681259,1.0,2.4255780992894436,2.2541325448477862,0.36662971383649373,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6987648747427292, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6670267131694213, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.7140671052994136, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
95,#CABE12,6.25,"(211.58375645755973, 346.7346433880662)",11.0,-1.0360509797279847,0.04796791441435096,0.030916955005963004,1.0093919479503453,0.35947691169703405,0.9185660592072729,2.6880043003734118,2.2149159892235937,0.8044748648610573,"[['cell_mutational_rate', 0.7066652966921354, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5254399603099229, 1, (0, 1, False)], ['cell_cycle', 0.5297407140610244, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4313886688690366, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
96,#875782,6.25,"(367.6410603276753, 228.45055572650497)",11.0,-1.1256666666666668,0.05122666666666667,0.0,1.3835001785688656,1.0,0.265387717969292,2.258600982459878,1.9321956393394646,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6541601740902732, 1, (0, 1, False)], ['cell_cycle', 0.8463994273461571, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8872051062094658, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.8813650953823075, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8780446275739955, 1, (1, 100, False)]]"
97,#D27502,6.25,"(136.21619039738638, 267.1280725385632)",10.034693333333333,0.7116079264706371,0.016064792985618963,0.08923357664510964,1.0198775062618355,1.0,0.05580239979325338,2.94654791430863,2.5751682892702945,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8867258696023266, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9615999771310683, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8930318695653136, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
98,#CABE12,6.25,"(280.84670473353395, 348.50594448186075)",11.0,-0.14993333334166667,0.03456000000166667,0.6509194346732943,1.10191116435342,0.234236478686777,0.6199464330389015,2.162446367786764,2.533101149289763,1e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.4817041551436326, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7492815080553976, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9979680356544717, 1, (1, 100, False)]]"
99,#297359,6.25,"(128.26452267208535, 273.41167748777383)",11.0,-1.0452970478016983,0.04830413507157691,0.0,0.824319516904365,0.4027568174946566,0.40595108180789685,2.0487482298764736,1.7559972139968323,0.8246481042946143,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9032475060111407, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6471405860376525, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5840723374590345, 1, (-1, 1, False)], ['cell_vision_scale', 0.9900209374055547, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
100,#875782,6.25,"(310.2269253657165, 348.3809104468503)",8.103035738229496,1.8123224491068128,0.009824366281903559,0.4209867445943434,1.384981314445521,-0.3949798775368545,0.34077369384993017,2.024593100396084,2.31591511587488,0.8361644167758147,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
101,#875782,6.25,"(345.798550977855, 182.47598246752543)",5.956844579198191,2.3686990603269216,-0.00777796729726668,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.29875291245328e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
102,#D27502,6.25,"(195.84744508313466, 156.28865660236042)",17.061458266992105,0.648194629963128,0.03749202021706406,0.0,1.5263906432300958,0.31293662547249956,0.8695583311698272,3.3714992078770107,2.655119381032594,1.418855178550374,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9528266642074963, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868088669, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
103,#875782,6.25,"(314.3608146099811, 338.2012404489284)",11.0,-0.11426666666666668,0.05122666666666667,0.9761776538646381,1.384981314445521,0.3449931366067267,1.0,1.644486680926661,2.1770135823939754,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
104,#D27502,6.25,"(154.58658330409523, 172.8131388772748)",19.064020483211316,1.9061152957837124,0.021263853635780074,0.0,1.697419833304853,1.0,0.8695583311698272,3.3714992078770107,2.655119381032594,0.16921057631501776,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868088669, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
105,#D27502,6.25,"(157.44894265873828, 167.80127437261348)",19.05286631313606,0.5446200830575808,0.02485528394530774,0.47087500057200127,1.697419833304853,1.0,0.8695583311698272,3.3714992078770107,2.655119381032594,0.38626898807360344,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868088669, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
106,#875782,6.25,"(351.21620568253627, 316.0342139317502)",10.0,-1.0023333333333335,0.04933333333333334,0.0,0.8931652769338563,0.6845595065053265,0.7977229889317422,2.436848713648727,1.557255118087143,1.0,"[['cell_mutational_rate', 0.6205176731033973, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.31869150464032264, 1, (0, 1, False)], ['cell_cycle', 0.36111048369132936, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4955412777829814, 1, (-1, 1, False)], ['cell_vision_scale', 0.6054924937137425, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9364786251126256, 1, (1, 100, False)]]"
107,#CABE12,6.25,"(277.4292956519038, 353.9912209364989)",10.0,-0.836381806128091,0.042695272245123636,0.0,0.8688402989798412,-0.9283885287885822,0.610499564368945,2.3194636146735794,2.23608637394096,0.6017163347074181,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9727760172027239, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7560777899147024, 1, (1, 100, False)]]"
108,#875782,6.25,"(313.5214367081624, 319.98505051304016)",10.0,-0.7267531825202967,0.038310127300811875,0.0,0.5000000001,0.17777094812886046,1.0,2.3446055883993955,1.0,0.3386076380487124,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9601934875175676, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
109,#D27502,6.25,"(125.741033413673, 215.76289264617733)",20.0,-1.8883147056170282,0.05913962744567391,0.0,1.510700656276781,0.8790609818979622,0.5293782563956753,2.4256804069540387,2.137089166611178,0.3083776467404339,"[['cell_mutational_rate', 0.40816809496668593, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5676216213974746, 1, (0, 1, False)], ['cell_cycle', 0.6345060517682923, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.512689382877344, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.586906068919667, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30520698722185785, 1, (1, 100, False)]]"
110,#CABE12,6.25,"(288.73821472348084, 360.56486658516263)",10.0,-0.29544716559026646,0.04900184430092441,0.59377898892087,1.1929298215004493,-1.0,-0.0007199826821177036,3.927013246084699,1.2820029925319554,0.9801106580554648,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
111,#875782,6.25,"(331.0039816649634, 177.986957565966)",5.026449239721613,3.2766336821707087,-0.009290995893492755,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,7.750864469802376e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
112,#D27502,6.25,"(164.6398886940028, 166.50942537853544)",19.047040000001665,-0.6621640479706814,0.051737112875313254,0.0,1.5263906432300958,0.31293662547249956,0.8695583311698272,3.3714992078770107,2.655119381032594,1e-10,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335483246, 1, (0, 1, False)], ['cell_cycle', 0.5229657621513683, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.952826664262382, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868088669, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
113,#875782,6.25,"(323.79708271633405, 166.78746458439946)",4.9685630957539,1.3013676051099994,-0.009383606023266435,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1.6532207981961175e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
114,#875782,6.25,"(341.76098681015065, 309.58514651301624)",9.0,-0.8836000000000002,0.04749333333333333,0.0,0.5000000001,0.9742106357481651,1.0,2.7598368324007323,2.299269579506704,1.0,"[['cell_mutational_rate', 0.9310394328803887, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
115,#875782,6.25,"(342.2858774146997, 210.3164767136979)",9.0,-0.44254013020127164,0.03462895982102505,0.16633306091905356,1.2735365370065221,0.681278764001445,0.4199746852821165,2.1729797625509475,1.3149050759257488,0.2281375892615028,"[['cell_mutational_rate', 0.5299501337110566, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6657251154556056, 1, (0, 1, False)], ['cell_cycle', 0.6156144142042113, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7297409005397384, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7222724541871575, 1, (-1, 1, False)], ['cell_vision_scale', 0.5201847153348738, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5803364499544984, 1, (1, 100, False)]]"
116,#875782,6.25,"(313.51902986357715, 325.43362020266864)",9.0,-0.570590408723574,0.04623491613712716,0.3360023884937223,0.5000000001,-0.2065781273360004,1.0,1.231386084926397,1.5431711695559762,0.9244949682276293,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
